,datetime,WYNOOCHEE_LAKE_NEAR_GRISDALE__WA.
79,2011-03-21,27744.67
80,2011-03-22,27743.93
81,2011-03-23,27743.04
82,2011-03-24,27742.17
83,2011-03-25,27741.44
84,2011-03-26,27741.42
85,2011-03-27,27741.47
86,2011-03-28,27741.55
87,2011-03-29,27741.9
88,2011-03-30,27742.59
89,2011-03-31,27743.98
90,2011-04-01,27744.06
91,2011-04-02,27744.68
92,2011-04-03,27744.61
93,2011-04-04,27744.54
94,2011-04-05,27744.44
95,2011-04-06,27744.12
96,2011-04-07,27743.55
97,2011-04-08,27743.48
98,2011-04-09,27743.34
99,2011-04-10,27743.86
100,2011-04-11,27744.96
101,2011-04-12,27744.72
102,2011-04-13,27744.28
103,2011-04-14,27743.84
104,2011-04-15,27744.28
105,2011-04-16,27744.98
106,2011-04-17,27745.59
107,2011-04-18,27746.1
108,2011-04-19,27746.53
109,2011-04-20,27746.9
110,2011-04-21,27747.2
111,2011-04-22,27747.46
112,2011-04-23,27747.69
113,2011-04-24,27748.04
114,2011-04-25,27748.64
115,2011-04-26,27749.22
116,2011-04-27,27750.02
117,2011-04-28,27750.67
118,2011-04-29,27751.18
119,2011-04-30,27751.61
120,2011-05-01,27751.99
121,2011-05-02,27752.5
122,2011-05-03,27752.98
123,2011-05-04,27753.4
124,2011-05-05,27753.86
125,2011-05-06,27754.44
126,2011-05-07,27755.35
127,2011-05-08,27756.07
128,2011-05-09,27756.62
129,2011-05-10,27757.11
130,2011-05-11,27757.92
131,2011-05-12,27758.8
132,2011-05-13,27759.4
133,2011-05-14,27760.01
134,2011-05-15,27761.2
135,2011-05-16,27762.38
136,2011-05-17,27763.27
137,2011-05-18,27763.91
138,2011-05-19,27764.49
139,2011-05-20,27765.09
140,2011-05-21,27765.74
141,2011-05-22,27766.3
142,2011-05-23,27766.76
143,2011-05-24,27767.16
144,2011-05-25,27767.63
145,2011-05-26,27768.28
146,2011-05-27,27769.18
147,2011-05-28,27769.74
148,2011-05-29,27769.88
149,2011-05-30,27769.97
150,2011-05-31,27769.97
151,2011-06-01,27769.94
152,2011-06-02,27769.92
153,2011-06-03,27769.88
154,2011-06-04,27769.93
155,2011-06-05,27769.92
156,2011-06-06,27769.91
157,2011-06-07,27769.8
158,2011-06-08,27769.51
159,2011-06-09,27769.55
160,2011-06-10,27769.62
161,2011-06-11,27769.64
162,2011-06-12,27769.63
163,2011-06-13,27769.65
164,2011-06-14,27769.68
165,2011-06-15,27769.62
166,2011-06-16,27769.5
167,2011-06-17,27769.4
168,2011-06-18,27769.36
169,2011-06-19,27769.29
170,2011-06-20,27769.19
171,2011-06-21,27769.13
172,2011-06-22,27769.17
173,2011-06-23,27769.17
174,2011-06-24,27769.08
175,2011-06-25,27768.95
176,2011-06-26,27768.96
177,2011-06-27,27769.2
178,2011-06-28,27769.54
179,2011-06-29,27769.9
180,2011-06-30,27769.9
181,2011-07-01,27769.75
182,2011-07-02,27769.56
183,2011-07-03,27769.43
184,2011-07-04,27769.5
185,2011-07-05,27769.6
186,2011-07-06,27769.77
187,2011-07-07,27769.8
188,2011-07-08,27769.65
189,2011-07-09,27769.45
190,2011-07-10,27769.41
191,2011-07-11,27769.37
192,2011-07-12,27769.34
193,2011-07-13,27769.3
194,2011-07-14,27769.3
195,2011-07-15,27769.38
196,2011-07-16,27769.65
197,2011-07-17,27769.8
198,2011-07-18,27769.8
199,2011-07-19,27769.73
200,2011-07-20,27769.62
201,2011-07-21,27769.5
202,2011-07-22,27769.34
203,2011-07-23,27769.17
204,2011-07-24,27769.0
205,2011-07-25,27768.86
206,2011-07-26,27768.68
207,2011-07-27,27768.47
208,2011-07-28,27768.24
209,2011-07-29,27768.0
210,2011-07-30,27767.76
211,2011-07-31,27767.51
212,2011-08-01,27767.25
213,2011-08-02,27766.99
214,2011-08-03,27766.74
215,2011-08-04,27766.48
216,2011-08-05,27766.19
217,2011-08-06,27765.9
218,2011-08-07,27765.6
219,2011-08-08,27765.28
220,2011-08-09,27764.94
221,2011-08-10,27764.59
222,2011-08-11,27764.21
223,2011-08-12,27763.84
224,2011-08-13,27763.46
225,2011-08-14,27763.07
226,2011-08-15,27762.68
227,2011-08-16,27762.27
228,2011-08-17,27761.91
229,2011-08-18,27761.54
230,2011-08-19,27761.16
231,2011-08-20,27760.78
232,2011-08-21,27760.4
233,2011-08-22,27760.22
234,2011-08-23,27759.93
235,2011-08-24,27759.57
236,2011-08-25,27759.2
237,2011-08-26,27758.83
238,2011-08-27,27758.44
239,2011-08-28,27758.04
240,2011-08-29,27757.63
241,2011-08-30,27757.2
242,2011-08-31,27756.74
243,2011-09-01,27756.17
244,2011-09-02,27755.68
245,2011-09-03,27755.28
246,2011-09-04,27754.88
247,2011-09-05,27754.47
248,2011-09-06,27754.07
249,2011-09-07,27753.7
250,2011-09-08,27753.37
251,2011-09-09,27753.04
252,2011-09-10,27752.71
253,2011-09-11,27752.37
254,2011-09-12,27752.03
255,2011-09-13,27751.69
256,2011-09-14,27751.35
257,2011-09-15,27751.0
258,2011-09-16,27750.65
259,2011-09-17,27750.32
260,2011-09-18,27750.07
261,2011-09-19,27749.73
262,2011-09-20,27749.38
263,2011-09-21,27748.72
264,2011-09-22,27748.13
265,2011-09-23,27747.75
266,2011-09-24,27747.14
267,2011-09-25,27746.97
268,2011-09-26,27748.34
269,2011-09-27,27747.77
270,2011-09-28,27746.16
271,2011-09-29,27744.13
272,2011-09-30,27741.86
273,2011-10-01,27739.54
274,2011-10-02,27738.09
275,2011-10-03,27737.49
276,2011-10-04,27736.75
277,2011-10-05,27736.82
278,2011-10-06,27736.11
279,2011-10-07,27735.73
280,2011-10-08,27735.21
281,2011-10-09,27734.62
282,2011-10-10,27734.14
283,2011-10-11,27736.5
284,2011-10-12,27737.34
285,2011-10-13,27737.42
286,2011-10-14,27737.32
287,2011-10-15,27737.33
288,2011-10-16,27737.23
289,2011-10-17,27737.04
290,2011-10-18,27736.79
291,2011-10-19,27736.49
292,2011-10-20,27736.16
293,2011-10-21,27736.15
294,2011-10-22,27736.67
295,2011-10-23,27736.87
296,2011-10-24,27736.8
297,2011-10-25,27736.61
298,2011-10-26,27736.37
299,2011-10-27,27736.06
300,2011-10-28,27736.13
301,2011-10-29,27736.09
302,2011-10-30,27736.2
303,2011-10-31,27736.15
304,2011-11-01,27735.97
305,2011-11-02,27735.85
306,2011-11-03,27735.73
307,2011-11-04,27735.49
308,2011-11-05,27735.19
309,2011-11-06,27734.83
310,2011-11-07,27734.45
311,2011-11-08,27734.08
312,2011-11-09,27733.73
313,2011-11-10,27733.35
314,2011-11-11,27733.15
315,2011-11-12,27733.07
316,2011-11-13,27733.12
317,2011-11-14,27733.02
318,2011-11-15,27732.77
319,2011-11-16,27733.1
320,2011-11-17,27733.99
321,2011-11-18,27734.88
322,2011-11-19,27734.98
323,2011-11-20,27734.96
324,2011-11-21,27735.14
325,2011-11-22,27741.04
326,2011-11-23,27745.69
327,2011-11-24,27745.4
328,2011-11-25,27744.51
329,2011-11-26,27743.67
330,2011-11-27,27745.52
331,2011-11-28,27745.27
332,2011-11-29,27744.39
333,2011-11-30,27743.12
334,2011-12-01,27741.54
335,2011-12-02,27739.74
336,2011-12-03,27737.76
337,2011-12-04,27735.59
338,2011-12-05,27734.65
339,2011-12-06,27734.83
340,2011-12-07,27734.97
341,2011-12-08,27735.08
342,2011-12-09,27735.16
343,2011-12-10,27735.19
344,2011-12-11,27735.19
345,2011-12-12,27735.16
346,2011-12-13,27735.09
347,2011-12-14,27735.01
348,2011-12-15,27734.92
349,2011-12-16,27734.8
350,2011-12-17,27734.66
351,2011-12-18,27734.52
352,2011-12-19,27734.35
353,2011-12-20,27734.18
354,2011-12-21,27733.98
355,2011-12-22,27733.77
356,2011-12-23,27733.61
357,2011-12-24,27733.6
358,2011-12-25,27733.71
359,2011-12-26,27733.82
360,2011-12-27,27736.06
361,2011-12-28,27742.76
362,2011-12-29,27744.57
363,2011-12-30,27744.85
364,2011-12-31,27743.89
365,2012-01-01,27742.45
366,2012-01-02,27741.49
367,2012-01-03,27741.19
368,2012-01-04,27744.12
369,2012-01-05,27745.42
370,2012-01-06,27744.93
371,2012-01-07,27743.82
372,2012-01-08,27742.38
373,2012-01-09,27740.74
374,2012-01-10,27739.29
375,2012-01-11,27738.33
376,2012-01-12,27737.25
377,2012-01-13,27736.08
378,2012-01-14,27734.89
379,2012-01-15,27733.8
380,2012-01-16,27733.54
381,2012-01-17,27733.23
382,2012-01-18,27732.94
383,2012-01-19,27732.92
384,2012-01-20,27734.465
385,2012-01-21,27736.01
386,2012-01-22,27734.91
387,2012-01-23,27734.19
388,2012-01-24,27735.47
389,2012-01-25,27738.34
390,2012-01-26,27740.08
391,2012-01-27,27740.34
392,2012-01-28,27739.97
393,2012-01-29,27741.29
394,2012-01-30,27741.91
395,2012-01-31,27741.32
396,2012-02-01,27740.64
397,2012-02-02,27739.38
398,2012-02-03,27738.76
399,2012-02-04,27738.45
400,2012-02-05,27738.0
401,2012-02-06,27737.44
402,2012-02-07,27736.78
403,2012-02-08,27736.59
404,2012-02-09,27737.19
405,2012-02-10,27738.26
406,2012-02-11,27739.4
407,2012-02-12,27739.72
408,2012-02-13,27739.6
409,2012-02-14,27739.29
410,2012-02-15,27738.78
411,2012-02-16,27738.2
412,2012-02-17,27737.82
413,2012-02-18,27738.18
414,2012-02-19,27738.11
415,2012-02-20,27737.74
416,2012-02-21,27737.98
417,2012-02-22,27739.79
418,2012-02-23,27740.03
419,2012-02-24,27740.11
420,2012-02-25,27739.96
421,2012-02-26,27739.58
422,2012-02-27,27739.01
423,2012-02-28,27738.405
424,2012-02-29,27737.8
425,2012-03-01,27736.97
426,2012-03-02,27736.15
427,2012-03-03,27735.43
428,2012-03-04,27734.85
429,2012-03-05,27735.73
430,2012-03-06,27736.2
431,2012-03-07,27736.45
432,2012-03-08,27736.57
433,2012-03-09,27737.1
434,2012-03-10,27738.4
435,2012-03-11,27739.34
436,2012-03-12,27740.025
437,2012-03-13,27740.71
438,2012-03-14,27741.12
439,2012-03-15,27743.59
440,2012-03-16,27744.16
441,2012-03-17,27743.78
442,2012-03-18,27742.92
443,2012-03-19,27741.82
444,2012-03-20,27740.69
445,2012-03-21,27740.163333333334
446,2012-03-22,27739.636666666665
447,2012-03-23,27739.11
448,2012-03-24,27738.94
449,2012-03-25,27738.76
450,2012-03-26,27738.73
451,2012-03-27,27739.34
452,2012-03-28,27741.36
453,2012-03-29,27743.58
454,2012-03-30,27744.8
455,2012-03-31,27745.46
456,2012-04-01,27745.95
457,2012-04-02,27746.14
458,2012-04-03,27746.41
459,2012-04-04,27746.25
460,2012-04-05,27745.8
461,2012-04-06,27745.2
462,2012-04-07,27744.47
463,2012-04-08,27743.68
464,2012-04-09,27742.93
465,2012-04-10,27742.33
466,2012-04-11,27741.85
467,2012-04-12,27741.91
468,2012-04-13,27742.16
469,2012-04-14,27742.35
470,2012-04-15,27742.86
471,2012-04-16,27743.89
472,2012-04-17,27744.81
473,2012-04-18,27745.64
474,2012-04-19,27746.62
475,2012-04-20,27748.35
476,2012-04-21,27749.36
477,2012-04-22,27750.39
478,2012-04-23,27751.73
479,2012-04-24,27753.06
480,2012-04-25,27755.9
481,2012-04-26,27758.71
482,2012-04-27,27760.08
483,2012-04-28,27761.05
484,2012-04-29,27761.88
485,2012-04-30,27763.08
486,2012-05-01,27764.27
487,2012-05-02,27765.08
488,2012-05-03,27765.81
489,2012-05-04,27766.41
490,2012-05-05,27766.88
491,2012-05-06,27767.26
492,2012-05-07,27767.64
493,2012-05-08,27768.03
494,2012-05-09,27768.08
495,2012-05-10,27768.02
496,2012-05-11,27767.89
497,2012-05-12,27767.76
498,2012-05-13,27768.01
499,2012-05-14,27768.47
500,2012-05-15,27769.01
501,2012-05-16,27769.23
502,2012-05-17,27769.15
503,2012-05-18,27768.98
504,2012-05-19,27769.07
505,2012-05-20,27769.28
506,2012-05-21,27769.82
507,2012-05-22,27769.59
508,2012-05-23,27769.31
509,2012-05-24,27769.22
510,2012-05-25,27769.32
511,2012-05-26,27769.39
512,2012-05-27,27769.45
513,2012-05-28,27769.43
514,2012-05-29,27769.34
515,2012-05-30,27769.22
516,2012-05-31,27769.22
517,2012-06-01,27769.66
518,2012-06-02,27769.48
519,2012-06-03,27769.12
520,2012-06-04,27769.03
521,2012-06-05,27768.92
522,2012-06-06,27768.94
523,2012-06-07,27769.57
524,2012-06-08,27769.76
525,2012-06-09,27769.66
526,2012-06-10,27769.45
527,2012-06-11,27769.35
528,2012-06-12,27769.45
529,2012-06-13,27769.54
530,2012-06-14,27769.56
531,2012-06-15,27769.52
532,2012-06-16,27769.54
533,2012-06-17,27769.64
534,2012-06-18,27769.67
535,2012-06-19,27769.62
536,2012-06-20,27769.52
537,2012-06-21,27769.42
538,2012-06-22,27769.34
539,2012-06-23,27769.34
540,2012-06-24,27769.28
541,2012-06-25,27769.25
542,2012-06-26,27769.27
543,2012-06-27,27769.26
544,2012-06-28,27769.29
545,2012-06-29,27769.62
546,2012-06-30,27769.92
547,2012-07-01,27769.95
548,2012-07-02,27769.81
549,2012-07-03,27769.83
550,2012-07-04,27769.69
551,2012-07-05,27769.45
552,2012-07-06,27769.16
553,2012-07-07,27769.04
554,2012-07-08,27769.09
555,2012-07-09,27769.13
556,2012-07-10,27769.15
557,2012-07-11,27769.13
558,2012-07-12,27769.09
559,2012-07-13,27769.03
560,2012-07-14,27768.96
561,2012-07-15,27768.89
562,2012-07-16,27768.8
563,2012-07-17,27768.69
564,2012-07-18,27768.57
565,2012-07-19,27768.44
566,2012-07-20,27768.35
567,2012-07-21,27768.23
568,2012-07-22,27768.08
569,2012-07-23,27767.92
570,2012-07-24,27767.75
571,2012-07-25,27767.57
572,2012-07-26,27767.38
573,2012-07-27,27767.2
574,2012-07-28,27767.0
575,2012-07-29,27766.79
576,2012-07-30,27766.58
577,2012-07-31,27766.36
578,2012-08-01,27766.12
579,2012-08-02,27765.9
580,2012-08-03,27765.67
581,2012-08-04,27765.44
582,2012-08-05,27765.21
583,2012-08-06,27764.98
584,2012-08-07,27764.75
585,2012-08-08,27764.51
586,2012-08-09,27764.25
587,2012-08-10,27763.99
588,2012-08-11,27763.72
589,2012-08-12,27763.46
590,2012-08-13,27763.2
591,2012-08-14,27762.95
592,2012-08-15,27762.73
593,2012-08-16,27762.5
594,2012-08-17,27762.26
595,2012-08-18,27762.03
596,2012-08-19,27761.79
597,2012-08-20,27761.55
598,2012-08-21,27761.31
599,2012-08-22,27761.07
600,2012-08-23,27760.82
601,2012-08-24,27760.57
602,2012-08-25,27760.32
603,2012-08-26,27760.08
604,2012-08-27,27759.82
605,2012-08-28,27759.56
606,2012-08-29,27759.32
607,2012-08-30,27759.05
608,2012-08-31,27758.76
609,2012-09-01,27758.45
610,2012-09-02,27758.13
611,2012-09-03,27757.8
612,2012-09-04,27757.46
613,2012-09-05,27757.12
614,2012-09-06,27756.79
615,2012-09-07,27756.45
616,2012-09-08,27756.1
617,2012-09-09,27755.82
618,2012-09-10,27755.5
619,2012-09-11,27755.17
620,2012-09-12,27754.84
621,2012-09-13,27754.5
622,2012-09-14,27754.15
623,2012-09-15,27753.8
624,2012-09-16,27753.46
625,2012-09-17,27753.12
626,2012-09-18,27752.78
627,2012-09-19,27752.44
628,2012-09-20,27752.1
629,2012-09-21,27751.76
630,2012-09-22,27751.42
631,2012-09-23,27751.07
632,2012-09-24,27750.47
633,2012-09-25,27749.48
634,2012-09-26,27748.5
635,2012-09-27,27747.51
636,2012-09-28,27746.52
637,2012-09-29,27745.51
638,2012-09-30,27744.5
639,2012-10-01,27743.6
640,2012-10-02,27743.16
641,2012-10-03,27742.78
642,2012-10-04,27742.38
643,2012-10-05,27741.99
644,2012-10-06,27741.6
645,2012-10-07,27741.22
646,2012-10-08,27740.83
647,2012-10-09,27740.45
648,2012-10-10,27740.06
649,2012-10-11,27739.67
650,2012-10-12,27739.37
651,2012-10-13,27739.65
652,2012-10-14,27742.64
653,2012-10-15,27743.47
654,2012-10-16,27742.52
655,2012-10-17,27740.43
656,2012-10-18,27738.23
657,2012-10-19,27737.1
658,2012-10-20,27736.48
659,2012-10-21,27735.7
660,2012-10-22,27735.21
661,2012-10-23,27735.32
662,2012-10-24,27735.57
663,2012-10-25,27735.62
664,2012-10-26,27735.59
665,2012-10-27,27736.44
666,2012-10-28,27737.41
667,2012-10-29,27737.67
668,2012-10-30,27739.38
669,2012-10-31,27744.62
670,2012-11-01,27745.67
671,2012-11-02,27745.66
672,2012-11-03,27745.64
673,2012-11-04,27745.58
674,2012-11-05,27745.36
675,2012-11-06,27744.28
676,2012-11-07,27742.84
677,2012-11-08,27741.14
678,2012-11-09,27739.69
679,2012-11-10,27738.77
680,2012-11-11,27738.12
681,2012-11-12,27738.03
682,2012-11-13,27738.73
683,2012-11-14,27738.9
684,2012-11-15,27738.46
685,2012-11-16,27737.84
686,2012-11-17,27738.32
687,2012-11-18,27739.0
688,2012-11-19,27743.43
689,2012-11-20,27745.12
690,2012-11-21,27745.77
691,2012-11-22,27745.27
692,2012-11-23,27745.88
693,2012-11-24,27745.68
694,2012-11-25,27744.87
695,2012-11-26,27743.61
696,2012-11-27,27742.02
697,2012-11-28,27740.36
698,2012-11-29,27739.94
699,2012-11-30,27743.54
700,2012-12-01,27745.76
701,2012-12-02,27745.88
702,2012-12-03,27745.76
703,2012-12-04,27745.86
704,2012-12-05,27745.69
705,2012-12-06,27745.53
706,2012-12-07,27745.12
707,2012-12-08,27744.24
708,2012-12-09,27743.07
709,2012-12-10,27741.68
710,2012-12-11,27740.276666666665
711,2012-12-12,27738.873333333333
712,2012-12-13,27737.47
713,2012-12-14,27736.38
714,2012-12-15,27735.463333333333
715,2012-12-16,27734.546666666665
716,2012-12-17,27733.63
717,2012-12-18,27733.175
718,2012-12-19,27732.72
719,2012-12-20,27732.89
720,2012-12-21,27733.06
721,2012-12-22,27733.5
722,2012-12-23,27734.03
723,2012-12-24,27734.34
724,2012-12-25,27734.71
725,2012-12-26,27735.07
726,2012-12-27,27735.22
727,2012-12-28,27735.27
728,2012-12-29,27735.25
729,2012-12-30,27735.13
730,2012-12-31,27734.93
731,2013-01-01,27734.62
732,2013-01-02,27734.27
733,2013-01-03,27733.94
734,2013-01-04,27733.71
735,2013-01-05,27733.51
736,2013-01-06,27733.42
737,2013-01-07,27733.7
738,2013-01-08,27735.68
739,2013-01-09,27739.68
740,2013-01-10,27739.04
741,2013-01-11,27737.59
742,2013-01-12,27737.16
743,2013-01-13,27737.49
744,2013-01-14,27737.67
745,2013-01-15,27737.75
746,2013-01-16,27737.75
747,2013-01-17,27737.71
748,2013-01-18,27737.65
749,2013-01-19,27737.58
750,2013-01-20,27737.58
751,2013-01-21,27737.73
752,2013-01-22,27737.87
753,2013-01-23,27738.36
754,2013-01-24,27738.86
755,2013-01-25,27739.25
756,2013-01-26,27739.62
757,2013-01-27,27739.81
758,2013-01-28,27739.95
759,2013-01-29,27740.09
760,2013-01-30,27740.29
761,2013-01-31,27740.59
762,2013-02-01,27740.86
763,2013-02-02,27741.03
764,2013-02-03,27741.0
765,2013-02-04,27740.81
766,2013-02-05,27741.03
767,2013-02-06,27741.7
768,2013-02-07,27742.33
769,2013-02-08,27742.52
770,2013-02-09,27742.52
771,2013-02-10,27742.38
772,2013-02-11,27742.15
773,2013-02-12,27741.88
774,2013-02-13,27741.62
775,2013-02-14,27741.32
776,2013-02-15,27740.99
777,2013-02-16,27740.73
778,2013-02-17,27740.44
779,2013-02-18,27740.14
780,2013-02-19,27739.78
781,2013-02-20,27739.08
782,2013-02-21,27737.72
783,2013-02-22,27737.1
784,2013-02-23,27736.6
785,2013-02-24,27736.1
786,2013-02-25,27735.7
787,2013-02-26,27735.15
788,2013-02-27,27734.51
789,2013-02-28,27734.75
790,2013-03-01,27736.7
791,2013-03-02,27739.24
792,2013-03-03,27740.63
793,2013-03-04,27741.26
794,2013-03-05,27741.66
795,2013-03-06,27741.87
796,2013-03-07,27741.62
797,2013-03-08,27740.61
798,2013-03-09,27739.52
799,2013-03-10,27738.45
800,2013-03-11,27737.32
801,2013-03-12,27737.18
802,2013-03-13,27738.32
803,2013-03-14,27738.56
804,2013-03-15,27739.12
805,2013-03-16,27739.34
806,2013-03-17,27739.17
807,2013-03-18,27738.66
808,2013-03-19,27738.09
809,2013-03-20,27739.92
810,2013-03-21,27739.51
811,2013-03-22,27738.24
812,2013-03-23,27736.57
813,2013-03-24,27735.16
814,2013-03-25,27734.14
815,2013-03-26,27734.13
816,2013-03-27,27734.38
817,2013-03-28,27734.64
818,2013-03-29,27734.89
819,2013-03-30,27735.17
820,2013-03-31,27735.54
821,2013-04-01,27736.04
822,2013-04-02,27736.46
823,2013-04-03,27736.74
824,2013-04-04,27737.53
825,2013-04-05,27742.33
826,2013-04-06,27746.79
827,2013-04-07,27748.93
828,2013-04-08,27749.08
829,2013-04-09,27747.85
830,2013-04-10,27747.24
831,2013-04-11,27746.19
832,2013-04-12,27745.82
833,2013-04-13,27745.42
834,2013-04-14,27745.8
835,2013-04-15,27746.41
836,2013-04-16,27746.91
837,2013-04-17,27747.34
838,2013-04-18,27747.75
839,2013-04-19,27748.44
840,2013-04-20,27749.11
841,2013-04-21,27749.67
842,2013-04-22,27750.12
843,2013-04-23,27750.51
844,2013-04-24,27750.86
845,2013-04-25,27751.24
846,2013-04-26,27751.7
847,2013-04-27,27752.21
848,2013-04-28,27752.77
849,2013-04-29,27753.36
850,2013-04-30,27753.72
851,2013-05-01,27753.99
852,2013-05-02,27754.22
853,2013-05-03,27754.5
854,2013-05-04,27754.91
855,2013-05-05,27755.43
856,2013-05-06,27756.06
857,2013-05-07,27756.7
858,2013-05-08,27757.27
859,2013-05-09,27757.81
860,2013-05-10,27758.4
861,2013-05-11,27758.95
862,2013-05-12,27759.84
863,2013-05-13,27760.95
864,2013-05-14,27761.61
865,2013-05-15,27762.03
866,2013-05-16,27762.41
867,2013-05-17,27762.79
868,2013-05-18,27763.18
869,2013-05-19,27763.47
870,2013-05-20,27763.7
871,2013-05-21,27763.93
872,2013-05-22,27764.11
873,2013-05-23,27764.33
874,2013-05-24,27764.5
875,2013-05-25,27764.75
876,2013-05-26,27765.18
877,2013-05-27,27766.43
878,2013-05-28,27767.77
879,2013-05-29,27768.69
880,2013-05-30,27769.39
881,2013-05-31,27769.68
882,2013-06-01,27769.99
883,2013-06-02,27769.81
884,2013-06-03,27769.79
885,2013-06-04,27769.74
886,2013-06-05,27769.68
887,2013-06-06,27769.61
888,2013-06-07,27769.5
889,2013-06-08,27769.59
890,2013-06-09,27769.65
891,2013-06-10,27769.68
892,2013-06-11,27769.69
893,2013-06-12,27769.71
894,2013-06-13,27769.71
895,2013-06-14,27769.66
896,2013-06-15,27769.6
897,2013-06-16,27769.53
898,2013-06-17,27769.47
899,2013-06-18,27769.45
900,2013-06-19,27769.4
901,2013-06-20,27769.33
902,2013-06-21,27769.26
903,2013-06-22,27769.17
904,2013-06-23,27769.15
905,2013-06-24,27769.29
906,2013-06-25,27769.62
907,2013-06-26,27769.9
908,2013-06-27,27769.77
909,2013-06-28,27769.68
910,2013-06-29,27769.64
911,2013-06-30,27769.68
912,2013-07-01,27769.75
913,2013-07-02,27769.76
914,2013-07-03,27769.72
915,2013-07-04,27769.66
916,2013-07-05,27769.57
917,2013-07-06,27769.46
918,2013-07-07,27769.33
919,2013-07-08,27769.19
920,2013-07-09,27769.03
921,2013-07-10,27768.86
922,2013-07-11,27768.67
923,2013-07-12,27768.48
924,2013-07-13,27768.27
925,2013-07-14,27768.05
926,2013-07-15,27767.83
927,2013-07-16,27767.6
928,2013-07-17,27767.37
929,2013-07-18,27767.16
930,2013-07-19,27766.94
931,2013-07-20,27766.72
932,2013-07-21,27766.48
933,2013-07-22,27766.24
934,2013-07-23,27766.0
935,2013-07-24,27765.75
936,2013-07-25,27765.49
937,2013-07-26,27765.23
938,2013-07-27,27764.96
939,2013-07-28,27764.7
940,2013-07-29,27764.42
941,2013-07-30,27764.15
942,2013-07-31,27763.87
943,2013-08-01,27763.59
944,2013-08-02,27763.31
945,2013-08-03,27763.03
946,2013-08-04,27762.74
947,2013-08-05,27762.45
948,2013-08-06,27762.17
949,2013-08-07,27761.88
950,2013-08-08,27761.58
951,2013-08-09,27761.25
952,2013-08-10,27760.93
953,2013-08-11,27760.6
954,2013-08-12,27760.27
955,2013-08-13,27759.94
956,2013-08-14,27759.68
957,2013-08-15,27759.4
958,2013-08-16,27759.08
959,2013-08-17,27758.76
960,2013-08-18,27758.43
961,2013-08-19,27758.1
962,2013-08-20,27757.76
963,2013-08-21,27757.42
964,2013-08-22,27757.07
965,2013-08-23,27756.74
966,2013-08-24,27756.4
967,2013-08-25,27756.05
968,2013-08-26,27755.74
969,2013-08-27,27755.45
970,2013-08-28,27755.18
971,2013-08-29,27755.24
972,2013-08-30,27755.33
973,2013-08-31,27755.12
974,2013-09-01,27754.84
975,2013-09-02,27754.54
976,2013-09-03,27754.22
977,2013-09-04,27753.9
978,2013-09-05,27753.54
979,2013-09-06,27753.04
980,2013-09-07,27752.55
981,2013-09-08,27752.04
982,2013-09-09,27751.52
983,2013-09-10,27751.0
984,2013-09-11,27750.48
985,2013-09-12,27749.96
986,2013-09-13,27749.43
987,2013-09-14,27748.9
988,2013-09-15,27748.406666666666
989,2013-09-16,27747.913333333334
990,2013-09-17,27747.42
991,2013-09-18,27746.88
992,2013-09-19,27746.35
