,datetime,LAKE_SACAJAWEA_FOREBAY_AT_ICE_HARBOR_DAM__WA.tsv
109,2013-07-09,398.8
110,2013-07-10,401.6
111,2013-07-11,400.3
112,2013-07-12,401.7
113,2013-07-13,399.09999999999997
114,2013-07-14,396.2
115,2013-07-15,395.7
116,2013-07-16,397.2
117,2013-07-17,396.8
118,2013-07-18,394.3
119,2013-07-19,394.70000000000005
120,2013-07-20,397.3
121,2013-07-21,398.4
122,2013-07-22,399.40000000000003
123,2013-07-23,401.3
124,2013-07-24,400.3
125,2013-07-25,399.1
126,2013-07-26,399.2
127,2013-07-27,399.3
128,2013-07-28,400.2
129,2013-07-29,401.1
130,2013-07-30,399.8
131,2013-07-31,398.8
132,2013-08-01,395.2
133,2013-08-02,392.3
134,2013-08-03,390.09999999999997
135,2013-08-04,388.6
136,2013-08-05,387.0
137,2013-08-06,388.09999999999997
138,2013-08-07,391.6
139,2013-08-08,394.09999999999997
140,2013-08-09,396.2
141,2013-08-10,395.9
142,2013-08-11,396.9
143,2013-08-12,394.9
144,2013-08-13,395.9
145,2013-08-14,394.7
146,2013-08-15,392.7
147,2013-08-16,391.6
148,2013-08-17,391.5
149,2013-08-18,392.6
150,2013-08-19,391.40000000000003
151,2013-08-20,390.8
152,2013-08-21,390.5
153,2013-08-22,390.6
154,2013-08-23,390.3
155,2013-08-24,390.4
156,2013-08-25,391.3
157,2013-08-26,391.4
158,2013-08-27,391.8
159,2013-08-28,389.6
160,2013-08-29,386.2
161,2013-08-30,381.0
162,2013-08-31,380.4
163,2013-09-01,383.6
164,2013-09-02,386.6
165,2013-09-03,387.7
166,2013-09-04,385.7
167,2013-09-05,384.70000000000005
168,2013-09-06,383.8
169,2013-09-07,383.9
170,2013-09-08,380.7
171,2013-09-09,376.2
172,2013-09-10,370.29999999999995
173,2013-09-11,370.09999999999997
174,2013-09-12,372.4
175,2013-09-13,373.6
176,2013-09-14,372.6
177,2013-09-15,370.40000000000003
178,2013-09-16,367.1
179,2013-09-17,369.9
180,2013-09-18,368.8
181,2013-09-19,365.40000000000003
182,2013-09-20,365.70000000000005
183,2013-09-21,362.0
184,2013-09-22,358.0
185,2013-09-23,354.79999999999995
186,2013-09-24,354.4
187,2013-09-25,354.32954545454544
188,2013-09-26,354.25909090909096
189,2013-09-27,354.18863636363636
190,2013-09-28,354.11818181818177
191,2013-09-29,354.04772727272723
192,2013-09-30,353.97727272727275
193,2013-10-01,353.9068181818182
194,2013-10-02,353.8363636363636
195,2013-10-03,353.765909090909
196,2013-10-04,353.69545454545454
197,2013-10-05,353.625
198,2013-10-06,353.55454545454546
199,2013-10-07,353.4840909090909
200,2013-10-08,353.41363636363633
201,2013-10-09,353.3431818181818
202,2013-10-10,353.27272727272725
203,2013-10-11,353.20227272727277
204,2013-10-12,353.1318181818182
205,2013-10-13,353.06136363636364
206,2013-10-14,352.99090909090904
207,2013-10-15,352.92045454545456
208,2013-10-16,352.84999999999997
209,2013-10-17,352.7795454545454
210,2013-10-18,352.70909090909095
211,2013-10-19,352.63863636363635
212,2013-10-20,352.56818181818176
213,2013-10-21,352.4977272727272
214,2013-10-22,352.42727272727274
215,2013-10-23,352.3568181818182
216,2013-10-24,352.28636363636366
217,2013-10-25,352.215909090909
218,2013-10-26,352.1454545454545
219,2013-10-27,352.075
220,2013-10-28,352.00454545454545
221,2013-10-29,351.93409090909097
222,2013-10-30,351.8636363636363
223,2013-10-31,351.7931818181818
224,2013-11-01,351.72272727272724
225,2013-11-02,351.65227272727276
226,2013-11-03,351.5818181818182
227,2013-11-04,351.5113636363636
228,2013-11-05,351.44090909090903
229,2013-11-06,351.37045454545455
230,2013-11-07,351.3
231,2013-11-08,351.2295454545454
232,2013-11-09,351.15909090909093
233,2013-11-10,351.08863636363634
234,2013-11-11,351.0181818181818
235,2013-11-12,350.9477272727272
236,2013-11-13,350.8772727272727
237,2013-11-14,350.8068181818182
238,2013-11-15,350.73636363636365
239,2013-11-16,350.6659090909091
240,2013-11-17,350.5954545454545
241,2013-11-18,350.525
242,2013-11-19,350.45454545454544
243,2013-11-20,350.38409090909096
244,2013-11-21,350.31363636363636
245,2013-11-22,350.24318181818177
246,2013-11-23,350.17272727272723
247,2013-11-24,350.10227272727275
248,2013-11-25,350.0318181818182
249,2013-11-26,349.9613636363636
250,2013-11-27,349.8909090909091
251,2013-11-28,349.82045454545454
252,2013-11-29,349.75
253,2013-11-30,349.67954545454546
254,2013-12-01,349.6090909090909
255,2013-12-02,349.53863636363633
256,2013-12-03,349.4681818181818
257,2013-12-04,349.39772727272725
258,2013-12-05,349.32727272727277
259,2013-12-06,349.2568181818182
260,2013-12-07,349.18636363636364
261,2013-12-08,349.1159090909091
262,2013-12-09,349.04545454545456
263,2013-12-10,348.97499999999997
264,2013-12-11,348.9045454545454
265,2013-12-12,348.83409090909095
266,2013-12-13,348.76363636363635
267,2013-12-14,348.6931818181818
268,2013-12-15,348.6227272727272
269,2013-12-16,348.55227272727274
270,2013-12-17,348.4818181818182
271,2013-12-18,348.41136363636366
272,2013-12-19,348.3409090909091
273,2013-12-20,348.2704545454545
274,2013-12-21,348.2
275,2013-12-22,348.12954545454545
276,2013-12-23,348.05909090909097
277,2013-12-24,347.9886363636363
278,2013-12-25,347.9181818181818
279,2013-12-26,347.84772727272724
280,2013-12-27,347.77727272727276
281,2013-12-28,347.70681818181816
282,2013-12-29,347.6363636363636
283,2013-12-30,347.56590909090914
284,2013-12-31,347.49545454545455
285,2014-01-01,347.425
286,2014-01-02,347.3545454545454
287,2014-01-03,347.28409090909093
288,2014-01-04,347.21363636363634
289,2014-01-05,347.1431818181818
290,2014-01-06,347.0727272727272
291,2014-01-07,347.0022727272727
292,2014-01-08,346.9318181818182
293,2014-01-09,346.86136363636365
294,2014-01-10,346.79090909090917
295,2014-01-11,346.7204545454545
296,2014-01-12,346.65
297,2014-01-13,346.57954545454544
298,2014-01-14,346.50909090909096
299,2014-01-15,346.43863636363636
300,2014-01-16,346.36818181818177
301,2014-01-17,346.29772727272723
302,2014-01-18,346.22727272727275
303,2014-01-19,346.1568181818182
304,2014-01-20,346.0863636363636
305,2014-01-21,346.01590909090913
306,2014-01-22,345.94545454545454
307,2014-01-23,345.875
308,2014-01-24,345.80454545454546
309,2014-01-25,345.7340909090909
310,2014-01-26,345.66363636363633
311,2014-01-27,345.5931818181818
312,2014-01-28,345.52272727272725
313,2014-01-29,345.45227272727277
314,2014-01-30,345.3818181818182
315,2014-01-31,345.31136363636364
316,2014-02-01,345.24090909090916
317,2014-02-02,345.17045454545456
318,2014-02-03,345.09999999999997
319,2014-02-04,345.0295454545454
320,2014-02-05,344.95909090909095
321,2014-02-06,344.88863636363635
322,2014-02-07,344.8181818181818
323,2014-02-08,344.7477272727272
324,2014-02-09,344.67727272727274
325,2014-02-10,344.6068181818182
326,2014-02-11,344.53636363636366
327,2014-02-12,344.4659090909091
328,2014-02-13,344.3954545454545
329,2014-02-14,344.325
330,2014-02-15,344.25454545454545
331,2014-02-16,344.18409090909097
332,2014-02-17,344.1136363636363
333,2014-02-18,344.0431818181818
334,2014-02-19,343.97272727272724
335,2014-02-20,343.90227272727276
336,2014-02-21,343.8318181818182
337,2014-02-22,343.7613636363636
338,2014-02-23,343.69090909090914
339,2014-02-24,343.62045454545455
340,2014-02-25,343.55
341,2014-02-26,343.4795454545454
342,2014-02-27,343.40909090909093
343,2014-02-28,343.33863636363634
344,2014-03-01,343.2681818181818
345,2014-03-02,343.19772727272726
346,2014-03-03,343.1272727272727
347,2014-03-04,343.0568181818182
348,2014-03-05,342.98636363636365
349,2014-03-06,342.91590909090917
350,2014-03-07,342.8454545454545
351,2014-03-08,342.775
352,2014-03-09,342.70454545454544
353,2014-03-10,342.63409090909096
354,2014-03-11,342.56363636363636
355,2014-03-12,342.49318181818177
356,2014-03-13,342.42272727272723
357,2014-03-14,342.35227272727275
358,2014-03-15,342.2818181818182
359,2014-03-16,342.2113636363636
360,2014-03-17,342.14090909090913
361,2014-03-18,342.07045454545454
362,2014-03-19,342.0
363,2014-03-20,339.9
364,2014-03-21,335.8
365,2014-03-22,337.6
366,2014-03-23,337.6
367,2014-03-24,337.1
368,2014-03-25,339.7
369,2014-03-26,338.9
370,2014-03-27,335.1
371,2014-03-28,332.7
372,2014-03-29,331.3
373,2014-03-30,329.6
374,2014-03-31,329.7
375,2014-04-01,333.0
376,2014-04-02,332.5
377,2014-04-03,332.90000000000003
378,2014-04-04,335.59999999999997
379,2014-04-05,346.2
380,2014-04-06,355.0
381,2014-04-07,358.5
382,2014-04-08,367.3
383,2014-04-09,369.6
384,2014-04-10,370.9
385,2014-04-11,374.0
386,2014-04-12,374.4
387,2014-04-13,369.8
388,2014-04-14,369.9
389,2014-04-15,371.2
390,2014-04-16,369.9
391,2014-04-17,371.7
392,2014-04-18,370.3
393,2014-04-19,367.0
394,2014-04-20,362.7
395,2014-04-21,369.6
396,2014-04-22,373.7
397,2014-04-23,369.3
398,2014-04-24,369.1
399,2014-04-25,367.90000000000003
400,2014-04-26,369.7
401,2014-04-27,366.7
402,2014-04-28,360.20000000000005
403,2014-04-29,361.0
404,2014-04-30,370.8
405,2014-05-01,379.7
406,2014-05-02,389.1
407,2014-05-03,389.1
408,2014-05-04,382.9
409,2014-05-05,377.0
410,2014-05-06,374.9
411,2014-05-07,376.20000000000005
412,2014-05-08,380.09999999999997
413,2014-05-09,378.3
414,2014-05-10,371.7
415,2014-05-11,368.8
416,2014-05-12,372.9
417,2014-05-13,376.9
418,2014-05-14,379.6
419,2014-05-15,387.3
420,2014-05-16,389.5
421,2014-05-17,385.4
422,2014-05-18,381.70000000000005
423,2014-05-19,377.4
424,2014-05-20,381.09999999999997
425,2014-05-21,385.09999999999997
426,2014-05-22,388.70000000000005
427,2014-05-23,390.09999999999997
428,2014-05-24,385.3
429,2014-05-25,383.2
430,2014-05-26,379.6
431,2014-05-27,379.79999999999995
432,2014-05-28,381.59999999999997
433,2014-05-29,379.7
434,2014-05-30,383.20000000000005
435,2014-05-31,386.9
436,2014-06-01,387.1
437,2014-06-02,390.8
438,2014-06-03,390.8
439,2014-06-04,387.29999999999995
440,2014-06-05,386.2
441,2014-06-06,385.5
442,2014-06-07,388.4
443,2014-06-08,390.9
444,2014-06-09,393.5
445,2014-06-10,393.8
446,2014-06-11,391.3
447,2014-06-12,391.59999999999997
448,2014-06-13,384.79999999999995
449,2014-06-14,377.7
450,2014-06-15,378.6
451,2014-06-16,379.7
452,2014-06-17,378.6
453,2014-06-18,380.5
454,2014-06-19,386.8
455,2014-06-20,388.8
456,2014-06-21,386.8
457,2014-06-22,391.3
458,2014-06-23,391.40000000000003
459,2014-06-24,388.59999999999997
460,2014-06-25,389.5
461,2014-06-26,390.9
462,2014-06-27,390.0
463,2014-06-28,385.0
464,2014-06-29,380.40000000000003
465,2014-06-30,383.9
466,2014-07-01,391.1
467,2014-07-02,397.5
468,2014-07-03,398.3
469,2014-07-04,395.5
470,2014-07-05,392.4
471,2014-07-06,394.1
472,2014-07-07,396.2
473,2014-07-08,399.90000000000003
474,2014-07-09,402.8
475,2014-07-10,404.1
476,2014-07-11,400.9
477,2014-07-12,399.6
478,2014-07-13,401.9
479,2014-07-14,404.0
480,2014-07-15,404.09999999999997
481,2014-07-16,406.0
482,2014-07-17,406.5
483,2014-07-18,405.9
484,2014-07-19,403.5
485,2014-07-20,401.90000000000003
486,2014-07-21,398.0
487,2014-07-22,393.9
488,2014-07-23,393.3
489,2014-07-24,389.3
490,2014-07-25,389.3
491,2014-07-26,390.1
492,2014-07-27,389.8
493,2014-07-28,393.4
494,2014-07-29,399.9
495,2014-07-30,402.2
496,2014-07-31,403.90000000000003
497,2014-08-01,407.3
498,2014-08-02,407.29999999999995
499,2014-08-03,405.40000000000003
500,2014-08-04,405.0
501,2014-08-05,402.0
502,2014-08-06,399.0
503,2014-08-07,400.59999999999997
504,2014-08-08,402.1
505,2014-08-09,400.59999999999997
506,2014-08-10,397.0
507,2014-08-11,400.8
508,2014-08-12,401.5
509,2014-08-13,401.59999999999997
510,2014-08-14,401.9
511,2014-08-15,401.90000000000003
512,2014-08-16,400.8
513,2014-08-17,396.6
514,2014-08-18,397.8
515,2014-08-19,399.20000000000005
516,2014-08-20,397.90000000000003
517,2014-08-21,396.1
518,2014-08-22,394.7
519,2014-08-23,393.1
520,2014-08-24,389.6
521,2014-08-25,384.5
522,2014-08-26,385.3
523,2014-08-27,388.2
524,2014-08-28,390.9
525,2014-08-29,390.90000000000003
526,2014-08-30,392.6
527,2014-08-31,389.90000000000003
528,2014-09-01,387.2
529,2014-09-02,386.5
530,2014-09-03,382.59999999999997
531,2014-09-04,378.7
532,2014-09-05,378.59999999999997
533,2014-09-06,379.4
534,2014-09-07,380.2
535,2014-09-08,375.90000000000003
536,2014-09-09,368.6
537,2014-09-10,372.0
538,2014-09-11,371.8
539,2014-09-12,365.0
540,2014-09-13,362.3
541,2014-09-14,358.40000000000003
542,2014-09-15,356.5
543,2014-09-16,357.29999999999995
544,2014-09-17,359.4
545,2014-09-18,359.2
546,2014-09-19,356.1
547,2014-09-20,356.0
548,2014-09-21,355.9
549,2014-09-22,355.77173913043475
550,2014-09-23,355.64347826086953
551,2014-09-24,355.5152173913043
552,2014-09-25,355.3869565217391
553,2014-09-26,355.25869565217386
554,2014-09-27,355.13043478260875
555,2014-09-28,355.0021739130435
556,2014-09-29,354.8739130434783
557,2014-09-30,354.7456521739131
558,2014-10-01,354.61739130434785
559,2014-10-02,354.4891304347826
560,2014-10-03,354.3608695652174
561,2014-10-04,354.2326086956522
562,2014-10-05,354.10434782608695
563,2014-10-06,353.9760869565217
564,2014-10-07,353.8478260869565
565,2014-10-08,353.7195652173913
566,2014-10-09,353.59130434782605
567,2014-10-10,353.4630434782609
568,2014-10-11,353.3347826086956
569,2014-10-12,353.2065217391305
570,2014-10-13,353.07826086956516
571,2014-10-14,352.95000000000005
572,2014-10-15,352.82173913043476
573,2014-10-16,352.6934782608696
574,2014-10-17,352.5652173913043
575,2014-10-18,352.43695652173915
576,2014-10-19,352.30869565217387
577,2014-10-20,352.1804347826087
578,2014-10-21,352.05217391304353
579,2014-10-22,351.92391304347825
580,2014-10-23,351.7956521739131
581,2014-10-24,351.6673913043478
582,2014-10-25,351.53913043478263
583,2014-10-26,351.41086956521735
584,2014-10-27,351.2826086956522
585,2014-10-28,351.1543478260869
586,2014-10-29,351.0260869565218
587,2014-10-30,350.8978260869565
588,2014-10-31,350.76956521739135
589,2014-11-01,350.6413043478261
590,2014-11-02,350.5130434782609
591,2014-11-03,350.3847826086957
592,2014-11-04,350.25652173913045
593,2014-11-05,350.1282608695652
594,2014-11-06,350.0
595,2014-11-07,349.8717391304348
596,2014-11-08,349.74347826086955
597,2014-11-09,349.6152173913043
598,2014-11-10,349.4869565217391
599,2014-11-11,349.3586956521739
600,2014-11-12,349.23043478260865
601,2014-11-13,349.1021739130435
602,2014-11-14,348.9739130434782
603,2014-11-15,348.8456521739131
604,2014-11-16,348.7173913043478
605,2014-11-17,348.58913043478265
606,2014-11-18,348.46086956521737
607,2014-11-19,348.3326086956522
608,2014-11-20,348.2043478260869
609,2014-11-21,348.07608695652175
610,2014-11-22,347.94782608695647
611,2014-11-23,347.8195652173913
612,2014-11-24,347.69130434782613
613,2014-11-25,347.56304347826085
614,2014-11-26,347.4347826086957
615,2014-11-27,347.3065217391304
616,2014-11-28,347.17826086956524
617,2014-11-29,347.04999999999995
618,2014-11-30,346.9217391304348
619,2014-12-01,346.7934782608695
620,2014-12-02,346.6652173913044
621,2014-12-03,346.5369565217391
622,2014-12-04,346.40869565217395
623,2014-12-05,346.2804347826087
624,2014-12-06,346.1521739130435
625,2014-12-07,346.0239130434783
626,2014-12-08,345.89565217391305
627,2014-12-09,345.7673913043478
628,2014-12-10,345.6391304347826
629,2014-12-11,345.5108695652174
630,2014-12-12,345.38260869565215
631,2014-12-13,345.2543478260869
632,2014-12-14,345.1260869565217
633,2014-12-15,344.9978260869565
634,2014-12-16,344.86956521739125
635,2014-12-17,344.74130434782614
636,2014-12-18,344.6130434782609
637,2014-12-19,344.4847826086957
638,2014-12-20,344.35652173913047
639,2014-12-21,344.22826086956525
640,2014-12-22,344.1
641,2014-12-23,343.9717391304348
642,2014-12-24,343.8434782608696
643,2014-12-25,343.71521739130435
644,2014-12-26,343.5869565217391
645,2014-12-27,343.4586956521739
646,2014-12-28,343.3304347826087
647,2014-12-29,343.2021739130435
648,2014-12-30,343.0739130434782
649,2014-12-31,342.94565217391306
650,2015-01-01,342.8173913043478
651,2015-01-02,342.6891304347826
652,2015-01-03,342.5608695652174
653,2015-01-04,342.4326086956522
654,2015-01-05,342.30434782608694
655,2015-01-06,342.1760869565218
656,2015-01-07,342.0478260869565
657,2015-01-08,341.9195652173913
658,2015-01-09,341.7913043478261
659,2015-01-10,341.6630434782609
660,2015-01-11,341.53478260869565
661,2015-01-12,341.4065217391304
662,2015-01-13,341.2782608695652
663,2015-01-14,341.15
664,2015-01-15,341.02173913043475
665,2015-01-16,340.89347826086953
666,2015-01-17,340.7652173913043
667,2015-01-18,340.6369565217391
668,2015-01-19,340.50869565217386
669,2015-01-20,340.38043478260875
670,2015-01-21,340.2521739130435
671,2015-01-22,340.1239130434783
672,2015-01-23,339.9956521739131
673,2015-01-24,339.86739130434785
674,2015-01-25,339.7391304347826
675,2015-01-26,339.6108695652174
676,2015-01-27,339.4826086956522
677,2015-01-28,339.35434782608695
678,2015-01-29,339.2260869565217
679,2015-01-30,339.0978260869565
680,2015-01-31,338.9695652173913
681,2015-02-01,338.84130434782605
682,2015-02-02,338.7130434782609
683,2015-02-03,338.5847826086956
684,2015-02-04,338.4565217391305
685,2015-02-05,338.3282608695652
686,2015-02-06,338.20000000000005
687,2015-02-07,338.07173913043476
688,2015-02-08,337.9434782608696
689,2015-02-09,337.8152173913043
690,2015-02-10,337.68695652173915
691,2015-02-11,337.55869565217387
692,2015-02-12,337.4304347826087
693,2015-02-13,337.30217391304353
694,2015-02-14,337.17391304347825
695,2015-02-15,337.0456521739131
696,2015-02-16,336.9173913043478
697,2015-02-17,336.78913043478263
698,2015-02-18,336.66086956521735
699,2015-02-19,336.53260869565213
700,2015-02-20,336.4043478260869
701,2015-02-21,336.27608695652174
702,2015-02-22,336.1478260869565
703,2015-02-23,336.0195652173913
704,2015-02-24,335.8913043478261
705,2015-02-25,335.7630434782609
706,2015-02-26,335.6347826086957
707,2015-02-27,335.50652173913045
708,2015-02-28,335.3782608695652
709,2015-03-01,335.25
710,2015-03-02,335.1217391304348
711,2015-03-03,334.99347826086955
712,2015-03-04,334.8652173913043
713,2015-03-05,334.7369565217391
714,2015-03-06,334.6086956521739
715,2015-03-07,334.48043478260865
716,2015-03-08,334.3521739130435
717,2015-03-09,334.2239130434783
718,2015-03-10,334.0956521739131
719,2015-03-11,333.96739130434787
720,2015-03-12,333.83913043478265
721,2015-03-13,333.7108695652174
722,2015-03-14,333.5826086956522
723,2015-03-15,333.454347826087
724,2015-03-16,333.32608695652175
725,2015-03-17,333.1978260869565
726,2015-03-18,333.0695652173913
727,2015-03-19,332.94130434782613
728,2015-03-20,332.81304347826085
729,2015-03-21,332.6847826086957
730,2015-03-22,332.5565217391304
731,2015-03-23,332.42826086956524
732,2015-03-24,332.29999999999995
733,2015-03-25,330.79999999999995
734,2015-03-26,331.59999999999997
735,2015-03-27,334.5
736,2015-03-28,335.0
737,2015-03-29,333.4
738,2015-03-30,335.2
739,2015-03-31,335.59999999999997
740,2015-04-01,332.8
741,2015-04-02,330.8
742,2015-04-03,333.0
743,2015-04-04,334.2
744,2015-04-05,343.9
745,2015-04-06,358.29999999999995
746,2015-04-07,365.9
747,2015-04-08,367.9
748,2015-04-09,367.79999999999995
749,2015-04-10,374.4
750,2015-04-11,375.09999999999997
751,2015-04-12,370.3
752,2015-04-13,370.40000000000003
753,2015-04-14,367.3
754,2015-04-15,361.9
755,2015-04-16,366.0
756,2015-04-17,369.1
757,2015-04-18,373.7
758,2015-04-19,381.3
759,2015-04-20,387.9
760,2015-04-21,392.2
761,2015-04-22,388.2
762,2015-04-23,385.40000000000003
763,2015-04-24,380.5
764,2015-04-25,376.4
765,2015-04-26,373.8
766,2015-04-27,379.90000000000003
767,2015-04-28,386.1
768,2015-04-29,387.59999999999997
769,2015-04-30,388.3
770,2015-05-01,389.90000000000003
771,2015-05-02,385.90000000000003
772,2015-05-03,389.0
773,2015-05-04,391.79999999999995
774,2015-05-05,388.0
775,2015-05-06,383.7
776,2015-05-07,380.2
777,2015-05-08,381.0
778,2015-05-09,382.7
779,2015-05-10,385.2
780,2015-05-11,388.5
781,2015-05-12,388.9
782,2015-05-13,383.1
783,2015-05-14,379.29999999999995
784,2015-05-15,377.59999999999997
785,2015-05-16,380.3
786,2015-05-17,382.90000000000003
787,2015-05-18,383.4
788,2015-05-19,388.2
789,2015-05-20,390.4
790,2015-05-21,394.90000000000003
791,2015-05-22,397.2
792,2015-05-23,394.2
793,2015-05-24,394.3
794,2015-05-25,392.40000000000003
795,2015-05-26,392.79999999999995
796,2015-05-27,390.0
797,2015-05-28,391.4
798,2015-05-29,394.0
799,2015-05-30,397.1
800,2015-05-31,399.8
801,2015-06-01,400.5
802,2015-06-02,395.1
803,2015-06-03,389.3
804,2015-06-04,386.8
805,2015-06-05,389.90000000000003
806,2015-06-06,396.3
807,2015-06-07,401.1
808,2015-06-08,406.70000000000005
809,2015-06-09,409.0
810,2015-06-10,407.8
811,2015-06-11,406.1
812,2015-06-12,404.0
813,2015-06-13,399.0
814,2015-06-14,394.5
815,2015-06-15,391.3
816,2015-06-16,392.8
817,2015-06-17,393.5
818,2015-06-18,397.40000000000003
819,2015-06-19,398.2
820,2015-06-20,399.4
821,2015-06-21,399.5
822,2015-06-22,397.3
823,2015-06-23,396.4
824,2015-06-24,399.0
825,2015-06-25,400.9
826,2015-06-26,401.2
827,2015-06-27,401.59999999999997
828,2015-06-28,404.2
829,2015-06-29,405.3
830,2015-06-30,407.20000000000005
831,2015-07-01,405.79999999999995
832,2015-07-02,405.1
833,2015-07-03,405.1
834,2015-07-04,405.1
835,2015-07-05,405.0
836,2015-07-06,405.2
837,2015-07-07,409.3
838,2015-07-08,403.8
839,2015-07-09,398.09999999999997
840,2015-07-10,399.9
841,2015-07-11,395.6
842,2015-07-12,393.8
843,2015-07-13,389.9
844,2015-07-14,385.09999999999997
845,2015-07-15,384.9
846,2015-07-16,389.0
847,2015-07-17,392.40000000000003
848,2015-07-18,396.0
849,2015-07-19,396.3
850,2015-07-20,392.8
851,2015-07-21,397.59999999999997
852,2015-07-22,400.5
853,2015-07-23,401.1
854,2015-07-24,394.2
855,2015-07-25,392.70000000000005
856,2015-07-26,390.70000000000005
857,2015-07-27,390.0
858,2015-07-28,389.1
859,2015-07-29,389.90000000000003
860,2015-07-30,393.70000000000005
861,2015-07-31,393.5
862,2015-08-01,400.3
863,2015-08-02,403.0
864,2015-08-03,403.0
865,2015-08-04,400.9
866,2015-08-05,399.0
867,2015-08-06,397.9
868,2015-08-07,396.7
869,2015-08-08,393.3
870,2015-08-09,390.0
871,2015-08-10,385.8
872,2015-08-11,386.8
873,2015-08-12,389.3
874,2015-08-13,388.3
875,2015-08-14,381.2
876,2015-08-15,375.8
877,2015-08-16,376.2
878,2015-08-17,376.40000000000003
879,2015-08-18,372.40000000000003
880,2015-08-19,370.5
881,2015-08-20,374.0
882,2015-08-21,374.2
883,2015-08-22,369.9
884,2015-08-23,373.0
885,2015-08-24,374.6
886,2015-08-25,372.4
887,2015-08-26,367.7
888,2015-08-27,367.8
889,2015-08-28,372.4
890,2015-08-29,372.2
891,2015-08-30,370.6
892,2015-08-31,369.5
893,2015-09-01,370.5
894,2015-09-02,367.90000000000003
895,2015-09-03,365.4
896,2015-09-04,363.1
897,2015-09-05,360.5
898,2015-09-06,357.9
899,2015-09-07,357.5
900,2015-09-08,357.1
901,2015-09-09,356.7
902,2015-09-10,354.1
903,2015-09-11,353.95463917525774
904,2015-09-12,353.80927835051546
905,2015-09-13,353.66391752577323
906,2015-09-14,353.51855670103095
907,2015-09-15,353.3731958762886
908,2015-09-16,353.22783505154644
909,2015-09-17,353.08247422680404
910,2015-09-18,352.9371134020619
911,2015-09-19,352.79175257731964
912,2015-09-20,352.6463917525773
913,2015-09-21,352.5010309278351
914,2015-09-22,352.3556701030928
915,2015-09-23,352.21030927835045
916,2015-09-24,352.0649484536083
917,2015-09-25,351.91958762886594
918,2015-09-26,351.7742268041237
919,2015-09-27,351.62886597938143
920,2015-09-28,351.48350515463915
921,2015-09-29,351.3381443298969
