,datetime,MAYFIELD_RESERVOIR_NEAR_SILVER_CREEK__WA.tsv
397,2014-02-02,125621.13
398,2014-02-03,129022.72
399,2014-02-04,127622.06
400,2014-02-05,128322.4
401,2014-02-06,128122.29
402,2014-02-07,127822.17
403,2014-02-08,131823.95
404,2014-02-09,127522.03
405,2014-02-10,125921.27
406,2014-02-11,126421.49
407,2014-02-12,127021.8
408,2014-02-13,128422.43
409,2014-02-14,126521.53
410,2014-02-15,128722.55
411,2014-02-16,126321.48
412,2014-02-17,126621.61
413,2014-02-18,127221.87
414,2014-02-19,127421.99
415,2014-02-20,125521.11
416,2014-02-21,125421.04
417,2014-02-22,131623.88
418,2014-02-23,128522.49
419,2014-02-24,131423.8
420,2014-02-25,129923.1
421,2014-02-26,128522.45
422,2014-02-27,131523.81
423,2014-02-28,129522.93
424,2014-03-01,131323.74
425,2014-03-02,130323.31
426,2014-03-03,128722.57
427,2014-03-04,127221.89
428,2014-03-05,129122.75
429,2014-03-06,125721.2
430,2014-03-07,130323.27
431,2014-03-08,130123.2
432,2014-03-09,128422.41
433,2014-03-10,131623.89
434,2014-03-11,131523.81
435,2014-03-12,131924.0
436,2014-03-13,131223.69
437,2014-03-14,132324.19
438,2014-03-15,130123.19
439,2014-03-16,123920.33
440,2014-03-17,126921.76
441,2014-03-18,130723.49
442,2014-03-19,129322.85
443,2014-03-20,126521.53
444,2014-03-21,127722.11
445,2014-03-22,130623.43
446,2014-03-23,128822.59
447,2014-03-24,127421.97
448,2014-03-25,126021.33
449,2014-03-26,126321.44
450,2014-03-27,128722.55
451,2014-03-28,131623.87
452,2014-03-29,129222.8
453,2014-03-30,123820.31
454,2014-03-31,127822.15
455,2014-04-01,128722.57
456,2014-04-02,127722.09
457,2014-04-03,129322.85
458,2014-04-04,128122.29
459,2014-04-05,127822.14
460,2014-04-06,125421.06
461,2014-04-07,128222.32
462,2014-04-08,128622.53
463,2014-04-09,126921.72
464,2014-04-10,128822.61
465,2014-04-11,129222.78
466,2014-04-12,126721.63
467,2014-04-13,125821.24
468,2014-04-14,128422.44
469,2014-04-15,127321.93
470,2014-04-16,130223.25
471,2014-04-17,131723.93
472,2014-04-18,129923.1
473,2014-04-19,129122.76
474,2014-04-20,128622.52
475,2014-04-21,131523.81
476,2014-04-22,127321.93
477,2014-04-23,130923.58
478,2014-04-24,129022.72
479,2014-04-25,131323.76
480,2014-04-26,127421.98
481,2014-04-27,125921.29
482,2014-04-28,126921.72
483,2014-04-29,127522.0
484,2014-04-30,132424.24
485,2014-05-01,133024.5
486,2014-05-02,130523.37
487,2014-05-03,129222.78
488,2014-05-04,127121.81
489,2014-05-05,125521.09
490,2014-05-06,126521.54
491,2014-05-07,129022.72
492,2014-05-08,132824.4
493,2014-05-09,132724.36
494,2014-05-10,130323.28
495,2014-05-11,130923.55
496,2014-05-12,130923.54
497,2014-05-13,131223.68
498,2014-05-14,131924.01
499,2014-05-15,131723.92
500,2014-05-16,131523.81
501,2014-05-17,130123.18
502,2014-05-18,124820.78
503,2014-05-19,129923.11
504,2014-05-20,130623.44
505,2014-05-21,128622.5
506,2014-05-22,127922.19
507,2014-05-23,129923.1
508,2014-05-24,129723.04
509,2014-05-25,130723.46
510,2014-05-26,129923.12
511,2014-05-27,129923.09
512,2014-05-28,130523.36
513,2014-05-29,132624.3
514,2014-05-30,132324.2
515,2014-05-31,129622.96
516,2014-06-01,130123.22
517,2014-06-02,130123.2
518,2014-06-03,125020.86
519,2014-06-04,127922.21
520,2014-06-05,131423.79
521,2014-06-06,132124.09
522,2014-06-07,130223.24
523,2014-06-08,131123.65
524,2014-06-09,132124.1
525,2014-06-10,130723.49
526,2014-06-11,132224.15
527,2014-06-12,131523.85
528,2014-06-13,131623.89
529,2014-06-14,130123.2
530,2014-06-15,128522.46
531,2014-06-16,129622.96
532,2014-06-17,129622.97
533,2014-06-18,130823.52
534,2014-06-19,131723.93
535,2014-06-20,128822.61
536,2014-06-21,128822.59
537,2014-06-22,129923.13
538,2014-06-23,131723.92
539,2014-06-24,132124.1
540,2014-06-25,131423.79
541,2014-06-26,130023.15
542,2014-06-27,132724.37
543,2014-06-28,130423.33
544,2014-06-29,129222.79
545,2014-06-30,129422.86
546,2014-07-01,128722.55
547,2014-07-02,128822.62
548,2014-07-03,128922.65
549,2014-07-04,129622.97
550,2014-07-05,129923.1
551,2014-07-06,129322.83
552,2014-07-07,130823.5
553,2014-07-08,131023.62
554,2014-07-09,132424.21
555,2014-07-10,131423.8
556,2014-07-11,131623.89
557,2014-07-12,132724.37
558,2014-07-13,129622.97
559,2014-07-14,129522.94
560,2014-07-15,130623.44
561,2014-07-16,131323.76
562,2014-07-17,129622.98
563,2014-07-18,131723.94
564,2014-07-19,132924.46
565,2014-07-20,127622.08
566,2014-07-21,131123.66
567,2014-07-22,131823.98
568,2014-07-23,131223.68
569,2014-07-24,130423.35
570,2014-07-25,131123.64
571,2014-07-26,130023.14
572,2014-07-27,128622.5
573,2014-07-28,132124.12
574,2014-07-29,131823.97
575,2014-07-30,132724.36
576,2014-07-31,132424.24
577,2014-08-01,131823.96
578,2014-08-02,131323.74
579,2014-08-03,128922.67
580,2014-08-04,130723.49
581,2014-08-05,129823.06
582,2014-08-06,130623.43
583,2014-08-07,130723.47
584,2014-08-08,128922.65
585,2014-08-09,129622.99
586,2014-08-10,128022.24
587,2014-08-11,132124.12
588,2014-08-12,130523.37
589,2014-08-13,132924.47
590,2014-08-14,131723.93
591,2014-08-15,132324.17
592,2014-08-16,131523.81
593,2014-08-17,131823.95
594,2014-08-18,132424.25
595,2014-08-19,131123.65
596,2014-08-20,130923.56
597,2014-08-21,130323.28
598,2014-08-22,132024.04
599,2014-08-23,132224.15
600,2014-08-24,129522.92
601,2014-08-25,131123.64
602,2014-08-26,131223.68
603,2014-08-27,131723.93
604,2014-08-28,130923.58
605,2014-08-29,130823.53
606,2014-08-30,130523.38
607,2014-08-31,128822.59
608,2014-09-01,128722.58
609,2014-09-02,129022.69
610,2014-09-03,129422.87
611,2014-09-04,130623.44
612,2014-09-05,132424.21
613,2014-09-06,133224.6
614,2014-09-07,127221.86
615,2014-09-08,128322.37
616,2014-09-09,130323.27
617,2014-09-10,131423.77
618,2014-09-11,131423.8
619,2014-09-12,131423.78
620,2014-09-13,131323.73
621,2014-09-14,129122.76
622,2014-09-15,129622.97
623,2014-09-16,129222.77
624,2014-09-17,128922.67
625,2014-09-18,129422.89
626,2014-09-19,130723.48
627,2014-09-20,129622.96
628,2014-09-21,128222.32
629,2014-09-22,128122.27
630,2014-09-23,128022.22
631,2014-09-24,128622.5
632,2014-09-25,129622.99
633,2014-09-26,131723.9
634,2014-09-27,130723.49
635,2014-09-28,129122.75
636,2014-09-29,129322.84
637,2014-09-30,129222.77
638,2014-10-01,128622.5
639,2014-10-02,128722.58
640,2014-10-03,129823.08
641,2014-10-04,129823.06
642,2014-10-05,129723.0
643,2014-10-06,129022.7
644,2014-10-07,128222.32
645,2014-10-08,128322.38
646,2014-10-09,128722.55
647,2014-10-10,128922.65
648,2014-10-11,127522.01
649,2014-10-12,126821.7
650,2014-10-13,129622.99
651,2014-10-14,129723.01
652,2014-10-15,129923.09
653,2014-10-16,129723.0
654,2014-10-17,130423.32
655,2014-10-18,131023.59
656,2014-10-19,129222.77
657,2014-10-20,128522.46
658,2014-10-21,128522.49
659,2014-10-22,128522.48
660,2014-10-23,130023.17
661,2014-10-24,130323.28
662,2014-10-25,128222.35
663,2014-10-26,127822.15
664,2014-10-27,128622.51
665,2014-10-28,130323.29
666,2014-10-29,129923.11
667,2014-10-30,131023.59
668,2014-10-31,131723.93
669,2014-11-01,129522.93
670,2014-11-02,125821.24
671,2014-11-03,125821.23
672,2014-11-04,130023.15
673,2014-11-05,130723.49
674,2014-11-06,128122.29
675,2014-11-07,125621.13
676,2014-11-08,127121.83
677,2014-11-09,125220.96
678,2014-11-10,130123.18
679,2014-11-11,130323.31
680,2014-11-12,128722.56
681,2014-11-13,125921.29
682,2014-11-14,123820.32
683,2014-11-15,126921.74
684,2014-11-16,126221.4
685,2014-11-17,125020.86
686,2014-11-18,125521.08
687,2014-11-19,126721.64
688,2014-11-20,127121.82
689,2014-11-21,127622.05
690,2014-11-22,126921.75
691,2014-11-23,128722.57
692,2014-11-24,129022.7
693,2014-11-25,131023.61
694,2014-11-26,131523.85
695,2014-11-27,129022.68
696,2014-11-28,129022.69
697,2014-11-29,129322.85
698,2014-11-30,131223.68
699,2014-12-01,131223.7
700,2014-12-02,130723.45
701,2014-12-03,129522.91
702,2014-12-04,129723.04
703,2014-12-05,128522.45
704,2014-12-06,125821.25
705,2014-12-07,125921.27
706,2014-12-08,124120.44
707,2014-12-09,124320.54
708,2014-12-10,124920.83
709,2014-12-11,124720.71
710,2014-12-12,126621.62
711,2014-12-13,128722.58
712,2014-12-14,126821.69
713,2014-12-15,124220.5
714,2014-12-16,123820.3
715,2014-12-17,126021.33
716,2014-12-18,127021.77
717,2014-12-19,125220.96
718,2014-12-20,123320.07
719,2014-12-21,128322.37
720,2014-12-22,128522.49
721,2014-12-23,125921.26
722,2014-12-24,127421.96
723,2014-12-25,129122.73
724,2014-12-26,130123.18
725,2014-12-27,128122.28
726,2014-12-28,128522.46
727,2014-12-29,126121.38
728,2014-12-30,127622.04
729,2014-12-31,126621.61
730,2015-01-01,127722.1
731,2015-01-02,128722.54
732,2015-01-03,130223.25
733,2015-01-04,120618.81
734,2015-01-05,128022.25
735,2015-01-06,128922.64
736,2015-01-07,130923.57
737,2015-01-08,131623.89
738,2015-01-09,131924.02
739,2015-01-10,130723.47
740,2015-01-11,128522.45
741,2015-01-12,126821.7
742,2015-01-13,127922.19
743,2015-01-14,127722.11
744,2015-01-15,126521.55
745,2015-01-16,125821.21
746,2015-01-17,125020.88
747,2015-01-18,124320.55
748,2015-01-19,129522.93
749,2015-01-20,131823.95
750,2015-01-21,132024.05
751,2015-01-22,127822.14
752,2015-01-23,127221.86
753,2015-01-24,126421.49
754,2015-01-25,125721.2
755,2015-01-26,126121.35
756,2015-01-27,128322.38
757,2015-01-28,127421.98
758,2015-01-29,128322.39
759,2015-01-30,129222.77
760,2015-01-31,131823.95
761,2015-02-01,130123.21
762,2015-02-02,129122.75
763,2015-02-03,129322.85
764,2015-02-04,130323.29
765,2015-02-05,128522.49
766,2015-02-06,124820.77
767,2015-02-07,126521.57
768,2015-02-08,126321.47
769,2015-02-09,127822.17
770,2015-02-10,129923.1
771,2015-02-11,129622.95
772,2015-02-12,128022.25
773,2015-02-13,130923.57
774,2015-02-14,127622.04
775,2015-02-15,127221.89
776,2015-02-16,127922.19
777,2015-02-17,128622.51
778,2015-02-18,129723.0
779,2015-02-19,131023.59
780,2015-02-20,131323.75
781,2015-02-21,127321.92
782,2015-02-22,129022.71
783,2015-02-23,130923.54
784,2015-02-24,128022.26
785,2015-02-25,128322.37
786,2015-02-26,130023.15
787,2015-02-27,132224.13
788,2015-02-28,132124.08
789,2015-03-01,129022.69
790,2015-03-02,131123.67
791,2015-03-03,132024.05
792,2015-03-04,130623.42
793,2015-03-05,129823.07
794,2015-03-06,130323.31
795,2015-03-07,128522.45
796,2015-03-08,125821.23
797,2015-03-09,126021.33
798,2015-03-10,129622.95
799,2015-03-11,130223.24
800,2015-03-12,130123.21
801,2015-03-13,131523.85
802,2015-03-14,130423.35
803,2015-03-15,129222.77
804,2015-03-16,131623.89
805,2015-03-17,131523.83
806,2015-03-18,130223.25
807,2015-03-19,131523.85
808,2015-03-20,132424.23
809,2015-03-21,128422.42
810,2015-03-22,126921.75
811,2015-03-23,129823.06
812,2015-03-24,127121.82
813,2015-03-25,129222.8
814,2015-03-26,131523.85
815,2015-03-27,131023.61
816,2015-03-28,127922.19
817,2015-03-29,126721.65
818,2015-03-30,130923.55
819,2015-03-31,127722.1
820,2015-04-01,128022.24
821,2015-04-02,127722.09
822,2015-04-03,130223.23
823,2015-04-04,131523.81
824,2015-04-05,127121.85
825,2015-04-06,128522.47
826,2015-04-07,130123.21
827,2015-04-08,130523.39
828,2015-04-09,131924.0
829,2015-04-10,130823.51
830,2015-04-11,125421.03
831,2015-04-12,125721.19
832,2015-04-13,132224.16
833,2015-04-14,131723.91
834,2015-04-15,130223.25
835,2015-04-16,132224.14
836,2015-04-17,131723.91
837,2015-04-18,130023.15
838,2015-04-19,126521.57
839,2015-04-20,132524.27
840,2015-04-21,130723.47
841,2015-04-22,129923.13
842,2015-04-23,132024.07
843,2015-04-24,132124.11
844,2015-04-25,128922.65
845,2015-04-26,125921.27
846,2015-04-27,129222.79
847,2015-04-28,128422.43
848,2015-04-29,126921.73
849,2015-04-30,127121.81
850,2015-05-01,129022.72
851,2015-05-02,127522.03
852,2015-05-03,127421.98
853,2015-05-04,130023.15
854,2015-05-05,131523.85
855,2015-05-06,131223.69
856,2015-05-07,131223.71
857,2015-05-08,131023.59
858,2015-05-09,128722.58
859,2015-05-10,127121.83
860,2015-05-11,126621.62
861,2015-05-12,127622.05
862,2015-05-13,128522.45
863,2015-05-14,131023.61
864,2015-05-15,132124.12
865,2015-05-16,127522.03
866,2015-05-17,124720.7
867,2015-05-18,126621.58
868,2015-05-19,131423.79
869,2015-05-20,131323.73
870,2015-05-21,132824.39
871,2015-05-22,131924.02
872,2015-05-23,130523.39
873,2015-05-24,127722.11
874,2015-05-25,128922.66
875,2015-05-26,131823.97
876,2015-05-27,130623.41
877,2015-05-28,132824.41
878,2015-05-29,132324.2
879,2015-05-30,129222.78
880,2015-05-31,129322.83
881,2015-06-01,129522.91
882,2015-06-02,129022.71
883,2015-06-03,128522.46
884,2015-06-04,129422.86
885,2015-06-05,128622.51
886,2015-06-06,131323.74
887,2015-06-07,132024.04
888,2015-06-08,132224.13
889,2015-06-09,132024.06
890,2015-06-10,130823.5
891,2015-06-11,132824.42
892,2015-06-12,131523.82
893,2015-06-13,130523.37
894,2015-06-14,128522.49
895,2015-06-15,130323.28
896,2015-06-16,130423.35
897,2015-06-17,130523.37
898,2015-06-18,130923.56
899,2015-06-19,128722.57
900,2015-06-20,128722.56
901,2015-06-21,127522.02
902,2015-06-22,129622.99
903,2015-06-23,129122.74
904,2015-06-24,128022.25
905,2015-06-25,130123.22
906,2015-06-26,131723.9
907,2015-06-27,130123.21
908,2015-06-28,127822.17
909,2015-06-29,129723.03
910,2015-06-30,129122.75
911,2015-07-01,130623.42
912,2015-07-02,131523.82
913,2015-07-03,131323.73
914,2015-07-04,128922.67
915,2015-07-05,128622.5
916,2015-07-06,130223.24
917,2015-07-07,130623.41
918,2015-07-08,130823.51
919,2015-07-09,132524.29
920,2015-07-10,132924.44
921,2015-07-11,130623.43
922,2015-07-12,128822.62
923,2015-07-13,131323.73
924,2015-07-14,132324.17
925,2015-07-15,132224.14
926,2015-07-16,132024.05
927,2015-07-17,130323.29
928,2015-07-18,130823.5
929,2015-07-19,129622.95
930,2015-07-20,129522.91
931,2015-07-21,128522.47
932,2015-07-22,129923.1
933,2015-07-23,129923.09
934,2015-07-24,130723.49
935,2015-07-25,129723.01
936,2015-07-26,129823.05
937,2015-07-27,130423.33
938,2015-07-28,132224.15
939,2015-07-29,133024.51
940,2015-07-30,133224.57
941,2015-07-31,132224.16
942,2015-08-01,129222.78
943,2015-08-02,128622.53
944,2015-08-03,129522.91
945,2015-08-04,129823.07
946,2015-08-05,129022.69
947,2015-08-06,132024.06
948,2015-08-07,133324.63
949,2015-08-08,130623.43
950,2015-08-09,131323.73
951,2015-08-10,132324.19
952,2015-08-11,132224.13
953,2015-08-12,132024.05
954,2015-08-13,133024.5
955,2015-08-14,130223.25
956,2015-08-15,129122.73
957,2015-08-16,128222.35
958,2015-08-17,131023.61
959,2015-08-18,130923.57
960,2015-08-19,132224.15
961,2015-08-20,130523.36
962,2015-08-21,129923.13
963,2015-08-22,129723.02
964,2015-08-23,129522.91
965,2015-08-24,131123.63
966,2015-08-25,132624.31
967,2015-08-26,133524.71
968,2015-08-27,133024.51
969,2015-08-28,132324.2
970,2015-08-29,129522.92
971,2015-08-30,128322.38
972,2015-08-31,129022.72
973,2015-09-01,130723.49
974,2015-09-02,131523.83
975,2015-09-03,132024.05
976,2015-09-04,132824.42
977,2015-09-05,131924.03
978,2015-09-06,129522.93
979,2015-09-07,127522.02
980,2015-09-08,129322.83
981,2015-09-09,130323.3
982,2015-09-10,131123.66
983,2015-09-11,132524.27
984,2015-09-12,131623.86
985,2015-09-13,129422.86
986,2015-09-14,130823.52
987,2015-09-15,132324.17
988,2015-09-16,132424.21
989,2015-09-17,131823.95
990,2015-09-18,132124.12
991,2015-09-19,128022.24
992,2015-09-20,128422.43
