,datetime,HOWARD_A_HANSON_RESERVOIR_NEAR_PALMER__WA.
172,2011-06-22,33107.3
173,2011-06-23,33107.4
174,2011-06-24,33107.2
175,2011-06-25,33107.2
176,2011-06-26,33107.1
177,2011-06-27,33106.8
178,2011-06-28,33106.8
179,2011-06-29,33107.0
180,2011-06-30,33107.1
181,2011-07-01,33106.8
182,2011-07-02,33106.8
183,2011-07-03,33106.6
184,2011-07-04,33106.5
185,2011-07-05,33106.2
186,2011-07-06,33106.1
187,2011-07-07,33106.0
188,2011-07-08,33105.8
189,2011-07-09,33105.5
190,2011-07-10,33105.1
191,2011-07-11,33104.7
192,2011-07-12,33104.2
193,2011-07-13,33103.8
194,2011-07-14,33103.7
195,2011-07-15,33103.6
196,2011-07-16,33103.3
197,2011-07-17,33103.1
198,2011-07-18,33102.8
199,2011-07-19,33102.4
200,2011-07-20,33101.9
201,2011-07-21,33101.5
202,2011-07-22,33101.0
203,2011-07-23,33100.5
204,2011-07-24,33100.0
205,2011-07-25,33099.4
206,2011-07-26,33098.9
207,2011-07-27,33098.6
208,2011-07-28,33098.4
209,2011-07-29,33098.3
210,2011-07-30,33098.2
211,2011-07-31,33098.1
212,2011-08-01,33098.0
213,2011-08-02,33097.9
214,2011-08-03,33097.8
215,2011-08-04,33097.7
216,2011-08-05,33097.6
217,2011-08-06,33097.4
218,2011-08-07,33097.2
219,2011-08-08,33097.1
220,2011-08-09,33097.0
221,2011-08-10,33096.8
222,2011-08-11,33096.7
223,2011-08-12,33096.5
224,2011-08-13,33096.4
225,2011-08-14,33096.2
226,2011-08-15,33096.1
227,2011-08-16,33096.0
228,2011-08-17,33095.8
229,2011-08-18,33095.7
230,2011-08-19,33095.5
231,2011-08-20,33095.3
232,2011-08-21,33095.2
233,2011-08-22,33095.0
234,2011-08-23,33094.9
235,2011-08-24,33094.8
236,2011-08-25,33094.6
237,2011-08-26,33094.4
238,2011-08-27,33094.3
239,2011-08-28,33094.1
240,2011-08-29,33093.9
241,2011-08-30,33093.7
242,2011-08-31,33093.5
243,2011-09-01,33093.2
244,2011-09-02,33092.9
245,2011-09-03,33092.6
246,2011-09-04,33092.3
247,2011-09-05,33092.0
248,2011-09-06,33091.7
249,2011-09-07,33091.3
250,2011-09-08,33091.0
251,2011-09-09,33090.7
252,2011-09-10,33090.3
253,2011-09-11,33090.0
254,2011-09-12,33089.6
255,2011-09-13,33089.3
256,2011-09-14,33089.0
257,2011-09-15,33088.6
258,2011-09-16,33088.3
259,2011-09-17,33087.9
260,2011-09-18,33087.5
261,2011-09-19,33087.2
262,2011-09-20,33086.8
263,2011-09-21,33086.3
264,2011-09-22,33085.7
265,2011-09-23,33084.9
266,2011-09-24,33084.0
267,2011-09-25,33083.1
268,2011-09-26,33082.2
269,2011-09-27,33081.5
270,2011-09-28,33080.5
271,2011-09-29,33079.4
272,2011-09-30,33078.4
273,2011-10-01,33077.4
274,2011-10-02,33076.3
275,2011-10-03,33075.3
276,2011-10-04,33074.2
277,2011-10-05,33073.0
278,2011-10-06,33071.7
279,2011-10-07,33070.3
280,2011-10-08,33069.0
281,2011-10-09,33067.5
282,2011-10-10,33065.9
283,2011-10-11,33064.6
284,2011-10-12,33063.8
285,2011-10-13,33062.8
286,2011-10-14,33061.2
287,2011-10-15,33059.4
288,2011-10-16,33057.2
289,2011-10-17,33054.8
290,2011-10-18,33052.2
291,2011-10-19,33049.8
292,2011-10-20,33047.3
293,2011-10-21,33045.4
294,2011-10-22,33043.7
295,2011-10-23,33047.3
296,2011-10-24,33049.0
297,2011-10-25,33047.9
298,2011-10-26,33045.8
299,2011-10-27,33043.1
300,2011-10-28,33040.1
301,2011-10-29,33037.5
302,2011-10-30,33034.6
303,2011-10-31,33034.2
304,2011-11-01,33034.4
305,2011-11-02,33032.8
306,2011-11-03,33030.4
307,2011-11-04,33027.3
308,2011-11-05,33024.6
309,2011-11-06,33021.4
310,2011-11-07,33018.8
311,2011-11-08,33016.9
312,2011-11-09,33015.8
313,2011-11-10,33015.3
314,2011-11-11,33015.8
315,2011-11-12,33017.1
316,2011-11-13,33016.8
317,2011-11-14,33022.8
318,2011-11-15,33023.2
319,2011-11-16,33016.4
320,2011-11-17,33020.9
321,2011-11-18,33019.2
322,2011-11-19,33017.3
323,2011-11-20,33015.5
324,2011-11-21,33016.9
325,2011-11-22,33015.5
326,2011-11-23,33018.8
327,2011-11-24,33019.7
328,2011-11-25,33016.2
329,2011-11-26,33018.9
330,2011-11-27,33019.5
331,2011-11-28,33024.9
332,2011-11-29,33023.6
333,2011-11-30,33018.6
334,2011-12-01,33015.0
335,2011-12-02,33016.4
336,2011-12-03,33016.7
337,2011-12-04,33015.9
338,2011-12-05,33015.4
339,2011-12-06,33015.7
340,2011-12-07,33015.9
341,2011-12-08,33015.5
342,2011-12-09,33015.3
343,2011-12-10,33016.5
344,2011-12-11,33017.1
345,2011-12-12,33015.8
346,2011-12-13,33015.3
347,2011-12-14,33015.1
348,2011-12-15,33015.2
349,2011-12-16,33015.2
350,2011-12-17,33015.3
351,2011-12-18,33015.2
352,2011-12-19,33015.6
353,2011-12-20,33015.8
354,2011-12-21,33015.8
355,2011-12-22,33015.5
356,2011-12-23,33015.4
357,2011-12-24,33015.8
358,2011-12-25,33016.2
359,2011-12-26,33017.4
360,2011-12-27,33017.1
361,2011-12-28,33026.5
362,2011-12-29,33040.1
363,2011-12-30,33036.6
364,2011-12-31,33037.0
365,2012-01-01,33030.4
366,2012-01-02,33027.7
367,2012-01-03,33022.1
368,2012-01-04,33016.9
369,2012-01-05,33017.9
370,2012-01-06,33014.6
371,2012-01-07,33018.0
372,2012-01-08,33018.1
373,2012-01-09,33017.0
374,2012-01-10,33016.6
375,2012-01-11,33015.7
376,2012-01-12,33016.1
377,2012-01-13,33016.1
378,2012-01-14,33016.9
379,2012-01-15,33017.9
380,2012-01-16,33017.9
381,2012-01-17,33017.4
382,2012-01-18,33017.4
383,2012-01-19,33017.3
384,2012-01-20,33017.6
385,2012-01-21,33018.1
386,2012-01-22,33017.8
387,2012-01-23,33016.9
388,2012-01-24,33016.2
389,2012-01-25,33023.9
390,2012-01-26,33023.3
391,2012-01-27,33020.8
392,2012-01-28,33020.8
393,2012-01-29,33019.6
394,2012-01-30,33032.0
395,2012-01-31,33032.0
396,2012-02-01,33026.3
397,2012-02-02,33022.0
398,2012-02-03,33020.1
399,2012-02-04,33021.1
400,2012-02-05,33020.5
401,2012-02-06,33018.3
402,2012-02-07,33015.5
403,2012-02-08,33015.8
404,2012-02-09,33016.0
405,2012-02-10,33016.2
406,2012-02-11,33016.7
407,2012-02-12,33017.5
408,2012-02-13,33017.8
409,2012-02-14,33016.5
410,2012-02-15,33015.9
411,2012-02-16,33016.0
412,2012-02-17,33016.4
413,2012-02-18,33017.6
414,2012-02-19,33019.8
415,2012-02-20,33018.3
416,2012-02-21,33020.4
417,2012-02-22,33056.0
418,2012-02-23,33075.2
419,2012-02-24,33068.0
420,2012-02-25,33056.3
421,2012-02-26,33042.9
422,2012-02-27,33032.7
423,2012-02-28,33025.8
424,2012-02-29,33021.0
425,2012-03-01,33020.0
426,2012-03-02,33020.6
427,2012-03-03,33023.0
428,2012-03-04,33028.1
429,2012-03-05,33029.3
430,2012-03-06,33029.9
431,2012-03-07,33030.3
432,2012-03-08,33031.1
433,2012-03-09,33031.8
434,2012-03-10,33032.2
435,2012-03-11,33033.3
436,2012-03-12,33033.6
437,2012-03-13,33034.6
438,2012-03-14,33035.8
439,2012-03-15,33037.2
440,2012-03-16,33040.9
441,2012-03-17,33042.9
442,2012-03-18,33043.6
443,2012-03-19,33043.8
444,2012-03-20,33045.5
445,2012-03-21,33046.1
446,2012-03-22,33047.3
447,2012-03-23,33048.3
448,2012-03-24,33049.2
449,2012-03-25,33050.3
450,2012-03-26,33051.6
451,2012-03-27,33052.0
452,2012-03-28,33051.7
453,2012-03-29,33051.8
454,2012-03-30,33054.5
455,2012-03-31,33055.3
456,2012-04-01,33053.3
457,2012-04-02,33053.9
458,2012-04-03,33055.2
459,2012-04-04,33056.2
460,2012-04-05,33057.8
461,2012-04-06,33059.3
462,2012-04-07,33060.8
463,2012-04-08,33061.9
464,2012-04-09,33062.8
465,2012-04-10,33064.2
466,2012-04-11,33066.0
467,2012-04-12,33067.3
468,2012-04-13,33068.3
469,2012-04-14,33069.2
470,2012-04-15,33069.8
471,2012-04-16,33070.5
472,2012-04-17,33072.0
473,2012-04-18,33072.7
474,2012-04-19,33073.5
475,2012-04-20,33075.3
476,2012-04-21,33078.2
477,2012-04-22,33078.9
478,2012-04-23,33080.3
479,2012-04-24,33082.2
480,2012-04-25,33082.2
481,2012-04-26,33082.9
482,2012-04-27,33083.8
483,2012-04-28,33084.9
484,2012-04-29,33085.2
485,2012-04-30,33085.3
486,2012-05-01,33086.6
487,2012-05-02,33087.9
488,2012-05-03,33088.7
489,2012-05-04,33089.9
490,2012-05-05,33091.0
491,2012-05-06,33091.6
492,2012-05-07,33091.7
493,2012-05-08,33092.5
494,2012-05-09,33093.5
495,2012-05-10,33094.1
496,2012-05-11,33094.7
497,2012-05-12,33095.1
498,2012-05-13,33095.3
499,2012-05-14,33095.9
500,2012-05-15,33097.2
501,2012-05-16,33097.9
502,2012-05-17,33098.4
503,2012-05-18,33099.0
504,2012-05-19,33099.5
505,2012-05-20,33099.7
506,2012-05-21,33100.0
507,2012-05-22,33100.8
508,2012-05-23,33101.4
509,2012-05-24,33102.3
510,2012-05-25,33102.5
511,2012-05-26,33102.7
512,2012-05-27,33103.2
513,2012-05-28,33103.5
514,2012-05-29,33103.8
515,2012-05-30,33104.0
516,2012-05-31,33104.5
517,2012-06-01,33104.9
518,2012-06-02,33105.4
519,2012-06-03,33106.1
520,2012-06-04,33105.9
521,2012-06-05,33105.8
522,2012-06-06,33106.0
523,2012-06-07,33106.2
524,2012-06-08,33106.4
525,2012-06-09,33106.8
526,2012-06-10,33107.2
527,2012-06-11,33107.3
528,2012-06-12,33107.2
529,2012-06-13,33107.0
530,2012-06-14,33106.9
531,2012-06-15,33106.8
532,2012-06-16,33107.0
533,2012-06-17,33107.2
534,2012-06-18,33107.4
535,2012-06-19,33107.5
536,2012-06-20,33107.2
537,2012-06-21,33107.1
538,2012-06-22,33107.1
539,2012-06-23,33107.5
540,2012-06-24,33107.7
541,2012-06-25,33107.7
542,2012-06-26,33107.6
543,2012-06-27,33107.4
544,2012-06-28,33107.1
545,2012-06-29,33107.0
546,2012-06-30,33107.2
547,2012-07-01,33107.3
548,2012-07-02,33107.2
549,2012-07-03,33107.0
550,2012-07-04,33107.1
551,2012-07-05,33107.1
552,2012-07-06,33107.0
553,2012-07-07,33107.0
554,2012-07-08,33107.0
555,2012-07-09,33106.8
556,2012-07-10,33106.7
557,2012-07-11,33106.5
558,2012-07-12,33106.3
559,2012-07-13,33106.0
560,2012-07-14,33105.7
561,2012-07-15,33105.3
562,2012-07-16,33105.0
563,2012-07-17,33104.5
564,2012-07-18,33104.1
565,2012-07-19,33103.7
566,2012-07-20,33103.5
567,2012-07-21,33103.3
568,2012-07-22,33103.1
569,2012-07-23,33102.9
570,2012-07-24,33102.5
571,2012-07-25,33102.1
572,2012-07-26,33101.6
573,2012-07-27,33101.1
574,2012-07-28,33100.6
575,2012-07-29,33100.1
576,2012-07-30,33099.6
577,2012-07-31,33099.1
578,2012-08-01,33098.7
579,2012-08-02,33098.4
580,2012-08-03,33098.3
581,2012-08-04,33098.3
582,2012-08-05,33098.2
583,2012-08-06,33098.2
584,2012-08-07,33098.1
585,2012-08-08,33098.0
586,2012-08-09,33097.9
587,2012-08-10,33097.8
588,2012-08-11,33097.6
589,2012-08-12,33097.4
590,2012-08-13,33097.2
591,2012-08-14,33097.0
592,2012-08-15,33096.8
593,2012-08-16,33096.6
594,2012-08-17,33096.3
595,2012-08-18,33096.0
596,2012-08-19,33095.7
597,2012-08-20,33095.4
598,2012-08-21,33095.1
599,2012-08-22,33094.8
600,2012-08-23,33094.6
601,2012-08-24,33094.3
602,2012-08-25,33094.0
603,2012-08-26,33093.7
604,2012-08-27,33093.3
605,2012-08-28,33093.1
606,2012-08-29,33092.3
607,2012-08-30,33092.4
608,2012-08-31,33092.1
609,2012-09-01,33091.8
610,2012-09-02,33091.4
611,2012-09-03,33091.1
612,2012-09-04,33090.7
613,2012-09-05,33090.4
614,2012-09-06,33090.0
615,2012-09-07,33089.6
616,2012-09-08,33089.2
617,2012-09-09,33088.8
618,2012-09-10,33088.4
619,2012-09-11,33088.0
620,2012-09-12,33087.6
621,2012-09-13,33087.2
622,2012-09-14,33086.9
623,2012-09-15,33086.4
624,2012-09-16,33086.0
625,2012-09-17,33085.6
626,2012-09-18,33085.1
627,2012-09-19,33084.7
628,2012-09-20,33084.2
629,2012-09-21,33083.6
630,2012-09-22,33082.8
631,2012-09-23,33082.0
632,2012-09-24,33081.1
633,2012-09-25,33080.2
634,2012-09-26,33079.4
635,2012-09-27,33078.5
636,2012-09-28,33077.5
637,2012-09-29,33076.6
638,2012-09-30,33075.6
639,2012-10-01,33074.6
640,2012-10-02,33073.6
641,2012-10-03,33072.5
642,2012-10-04,33071.4
643,2012-10-05,33070.3
644,2012-10-06,33069.3
645,2012-10-07,33068.3
646,2012-10-08,33067.2
647,2012-10-09,33066.2
648,2012-10-10,33065.0
649,2012-10-11,33063.6
650,2012-10-12,33062.1
651,2012-10-13,33060.6
652,2012-10-14,33059.1
653,2012-10-15,33057.8
654,2012-10-16,33056.4
655,2012-10-17,33054.9
656,2012-10-18,33053.4
657,2012-10-19,33052.1
658,2012-10-20,33051.6
659,2012-10-21,33051.3
660,2012-10-22,33050.2
661,2012-10-23,33048.5
662,2012-10-24,33046.8
663,2012-10-25,33045.0
664,2012-10-26,33043.0
665,2012-10-27,33041.2
666,2012-10-28,33044.7
667,2012-10-29,33046.5
668,2012-10-30,33038.9
669,2012-10-31,33031.0
670,2012-11-01,33026.0
671,2012-11-02,33021.0
672,2012-11-03,33020.9
673,2012-11-04,33019.5
674,2012-11-05,33017.6
675,2012-11-06,33018.6
676,2012-11-07,33019.0
677,2012-11-08,33018.3
678,2012-11-09,33017.7
679,2012-11-10,33018.5
680,2012-11-11,33018.6
681,2012-11-12,33020.4
682,2012-11-13,33019.5
683,2012-11-14,33017.9
684,2012-11-15,33018.5
685,2012-11-16,33011.9
686,2012-11-17,33014.3
687,2012-11-18,33015.3
688,2012-11-19,33018.2
689,2012-11-20,33026.0
690,2012-11-21,33024.2
691,2012-11-22,33022.3
692,2012-11-23,33016.4
693,2012-11-24,33027.5
694,2012-11-25,33032.3
695,2012-11-26,33028.5
696,2012-11-27,33019.8
697,2012-11-28,33017.7
698,2012-11-29,33016.6
699,2012-11-30,33016.4
700,2012-12-01,33015.7
701,2012-12-02,33016.4
702,2012-12-03,33019.4
703,2012-12-04,33021.2
704,2012-12-05,33026.4
705,2012-12-06,33025.3
706,2012-12-07,33023.2
707,2012-12-08,33024.9
708,2012-12-09,33021.6
709,2012-12-10,33016.0
710,2012-12-11,33016.1
711,2012-12-12,33017.5
712,2012-12-13,33017.6
713,2012-12-14,33016.8
714,2012-12-15,33018.1
715,2012-12-16,33017.4
716,2012-12-17,33018.5
717,2012-12-18,33017.2
718,2012-12-19,33017.9
719,2012-12-20,33017.2
720,2012-12-21,33017.7
721,2012-12-22,33018.7
722,2012-12-23,33019.5
723,2012-12-24,33019.9
724,2012-12-25,33020.0
725,2012-12-26,33019.6
726,2012-12-27,33019.2
727,2012-12-28,33019.3
728,2012-12-29,33019.2
729,2012-12-30,33018.9
730,2012-12-31,33018.2
731,2013-01-01,33018.0
732,2013-01-02,33017.6
733,2013-01-03,33015.6
734,2013-01-04,33015.3
735,2013-01-05,33016.2
736,2013-01-06,33016.9
737,2013-01-07,33018.3
738,2013-01-08,33020.5
739,2013-01-09,33021.2
740,2013-01-10,33020.6
741,2013-01-11,33017.5
742,2013-01-12,33019.1
743,2013-01-13,33018.9
744,2013-01-14,33017.2
745,2013-01-15,33015.1
746,2013-01-16,33015.2
747,2013-01-17,33015.2
748,2013-01-18,33015.3
749,2013-01-19,33017.0
750,2013-01-20,33018.4
751,2013-01-21,33020.3
752,2013-01-22,33022.5
753,2013-01-23,33020.5
754,2013-01-24,33017.7
755,2013-01-25,33016.9
756,2013-01-26,33018.5
757,2013-01-27,33020.0
758,2013-01-28,33021.3
759,2013-01-29,33017.6
760,2013-01-30,33020.1
761,2013-01-31,33021.9
762,2013-02-01,33022.6
763,2013-02-02,33025.8
764,2013-02-03,33024.8
765,2013-02-04,33021.0
766,2013-02-05,33017.8
767,2013-02-06,33017.7
768,2013-02-07,33017.4
769,2013-02-08,33017.3
770,2013-02-09,33019.9
771,2013-02-10,33020.8
772,2013-02-11,33019.0
773,2013-02-12,33015.4
774,2013-02-13,33017.6
775,2013-02-14,33019.0
776,2013-02-15,33019.0
777,2013-02-16,33019.7
778,2013-02-17,33021.4
779,2013-02-18,33021.3
780,2013-02-19,33019.8
781,2013-02-20,33019.9
782,2013-02-21,33020.1
783,2013-02-22,33020.3
784,2013-02-23,33020.8
785,2013-02-24,33021.4
786,2013-02-25,33021.9
787,2013-02-26,33022.5
788,2013-02-27,33024.1
789,2013-02-28,33025.6
790,2013-03-01,33030.1
791,2013-03-02,33035.7
792,2013-03-03,33037.4
793,2013-03-04,33037.2
794,2013-03-05,33036.9
795,2013-03-06,33037.2
796,2013-03-07,33037.6
797,2013-03-08,33038.7
798,2013-03-09,33040.5
799,2013-03-10,33041.9
800,2013-03-11,33042.9
801,2013-03-12,33043.8
802,2013-03-13,33046.8
803,2013-03-14,33051.5
804,2013-03-15,33053.8
805,2013-03-16,33056.2
806,2013-03-17,33058.2
807,2013-03-18,33056.8
808,2013-03-19,33056.3
809,2013-03-20,33055.8
810,2013-03-21,33056.5
811,2013-03-22,33057.7
812,2013-03-23,33059.3
813,2013-03-24,33060.3
814,2013-03-25,33060.8
815,2013-03-26,33061.2
816,2013-03-27,33061.9
817,2013-03-28,33062.3
818,2013-03-29,33062.7
819,2013-03-30,33063.4
820,2013-03-31,33064.5
821,2013-04-01,33066.8
822,2013-04-02,33067.5
823,2013-04-03,33067.9
824,2013-04-04,33067.8
825,2013-04-05,33068.0
826,2013-04-06,33069.3
827,2013-04-07,33071.0
828,2013-04-08,33072.2
829,2013-04-09,33072.6
830,2013-04-10,33072.8
831,2013-04-11,33074.9
832,2013-04-12,33077.2
833,2013-04-13,33077.9
834,2013-04-14,33077.7
835,2013-04-15,33078.2
836,2013-04-16,33078.5
837,2013-04-17,33079.9
838,2013-04-18,33080.8
839,2013-04-19,33081.7
840,2013-04-20,33084.2
841,2013-04-21,33086.4
842,2013-04-22,33086.4
843,2013-04-23,33086.5
844,2013-04-24,33087.2
845,2013-04-25,33087.4
846,2013-04-26,33088.1
847,2013-04-27,33088.5
848,2013-04-28,33089.2
849,2013-04-29,33090.5
850,2013-04-30,33090.4
851,2013-05-01,33090.9
852,2013-05-02,33091.5
853,2013-05-03,33092.0
854,2013-05-04,33092.1
855,2013-05-05,33092.7
856,2013-05-06,33093.3
857,2013-05-07,33093.6
858,2013-05-08,33094.1
859,2013-05-09,33094.5
860,2013-05-10,33094.9
861,2013-05-11,33095.2
862,2013-05-12,33095.5
863,2013-05-13,33095.6
864,2013-05-14,33096.1
865,2013-05-15,33096.4
866,2013-05-16,33096.9
867,2013-05-17,33097.8
868,2013-05-18,33098.3
869,2013-05-19,33098.5
870,2013-05-20,33099.0
871,2013-05-21,33099.7
872,2013-05-22,33100.5
873,2013-05-23,33101.2
874,2013-05-24,33101.8
875,2013-05-25,33102.5
876,2013-05-26,33103.1
877,2013-05-27,33103.9
878,2013-05-28,33104.6
879,2013-05-29,33105.4
880,2013-05-30,33106.1
881,2013-05-31,33106.9
882,2013-06-01,33107.1
883,2013-06-02,33107.0
884,2013-06-03,33106.7
885,2013-06-04,33106.8
886,2013-06-05,33107.0
887,2013-06-06,33107.2
888,2013-06-07,33107.3
889,2013-06-08,33107.3
890,2013-06-09,33107.3
891,2013-06-10,33107.1
892,2013-06-11,33107.1
893,2013-06-12,33107.1
894,2013-06-13,33107.0
895,2013-06-14,33107.0
896,2013-06-15,33107.0
897,2013-06-16,33106.9
898,2013-06-17,33106.7
899,2013-06-18,33106.6
900,2013-06-19,33106.4
901,2013-06-20,33106.2
902,2013-06-21,33106.3
903,2013-06-22,33106.3
904,2013-06-23,33106.2
905,2013-06-24,33106.0
906,2013-06-25,33106.1
907,2013-06-26,33106.0
908,2013-06-27,33106.0
909,2013-06-28,33105.9
910,2013-06-29,33105.6
911,2013-06-30,33105.2
912,2013-07-01,33104.9
913,2013-07-02,33104.4
914,2013-07-03,33104.0
915,2013-07-04,33103.5
916,2013-07-05,33103.1
917,2013-07-06,33102.7
918,2013-07-07,33102.3
919,2013-07-08,33101.9
920,2013-07-09,33101.6
921,2013-07-10,33101.4
922,2013-07-11,33101.3
923,2013-07-12,33101.2
924,2013-07-13,33101.1
925,2013-07-14,33100.9
926,2013-07-15,33100.8
927,2013-07-16,33100.6
928,2013-07-17,33100.5
929,2013-07-18,33100.3
930,2013-07-19,33100.2
931,2013-07-20,33100.1
932,2013-07-21,33099.9
933,2013-07-22,33099.8
934,2013-07-23,33099.6
935,2013-07-24,33099.5
936,2013-07-25,33099.4
937,2013-07-26,33099.2
938,2013-07-27,33099.0
939,2013-07-28,33098.8
940,2013-07-29,33098.6
941,2013-07-30,33098.4
942,2013-07-31,33098.2
943,2013-08-01,33098.1
944,2013-08-02,33097.9
945,2013-08-03,33097.7
946,2013-08-04,33097.5
947,2013-08-05,33097.3
948,2013-08-06,33097.1
949,2013-08-07,33096.8
950,2013-08-08,33096.6
951,2013-08-09,33096.3
952,2013-08-10,33096.0
953,2013-08-11,33095.8
954,2013-08-12,33095.5
955,2013-08-13,33095.3
956,2013-08-14,33095.0
957,2013-08-15,33094.7
958,2013-08-16,33094.4
959,2013-08-17,33094.1
960,2013-08-18,33093.8
961,2013-08-19,33093.5
962,2013-08-20,33093.2
963,2013-08-21,33092.8
964,2013-08-22,33092.5
965,2013-08-23,33092.1
966,2013-08-24,33091.7
967,2013-08-25,33091.3
968,2013-08-26,33091.0
969,2013-08-27,33090.6
970,2013-08-28,33090.3
971,2013-08-29,33090.0
972,2013-08-30,33090.0
973,2013-08-31,33089.8
974,2013-09-01,33089.4
975,2013-09-02,33089.1
976,2013-09-03,33088.8
977,2013-09-04,33088.5
978,2013-09-05,33088.2
979,2013-09-06,33088.1
980,2013-09-07,33088.1
981,2013-09-08,33087.9
982,2013-09-09,33087.6
983,2013-09-10,33087.4
984,2013-09-11,33087.0
985,2013-09-12,33086.6
986,2013-09-13,33086.2
987,2013-09-14,33085.6
988,2013-09-15,33085.1
989,2013-09-16,33084.6
990,2013-09-17,33084.2
991,2013-09-18,33083.7
992,2013-09-19,33083.3
993,2013-09-20,33082.8
