,datetime,CLEAR_LK_A_LAKEPORT_CA.
199,2011-07-19,5.43
200,2011-07-20,5.39
201,2011-07-21,5.35
202,2011-07-22,5.3
203,2011-07-23,5.26
204,2011-07-24,5.22
205,2011-07-25,5.14
206,2011-07-26,5.11
207,2011-07-27,5.06
208,2011-07-28,5.01
209,2011-07-29,4.96
210,2011-07-30,4.92
211,2011-07-31,4.88
212,2011-08-01,4.83
213,2011-08-02,4.78
214,2011-08-03,4.73
215,2011-08-04,4.67
216,2011-08-05,4.63
217,2011-08-06,4.59
218,2011-08-07,4.55
219,2011-08-08,4.51
220,2011-08-09,4.46
221,2011-08-10,4.42
222,2011-08-11,4.36
223,2011-08-12,4.32
224,2011-08-13,4.27
225,2011-08-14,4.22
226,2011-08-15,4.18
227,2011-08-16,4.14
228,2011-08-17,4.1
229,2011-08-18,4.06
230,2011-08-19,4.02
231,2011-08-20,3.98
232,2011-08-21,3.94
233,2011-08-22,3.91
234,2011-08-23,3.87
235,2011-08-24,3.83
236,2011-08-25,3.8
237,2011-08-26,3.76
238,2011-08-27,3.73
239,2011-08-28,3.69
240,2011-08-29,3.65
241,2011-08-30,3.61
242,2011-08-31,3.57
243,2011-09-01,3.53
244,2011-09-02,3.5
245,2011-09-03,3.46
246,2011-09-04,3.43
247,2011-09-05,3.4
248,2011-09-06,3.37
249,2011-09-07,3.35
250,2011-09-08,3.32
251,2011-09-09,3.29
252,2011-09-10,3.26
253,2011-09-11,3.23
254,2011-09-12,3.21
255,2011-09-13,3.18
256,2011-09-14,3.15
257,2011-09-15,3.12
258,2011-09-16,3.08
259,2011-09-17,3.04
260,2011-09-18,3.02
261,2011-09-19,3.0
262,2011-09-20,2.98
263,2011-09-21,2.95
264,2011-09-22,2.93
265,2011-09-23,2.9
266,2011-09-24,2.86
267,2011-09-25,2.82
268,2011-09-26,2.8
269,2011-09-27,2.77
270,2011-09-28,2.76
271,2011-09-29,2.73
272,2011-09-30,2.7
273,2011-10-01,2.67
274,2011-10-02,2.65
275,2011-10-03,2.65
276,2011-10-04,2.68
277,2011-10-05,2.71
278,2011-10-06,2.72
279,2011-10-07,2.7
280,2011-10-08,2.68
281,2011-10-09,2.66
282,2011-10-10,2.67
283,2011-10-11,2.68
284,2011-10-12,2.67
285,2011-10-13,2.67
286,2011-10-14,2.66
287,2011-10-15,2.65
288,2011-10-16,2.65
289,2011-10-17,2.63
290,2011-10-18,2.63
291,2011-10-19,2.62
292,2011-10-20,2.61
293,2011-10-21,2.6
294,2011-10-22,2.59
295,2011-10-23,2.59
296,2011-10-24,2.58
297,2011-10-25,2.57
298,2011-10-26,2.56
299,2011-10-27,2.55
300,2011-10-28,2.53
301,2011-10-29,2.52
302,2011-10-30,2.52
303,2011-10-31,2.51
304,2011-11-01,2.5
305,2011-11-02,2.47
306,2011-11-03,2.44
307,2011-11-04,2.43
308,2011-11-05,2.44
309,2011-11-06,2.45
310,2011-11-07,2.44
311,2011-11-08,2.42
312,2011-11-09,2.43
313,2011-11-10,2.42
314,2011-11-11,2.4
315,2011-11-12,2.39
316,2011-11-13,2.38
317,2011-11-14,2.37
318,2011-11-15,2.37
319,2011-11-16,2.36
320,2011-11-17,2.34
321,2011-11-18,2.32
322,2011-11-19,2.36
323,2011-11-20,2.41
324,2011-11-21,2.39
325,2011-11-22,2.41
326,2011-11-23,2.42
327,2011-11-24,2.45
328,2011-11-25,2.45
329,2011-11-26,2.45
330,2011-11-27,2.45
331,2011-11-28,2.45
332,2011-11-29,2.46
333,2011-11-30,2.46
334,2011-12-01,2.45
335,2011-12-02,2.43
336,2011-12-03,2.42
337,2011-12-04,2.4
338,2011-12-05,2.4
339,2011-12-06,2.4
340,2011-12-07,2.4
341,2011-12-08,2.4
342,2011-12-09,2.39
343,2011-12-10,2.39
344,2011-12-11,2.39
345,2011-12-12,2.39
346,2011-12-13,2.38
347,2011-12-14,2.38
348,2011-12-15,2.39
349,2011-12-16,2.38
350,2011-12-17,2.38
351,2011-12-18,2.38
352,2011-12-19,2.38
353,2011-12-20,2.37
354,2011-12-21,2.37
355,2011-12-22,2.37
356,2011-12-23,2.36
357,2011-12-24,2.36
358,2011-12-25,2.36
359,2011-12-26,2.36
360,2011-12-27,2.35
361,2011-12-28,2.35
362,2011-12-29,2.36
363,2011-12-30,2.35
364,2011-12-31,2.36
365,2012-01-01,2.36
366,2012-01-02,2.35
367,2012-01-03,2.35
368,2012-01-04,2.35
369,2012-01-05,2.35
370,2012-01-06,2.35
371,2012-01-07,2.35
372,2012-01-08,2.34
373,2012-01-09,2.34
374,2012-01-10,2.34
375,2012-01-11,2.34
376,2012-01-12,2.34
377,2012-01-13,2.34
378,2012-01-14,2.33
379,2012-01-15,2.29
380,2012-01-16,2.3
381,2012-01-17,2.3
382,2012-01-18,2.3
383,2012-01-19,2.32
384,2012-01-20,2.38
385,2012-01-21,2.49
386,2012-01-22,2.6
387,2012-01-23,2.77
388,2012-01-24,2.83
389,2012-01-25,2.87
390,2012-01-26,2.89
391,2012-01-27,2.91
392,2012-01-28,2.91
393,2012-01-29,2.92
394,2012-01-30,2.93
395,2012-01-31,2.93
396,2012-02-01,2.94
397,2012-02-02,2.94
398,2012-02-03,2.95
399,2012-02-04,2.95
400,2012-02-05,2.94
401,2012-02-06,2.95
402,2012-02-07,2.97
403,2012-02-08,2.99
404,2012-02-09,3.0
405,2012-02-10,3.0
406,2012-02-11,3.01
407,2012-02-12,3.01
408,2012-02-13,3.01
409,2012-02-14,3.02
410,2012-02-15,3.03
411,2012-02-16,3.03
412,2012-02-17,3.03
413,2012-02-18,3.02
414,2012-02-19,3.03
415,2012-02-20,3.04
416,2012-02-21,3.04
417,2012-02-22,3.03
418,2012-02-23,3.04
419,2012-02-24,3.01
420,2012-02-25,2.99
421,2012-02-26,3.02
422,2012-02-27,3.01
423,2012-02-28,3.0
424,2012-02-29,3.01
425,2012-03-01,3.03
426,2012-03-02,3.06
427,2012-03-03,3.07
428,2012-03-04,3.07
429,2012-03-05,3.06
430,2012-03-06,3.02
431,2012-03-07,3.06
432,2012-03-08,3.06
433,2012-03-09,3.06
434,2012-03-10,3.04
435,2012-03-11,3.03
436,2012-03-12,3.04
437,2012-03-13,3.14
438,2012-03-14,3.33
439,2012-03-15,3.42
440,2012-03-16,3.51
441,2012-03-17,3.62
442,2012-03-18,3.65
443,2012-03-19,3.75
444,2012-03-20,3.78
445,2012-03-21,3.81
446,2012-03-22,3.81
447,2012-03-23,3.85
448,2012-03-24,3.88
449,2012-03-25,3.94
450,2012-03-26,3.97
451,2012-03-27,4.08
452,2012-03-28,4.39
453,2012-03-29,4.59
454,2012-03-30,4.71
455,2012-03-31,4.82
456,2012-04-01,4.98
457,2012-04-02,5.11
458,2012-04-03,5.16
459,2012-04-04,5.19
460,2012-04-05,5.23
461,2012-04-06,5.28
462,2012-04-07,5.31
463,2012-04-08,5.32
464,2012-04-09,5.33
465,2012-04-10,5.36
466,2012-04-11,5.38
467,2012-04-12,5.47
468,2012-04-13,5.56
469,2012-04-14,5.65
470,2012-04-15,5.71
471,2012-04-16,5.74
472,2012-04-17,5.77
473,2012-04-18,5.79
474,2012-04-19,5.82
475,2012-04-20,5.83
476,2012-04-21,5.85
477,2012-04-22,5.86
478,2012-04-23,5.86
479,2012-04-24,5.88
480,2012-04-25,5.89
481,2012-04-26,5.85
482,2012-04-27,5.88
483,2012-04-28,5.89
484,2012-04-29,5.9
485,2012-04-30,5.88
486,2012-05-01,5.88
487,2012-05-02,5.88
488,2012-05-03,5.88
489,2012-05-04,5.85
490,2012-05-05,5.87
491,2012-05-06,5.87
492,2012-05-07,5.86
493,2012-05-08,5.84
494,2012-05-09,5.82
495,2012-05-10,5.8
496,2012-05-11,5.78
497,2012-05-12,5.76
498,2012-05-13,5.74
499,2012-05-14,5.71
500,2012-05-15,5.69
501,2012-05-16,5.67
502,2012-05-17,5.62
503,2012-05-18,5.61
504,2012-05-19,5.58
505,2012-05-20,5.56
506,2012-05-21,5.51
507,2012-05-22,5.47
508,2012-05-23,5.42
509,2012-05-24,5.37
510,2012-05-25,5.34
511,2012-05-26,5.34
512,2012-05-27,5.32
513,2012-05-28,5.29
514,2012-05-29,5.27
515,2012-05-30,5.26
516,2012-05-31,5.24
517,2012-06-01,5.21
518,2012-06-02,5.16
519,2012-06-03,5.15
520,2012-06-04,5.1
521,2012-06-05,5.07
522,2012-06-06,5.05
523,2012-06-07,5.01
524,2012-06-08,4.96
525,2012-06-09,4.96
526,2012-06-10,4.94
527,2012-06-11,4.91
528,2012-06-12,4.87
529,2012-06-13,4.86
530,2012-06-14,4.82
531,2012-06-15,4.8
532,2012-06-16,4.78
533,2012-06-17,4.75
534,2012-06-18,4.71
535,2012-06-19,4.69
536,2012-06-20,4.66
537,2012-06-21,4.61
538,2012-06-22,4.57
539,2012-06-23,4.51
540,2012-06-24,4.49
541,2012-06-25,4.44
542,2012-06-26,4.41
543,2012-06-27,4.39
544,2012-06-28,4.35
545,2012-06-29,4.32
546,2012-06-30,4.29
547,2012-07-01,4.27
548,2012-07-02,4.23
549,2012-07-03,4.21
550,2012-07-04,4.18
551,2012-07-05,4.14
552,2012-07-06,4.11
553,2012-07-07,4.08
554,2012-07-08,4.04
555,2012-07-09,4.01
556,2012-07-10,3.98
557,2012-07-11,3.95
558,2012-07-12,3.92
559,2012-07-13,3.9
560,2012-07-14,3.87
561,2012-07-15,3.82
562,2012-07-16,3.77
563,2012-07-17,3.74
564,2012-07-18,3.72
565,2012-07-19,3.67
566,2012-07-20,3.62
567,2012-07-21,3.59
568,2012-07-22,3.55
569,2012-07-23,3.52
570,2012-07-24,3.47
571,2012-07-25,3.43
572,2012-07-26,3.39
573,2012-07-27,3.35
574,2012-07-28,3.3
575,2012-07-29,3.27
576,2012-07-30,3.23
577,2012-07-31,3.19
578,2012-08-01,3.16
579,2012-08-02,3.13
580,2012-08-03,3.1
581,2012-08-04,3.08
582,2012-08-05,3.05
583,2012-08-06,3.01
584,2012-08-07,2.98
585,2012-08-08,2.94
586,2012-08-09,2.91
587,2012-08-10,2.88
588,2012-08-11,2.86
589,2012-08-12,2.83
590,2012-08-13,2.8
591,2012-08-14,2.77
592,2012-08-15,2.75
593,2012-08-16,2.71
594,2012-08-17,2.68
595,2012-08-18,2.64
596,2012-08-19,2.6
597,2012-08-20,2.57
598,2012-08-21,2.52
599,2012-08-22,2.5
600,2012-08-23,2.47
601,2012-08-24,2.44
602,2012-08-25,2.4
603,2012-08-26,2.35
604,2012-08-27,2.32
605,2012-08-28,2.29
606,2012-08-29,2.26
607,2012-08-30,2.23
608,2012-08-31,2.2
609,2012-09-01,2.18
610,2012-09-02,2.15
611,2012-09-03,2.11
612,2012-09-04,2.09
613,2012-09-05,2.06
614,2012-09-06,2.07
615,2012-09-07,2.03
616,2012-09-08,2.0
617,2012-09-09,1.94
618,2012-09-10,1.92
619,2012-09-11,1.9
620,2012-09-12,1.89
621,2012-09-13,1.87
622,2012-09-14,1.85
623,2012-09-15,1.83
624,2012-09-16,1.81
625,2012-09-17,1.78
626,2012-09-18,1.76
627,2012-09-19,1.74
628,2012-09-20,1.71
629,2012-09-21,1.69
630,2012-09-22,1.68
631,2012-09-23,1.66
632,2012-09-24,1.64
633,2012-09-25,1.64
634,2012-09-26,1.61
635,2012-09-27,1.6
636,2012-09-28,1.57
637,2012-09-29,1.56
638,2012-09-30,1.54
639,2012-10-01,1.52
640,2012-10-02,1.51
641,2012-10-03,1.49
642,2012-10-04,1.46
643,2012-10-05,1.44
644,2012-10-06,1.43
645,2012-10-07,1.41
646,2012-10-08,1.38
647,2012-10-09,1.37
648,2012-10-10,1.36
649,2012-10-11,1.34
650,2012-10-12,1.34
651,2012-10-13,1.33
652,2012-10-14,1.32
653,2012-10-15,1.3
654,2012-10-16,1.28
655,2012-10-17,1.29
656,2012-10-18,1.28
657,2012-10-19,1.27
658,2012-10-20,1.24
659,2012-10-21,1.22
660,2012-10-22,1.23
661,2012-10-23,1.24
662,2012-10-24,1.25
663,2012-10-25,1.25
664,2012-10-26,1.23
665,2012-10-27,1.22
666,2012-10-28,1.23
667,2012-10-29,1.22
668,2012-10-30,1.21
669,2012-10-31,1.21
670,2012-11-01,1.23
671,2012-11-02,1.22
672,2012-11-03,1.22
673,2012-11-04,1.21
674,2012-11-05,1.21
675,2012-11-06,1.22
676,2012-11-07,1.2
677,2012-11-08,1.16
678,2012-11-09,1.17
679,2012-11-10,1.14
680,2012-11-11,1.15
681,2012-11-12,1.14
682,2012-11-13,1.13
683,2012-11-14,1.13
684,2012-11-15,1.13
685,2012-11-16,1.15
686,2012-11-17,1.22
687,2012-11-18,1.24
688,2012-11-19,1.25
689,2012-11-20,1.26
690,2012-11-21,1.27
691,2012-11-22,1.27
692,2012-11-23,1.27
693,2012-11-24,1.26
694,2012-11-25,1.26
695,2012-11-26,1.26
696,2012-11-27,1.27
697,2012-11-28,1.33
698,2012-11-29,1.38
699,2012-11-30,1.76
700,2012-12-01,2.0
701,2012-12-02,2.4
702,2012-12-03,2.79
703,2012-12-04,2.95
704,2012-12-05,3.13
705,2012-12-06,3.22
706,2012-12-07,3.28
707,2012-12-08,3.32
708,2012-12-09,3.35
709,2012-12-10,3.37
710,2012-12-11,3.38
711,2012-12-12,3.39
712,2012-12-13,3.4
713,2012-12-14,3.41
714,2012-12-15,3.44
715,2012-12-16,3.46
716,2012-12-17,3.46
717,2012-12-18,3.47
718,2012-12-19,3.5
719,2012-12-20,3.54
720,2012-12-21,3.78
721,2012-12-22,4.2
722,2012-12-23,4.64
723,2012-12-24,5.1
724,2012-12-25,5.35
725,2012-12-26,5.51
726,2012-12-27,5.64
727,2012-12-28,5.69
728,2012-12-29,5.68
729,2012-12-30,5.66
730,2012-12-31,5.64
731,2013-01-01,5.61
732,2013-01-02,5.58
733,2013-01-03,5.54
734,2013-01-04,5.53
735,2013-01-05,5.56
736,2013-01-06,5.61
737,2013-01-07,5.63
738,2013-01-08,5.66
739,2013-01-09,5.65
740,2013-01-10,5.66
741,2013-01-11,5.68
742,2013-01-12,5.7
743,2013-01-13,5.71
744,2013-01-14,5.72
745,2013-01-15,5.72
746,2013-01-16,5.73
747,2013-01-17,5.74
748,2013-01-18,5.75
749,2013-01-19,5.77
750,2013-01-20,5.77
751,2013-01-21,5.78
752,2013-01-22,5.78
753,2013-01-23,5.81
754,2013-01-24,5.84
755,2013-01-25,5.85
756,2013-01-26,5.84
757,2013-01-27,5.85
758,2013-01-28,5.84
759,2013-01-29,5.86
760,2013-01-30,5.87
761,2013-01-31,5.88
762,2013-02-01,5.88
763,2013-02-02,5.89
764,2013-02-03,5.89
765,2013-02-04,5.9
766,2013-02-05,5.9
767,2013-02-06,5.9
768,2013-02-07,5.91
769,2013-02-08,5.92
770,2013-02-09,5.92
771,2013-02-10,5.93
772,2013-02-11,5.93
773,2013-02-12,5.93
774,2013-02-13,5.93
775,2013-02-14,5.94
776,2013-02-15,5.94
777,2013-02-16,5.94
778,2013-02-17,5.94
779,2013-02-18,5.93
780,2013-02-19,5.92
781,2013-02-20,5.93
782,2013-02-21,5.93
783,2013-02-22,5.93
784,2013-02-23,5.92
785,2013-02-24,5.93
786,2013-02-25,5.93
787,2013-02-26,5.93
788,2013-02-27,5.93
789,2013-02-28,5.93
790,2013-03-01,5.94
791,2013-03-02,5.94
792,2013-03-03,5.94
793,2013-03-04,5.94
794,2013-03-05,5.94
795,2013-03-06,6.0
796,2013-03-07,6.04
797,2013-03-08,6.03
798,2013-03-09,6.04
799,2013-03-10,6.05
800,2013-03-11,6.06
801,2013-03-12,6.06
802,2013-03-13,6.07
803,2013-03-14,6.06
804,2013-03-15,6.06
805,2013-03-16,6.05
806,2013-03-17,6.05
807,2013-03-18,6.05
808,2013-03-19,6.06
809,2013-03-20,6.08
810,2013-03-21,6.09
811,2013-03-22,6.1
812,2013-03-23,6.1
813,2013-03-24,6.1
814,2013-03-25,6.1
815,2013-03-26,6.11
816,2013-03-27,6.11
817,2013-03-28,6.12
818,2013-03-29,6.13
819,2013-03-30,6.14
820,2013-03-31,6.16
821,2013-04-01,6.18
822,2013-04-02,6.18
823,2013-04-03,6.18
824,2013-04-04,6.22
825,2013-04-05,6.23
826,2013-04-06,6.23
827,2013-04-07,6.21
828,2013-04-08,6.19
829,2013-04-09,6.22
830,2013-04-10,6.2
831,2013-04-11,6.2
832,2013-04-12,6.2
833,2013-04-13,6.17
834,2013-04-14,6.13
835,2013-04-15,6.1
836,2013-04-16,6.14
837,2013-04-17,6.13
838,2013-04-18,6.13
839,2013-04-19,6.1
840,2013-04-20,6.11
841,2013-04-21,6.11
842,2013-04-22,6.11
843,2013-04-23,6.1
844,2013-04-24,6.08
845,2013-04-25,6.06
846,2013-04-26,6.06
847,2013-04-27,6.05
848,2013-04-28,6.04
849,2013-04-29,6.03
850,2013-04-30,6.02
851,2013-05-01,6.0
852,2013-05-02,5.97
853,2013-05-03,5.96
854,2013-05-04,5.95
855,2013-05-05,5.93
856,2013-05-06,5.91
857,2013-05-07,5.89
858,2013-05-08,5.88
859,2013-05-09,5.86
860,2013-05-10,5.85
861,2013-05-11,5.84
862,2013-05-12,5.82
863,2013-05-13,5.8
864,2013-05-14,5.78
865,2013-05-15,5.74
866,2013-05-16,5.7
867,2013-05-17,5.68
868,2013-05-18,5.63
869,2013-05-19,5.62
870,2013-05-20,5.59
871,2013-05-21,5.49
872,2013-05-22,5.45
873,2013-05-23,5.43
874,2013-05-24,5.4
875,2013-05-25,5.36
876,2013-05-26,5.31
877,2013-05-27,5.3
878,2013-05-28,5.29
879,2013-05-29,5.24
880,2013-05-30,5.22
881,2013-05-31,5.2
882,2013-06-01,5.16
883,2013-06-02,5.14
884,2013-06-03,5.11
885,2013-06-04,5.07
886,2013-06-05,5.05
887,2013-06-06,5.02
888,2013-06-07,4.99
889,2013-06-08,4.96
890,2013-06-09,4.91
891,2013-06-10,4.88
892,2013-06-11,4.86
893,2013-06-12,4.78
894,2013-06-13,4.75
895,2013-06-14,4.73
896,2013-06-15,4.68
897,2013-06-16,4.63
898,2013-06-17,4.59
899,2013-06-18,4.51
900,2013-06-19,4.48
901,2013-06-20,4.45
902,2013-06-21,4.42
903,2013-06-22,4.38
904,2013-06-23,4.34
905,2013-06-24,4.33
906,2013-06-25,4.32
907,2013-06-26,4.31
908,2013-06-27,4.29
909,2013-06-28,4.26
910,2013-06-29,4.24
911,2013-06-30,4.21
912,2013-07-01,4.18
913,2013-07-02,4.16
914,2013-07-03,4.13
915,2013-07-04,4.08
916,2013-07-05,4.04
917,2013-07-06,4.0
918,2013-07-07,3.96
919,2013-07-08,3.93
920,2013-07-09,3.88
921,2013-07-10,3.83
922,2013-07-11,3.78
923,2013-07-12,3.73
924,2013-07-13,3.68
925,2013-07-14,3.65
926,2013-07-15,3.6
927,2013-07-16,3.57
928,2013-07-17,3.53
929,2013-07-18,3.49
930,2013-07-19,3.47
931,2013-07-20,3.44
932,2013-07-21,3.41
933,2013-07-22,3.39
934,2013-07-23,3.33
935,2013-07-24,3.3
936,2013-07-25,3.26
937,2013-07-26,3.23
938,2013-07-27,3.2
939,2013-07-28,3.16
940,2013-07-29,3.13
941,2013-07-30,3.09
942,2013-07-31,3.04
943,2013-08-01,2.98
944,2013-08-02,2.95
945,2013-08-03,2.92
946,2013-08-04,2.89
947,2013-08-05,2.85
948,2013-08-06,2.8
949,2013-08-07,2.76
950,2013-08-08,2.73
951,2013-08-09,2.7
952,2013-08-10,2.67
953,2013-08-11,2.63
954,2013-08-12,2.6
955,2013-08-13,2.57
956,2013-08-14,2.53
957,2013-08-15,2.5
958,2013-08-16,2.48
959,2013-08-17,2.45
960,2013-08-18,2.43
961,2013-08-19,2.41
962,2013-08-20,2.4
963,2013-08-21,2.4
964,2013-08-22,2.33
965,2013-08-23,2.27
966,2013-08-24,2.23
967,2013-08-25,2.22
968,2013-08-26,2.2
969,2013-08-27,2.16
970,2013-08-28,2.1
971,2013-08-29,2.07
972,2013-08-30,2.04
973,2013-08-31,2.01
974,2013-09-01,1.97
975,2013-09-02,1.93
976,2013-09-03,1.89
977,2013-09-04,1.85
978,2013-09-05,1.81
979,2013-09-06,1.8
980,2013-09-07,1.78
981,2013-09-08,1.76
982,2013-09-09,1.73
983,2013-09-10,1.7
984,2013-09-11,1.68
985,2013-09-12,1.66
986,2013-09-13,1.63
987,2013-09-14,1.6
988,2013-09-15,1.56
989,2013-09-16,1.54
990,2013-09-17,1.46
991,2013-09-18,1.46
992,2013-09-19,1.44
993,2013-09-20,1.4
994,2013-09-21,1.39
995,2013-09-22,1.38
996,2013-09-23,1.36
997,2013-09-24,1.3
998,2013-09-25,1.27
999,2013-09-26,1.28
1000,2013-09-27,1.27
1001,2013-09-28,1.25
1002,2013-09-29,1.22
1003,2013-09-30,1.22
1004,2013-10-01,1.22
1005,2013-10-02,1.18
1006,2013-10-03,1.18
1007,2013-10-04,1.19
1008,2013-10-05,1.14
1009,2013-10-06,1.13
1010,2013-10-07,1.11
1011,2013-10-08,1.09
1012,2013-10-09,1.09
1013,2013-10-10,1.1
1014,2013-10-11,1.08
1015,2013-10-12,1.05
1016,2013-10-13,1.05
1017,2013-10-14,1.04
1018,2013-10-15,1.03
1019,2013-10-16,1.02
1020,2013-10-17,1.03
1021,2013-10-18,1.01
1022,2013-10-19,1.0
1023,2013-10-20,0.99
1024,2013-10-21,0.98
1025,2013-10-22,0.98
1026,2013-10-23,0.97
1027,2013-10-24,0.96
1028,2013-10-25,0.95
1029,2013-10-26,0.95
1030,2013-10-27,0.9
1031,2013-10-28,0.91
1032,2013-10-29,0.92
1033,2013-10-30,0.91
1034,2013-10-31,0.9
1035,2013-11-01,0.89
1036,2013-11-02,0.86
1037,2013-11-03,0.84
1038,2013-11-04,0.84
1039,2013-11-05,0.83
1040,2013-11-06,0.83
1041,2013-11-07,0.82
1042,2013-11-08,0.82
1043,2013-11-09,0.82
1044,2013-11-10,0.82
1045,2013-11-11,0.81
1046,2013-11-12,0.79
1047,2013-11-13,0.78
1048,2013-11-14,0.76
1049,2013-11-15,0.76
1050,2013-11-16,0.73
1051,2013-11-17,0.74
1052,2013-11-18,0.74
1053,2013-11-19,0.78
1054,2013-11-20,0.81
1055,2013-11-21,0.83
1056,2013-11-22,0.8
1057,2013-11-23,0.76
1058,2013-11-24,0.73
1059,2013-11-25,0.73
1060,2013-11-26,0.73
1061,2013-11-27,0.73
1062,2013-11-28,0.72
1063,2013-11-29,0.71
1064,2013-11-30,0.71
1065,2013-12-01,0.7
1066,2013-12-02,0.68
