,datetime,UPPER_TWIN_LAKE_NR_BRIDGEPORT__CA.
75,2011-04-17,9261.426896551724
76,2011-04-18,9252.433103448277
77,2011-04-19,9243.439310344827
78,2011-04-20,9234.44551724138
79,2011-04-21,9225.45172413793
80,2011-04-22,9216.457931034483
81,2011-04-23,9207.464137931034
82,2011-04-24,9198.470344827587
83,2011-04-25,9189.476551724138
84,2011-04-26,9180.48275862069
85,2011-04-27,9171.488965517241
86,2011-04-28,9162.495172413794
87,2011-04-29,9153.501379310346
88,2011-04-30,9144.507586206897
89,2011-05-01,9135.513793103448
90,2011-05-02,9126.52
91,2011-05-03,9137.554666666667
92,2011-05-04,9148.589333333333
93,2011-05-05,9159.624
94,2011-05-06,9170.658666666666
95,2011-05-07,9181.693333333333
96,2011-05-08,9192.728
97,2011-05-09,9203.762666666667
98,2011-05-10,9214.797333333334
99,2011-05-11,9225.832
100,2011-05-12,9236.866666666667
101,2011-05-13,9247.901333333335
102,2011-05-14,9258.936000000002
103,2011-05-15,9269.970666666668
104,2011-05-16,9281.005333333334
105,2011-05-17,9292.04
106,2011-05-18,9303.074666666667
107,2011-05-19,9314.109333333334
108,2011-05-20,9325.144
109,2011-05-21,9336.178666666667
110,2011-05-22,9347.213333333333
111,2011-05-23,9358.248
112,2011-05-24,9369.282666666666
113,2011-05-25,9380.317333333332
114,2011-05-26,9391.352
115,2011-05-27,9402.386666666667
116,2011-05-28,9413.421333333334
117,2011-05-29,9424.456
118,2011-05-30,9435.490666666668
119,2011-05-31,9446.525333333335
120,2011-06-01,9457.560000000001
121,2011-06-02,9472.272666666668
122,2011-06-03,9486.985333333334
123,2011-06-04,9501.698
124,2011-06-05,9516.410666666667
125,2011-06-06,9531.123333333333
126,2011-06-07,9545.836
127,2011-06-08,9560.548666666667
128,2011-06-09,9575.261333333334
129,2011-06-10,9589.974
130,2011-06-11,9604.686666666666
131,2011-06-12,9619.399333333333
132,2011-06-13,9634.112000000001
133,2011-06-14,9648.824666666667
134,2011-06-15,9663.537333333334
135,2011-06-16,9678.25
136,2011-06-17,9692.962666666666
137,2011-06-18,9707.675333333333
138,2011-06-19,9722.387999999999
139,2011-06-20,9737.100666666667
140,2011-06-21,9751.813333333334
141,2011-06-22,9766.526
142,2011-06-23,9781.238666666666
143,2011-06-24,9795.951333333333
144,2011-06-25,9810.664
145,2011-06-26,9825.376666666667
146,2011-06-27,9840.089333333333
147,2011-06-28,9854.802
148,2011-06-29,9869.514666666666
149,2011-06-30,9884.227333333332
150,2011-07-01,9898.939999999999
151,2011-07-02,9898.292258064515
152,2011-07-03,9897.644516129032
153,2011-07-04,9896.996774193547
154,2011-07-05,9896.349032258064
155,2011-07-06,9895.70129032258
156,2011-07-07,9895.053548387095
157,2011-07-08,9894.405806451612
158,2011-07-09,9893.758064516129
159,2011-07-10,9893.110322580644
160,2011-07-11,9892.46258064516
161,2011-07-12,9891.814838709677
162,2011-07-13,9891.167096774194
163,2011-07-14,9890.519354838709
164,2011-07-15,9889.871612903225
165,2011-07-16,9889.223870967742
166,2011-07-17,9888.576129032257
167,2011-07-18,9887.928387096774
168,2011-07-19,9887.28064516129
169,2011-07-20,9886.632903225805
170,2011-07-21,9885.985161290322
171,2011-07-22,9885.337419354839
172,2011-07-23,9884.689677419356
173,2011-07-24,9884.04193548387
174,2011-07-25,9883.394193548387
175,2011-07-26,9882.746451612904
176,2011-07-27,9882.098709677419
177,2011-07-28,9881.450967741936
178,2011-07-29,9880.803225806452
179,2011-07-30,9880.155483870967
180,2011-07-31,9879.507741935484
181,2011-08-01,9878.86
182,2011-08-02,9868.8296875
183,2011-08-03,9858.799374999999
184,2011-08-04,9848.7690625
185,2011-08-05,9838.73875
186,2011-08-06,9828.7084375
187,2011-08-07,9818.678124999999
188,2011-08-08,9808.6478125
189,2011-08-09,9798.6175
190,2011-08-10,9788.587187500001
191,2011-08-11,9778.556875
192,2011-08-12,9768.5265625
193,2011-08-13,9758.49625
194,2011-08-14,9748.465937500001
195,2011-08-15,9738.435625
196,2011-08-16,9728.4053125
197,2011-08-17,9718.375
198,2011-08-18,9708.3446875
199,2011-08-19,9698.314375
200,2011-08-20,9688.284062499999
201,2011-08-21,9678.25375
202,2011-08-22,9668.2234375
203,2011-08-23,9658.193125
204,2011-08-24,9648.162812499999
205,2011-08-25,9638.1325
206,2011-08-26,9628.1021875
207,2011-08-27,9618.071875000001
208,2011-08-28,9608.0415625
209,2011-08-29,9598.01125
210,2011-08-30,9587.9809375
211,2011-08-31,9577.950625000001
212,2011-09-01,9567.9203125
213,2011-09-02,9557.89
214,2011-09-03,9555.94806451613
215,2011-09-04,9554.00612903226
216,2011-09-05,9552.064193548387
217,2011-09-06,9550.122258064517
218,2011-09-07,9548.180322580645
219,2011-09-08,9546.238387096775
220,2011-09-09,9544.296451612903
221,2011-09-10,9542.354516129033
222,2011-09-11,9540.412580645161
223,2011-09-12,9538.470645161291
224,2011-09-13,9536.52870967742
225,2011-09-14,9534.586774193549
226,2011-09-15,9532.644838709679
227,2011-09-16,9530.702903225807
228,2011-09-17,9528.760967741935
229,2011-09-18,9526.819032258063
230,2011-09-19,9524.877096774193
231,2011-09-20,9522.935161290323
232,2011-09-21,9520.993225806451
233,2011-09-22,9519.05129032258
234,2011-09-23,9517.109354838709
235,2011-09-24,9515.167419354839
236,2011-09-25,9513.225483870967
237,2011-09-26,9511.283548387097
238,2011-09-27,9509.341612903225
239,2011-09-28,9507.399677419355
240,2011-09-29,9505.457741935483
241,2011-09-30,9503.515806451613
242,2011-10-01,9501.573870967743
243,2011-10-02,9499.63193548387
244,2011-10-03,9497.689999999999
245,2011-10-04,9494.922413793103
246,2011-10-05,9492.154827586206
247,2011-10-06,9489.38724137931
248,2011-10-07,9486.619655172413
249,2011-10-08,9483.852068965518
250,2011-10-09,9481.08448275862
251,2011-10-10,9478.316896551725
252,2011-10-11,9475.549310344828
253,2011-10-12,9472.78172413793
254,2011-10-13,9470.014137931033
255,2011-10-14,9467.246551724138
256,2011-10-15,9464.47896551724
257,2011-10-16,9461.711379310345
258,2011-10-17,9458.943793103448
259,2011-10-18,9456.176206896553
260,2011-10-19,9453.408620689655
261,2011-10-20,9450.641034482758
262,2011-10-21,9447.873448275863
263,2011-10-22,9445.105862068966
264,2011-10-23,9442.338275862068
265,2011-10-24,9439.570689655173
266,2011-10-25,9436.803103448276
267,2011-10-26,9434.03551724138
268,2011-10-27,9431.267931034483
269,2011-10-28,9428.500344827586
270,2011-10-29,9425.73275862069
271,2011-10-30,9422.965172413793
272,2011-10-31,9420.197586206898
273,2011-11-01,9417.43
274,2011-11-02,9415.089666666667
275,2011-11-03,9412.749333333333
276,2011-11-04,9410.409
277,2011-11-05,9408.068666666666
278,2011-11-06,9405.728333333334
279,2011-11-07,9403.387999999999
280,2011-11-08,9401.047666666667
281,2011-11-09,9398.707333333334
282,2011-11-10,9396.367
283,2011-11-11,9394.026666666667
284,2011-11-12,9391.686333333333
285,2011-11-13,9389.346000000001
286,2011-11-14,9387.005666666666
287,2011-11-15,9384.665333333334
288,2011-11-16,9382.325
289,2011-11-17,9379.984666666667
290,2011-11-18,9377.644333333334
291,2011-11-19,9375.304
292,2011-11-20,9372.963666666667
293,2011-11-21,9370.623333333333
294,2011-11-22,9368.283
295,2011-11-23,9365.942666666666
296,2011-11-24,9363.602333333334
297,2011-11-25,9361.262
298,2011-11-26,9358.921666666667
299,2011-11-27,9356.581333333334
300,2011-11-28,9354.241
301,2011-11-29,9351.900666666666
302,2011-11-30,9349.560333333333
303,2011-12-01,9347.220000000001
304,2011-12-02,9346.182413793103
305,2011-12-03,9345.144827586208
306,2011-12-04,9344.10724137931
307,2011-12-05,9343.069655172414
308,2011-12-06,9342.032068965516
309,2011-12-07,9340.99448275862
310,2011-12-08,9339.956896551725
311,2011-12-09,9338.919310344827
312,2011-12-10,9337.881724137931
313,2011-12-11,9336.844137931035
314,2011-12-12,9335.806551724138
315,2011-12-13,9334.768965517242
316,2011-12-14,9333.731379310346
317,2011-12-15,9332.693793103448
318,2011-12-16,9331.656206896552
319,2011-12-17,9330.618620689656
320,2011-12-18,9329.581034482759
321,2011-12-19,9328.543448275863
322,2011-12-20,9327.505862068965
323,2011-12-21,9326.46827586207
324,2011-12-22,9325.430689655172
325,2011-12-23,9324.393103448276
326,2011-12-24,9323.35551724138
327,2011-12-25,9322.317931034482
328,2011-12-26,9321.280344827586
329,2011-12-27,9320.24275862069
330,2011-12-28,9319.205172413793
331,2011-12-29,9318.167586206897
332,2011-12-30,9317.130000000001
333,2011-12-31,9317.416
334,2012-01-01,9317.702000000001
335,2012-01-02,9317.988
336,2012-01-03,9318.274
337,2012-01-04,9318.560000000001
338,2012-01-05,9318.846
339,2012-01-06,9319.132000000001
340,2012-01-07,9319.418
341,2012-01-08,9319.704
342,2012-01-09,9319.99
343,2012-01-10,9320.276
344,2012-01-11,9320.562
345,2012-01-12,9320.848
346,2012-01-13,9321.134
347,2012-01-14,9321.42
348,2012-01-15,9321.706
349,2012-01-16,9321.992
350,2012-01-17,9322.278
351,2012-01-18,9322.564
352,2012-01-19,9322.85
353,2012-01-20,9323.136
354,2012-01-21,9323.422
355,2012-01-22,9323.708
356,2012-01-23,9323.994
357,2012-01-24,9324.28
358,2012-01-25,9324.566
359,2012-01-26,9324.852
360,2012-01-27,9325.137999999999
361,2012-01-28,9325.424
362,2012-01-29,9325.71
363,2012-01-30,9325.996000000001
364,2012-01-31,9326.282000000001
365,2012-02-01,9326.568
366,2012-02-02,9326.854000000001
367,2012-02-03,9327.14
368,2012-02-04,9325.7075
369,2012-02-05,9324.275
370,2012-02-06,9322.8425
371,2012-02-07,9321.41
372,2012-02-08,9319.9775
373,2012-02-09,9318.545
374,2012-02-10,9317.1125
375,2012-02-11,9315.68
376,2012-02-12,9314.2475
377,2012-02-13,9312.815
378,2012-02-14,9311.3825
379,2012-02-15,9309.95
380,2012-02-16,9308.5175
381,2012-02-17,9307.085
382,2012-02-18,9305.6525
383,2012-02-19,9304.22
384,2012-02-20,9302.7875
385,2012-02-21,9301.355
386,2012-02-22,9299.9225
387,2012-02-23,9298.49
388,2012-02-24,9297.057499999999
389,2012-02-25,9295.625
390,2012-02-26,9294.1925
391,2012-02-27,9292.76
392,2012-02-28,9291.3275
393,2012-02-29,9289.895
394,2012-03-01,9288.4625
395,2012-03-02,9287.029999999999
396,2012-03-03,9291.0428
397,2012-03-04,9295.0556
398,2012-03-05,9299.0684
399,2012-03-06,9303.0812
400,2012-03-07,9307.094000000001
401,2012-03-08,9311.1068
402,2012-03-09,9315.1196
403,2012-03-10,9319.132399999999
404,2012-03-11,9323.145199999999
405,2012-03-12,9327.158
406,2012-03-13,9331.1708
407,2012-03-14,9335.1836
408,2012-03-15,9339.1964
409,2012-03-16,9343.209200000001
410,2012-03-17,9347.222
411,2012-03-18,9351.2348
412,2012-03-19,9355.2476
413,2012-03-20,9359.2604
414,2012-03-21,9363.2732
415,2012-03-22,9367.286
416,2012-03-23,9371.2988
417,2012-03-24,9375.3116
418,2012-03-25,9379.324400000001
419,2012-03-26,9383.3372
420,2012-03-27,9387.35
421,2012-03-28,9394.228571428572
422,2012-03-29,9401.107142857143
423,2012-03-30,9407.985714285714
424,2012-03-31,9414.864285714286
425,2012-04-01,9421.742857142857
426,2012-04-02,9428.621428571429
427,2012-04-03,9435.5
428,2012-04-04,9442.378571428571
429,2012-04-05,9449.257142857143
430,2012-04-06,9456.135714285714
431,2012-04-07,9463.014285714286
432,2012-04-08,9469.892857142857
433,2012-04-09,9476.771428571428
434,2012-04-10,9483.650000000001
435,2012-04-11,9490.528571428571
436,2012-04-12,9497.407142857142
437,2012-04-13,9504.285714285714
438,2012-04-14,9511.164285714287
439,2012-04-15,9518.042857142858
440,2012-04-16,9524.92142857143
441,2012-04-17,9531.8
442,2012-04-18,9538.678571428572
443,2012-04-19,9545.557142857144
444,2012-04-20,9552.435714285715
445,2012-04-21,9559.314285714287
446,2012-04-22,9566.192857142858
447,2012-04-23,9573.07142857143
448,2012-04-24,9579.95
449,2012-04-25,9586.828571428572
450,2012-04-26,9593.707142857143
451,2012-04-27,9600.585714285715
452,2012-04-28,9607.464285714286
453,2012-04-29,9614.342857142858
454,2012-04-30,9621.221428571429
455,2012-05-01,9628.1
456,2012-05-02,9624.814482758622
457,2012-05-03,9621.528965517242
458,2012-05-04,9618.243448275862
459,2012-05-05,9614.957931034482
460,2012-05-06,9611.672413793103
461,2012-05-07,9608.386896551725
462,2012-05-08,9605.101379310345
463,2012-05-09,9601.815862068965
464,2012-05-10,9598.530344827586
465,2012-05-11,9595.244827586208
466,2012-05-12,9591.959310344828
467,2012-05-13,9588.673793103448
468,2012-05-14,9585.38827586207
469,2012-05-15,9582.102758620691
470,2012-05-16,9578.81724137931
471,2012-05-17,9575.53172413793
472,2012-05-18,9572.246206896552
473,2012-05-19,9568.960689655172
474,2012-05-20,9565.675172413794
475,2012-05-21,9562.389655172414
476,2012-05-22,9559.104137931034
477,2012-05-23,9555.818620689655
478,2012-05-24,9552.533103448275
479,2012-05-25,9549.247586206897
480,2012-05-26,9545.962068965517
481,2012-05-27,9542.676551724137
482,2012-05-28,9539.391034482758
483,2012-05-29,9536.105517241378
484,2012-05-30,9532.82
485,2012-05-31,9532.443125
486,2012-06-01,9532.06625
487,2012-06-02,9531.689375
488,2012-06-03,9531.3125
489,2012-06-04,9530.935625
490,2012-06-05,9530.55875
491,2012-06-06,9530.181875
492,2012-06-07,9529.805
493,2012-06-08,9529.428124999999
494,2012-06-09,9529.05125
495,2012-06-10,9528.674374999999
496,2012-06-11,9528.2975
497,2012-06-12,9527.920624999999
498,2012-06-13,9527.54375
499,2012-06-14,9527.166874999999
500,2012-06-15,9526.79
501,2012-06-16,9526.413125
502,2012-06-17,9526.036250000001
503,2012-06-18,9525.659375
504,2012-06-19,9525.282500000001
505,2012-06-20,9524.905625
506,2012-06-21,9524.528750000001
507,2012-06-22,9524.151875
508,2012-06-23,9523.775
509,2012-06-24,9523.398125
510,2012-06-25,9523.02125
511,2012-06-26,9522.644375
512,2012-06-27,9522.2675
513,2012-06-28,9521.890625
514,2012-06-29,9521.51375
515,2012-06-30,9521.136875
516,2012-07-01,9520.76
517,2012-07-02,9516.532955665025
518,2012-07-03,9512.30591133005
519,2012-07-04,9508.078866995074
520,2012-07-05,9503.851822660099
521,2012-07-06,9499.624778325124
522,2012-07-07,9495.397733990148
523,2012-07-08,9491.170689655173
524,2012-07-09,9486.943645320198
525,2012-07-10,9482.716600985223
526,2012-07-11,9478.489556650246
527,2012-07-12,9474.262512315272
528,2012-07-13,9470.035467980295
529,2012-07-14,9465.80842364532
530,2012-07-15,9461.581379310344
531,2012-07-16,9457.354334975369
532,2012-07-17,9453.127290640394
533,2012-07-18,9448.900246305418
534,2012-07-19,9444.673201970443
535,2012-07-20,9440.44615763547
536,2012-07-21,9436.219113300493
537,2012-07-22,9431.992068965517
538,2012-07-23,9427.765024630542
539,2012-07-24,9423.537980295567
540,2012-07-25,9419.310935960591
541,2012-07-26,9415.083891625616
542,2012-07-27,9410.85684729064
543,2012-07-28,9406.629802955666
544,2012-07-29,9402.40275862069
545,2012-07-30,9381.448823529412
546,2012-07-31,9360.43946524064
547,2012-08-01,9339.430106951871
548,2012-08-02,9318.420748663102
549,2012-08-03,9297.411390374333
550,2012-08-04,9276.402032085562
551,2012-08-05,9255.392673796792
552,2012-08-06,9234.383315508021
553,2012-08-07,9213.373957219252
554,2012-08-08,9192.364598930482
555,2012-08-09,9171.355240641711
556,2012-08-10,9150.345882352942
557,2012-08-11,9129.33652406417
558,2012-08-12,9108.327165775401
559,2012-08-13,9087.317807486632
560,2012-08-14,9066.308449197863
561,2012-08-15,9045.299090909091
562,2012-08-16,9024.28973262032
563,2012-08-17,9003.28037433155
564,2012-08-18,8982.271016042781
565,2012-08-19,8961.261657754012
566,2012-08-20,8940.25229946524
567,2012-08-21,8919.242941176472
568,2012-08-22,8898.2335828877
569,2012-08-23,8877.224224598931
570,2012-08-24,8856.214866310162
571,2012-08-25,8835.20550802139
572,2012-08-26,8814.196149732621
573,2012-08-27,8793.18679144385
574,2012-08-28,8772.17743315508
575,2012-08-29,8751.16807486631
576,2012-08-30,8730.158716577542
577,2012-08-31,8709.14935828877
578,2012-09-01,8688.14
579,2012-09-02,8679.734137931035
580,2012-09-03,8671.32827586207
581,2012-09-04,8662.922413793103
582,2012-09-05,8654.516551724138
583,2012-09-06,8646.110689655172
584,2012-09-07,8637.704827586207
585,2012-09-08,8629.298965517242
586,2012-09-09,8620.893103448276
587,2012-09-10,8612.48724137931
588,2012-09-11,8604.081379310344
589,2012-09-12,8595.67551724138
590,2012-09-13,8587.269655172415
591,2012-09-14,8578.863793103448
592,2012-09-15,8570.457931034483
593,2012-09-16,8562.052068965517
594,2012-09-17,8553.646206896552
595,2012-09-18,8545.240344827587
596,2012-09-19,8536.83448275862
597,2012-09-20,8528.428620689656
598,2012-09-21,8520.02275862069
599,2012-09-22,8511.616896551724
600,2012-09-23,8503.211034482758
601,2012-09-24,8494.805172413793
602,2012-09-25,8486.399310344828
603,2012-09-26,8477.993448275862
604,2012-09-27,8469.587586206897
605,2012-09-28,8461.18172413793
606,2012-09-29,8452.775862068966
607,2012-09-30,8444.369999999999
608,2012-10-01,8449.975588235295
609,2012-10-02,8455.581176470589
610,2012-10-03,8461.186764705883
611,2012-10-04,8466.792352941176
612,2012-10-05,8472.39794117647
613,2012-10-06,8478.003529411764
614,2012-10-07,8483.609117647058
615,2012-10-08,8489.214705882352
616,2012-10-09,8494.820294117648
617,2012-10-10,8500.425882352942
618,2012-10-11,8506.031470588236
619,2012-10-12,8511.63705882353
620,2012-10-13,8517.242647058823
621,2012-10-14,8522.848235294117
622,2012-10-15,8528.453823529411
623,2012-10-16,8534.059411764705
624,2012-10-17,8539.665
625,2012-10-18,8545.270588235295
626,2012-10-19,8550.876176470589
627,2012-10-20,8556.481764705883
628,2012-10-21,8562.087352941177
629,2012-10-22,8567.69294117647
630,2012-10-23,8573.298529411764
631,2012-10-24,8578.90411764706
632,2012-10-25,8584.509705882352
633,2012-10-26,8590.115294117648
634,2012-10-27,8595.72088235294
635,2012-10-28,8601.326470588236
636,2012-10-29,8606.93205882353
637,2012-10-30,8612.537647058823
638,2012-10-31,8618.143235294117
639,2012-11-01,8623.748823529411
640,2012-11-02,8629.354411764705
641,2012-11-03,8634.96
642,2012-11-04,8652.5159375
643,2012-11-05,8670.071875
644,2012-11-06,8687.627812499999
645,2012-11-07,8705.18375
646,2012-11-08,8722.739687500001
647,2012-11-09,8740.295624999999
648,2012-11-10,8757.8515625
649,2012-11-11,8775.407500000001
650,2012-11-12,8792.963437499999
651,2012-11-13,8810.519375
652,2012-11-14,8828.075312500001
653,2012-11-15,8845.63125
654,2012-11-16,8863.1871875
655,2012-11-17,8880.743125
656,2012-11-18,8898.2990625
657,2012-11-19,8915.855
658,2012-11-20,8933.4109375
659,2012-11-21,8950.966875
660,2012-11-22,8968.5228125
661,2012-11-23,8986.07875
662,2012-11-24,9003.6346875
663,2012-11-25,9021.190625
664,2012-11-26,9038.7465625
665,2012-11-27,9056.3025
666,2012-11-28,9073.8584375
667,2012-11-29,9091.414375
668,2012-11-30,9108.9703125
669,2012-12-01,9126.526249999999
670,2012-12-02,9144.0821875
671,2012-12-03,9161.638125000001
672,2012-12-04,9179.194062499999
673,2012-12-05,9196.75
674,2012-12-06,9201.765357142856
675,2012-12-07,9206.780714285715
676,2012-12-08,9211.796071428573
677,2012-12-09,9216.81142857143
678,2012-12-10,9221.826785714286
679,2012-12-11,9226.842142857142
680,2012-12-12,9231.8575
681,2012-12-13,9236.872857142858
682,2012-12-14,9241.888214285715
683,2012-12-15,9246.903571428571
684,2012-12-16,9251.918928571427
685,2012-12-17,9256.934285714286
686,2012-12-18,9261.949642857144
687,2012-12-19,9266.965
688,2012-12-20,9271.980357142857
689,2012-12-21,9276.995714285715
690,2012-12-22,9282.011071428573
691,2012-12-23,9287.02642857143
692,2012-12-24,9292.041785714286
693,2012-12-25,9297.057142857142
694,2012-12-26,9302.0725
695,2012-12-27,9307.087857142858
696,2012-12-28,9312.103214285715
697,2012-12-29,9317.118571428571
698,2012-12-30,9322.133928571428
699,2012-12-31,9327.149285714286
700,2013-01-01,9332.164642857144
701,2013-01-02,9337.18
702,2013-01-03,9324.035862068966
703,2013-01-04,9310.891724137931
704,2013-01-05,9297.747586206897
705,2013-01-06,9284.603448275862
706,2013-01-07,9271.459310344828
707,2013-01-08,9258.315172413793
708,2013-01-09,9245.171034482759
709,2013-01-10,9232.026896551724
710,2013-01-11,9218.88275862069
711,2013-01-12,9205.738620689655
712,2013-01-13,9192.59448275862
713,2013-01-14,9179.450344827586
714,2013-01-15,9166.306206896552
715,2013-01-16,9153.162068965517
716,2013-01-17,9140.017931034483
717,2013-01-18,9126.873793103448
718,2013-01-19,9113.729655172414
719,2013-01-20,9100.58551724138
720,2013-01-21,9087.441379310345
721,2013-01-22,9074.29724137931
722,2013-01-23,9061.153103448276
723,2013-01-24,9048.008965517241
724,2013-01-25,9034.864827586207
725,2013-01-26,9021.720689655172
726,2013-01-27,9008.576551724138
727,2013-01-28,8995.432413793103
728,2013-01-29,8982.288275862069
729,2013-01-30,8969.144137931034
730,2013-01-31,8956.0
731,2013-02-01,8966.747857142856
732,2013-02-02,8977.495714285715
733,2013-02-03,8988.243571428571
734,2013-02-04,8998.991428571428
735,2013-02-05,9009.739285714286
736,2013-02-06,9020.487142857142
737,2013-02-07,9031.235
738,2013-02-08,9041.982857142857
739,2013-02-09,9052.730714285713
740,2013-02-10,9063.478571428572
741,2013-02-11,9074.226428571428
742,2013-02-12,9084.974285714285
743,2013-02-13,9095.722142857143
744,2013-02-14,9106.47
745,2013-02-15,9117.217857142858
746,2013-02-16,9127.965714285714
747,2013-02-17,9138.71357142857
748,2013-02-18,9149.461428571429
749,2013-02-19,9160.209285714285
750,2013-02-20,9170.957142857142
751,2013-02-21,9181.705
752,2013-02-22,9192.452857142856
753,2013-02-23,9203.200714285713
754,2013-02-24,9213.948571428571
755,2013-02-25,9224.696428571428
756,2013-02-26,9235.444285714286
757,2013-02-27,9246.192142857142
758,2013-02-28,9256.939999999999
759,2013-03-01,9261.660588235294
760,2013-03-02,9266.381176470588
761,2013-03-03,9271.101764705882
762,2013-03-04,9275.822352941177
763,2013-03-05,9280.54294117647
764,2013-03-06,9285.263529411764
765,2013-03-07,9289.984117647058
766,2013-03-08,9294.704705882352
767,2013-03-09,9299.425294117647
768,2013-03-10,9304.145882352941
769,2013-03-11,9308.866470588235
770,2013-03-12,9313.587058823528
771,2013-03-13,9318.307647058824
772,2013-03-14,9323.028235294118
773,2013-03-15,9327.748823529411
774,2013-03-16,9332.469411764705
775,2013-03-17,9337.189999999999
776,2013-03-18,9341.910588235294
777,2013-03-19,9346.631176470588
778,2013-03-20,9351.351764705882
779,2013-03-21,9356.072352941177
780,2013-03-22,9360.79294117647
781,2013-03-23,9365.513529411764
782,2013-03-24,9370.234117647058
783,2013-03-25,9374.954705882352
784,2013-03-26,9379.675294117647
785,2013-03-27,9384.395882352941
786,2013-03-28,9389.116470588235
787,2013-03-29,9393.837058823528
788,2013-03-30,9398.557647058824
789,2013-03-31,9403.278235294118
790,2013-04-01,9407.998823529411
791,2013-04-02,9412.719411764705
792,2013-04-03,9417.439999999999
793,2013-04-04,9422.6564
794,2013-04-05,9427.8728
795,2013-04-06,9433.0892
796,2013-04-07,9438.3056
797,2013-04-08,9443.522
798,2013-04-09,9448.738399999998
799,2013-04-10,9453.9548
800,2013-04-11,9459.171199999999
801,2013-04-12,9464.3876
802,2013-04-13,9469.604
803,2013-04-14,9474.8204
804,2013-04-15,9480.0368
805,2013-04-16,9485.2532
806,2013-04-17,9490.4696
807,2013-04-18,9495.686
808,2013-04-19,9500.902399999999
809,2013-04-20,9506.1188
810,2013-04-21,9511.3352
811,2013-04-22,9516.5516
812,2013-04-23,9521.768
813,2013-04-24,9526.984400000001
814,2013-04-25,9532.2008
815,2013-04-26,9537.4172
816,2013-04-27,9542.633600000001
817,2013-04-28,9547.85
818,2013-04-29,9538.176785714286
819,2013-04-30,9528.503571428571
820,2013-05-01,9518.830357142859
821,2013-05-02,9509.157142857144
822,2013-05-03,9499.483928571428
823,2013-05-04,9489.810714285715
824,2013-05-05,9480.1375
825,2013-05-06,9470.464285714286
826,2013-05-07,9460.791071428572
827,2013-05-08,9451.117857142857
828,2013-05-09,9441.444642857143
829,2013-05-10,9431.771428571428
830,2013-05-11,9422.098214285714
831,2013-05-12,9412.425
832,2013-05-13,9402.751785714287
833,2013-05-14,9393.078571428572
834,2013-05-15,9383.405357142856
835,2013-05-16,9373.732142857143
836,2013-05-17,9364.058928571429
837,2013-05-18,9354.385714285714
838,2013-05-19,9344.7125
839,2013-05-20,9335.039285714285
840,2013-05-21,9325.366071428572
841,2013-05-22,9315.692857142858
842,2013-05-23,9306.019642857143
843,2013-05-24,9296.346428571429
844,2013-05-25,9286.673214285714
845,2013-05-26,9277.0
846,2013-05-27,9288.145833333334
847,2013-05-28,9299.291666666666
848,2013-05-29,9310.4375
