,datetime,LAKE_BILLY_CHINOOK_NEAR_GRANDVIEW__OR.
165,2011-06-15,1944.49
166,2011-06-16,1944.33
167,2011-06-17,1944.41
168,2011-06-18,1944.34
169,2011-06-19,1944.42
170,2011-06-20,1944.63
171,2011-06-21,1944.4
172,2011-06-22,1944.31
173,2011-06-23,1944.27
174,2011-06-24,1944.41
175,2011-06-25,1944.33
176,2011-06-26,1944.17
177,2011-06-27,1944.19
178,2011-06-28,1944.43
179,2011-06-29,1944.51
180,2011-06-30,1944.38
181,2011-07-01,1944.32
182,2011-07-02,1944.46
183,2011-07-03,1944.23
184,2011-07-04,1944.64
185,2011-07-05,1944.58
186,2011-07-06,1944.7
187,2011-07-07,1944.31
188,2011-07-08,1944.17
189,2011-07-09,1944.21
190,2011-07-10,1944.25
191,2011-07-11,1944.42
192,2011-07-12,1944.44
193,2011-07-13,1944.44
194,2011-07-14,1944.45
195,2011-07-15,1944.5
196,2011-07-16,1944.63
197,2011-07-17,1944.63
198,2011-07-18,1944.47
199,2011-07-19,1944.44
200,2011-07-20,1944.45
201,2011-07-21,1944.35
202,2011-07-22,1944.34
203,2011-07-23,1944.22
204,2011-07-24,1944.41
205,2011-07-25,1944.35
206,2011-07-26,1944.47
207,2011-07-27,1944.34
208,2011-07-28,1944.48
209,2011-07-29,1944.47
210,2011-07-30,1944.45
211,2011-07-31,1944.42
212,2011-08-01,1944.42
213,2011-08-02,1944.45
214,2011-08-03,1944.44
215,2011-08-04,1944.44
216,2011-08-05,1944.38
217,2011-08-06,1944.38
218,2011-08-07,1944.35
219,2011-08-08,1944.51
220,2011-08-09,1944.56
221,2011-08-10,1944.4
222,2011-08-11,1944.35
223,2011-08-12,1944.34
224,2011-08-13,1944.31
225,2011-08-14,1944.38
226,2011-08-15,1944.4
227,2011-08-16,1944.45
228,2011-08-17,1944.42
229,2011-08-18,1944.46
230,2011-08-19,1944.55
231,2011-08-20,1944.53
232,2011-08-21,1944.61
233,2011-08-22,1944.41
234,2011-08-23,1944.41
235,2011-08-24,1944.4
236,2011-08-25,1944.47
237,2011-08-26,1944.42
238,2011-08-27,1944.53
239,2011-08-28,1944.4
240,2011-08-29,1944.42
241,2011-08-30,1944.37
242,2011-08-31,1944.41
243,2011-09-01,1944.42
244,2011-09-02,1944.39
245,2011-09-03,1944.42
246,2011-09-04,1944.46
247,2011-09-05,1944.5
248,2011-09-06,1944.48
249,2011-09-07,1944.48
250,2011-09-08,1944.5
251,2011-09-09,1944.44
252,2011-09-10,1944.38
253,2011-09-11,1944.41
254,2011-09-12,1944.53
255,2011-09-13,1944.56
256,2011-09-14,1944.5
257,2011-09-15,1944.35
258,2011-09-16,1944.34
259,2011-09-17,1944.31
260,2011-09-18,1944.37
261,2011-09-19,1944.33
262,2011-09-20,1944.24
263,2011-09-21,1944.28
264,2011-09-22,1944.24
265,2011-09-23,1944.32
266,2011-09-24,1944.6
267,2011-09-25,1944.38
268,2011-09-26,1944.46
269,2011-09-27,1944.43
270,2011-09-28,1944.42
271,2011-09-29,1944.41
272,2011-09-30,1944.4
273,2011-10-01,1944.39
274,2011-10-02,1944.47
275,2011-10-03,1944.5
276,2011-10-04,1944.49
277,2011-10-05,1944.49
278,2011-10-06,1944.42
279,2011-10-07,1944.37
280,2011-10-08,1944.39
281,2011-10-09,1944.42
282,2011-10-10,1944.5
283,2011-10-11,1944.54
284,2011-10-12,1944.46
285,2011-10-13,1944.38
286,2011-10-14,1944.23
287,2011-10-15,1944.24
288,2011-10-16,1944.23
289,2011-10-17,1944.31
290,2011-10-18,1944.55
291,2011-10-19,1944.56
292,2011-10-20,1944.31
293,2011-10-21,1944.33
294,2011-10-22,1944.33
295,2011-10-23,1944.31
296,2011-10-24,1944.41
297,2011-10-25,1944.34
298,2011-10-26,1944.34
299,2011-10-27,1944.29
300,2011-10-28,1944.4
301,2011-10-29,1944.39
302,2011-10-30,1944.5
303,2011-10-31,1944.33
304,2011-11-01,1944.31
305,2011-11-02,1944.25
306,2011-11-03,1944.21
307,2011-11-04,1944.1
308,2011-11-05,1944.09
309,2011-11-06,1943.98
310,2011-11-07,1943.81
311,2011-11-08,1943.83
312,2011-11-09,1943.78
313,2011-11-10,1943.63
314,2011-11-11,1943.59
315,2011-11-12,1943.51
316,2011-11-13,1943.44
317,2011-11-14,1943.27
318,2011-11-15,1943.25
319,2011-11-16,1943.21
320,2011-11-17,1943.07
321,2011-11-18,1943.01
322,2011-11-19,1942.91
323,2011-11-20,1942.9
324,2011-11-21,1943.04
325,2011-11-22,1943.17
326,2011-11-23,1943.0
327,2011-11-24,1943.04
328,2011-11-25,1942.79
329,2011-11-26,1942.76
330,2011-11-27,1942.77
331,2011-11-28,1942.59
332,2011-11-29,1942.52
333,2011-11-30,1942.35
334,2011-12-01,1942.32
335,2011-12-02,1942.23
336,2011-12-03,1942.37
337,2011-12-04,1942.39
338,2011-12-05,1942.32
339,2011-12-06,1942.44
340,2011-12-07,1942.33
341,2011-12-08,1942.2
342,2011-12-09,1942.03
343,2011-12-10,1942.05
344,2011-12-11,1941.99
345,2011-12-12,1941.87
346,2011-12-13,1941.86
347,2011-12-14,1941.77
348,2011-12-15,1941.9
349,2011-12-16,1941.96
350,2011-12-17,1941.92
351,2011-12-18,1941.96
352,2011-12-19,1941.97
353,2011-12-20,1942.01
354,2011-12-21,1942.0
355,2011-12-22,1941.87
356,2011-12-23,1941.84
357,2011-12-24,1941.87
358,2011-12-25,1941.91
359,2011-12-26,1942.03
360,2011-12-27,1941.97
361,2011-12-28,1942.2
362,2011-12-29,1942.32
363,2011-12-30,1942.6
364,2011-12-31,1942.27
365,2012-01-01,1941.9
366,2012-01-02,1941.63
367,2012-01-03,1941.29
368,2012-01-04,1941.02
369,2012-01-05,1940.82
370,2012-01-06,1940.76
371,2012-01-07,1940.84
372,2012-01-08,1940.88
373,2012-01-09,1940.88
374,2012-01-10,1940.92
375,2012-01-11,1940.88
376,2012-01-12,1941.06
377,2012-01-13,1940.75
378,2012-01-14,1940.74
379,2012-01-15,1940.77
380,2012-01-16,1940.76
381,2012-01-17,1940.75
382,2012-01-18,1941.05
383,2012-01-19,1941.5
384,2012-01-20,1941.42
385,2012-01-21,1941.13
386,2012-01-22,1940.89
387,2012-01-23,1940.77
388,2012-01-24,1940.77
389,2012-01-25,1940.98
390,2012-01-26,1941.12
391,2012-01-27,1941.04
392,2012-01-28,1940.96
393,2012-01-29,1940.87
394,2012-01-30,1940.73
395,2012-01-31,1940.59
396,2012-02-01,1940.58
397,2012-02-02,1940.58
398,2012-02-03,1940.51
399,2012-02-04,1940.57
400,2012-02-05,1940.71
401,2012-02-06,1940.55
402,2012-02-07,1940.43
403,2012-02-08,1940.5
404,2012-02-09,1940.44
405,2012-02-10,1940.6
406,2012-02-11,1940.53
407,2012-02-12,1940.64
408,2012-02-13,1940.67
409,2012-02-14,1940.68
410,2012-02-15,1940.66
411,2012-02-16,1940.8
412,2012-02-17,1940.89
413,2012-02-18,1940.81
414,2012-02-19,1940.89
415,2012-02-20,1940.91
416,2012-02-21,1940.99
417,2012-02-22,1941.12
418,2012-02-23,1941.3
419,2012-02-24,1941.11
420,2012-02-25,1941.02
421,2012-02-26,1940.98
422,2012-02-27,1941.03
423,2012-02-28,1941.04
424,2012-02-29,1941.03
425,2012-03-01,1940.88
426,2012-03-02,1940.95
427,2012-03-03,1941.15
428,2012-03-04,1941.32
429,2012-03-05,1941.54
430,2012-03-06,1941.65
431,2012-03-07,1941.8
432,2012-03-08,1942.0
433,2012-03-09,1941.94
434,2012-03-10,1941.97
435,2012-03-11,1942.12
436,2012-03-12,1942.0
437,2012-03-13,1942.09
438,2012-03-14,1941.87
439,2012-03-15,1942.02
440,2012-03-16,1942.06
441,2012-03-17,1942.16
442,2012-03-18,1942.18
443,2012-03-19,1942.49
444,2012-03-20,1942.57
445,2012-03-21,1942.73
446,2012-03-22,1942.55
447,2012-03-23,1942.5
448,2012-03-24,1942.75
449,2012-03-25,1942.93
450,2012-03-26,1942.88
451,2012-03-27,1942.89
452,2012-03-28,1943.08
453,2012-03-29,1943.64
454,2012-03-30,1943.54
455,2012-03-31,1943.84
456,2012-04-01,1944.02
457,2012-04-02,1943.75
458,2012-04-03,1943.73
459,2012-04-04,1943.29
460,2012-04-05,1943.02
461,2012-04-06,1943.15
462,2012-04-07,1943.0
463,2012-04-08,1942.85
464,2012-04-09,1942.96
465,2012-04-10,1943.19
466,2012-04-11,1943.15
467,2012-04-12,1943.03
468,2012-04-13,1943.05
469,2012-04-14,1943.09
470,2012-04-15,1943.16
471,2012-04-16,1943.35
472,2012-04-17,1943.48
473,2012-04-18,1943.97
474,2012-04-19,1943.97
475,2012-04-20,1944.37
476,2012-04-21,1944.22
477,2012-04-22,1944.57
478,2012-04-23,1944.7
479,2012-04-24,1944.71
480,2012-04-25,1944.57
481,2012-04-26,1944.39
482,2012-04-27,1944.25
483,2012-04-28,1944.28
484,2012-04-29,1944.28
485,2012-04-30,1944.46
486,2012-05-01,1944.85
487,2012-05-02,1944.46
488,2012-05-03,1944.44
489,2012-05-04,1944.41
490,2012-05-05,1944.32
491,2012-05-06,1944.35
492,2012-05-07,1944.35
493,2012-05-08,1944.33
494,2012-05-09,1944.23
495,2012-05-10,1944.24
496,2012-05-11,1944.25
497,2012-05-12,1944.25
498,2012-05-13,1944.52
499,2012-05-14,1944.46
500,2012-05-15,1944.55
501,2012-05-16,1944.66
502,2012-05-17,1944.62
503,2012-05-18,1944.77
504,2012-05-19,1944.64
505,2012-05-20,1944.5
506,2012-05-21,1944.67
507,2012-05-22,1944.73
508,2012-05-23,1944.72
509,2012-05-24,1944.77
510,2012-05-25,1944.68
511,2012-05-26,1944.71
512,2012-05-27,1944.48
513,2012-05-28,1944.54
514,2012-05-29,1944.49
515,2012-05-30,1944.38
516,2012-05-31,1944.23
517,2012-06-01,1944.32
518,2012-06-02,1944.38
519,2012-06-03,1944.47
520,2012-06-04,1944.66
521,2012-06-05,1944.61
522,2012-06-06,1944.45
523,2012-06-07,1944.53
524,2012-06-08,1944.54
525,2012-06-09,1944.45
526,2012-06-10,1944.58
527,2012-06-11,1944.49
528,2012-06-12,1944.47
529,2012-06-13,1944.46
530,2012-06-14,1944.51
531,2012-06-15,1944.27
532,2012-06-16,1944.33
533,2012-06-17,1944.67
534,2012-06-18,1944.79
535,2012-06-19,1944.45
536,2012-06-20,1944.53
537,2012-06-21,1944.55
538,2012-06-22,1944.64
539,2012-06-23,1944.73
540,2012-06-24,1944.67
541,2012-06-25,1944.59
542,2012-06-26,1944.56
543,2012-06-27,1944.4
544,2012-06-28,1944.52
545,2012-06-29,1944.56
546,2012-06-30,1944.46
547,2012-07-01,1944.74
548,2012-07-02,1944.67
549,2012-07-03,1944.47
550,2012-07-04,1944.42
551,2012-07-05,1944.33
552,2012-07-06,1944.46
553,2012-07-07,1944.62
554,2012-07-08,1944.65
555,2012-07-09,1944.67
556,2012-07-10,1944.52
557,2012-07-11,1944.66
558,2012-07-12,1944.5
559,2012-07-13,1944.33
560,2012-07-14,1944.5
561,2012-07-15,1944.51
562,2012-07-16,1944.43
563,2012-07-17,1944.42
564,2012-07-18,1944.52
565,2012-07-19,1944.64
566,2012-07-20,1944.24
567,2012-07-21,1944.43
568,2012-07-22,1944.43
569,2012-07-23,1944.31
570,2012-07-24,1944.29
571,2012-07-25,1944.26
572,2012-07-26,1944.47
573,2012-07-27,1944.54
574,2012-07-28,1944.48
575,2012-07-29,1944.53
576,2012-07-30,1944.62
577,2012-07-31,1944.53
578,2012-08-01,1944.31
579,2012-08-02,1944.38
580,2012-08-03,1944.21
581,2012-08-04,1944.38
582,2012-08-05,1944.43
583,2012-08-06,1944.6
584,2012-08-07,1944.62
585,2012-08-08,1944.5
586,2012-08-09,1944.48
587,2012-08-10,1944.36
588,2012-08-11,1944.28
589,2012-08-12,1944.26
590,2012-08-13,1944.28
591,2012-08-14,1944.23
592,2012-08-15,1944.29
593,2012-08-16,1944.61
594,2012-08-17,1944.48
595,2012-08-18,1944.44
596,2012-08-19,1944.47
597,2012-08-20,1944.4
598,2012-08-21,1944.4
599,2012-08-22,1944.37
600,2012-08-23,1944.33
601,2012-08-24,1944.25
602,2012-08-25,1944.35
603,2012-08-26,1944.35
604,2012-08-27,1944.36
605,2012-08-28,1944.43
606,2012-08-29,1944.4
607,2012-08-30,1944.56
608,2012-08-31,1944.36
609,2012-09-01,1944.36
610,2012-09-02,1944.36
611,2012-09-03,1944.29
612,2012-09-04,1944.41
613,2012-09-05,1944.36
614,2012-09-06,1944.22
615,2012-09-07,1944.23
616,2012-09-08,1944.28
617,2012-09-09,1944.33
618,2012-09-10,1944.38
619,2012-09-11,1944.42
620,2012-09-12,1944.47
621,2012-09-13,1944.43
622,2012-09-14,1944.47
623,2012-09-15,1944.51
624,2012-09-16,1944.55
625,2012-09-17,1944.44
626,2012-09-18,1944.41
627,2012-09-19,1944.35
628,2012-09-20,1944.32
629,2012-09-21,1944.28
630,2012-09-22,1944.27
631,2012-09-23,1944.27
632,2012-09-24,1944.21
633,2012-09-25,1944.22
634,2012-09-26,1944.29
635,2012-09-27,1944.24
636,2012-09-28,1944.33
637,2012-09-29,1944.34
638,2012-09-30,1944.3
639,2012-10-01,1944.38
640,2012-10-02,1944.27
641,2012-10-03,1944.23
642,2012-10-04,1944.31
643,2012-10-05,1944.38
644,2012-10-06,1944.32
645,2012-10-07,1944.51
646,2012-10-08,1944.45
647,2012-10-09,1944.48
648,2012-10-10,1944.48
649,2012-10-11,1944.39
650,2012-10-12,1944.33
651,2012-10-13,1944.43
652,2012-10-14,1944.43
653,2012-10-15,1944.49
654,2012-10-16,1944.5
655,2012-10-17,1944.33
656,2012-10-18,1944.23
657,2012-10-19,1943.98
658,2012-10-20,1943.86
659,2012-10-21,1943.79
660,2012-10-22,1943.62
661,2012-10-23,1943.44
662,2012-10-24,1943.47
663,2012-10-25,1943.34
664,2012-10-26,1943.25
665,2012-10-27,1943.23
666,2012-10-28,1943.4
667,2012-10-29,1943.28
668,2012-10-30,1942.98
669,2012-10-31,1942.89
670,2012-11-01,1942.68
671,2012-11-02,1942.6
672,2012-11-03,1942.45
673,2012-11-04,1942.3
674,2012-11-05,1942.36
675,2012-11-06,1942.25
676,2012-11-07,1942.15
677,2012-11-08,1942.13
678,2012-11-09,1942.15
679,2012-11-10,1942.13
680,2012-11-11,1942.22
681,2012-11-12,1942.15
682,2012-11-13,1942.15
683,2012-11-14,1942.12
684,2012-11-15,1942.19
685,2012-11-16,1942.25
686,2012-11-17,1942.21
687,2012-11-18,1942.3
688,2012-11-19,1942.54
689,2012-11-20,1942.55
690,2012-11-21,1942.49
691,2012-11-22,1942.3
692,2012-11-23,1942.35
693,2012-11-24,1942.55
694,2012-11-25,1942.48
695,2012-11-26,1942.25
696,2012-11-27,1942.1
697,2012-11-28,1942.13
698,2012-11-29,1942.27
699,2012-11-30,1942.24
700,2012-12-01,1942.33
701,2012-12-02,1942.43
702,2012-12-03,1942.26
703,2012-12-04,1942.56
704,2012-12-05,1943.14
705,2012-12-06,1943.05
706,2012-12-07,1943.05
707,2012-12-08,1942.82
708,2012-12-09,1942.57
709,2012-12-10,1942.47
710,2012-12-11,1942.36
711,2012-12-12,1942.25
712,2012-12-13,1942.28
713,2012-12-14,1942.17
714,2012-12-15,1942.28
715,2012-12-16,1942.28
716,2012-12-17,1942.42
717,2012-12-18,1942.35
718,2012-12-19,1942.33
719,2012-12-20,1942.34
720,2012-12-21,1942.34
721,2012-12-22,1942.31
722,2012-12-23,1942.37
723,2012-12-24,1942.34
724,2012-12-25,1942.39
725,2012-12-26,1942.34
726,2012-12-27,1942.15
727,2012-12-28,1941.95
728,2012-12-29,1942.01
729,2012-12-30,1941.98
730,2012-12-31,1941.97
731,2013-01-01,1941.9
732,2013-01-02,1941.78
733,2013-01-03,1941.92
734,2013-01-04,1941.69
735,2013-01-05,1941.86
736,2013-01-06,1942.02
737,2013-01-07,1941.79
738,2013-01-08,1941.63
739,2013-01-09,1941.44
740,2013-01-10,1941.27
741,2013-01-11,1941.05
742,2013-01-12,1941.22
743,2013-01-13,1941.28
744,2013-01-14,1941.2
745,2013-01-15,1941.21
746,2013-01-16,1941.21
747,2013-01-17,1941.02
748,2013-01-18,1941.02
749,2013-01-19,1940.71
750,2013-01-20,1940.69
751,2013-01-21,1940.81
752,2013-01-22,1940.75
753,2013-01-23,1940.87
754,2013-01-24,1940.37
755,2013-01-25,1940.27
756,2013-01-26,1940.25
757,2013-01-27,1940.23
758,2013-01-28,1940.26
759,2013-01-29,1940.32
760,2013-01-30,1940.44
761,2013-01-31,1940.37
762,2013-02-01,1940.2
763,2013-02-02,1940.13
764,2013-02-03,1940.33
765,2013-02-04,1939.96
766,2013-02-05,1939.84
767,2013-02-06,1939.9
768,2013-02-07,1940.0
769,2013-02-08,1939.98
770,2013-02-09,1939.98
771,2013-02-10,1939.92
772,2013-02-11,1939.84
773,2013-02-12,1939.82
774,2013-02-13,1939.82
775,2013-02-14,1939.94
776,2013-02-15,1940.01
777,2013-02-16,1939.95
778,2013-02-17,1939.91
779,2013-02-18,1939.94
780,2013-02-19,1939.92
781,2013-02-20,1939.81
782,2013-02-21,1939.89
783,2013-02-22,1940.02
784,2013-02-23,1940.19
785,2013-02-24,1940.06
786,2013-02-25,1940.04
787,2013-02-26,1940.21
788,2013-02-27,1940.15
789,2013-02-28,1940.14
790,2013-03-01,1940.1
791,2013-03-02,1940.12
792,2013-03-03,1940.17
793,2013-03-04,1940.36
794,2013-03-05,1940.4
795,2013-03-06,1940.62
796,2013-03-07,1940.52
797,2013-03-08,1940.62
798,2013-03-09,1940.56
799,2013-03-10,1940.6
800,2013-03-11,1940.82
801,2013-03-12,1940.67
802,2013-03-13,1940.73
803,2013-03-14,1940.78
804,2013-03-15,1941.01
805,2013-03-16,1941.07
806,2013-03-17,1941.37
807,2013-03-18,1941.49
808,2013-03-19,1941.57
809,2013-03-20,1941.58
810,2013-03-21,1941.85
811,2013-03-22,1941.87
812,2013-03-23,1942.13
813,2013-03-24,1942.33
814,2013-03-25,1942.57
815,2013-03-26,1942.38
816,2013-03-27,1942.26
817,2013-03-28,1942.14
818,2013-03-29,1941.98
819,2013-03-30,1942.05
820,2013-03-31,1942.26
821,2013-04-01,1942.48
822,2013-04-02,1942.66
823,2013-04-03,1942.93
824,2013-04-04,1943.16
825,2013-04-05,1943.52
826,2013-04-06,1943.39
827,2013-04-07,1943.47
828,2013-04-08,1943.48
829,2013-04-09,1943.35
830,2013-04-10,1943.31
831,2013-04-11,1943.38
832,2013-04-12,1943.35
833,2013-04-13,1943.31
834,2013-04-14,1943.54
835,2013-04-15,1943.53
836,2013-04-16,1943.59
837,2013-04-17,1943.78
838,2013-04-18,1943.8
839,2013-04-19,1943.79
840,2013-04-20,1943.95
841,2013-04-21,1944.05
842,2013-04-22,1944.02
843,2013-04-23,1944.17
844,2013-04-24,1944.32
845,2013-04-25,1944.33
846,2013-04-26,1944.5
847,2013-04-27,1944.52
848,2013-04-28,1944.54
849,2013-04-29,1944.4
850,2013-04-30,1944.31
851,2013-05-01,1944.36
852,2013-05-02,1944.34
853,2013-05-03,1944.2
854,2013-05-04,1944.36
855,2013-05-05,1944.39
856,2013-05-06,1944.67
857,2013-05-07,1944.67
858,2013-05-08,1944.5
859,2013-05-09,1944.44
860,2013-05-10,1944.44
861,2013-05-11,1944.44
862,2013-05-12,1944.43
863,2013-05-13,1944.6
864,2013-05-14,1944.54
865,2013-05-15,1944.46
866,2013-05-16,1944.57
867,2013-05-17,1944.57
868,2013-05-18,1944.54
869,2013-05-19,1944.6
870,2013-05-20,1944.49
871,2013-05-21,1944.57
872,2013-05-22,1944.55
873,2013-05-23,1944.41
874,2013-05-24,1944.28
875,2013-05-25,1944.37
876,2013-05-26,1944.44
877,2013-05-27,1944.54
878,2013-05-28,1944.5
879,2013-05-29,1944.64
880,2013-05-30,1944.53
881,2013-05-31,1944.39
882,2013-06-01,1944.45
883,2013-06-02,1944.28
884,2013-06-03,1944.29
885,2013-06-04,1944.33
886,2013-06-05,1944.4
887,2013-06-06,1944.44
888,2013-06-07,1944.43
889,2013-06-08,1944.62
890,2013-06-09,1944.53
891,2013-06-10,1944.5
892,2013-06-11,1944.51
893,2013-06-12,1944.58
894,2013-06-13,1944.61
895,2013-06-14,1944.49
896,2013-06-15,1944.47
897,2013-06-16,1944.4
898,2013-06-17,1944.42
899,2013-06-18,1944.42
900,2013-06-19,1944.36
901,2013-06-20,1944.37
902,2013-06-21,1944.36
903,2013-06-22,1944.34
904,2013-06-23,1944.52
905,2013-06-24,1944.64
906,2013-06-25,1944.58
907,2013-06-26,1944.77
908,2013-06-27,1944.64
909,2013-06-28,1944.73
910,2013-06-29,1944.51
911,2013-06-30,1944.56
912,2013-07-01,1944.64
913,2013-07-02,1944.53
914,2013-07-03,1944.38
915,2013-07-04,1944.59
916,2013-07-05,1944.5
917,2013-07-06,1944.44
918,2013-07-07,1944.64
919,2013-07-08,1944.52
920,2013-07-09,1944.52
921,2013-07-10,1944.61
922,2013-07-11,1944.7
923,2013-07-12,1944.64
924,2013-07-13,1944.61
925,2013-07-14,1944.54
926,2013-07-15,1944.64
927,2013-07-16,1944.53
928,2013-07-17,1944.6
929,2013-07-18,1944.58
930,2013-07-19,1944.59
931,2013-07-20,1944.52
932,2013-07-21,1944.53
933,2013-07-22,1944.45
934,2013-07-23,1944.39
935,2013-07-24,1944.32
936,2013-07-25,1944.56
937,2013-07-26,1944.48
938,2013-07-27,1944.58
939,2013-07-28,1944.49
940,2013-07-29,1944.49
941,2013-07-30,1944.51
942,2013-07-31,1944.61
943,2013-08-01,1944.45
944,2013-08-02,1944.42
945,2013-08-03,1944.52
946,2013-08-04,1944.54
947,2013-08-05,1944.47
948,2013-08-06,1944.47
949,2013-08-07,1944.57
950,2013-08-08,1944.54
951,2013-08-09,1944.51
952,2013-08-10,1944.51
953,2013-08-11,1944.48
954,2013-08-12,1944.54
955,2013-08-13,1944.49
956,2013-08-14,1944.39
957,2013-08-15,1944.45
958,2013-08-16,1944.44
959,2013-08-17,1944.54
960,2013-08-18,1944.5
961,2013-08-19,1944.64
962,2013-08-20,1944.68
963,2013-08-21,1944.65
964,2013-08-22,1944.51
965,2013-08-23,1944.48
966,2013-08-24,1944.46
967,2013-08-25,1944.54
968,2013-08-26,1944.68
969,2013-08-27,1944.66
970,2013-08-28,1944.56
971,2013-08-29,1944.59
972,2013-08-30,1944.47
973,2013-08-31,1944.4
974,2013-09-01,1944.36
975,2013-09-02,1944.21
976,2013-09-03,1944.22
977,2013-09-04,1944.25
978,2013-09-05,1944.27
979,2013-09-06,1944.24
980,2013-09-07,1944.32
981,2013-09-08,1944.39
982,2013-09-09,1944.57
983,2013-09-10,1944.48
984,2013-09-11,1944.49
985,2013-09-12,1944.45
986,2013-09-13,1944.51
987,2013-09-14,1944.44
988,2013-09-15,1944.51
989,2013-09-16,1944.38
990,2013-09-17,1944.28
991,2013-09-18,1944.22
992,2013-09-19,1944.33
993,2013-09-20,1944.3
