,datetime,LAKE_TAPPS_NEAR_SUMNER__WA.tsv
105,2013-04-16,45623.82
106,2013-04-17,45573.78
107,2013-04-18,45593.8
108,2013-04-19,45904.04
109,2013-04-20,45924.06
110,2013-04-21,45854.0
111,2013-04-22,45773.94
112,2013-04-23,45773.94
113,2013-04-24,45773.94
114,2013-04-25,45773.94
115,2013-04-26,45773.94
116,2013-04-27,45773.94
117,2013-04-28,45773.94
118,2013-04-29,45723.9
119,2013-04-30,45623.82
120,2013-05-01,45803.96
121,2013-05-02,46054.16
122,2013-05-03,46324.38
123,2013-05-04,46584.58
124,2013-05-05,46834.78
125,2013-05-06,47235.1
126,2013-05-07,47565.36
127,2013-05-08,47665.44
128,2013-05-09,47135.02
129,2013-05-10,47135.02
130,2013-05-11,47115.0
131,2013-05-12,47185.06
132,2013-05-13,47215.08
133,2013-05-14,47165.04
134,2013-05-15,47084.98
135,2013-05-16,47064.96
136,2013-05-17,47034.94
137,2013-05-18,46984.9
138,2013-05-19,46904.84
139,2013-05-20,46834.78
140,2013-05-21,46884.82
141,2013-05-22,46884.82
142,2013-05-23,46834.78
143,2013-05-24,46834.78
144,2013-05-25,46834.78
145,2013-05-26,46834.78
146,2013-05-27,46904.84
147,2013-05-28,46954.88
148,2013-05-29,46984.9
149,2013-05-30,46954.88
150,2013-05-31,46904.84
151,2013-06-01,46854.8
152,2013-06-02,46884.82
153,2013-06-03,46834.78
154,2013-06-04,46854.8
155,2013-06-05,46854.8
156,2013-06-06,46854.8
157,2013-06-07,46854.8
158,2013-06-08,46854.8
159,2013-06-09,46854.8
160,2013-06-10,46854.8
161,2013-06-11,46904.84
162,2013-06-12,46904.84
163,2013-06-13,46904.84
164,2013-06-14,46904.84
165,2013-06-15,46934.86
166,2013-06-16,46934.86
167,2013-06-17,46934.86
168,2013-06-18,46954.88
169,2013-06-19,46984.9
170,2013-06-20,47034.94
171,2013-06-21,47034.94
172,2013-06-22,47034.94
173,2013-06-23,47034.94
174,2013-06-24,47115.0
175,2013-06-25,47084.98
176,2013-06-26,47004.92
177,2013-06-27,46954.88
178,2013-06-28,46904.84
179,2013-06-29,46934.86
180,2013-06-30,46934.86
181,2013-07-01,46954.88
182,2013-07-02,46934.86
183,2013-07-03,46934.86
184,2013-07-04,46934.86
185,2013-07-05,46954.88
186,2013-07-06,46954.88
187,2013-07-07,46984.9
188,2013-07-08,46984.9
189,2013-07-09,46984.9
190,2013-07-10,46984.9
191,2013-07-11,46954.88
192,2013-07-12,46954.88
193,2013-07-13,46934.86
194,2013-07-14,46904.84
195,2013-07-15,46884.82
196,2013-07-16,46854.8
197,2013-07-17,46884.82
198,2013-07-18,46904.84
199,2013-07-19,46904.84
200,2013-07-20,46934.86
201,2013-07-21,46904.84
202,2013-07-22,46834.78
203,2013-07-23,46784.74
204,2013-07-24,46704.68
205,2013-07-25,46734.7
206,2013-07-26,46804.76
207,2013-07-27,46884.82
208,2013-07-28,46884.82
209,2013-07-29,46884.82
210,2013-07-30,46834.78
211,2013-07-31,46834.78
212,2013-08-01,46854.8
213,2013-08-02,46904.84
214,2013-08-03,46884.82
215,2013-08-04,46884.82
216,2013-08-05,46884.82
217,2013-08-06,46854.8
218,2013-08-07,46834.78
219,2013-08-08,46904.84
220,2013-08-09,46984.9
221,2013-08-10,46954.88
222,2013-08-11,46904.84
223,2013-08-12,46854.8
224,2013-08-13,46904.84
225,2013-08-14,46904.84
226,2013-08-15,46954.88
227,2013-08-16,46984.9
228,2013-08-17,46954.88
229,2013-08-18,46954.88
230,2013-08-19,46954.88
231,2013-08-20,46904.84
232,2013-08-21,46904.84
233,2013-08-22,46884.82
234,2013-08-23,46804.76
235,2013-08-24,46734.7
236,2013-08-25,46734.7
237,2013-08-26,46654.64
238,2013-08-27,46634.62
239,2013-08-28,46684.66
240,2013-08-29,46934.86
241,2013-08-30,46904.84
242,2013-08-31,46854.8
243,2013-09-01,46834.78
244,2013-09-02,46754.72
245,2013-09-03,46784.74
246,2013-09-04,46784.74
247,2013-09-05,47004.92
248,2013-09-06,46884.82
249,2013-09-07,46534.54
250,2013-09-08,46434.46
251,2013-09-09,46384.42
252,2013-09-10,46384.42
253,2013-09-11,46404.44
254,2013-09-12,46434.46
255,2013-09-13,46454.48
256,2013-09-14,46504.52
257,2013-09-15,46584.58
258,2013-09-16,46704.68
259,2013-09-17,46734.7
260,2013-09-18,46734.7
261,2013-09-19,46684.66
262,2013-09-20,46604.6
263,2013-09-21,46534.54
264,2013-09-22,46604.6
265,2013-09-23,46634.62
266,2013-09-24,46604.6
267,2013-09-25,46584.58
268,2013-09-26,46504.52
269,2013-09-27,46384.42
270,2013-09-28,46634.62
271,2013-09-29,46754.72
272,2013-09-30,46834.78
273,2013-10-01,46654.64
274,2013-10-02,45924.06
275,2013-10-03,45393.64
276,2013-10-04,45273.54
277,2013-10-05,45173.46
278,2013-10-06,45093.4
279,2013-10-07,45003.32
280,2013-10-08,44973.3
281,2013-10-09,44903.24
282,2013-10-10,44973.3
283,2013-10-11,44903.24
284,2013-10-12,44923.26
285,2013-10-13,44923.26
286,2013-10-14,44923.26
287,2013-10-15,44923.26
288,2013-10-16,44833.18
289,2013-10-17,44803.16
290,2013-10-18,44703.08
291,2013-10-19,44582.98
292,2013-10-20,44532.94
293,2013-10-21,44512.92
294,2013-10-22,44512.92
295,2013-10-23,44462.88
296,2013-10-24,44292.74
297,2013-10-25,44222.68
298,2013-10-26,44192.66
299,2013-10-27,44122.6
300,2013-10-28,44142.62
301,2013-10-29,44092.58
302,2013-10-30,44002.5
303,2013-10-31,44022.52
304,2013-11-01,43462.06
305,2013-11-02,42801.52
306,2013-11-03,41910.78
307,2013-11-04,41150.14
308,2013-11-05,40319.44
309,2013-11-06,39518.76
310,2013-11-07,38888.22
311,2013-11-08,38517.9
312,2013-11-09,38397.8
313,2013-11-10,38327.74
314,2013-11-11,38227.66
315,2013-11-12,38137.58
316,2013-11-13,38047.5
317,2013-11-14,37927.4
318,2013-11-15,37887.36
319,2013-11-16,37767.26
320,2013-11-17,37817.3
321,2013-11-18,37907.38
322,2013-11-19,37887.36
323,2013-11-20,37787.28
324,2013-11-21,37717.22
325,2013-11-22,37717.22
326,2013-11-23,37747.24
327,2013-11-24,37717.22
328,2013-11-25,37717.22
329,2013-11-26,37817.3
330,2013-11-27,37817.3
331,2013-11-28,37787.28
332,2013-11-29,37767.26
333,2013-11-30,37767.26
334,2013-12-01,37927.4
335,2013-12-02,37857.34
336,2013-12-03,37817.3
337,2013-12-04,37837.32
338,2013-12-05,37887.36
339,2013-12-06,37907.38
340,2013-12-07,37957.42
341,2013-12-08,37997.46
342,2013-12-09,37977.44
343,2013-12-10,38017.48
344,2013-12-11,38017.48
345,2013-12-12,38117.56
346,2013-12-13,38117.56
347,2013-12-14,38047.5
348,2013-12-15,38067.52
349,2013-12-16,38017.48
350,2013-12-17,37997.46
351,2013-12-18,37957.42
352,2013-12-19,37927.4
353,2013-12-20,37927.4
354,2013-12-21,37977.44
355,2013-12-22,37977.44
356,2013-12-23,37977.44
357,2013-12-24,37927.4
358,2013-12-25,37927.4
359,2013-12-26,37887.36
360,2013-12-27,37837.32
361,2013-12-28,37787.28
362,2013-12-29,37747.24
363,2013-12-30,37627.14
364,2013-12-31,37446.98
365,2014-01-01,37096.68
366,2014-01-02,36476.14
367,2014-01-03,35715.48
368,2014-01-04,34864.72
369,2014-01-05,34054.0
370,2014-01-06,33153.2
371,2014-01-07,32412.52
372,2014-01-08,31611.8
373,2014-01-09,30881.12
374,2014-01-10,30070.36
375,2014-01-11,29449.78
376,2014-01-12,28659.02
377,2014-01-13,27848.24
378,2014-01-14,27227.64
379,2014-01-15,27067.48
380,2014-01-16,26907.32
381,2014-01-17,26727.14
382,2014-01-18,26546.96
383,2014-01-19,26366.78
384,2014-01-20,26186.6
385,2014-01-21,26036.44
386,2014-01-22,25856.26
387,2014-01-23,25656.06
388,2014-01-24,25475.88
389,2014-01-25,25275.68
390,2014-01-26,25105.5
391,2014-01-27,24985.38
392,2014-01-28,25045.44
393,2014-01-29,25395.8
394,2014-01-30,25395.8
395,2014-01-31,25355.76
396,2014-02-01,25275.68
397,2014-02-02,25175.58
398,2014-02-03,25105.5
399,2014-02-04,24985.38
400,2014-02-05,24855.24
401,2014-02-06,24755.14
402,2014-02-07,24655.04
403,2014-02-08,24564.94
404,2014-02-09,24464.84
405,2014-02-10,24504.88
406,2014-02-11,24464.84
407,2014-02-12,24464.84
408,2014-02-13,24394.76
409,2014-02-14,24394.76
410,2014-02-15,24374.74
411,2014-02-16,24444.82
412,2014-02-17,25005.4
413,2014-02-18,25115.52
414,2014-02-19,25105.5
415,2014-02-20,25025.42
416,2014-02-21,24885.28
417,2014-02-22,24755.14
418,2014-02-23,24645.02
419,2014-02-24,24695.08
420,2014-02-25,24715.1
421,2014-02-26,24645.02
422,2014-02-27,24564.94
423,2014-02-28,24484.86
424,2014-03-01,24544.92
425,2014-03-02,24755.14
426,2014-03-03,25175.58
427,2014-03-04,25596.0
428,2014-03-05,26206.62
429,2014-03-06,26627.04
430,2014-03-07,26827.24
431,2014-03-08,27207.62
432,2014-03-09,28038.42
433,2014-03-10,29219.56
434,2014-03-11,29920.22
435,2014-03-12,29980.28
436,2014-03-13,30030.32
437,2014-03-14,30520.78
438,2014-03-15,30841.08
439,2014-03-16,31641.82
440,2014-03-17,32052.2
441,2014-03-18,32142.28
442,2014-03-19,32692.78
443,2014-03-20,33043.1
444,2014-03-21,33373.4
445,2014-03-22,33693.68
446,2014-03-23,34003.96
447,2014-03-24,34294.22
448,2014-03-25,34504.4
449,2014-03-26,34634.52
450,2014-03-27,34654.54
451,2014-03-28,34794.66
452,2014-03-29,34954.8
453,2014-03-30,35225.04
454,2014-03-31,35695.46
455,2014-04-01,36436.1
456,2014-04-02,36456.12
457,2014-04-03,37096.68
458,2014-04-04,37887.36
459,2014-04-05,38838.18
460,2014-04-06,39778.98
461,2014-04-07,40699.76
462,2014-04-08,41650.56
463,2014-04-09,42581.34
464,2014-04-10,43361.98
465,2014-04-11,43782.32
466,2014-04-12,44122.6
467,2014-04-13,44292.74
468,2014-04-14,44292.74
469,2014-04-15,44362.8
470,2014-04-16,44613.0
471,2014-04-17,44903.24
472,2014-04-18,44973.3
473,2014-04-19,45143.44
474,2014-04-20,45243.52
475,2014-04-21,45343.6
476,2014-04-22,45703.88
477,2014-04-23,45904.04
478,2014-04-24,46174.26
479,2014-04-25,46224.3
480,2014-04-26,46254.32
481,2014-04-27,46354.4
482,2014-04-28,46404.44
483,2014-04-29,46434.46
484,2014-04-30,46404.44
485,2014-05-01,46404.44
486,2014-05-02,46404.44
487,2014-05-03,46534.54
488,2014-05-04,46604.6
489,2014-05-05,46654.64
490,2014-05-06,46634.62
491,2014-05-07,46684.66
492,2014-05-08,46754.72
493,2014-05-09,46834.78
494,2014-05-10,46804.76
495,2014-05-11,46684.66
496,2014-05-12,46654.64
497,2014-05-13,46604.6
498,2014-05-14,46634.62
499,2014-05-15,46634.62
500,2014-05-16,46634.62
501,2014-05-17,46634.62
502,2014-05-18,46684.66
503,2014-05-19,46684.66
504,2014-05-20,46704.68
505,2014-05-21,46704.68
506,2014-05-22,46704.68
507,2014-05-23,46754.72
508,2014-05-24,46754.72
509,2014-05-25,46834.78
510,2014-05-26,46834.78
511,2014-05-27,46754.72
512,2014-05-28,46734.7
513,2014-05-29,46634.62
514,2014-05-30,46584.58
515,2014-05-31,46554.56
516,2014-06-01,46584.58
517,2014-06-02,46634.62
518,2014-06-03,46634.62
519,2014-06-04,46684.66
520,2014-06-05,46704.68
521,2014-06-06,46734.7
522,2014-06-07,46784.74
523,2014-06-08,46804.76
524,2014-06-09,46834.78
525,2014-06-10,46854.8
526,2014-06-11,46904.84
527,2014-06-12,46934.86
528,2014-06-13,47034.94
529,2014-06-14,47115.0
530,2014-06-15,47084.98
531,2014-06-16,47084.98
532,2014-06-17,47115.0
533,2014-06-18,47084.98
534,2014-06-19,47004.92
535,2014-06-20,46954.88
536,2014-06-21,46954.88
537,2014-06-22,46984.9
538,2014-06-23,46984.9
539,2014-06-24,46984.9
540,2014-06-25,47115.0
541,2014-06-26,47185.06
542,2014-06-27,47285.14
543,2014-06-28,47415.24
544,2014-06-29,47415.24
545,2014-06-30,47215.08
546,2014-07-01,47165.04
547,2014-07-02,47135.02
548,2014-07-03,47135.02
549,2014-07-04,47115.0
550,2014-07-05,47135.02
551,2014-07-06,47135.02
552,2014-07-07,47215.08
553,2014-07-08,47365.2
554,2014-07-09,47315.16
555,2014-07-10,47315.16
556,2014-07-11,47335.18
557,2014-07-12,47335.18
558,2014-07-13,47435.26
559,2014-07-14,47515.32
560,2014-07-15,47585.38
561,2014-07-16,47665.44
562,2014-07-17,47715.48
563,2014-07-18,47635.42
564,2014-07-19,47615.4
565,2014-07-20,47535.34
566,2014-07-21,47565.36
567,2014-07-22,47535.34
568,2014-07-23,47765.52
569,2014-07-24,47715.48
570,2014-07-25,47635.42
571,2014-07-26,47585.38
572,2014-07-27,47515.32
573,2014-07-28,47465.28
574,2014-07-29,47385.22
575,2014-07-30,47285.14
576,2014-07-31,47215.08
577,2014-08-01,47135.02
578,2014-08-02,47064.96
579,2014-08-03,46984.9
580,2014-08-04,46904.84
581,2014-08-05,46854.8
582,2014-08-06,46754.72
583,2014-08-07,46704.68
584,2014-08-08,46604.6
585,2014-08-09,46534.54
586,2014-08-10,46434.46
587,2014-08-11,46354.4
588,2014-08-12,46454.48
589,2014-08-13,46634.62
590,2014-08-14,46554.56
591,2014-08-15,46484.5
592,2014-08-16,46454.48
593,2014-08-17,46354.4
594,2014-08-18,46274.34
595,2014-08-19,46174.26
596,2014-08-20,46104.2
597,2014-08-21,46054.16
598,2014-08-22,45924.06
599,2014-08-23,45874.02
600,2014-08-24,45823.98
601,2014-08-25,45773.94
602,2014-08-26,45723.9
603,2014-08-27,45673.86
604,2014-08-28,45593.8
605,2014-08-29,45473.7
606,2014-08-30,45623.82
607,2014-08-31,45543.76
608,2014-09-01,45523.74
609,2014-09-02,45443.68
610,2014-09-03,45393.64
611,2014-09-04,45323.58
612,2014-09-05,45273.54
613,2014-09-06,45193.48
614,2014-09-07,45093.4
615,2014-09-08,45053.36
616,2014-09-09,44973.3
617,2014-09-10,44903.24
618,2014-09-11,44803.16
619,2014-09-12,44683.06
620,2014-09-13,44512.92
621,2014-09-14,44362.8
622,2014-09-15,43161.82
623,2014-09-16,41530.46
624,2014-09-17,39869.06
625,2014-09-18,38257.68
626,2014-09-19,36596.24
627,2014-09-20,34924.78
628,2014-09-21,33293.32
629,2014-09-22,31641.82
630,2014-09-23,30070.36
631,2014-09-24,28568.94
632,2014-09-25,27387.8
633,2014-09-26,26506.92
634,2014-09-27,26016.42
635,2014-09-28,25816.22
636,2014-09-29,25656.06
637,2014-09-30,25495.9
638,2014-10-01,25395.8
639,2014-10-02,25335.74
640,2014-10-03,25315.72
641,2014-10-04,25275.68
642,2014-10-05,25235.64
643,2014-10-06,25195.6
644,2014-10-07,25175.58
645,2014-10-08,25155.56
646,2014-10-09,24044.4
647,2014-10-10,22342.58
648,2014-10-11,20760.8
649,2014-10-12,19689.56
650,2014-10-13,18017.54
651,2014-10-14,16315.4
652,2014-10-15,15083.78
653,2014-10-16,14052.4
654,2014-10-17,13030.98
655,2014-10-18,11989.52
656,2014-10-19,10939.98
657,2014-10-20,9809.28
658,2014-10-21,8743.52
659,2014-10-22,7649.5599999999995
660,2014-10-23,6039.6
661,2014-10-24,5202.723333333333
662,2014-10-25,4365.846666666666
663,2014-10-26,3528.9700000000003
664,2014-10-27,2692.0933333333332
665,2014-10-28,1855.2166666666662
666,2014-10-29,1018.34
667,2014-10-30,1015.68
668,2014-10-31,1013.04
669,2014-11-01,1009.92
670,2014-11-02,1006.6
671,2014-11-03,1005.1466666666666
672,2014-11-04,1003.6933333333334
673,2014-11-05,1002.24
674,2014-11-06,1001.64
675,2014-11-07,1001.18
676,2014-11-08,1000.74
677,2014-11-09,1000.58
678,2014-11-10,1000.5
679,2014-11-11,1000.38
680,2014-11-12,1000.42
681,2014-11-13,1000.36
682,2014-11-14,1000.02
683,2014-11-15,999.76
684,2014-11-16,999.54
685,2014-11-17,999.34
686,2014-11-18,999.18
687,2014-11-19,999.08
688,2014-11-20,999.0
689,2014-11-21,999.02
690,2014-11-22,999.06
691,2014-11-23,999.16
692,2014-11-24,999.1
693,2014-11-25,999.96
694,2014-11-26,1000.78
695,2014-11-27,1001.0
696,2014-11-28,1001.42
697,2014-11-29,1001.84
698,2014-11-30,1001.88
699,2014-12-01,1001.98
700,2014-12-02,1001.92
701,2014-12-03,1001.88
702,2014-12-04,1001.88
703,2014-12-05,1001.86
704,2014-12-06,1001.98
705,2014-12-07,1001.94
706,2014-12-08,1002.0
707,2014-12-09,1002.1
708,2014-12-10,1002.44
709,2014-12-11,1002.54
710,2014-12-12,1002.56
711,2014-12-13,1002.5
712,2014-12-14,1002.44
713,2014-12-15,1002.32
714,2014-12-16,1002.18
715,2014-12-17,1002.12
716,2014-12-18,1002.12
717,2014-12-19,1002.1
718,2014-12-20,1002.22
719,2014-12-21,1002.44
720,2014-12-22,1002.4
721,2014-12-23,1002.58
722,2014-12-24,1003.3
723,2014-12-25,1003.38
724,2014-12-26,1003.28
725,2014-12-27,1003.22
726,2014-12-28,1003.2
727,2014-12-29,1003.12
728,2014-12-30,1002.92
729,2014-12-31,1002.8
730,2015-01-01,1002.6
731,2015-01-02,1002.5
732,2015-01-03,1002.44
733,2015-01-04,1002.48
734,2015-01-05,1002.84
735,2015-01-06,1002.88
736,2015-01-07,1002.8
737,2015-01-08,1002.68
738,2015-01-09,1002.56
739,2015-01-10,1002.5
740,2015-01-11,1002.4
741,2015-01-12,1002.3
742,2015-01-13,1002.2
743,2015-01-14,1002.1
744,2015-01-15,1002.38
745,2015-01-16,1002.32
746,2015-01-17,1002.64
747,2015-01-18,1003.1
748,2015-01-19,1003.2
749,2015-01-20,1003.3
750,2015-01-21,1003.48
751,2015-01-22,1003.68
752,2015-01-23,1003.74
753,2015-01-24,1003.8
754,2015-01-25,1003.7
755,2015-01-26,1003.52
756,2015-01-27,1003.3
757,2015-01-28,1003.08
758,2015-01-29,1002.9
759,2015-01-30,1002.74
760,2015-01-31,1002.56
761,2015-02-01,1002.5
762,2015-02-02,1002.46
763,2015-02-03,1002.46
764,2015-02-04,1002.62
765,2015-02-05,1003.12
766,2015-02-06,1003.68
767,2015-02-07,1004.38
768,2015-02-08,1004.82
769,2015-02-09,1004.94
770,2015-02-10,1004.96
771,2015-02-11,1004.82
772,2015-02-12,1004.8
773,2015-02-13,1004.58
774,2015-02-14,1004.32
775,2015-02-15,1004.06
776,2015-02-16,1004.04
777,2015-02-17,1004.14
778,2015-02-18,1004.24
779,2015-02-19,1004.36
780,2015-02-20,1004.54
781,2015-02-21,1004.68
782,2015-02-22,1004.76
783,2015-02-23,1004.82
784,2015-02-24,1004.86
785,2015-02-25,1004.94
786,2015-02-26,1005.08
787,2015-02-27,1005.46
788,2015-02-28,1005.54
789,2015-03-01,1005.32
790,2015-03-02,1005.3
791,2015-03-03,1005.36
792,2015-03-04,1005.42
793,2015-03-05,1005.48
794,2015-03-06,1005.52
795,2015-03-07,1005.56
796,2015-03-08,1005.62
797,2015-03-09,1005.64
798,2015-03-10,1005.64
799,2015-03-11,1005.74
800,2015-03-12,1005.78
801,2015-03-13,1005.82
802,2015-03-14,1006.08
803,2015-03-15,1007.02
804,2015-03-16,1007.42
805,2015-03-17,1008.14
806,2015-03-18,1010.26
807,2015-03-19,1011.92
808,2015-03-20,1013.4
809,2015-03-21,1015.78
810,2015-03-22,1018.16
811,2015-03-23,1019.52
812,2015-03-24,1021.32
813,2015-03-25,1023.02
814,2015-03-26,1026.26
815,2015-03-27,1698.92
816,2015-03-28,3528.7
817,2015-03-29,5462.5
818,2015-03-30,7075.52
819,2015-03-31,8371.86
820,2015-04-01,9296.5
821,2015-04-02,10085.7
822,2015-04-03,10898.92
823,2015-04-04,11388.64
824,2015-04-05,11709.1
825,2015-04-06,11989.52
826,2015-04-07,12319.98
827,2015-04-08,12380.06
828,2015-04-09,12460.18
829,2015-04-10,12620.4
830,2015-04-11,12840.72
831,2015-04-12,13111.1
832,2015-04-13,13221.26
833,2015-04-14,13641.84
834,2015-04-15,13852.119999999999
835,2015-04-16,13972.28
836,2015-04-17,14142.52
837,2015-04-18,14292.72
838,2015-04-19,14392.86
839,2015-04-20,14472.96
840,2015-04-21,14573.1
841,2015-04-22,14703.28
842,2015-04-23,14793.4
843,2015-04-24,14913.56
844,2015-04-25,15063.76
845,2015-04-26,15093.8
846,2015-04-27,15123.84
847,2015-04-28,15113.82
848,2015-04-29,15244.0
849,2015-04-30,15354.14
850,2015-05-01,15324.1
851,2015-05-02,15294.06
852,2015-05-03,15274.04
853,2015-05-04,15264.02
854,2015-05-05,15404.2
855,2015-05-06,15464.28
856,2015-05-07,15444.26
857,2015-05-08,15434.24
858,2015-05-09,15444.26
859,2015-05-10,15414.22
860,2015-05-11,15414.22
861,2015-05-12,15474.3
862,2015-05-13,15724.619999999999
863,2015-05-14,16115.14
864,2015-05-15,16265.34
865,2015-05-16,16395.5
866,2015-05-17,16515.66
867,2015-05-18,16645.82
868,2015-05-19,16836.06
869,2015-05-20,17076.36
870,2015-05-21,17356.72
871,2015-05-22,17857.34
872,2015-05-23,18347.94
873,2015-05-24,18778.46
874,2015-05-25,19158.92
875,2015-05-26,19349.16
876,2015-05-27,19489.32
877,2015-05-28,19569.42
878,2015-05-29,19669.54
879,2015-05-30,19719.6
880,2015-05-31,19699.58
881,2015-06-01,19769.66
882,2015-06-02,19789.68
883,2015-06-03,19789.68
884,2015-06-04,19759.64
885,2015-06-05,19719.6
886,2015-06-06,19699.58
887,2015-06-07,19669.54
888,2015-06-08,19619.48
889,2015-06-09,19689.56
890,2015-06-10,20620.64
891,2015-06-11,22252.48
892,2015-06-12,23704.04
893,2015-06-13,25135.54
894,2015-06-14,26546.96
895,2015-06-15,27928.32
896,2015-06-16,29489.82
897,2015-06-17,31221.44
898,2015-06-18,32822.9
899,2015-06-19,33733.72
900,2015-06-20,34054.0
901,2015-06-21,34054.0
902,2015-06-22,33963.92
903,2015-06-23,33913.88
904,2015-06-24,33843.82
905,2015-06-25,33893.86
906,2015-06-26,33873.84
907,2015-06-27,33913.88
908,2015-06-28,33913.88
909,2015-06-29,34454.36
910,2015-06-30,35495.28
911,2015-07-01,36436.1
912,2015-07-02,37607.12
913,2015-07-03,38748.1
914,2015-07-04,39799.0
915,2015-07-05,40699.76
916,2015-07-06,41410.36
917,2015-07-07,42231.04
918,2015-07-08,42751.48
919,2015-07-09,42851.56
920,2015-07-10,42921.62
921,2015-07-11,42921.62
922,2015-07-12,42921.62
923,2015-07-13,42871.58
924,2015-07-14,42771.5
925,2015-07-15,42701.44
926,2015-07-16,42611.36
927,2015-07-17,42541.3
928,2015-07-18,42541.3
929,2015-07-19,42461.24
930,2015-07-20,42391.18
931,2015-07-21,42371.16
932,2015-07-22,42321.12
933,2015-07-23,42251.06
934,2015-07-24,42181.0
935,2015-07-25,42130.96
936,2015-07-26,42110.94
937,2015-07-27,42150.98
938,2015-07-28,42130.96
939,2015-07-29,42060.9
940,2015-07-30,42110.94
941,2015-07-31,42461.24
942,2015-08-01,42631.38
943,2015-08-02,42801.52
944,2015-08-03,42751.48
945,2015-08-04,42681.42
946,2015-08-05,42561.32
947,2015-08-06,42851.56
948,2015-08-07,43412.02
949,2015-08-08,44002.5
950,2015-08-09,44512.92
951,2015-08-10,45123.42
952,2015-08-11,45823.98
953,2015-08-12,46734.7
954,2015-08-13,47315.16
955,2015-08-14,47315.16
956,2015-08-15,47235.1
957,2015-08-16,47135.02
958,2015-08-17,47084.98
959,2015-08-18,47004.92
960,2015-08-19,46934.86
961,2015-08-20,46904.84
962,2015-08-21,46854.8
963,2015-08-22,46784.74
964,2015-08-23,46784.74
965,2015-08-24,46704.68
966,2015-08-25,46684.66
967,2015-08-26,46684.66
968,2015-08-27,46654.64
969,2015-08-28,46704.68
970,2015-08-29,46804.76
971,2015-08-30,46954.88
972,2015-08-31,46884.82
973,2015-09-01,46884.82
974,2015-09-02,46854.8
975,2015-09-03,46784.74
976,2015-09-04,46734.7
977,2015-09-05,46654.64
978,2015-09-06,46634.62
979,2015-09-07,46554.56
980,2015-09-08,46504.52
981,2015-09-09,46434.46
982,2015-09-10,46384.42
983,2015-09-11,46324.38
984,2015-09-12,46274.34
985,2015-09-13,46204.28
986,2015-09-14,46124.22
987,2015-09-15,46054.16
988,2015-09-16,46004.12
989,2015-09-17,46004.12
990,2015-09-18,45924.06
991,2015-09-19,45874.02
992,2015-09-20,45854.0
