,datetime,BOUNDARY_RESERVOIR_AT_FOREBAY_NR_METALINE_FALLS.
78,2011-03-20,1731.0
79,2011-03-21,1727.8
80,2011-03-22,1738.0
81,2011-03-23,1737.9
82,2011-03-24,1725.5
83,2011-03-25,1725.6
84,2011-03-26,1727.0
85,2011-03-27,1732.4
86,2011-03-28,1744.9
87,2011-03-29,1741.5
88,2011-03-30,1738.9
89,2011-03-31,1737.2
90,2011-04-01,1737.6
91,2011-04-02,1736.6
92,2011-04-03,1756.7
93,2011-04-04,1766.0
94,2011-04-05,1765.6
95,2011-04-06,1766.6
96,2011-04-07,1773.7
97,2011-04-08,1776.0
98,2011-04-09,1768.9
99,2011-04-10,1779.8
100,2011-04-11,1783.8
101,2011-04-12,1789.1
102,2011-04-13,1778.8
103,2011-04-14,1786.3
104,2011-04-15,1793.0
105,2011-04-16,1784.8
106,2011-04-17,1781.3
107,2011-04-18,1785.8
108,2011-04-19,1789.8
109,2011-04-20,1788.1
110,2011-04-21,1780.0
111,2011-04-22,1786.4
112,2011-04-23,1785.9
113,2011-04-24,1778.6
114,2011-04-25,1774.1
115,2011-04-26,1783.1
116,2011-04-27,1776.2
117,2011-04-28,1767.6
118,2011-04-29,1784.0
119,2011-04-30,1791.2
120,2011-05-01,1793.1
121,2011-05-02,1786.7
122,2011-05-03,1793.5
123,2011-05-04,1805.9
124,2011-05-05,1797.4
125,2011-05-06,1789.7
126,2011-05-07,1785.8
127,2011-05-08,1785.5
128,2011-05-09,1794.4
129,2011-05-10,1801.2
130,2011-05-11,1803.3
131,2011-05-12,1822.3
132,2011-05-13,1829.4
133,2011-05-14,1820.4
134,2011-05-15,1810.9
135,2011-05-16,1811.5
136,2011-05-17,1812.9
137,2011-05-18,1822.6
138,2011-05-19,1819.9
139,2011-05-20,1817.3
140,2011-05-21,1812.8
141,2011-05-22,1805.2
142,2011-05-23,1797.1
143,2011-05-24,1792.4
144,2011-05-25,1786.6
145,2011-05-26,1778.6
146,2011-05-27,1777.2
147,2011-05-28,1779.6
148,2011-05-29,1780.1
149,2011-05-30,1786.0
150,2011-05-31,1794.5
151,2011-06-01,1791.0
152,2011-06-02,1787.7
153,2011-06-03,1796.4
154,2011-06-04,1798.8
155,2011-06-05,1796.1
156,2011-06-06,1795.4
157,2011-06-07,1796.6
158,2011-06-08,1801.0
159,2011-06-09,1801.0
160,2011-06-10,1799.7
161,2011-06-11,1794.8
162,2011-06-12,1796.2
163,2011-06-13,1804.6
164,2011-06-14,1813.2
165,2011-06-15,1809.4
166,2011-06-16,1806.6
167,2011-06-17,1804.5
168,2011-06-18,1800.0
169,2011-06-19,1805.2
170,2011-06-20,1809.6
171,2011-06-21,1811.6
172,2011-06-22,1811.6
173,2011-06-23,1809.8
174,2011-06-24,1814.3
175,2011-06-25,1812.5
176,2011-06-26,1811.8
177,2011-06-27,1814.3
178,2011-06-28,1807.4
179,2011-06-29,1803.4
180,2011-06-30,1816.4
181,2011-07-01,1817.9
182,2011-07-02,1815.7
183,2011-07-03,1813.6
184,2011-07-04,1821.6
185,2011-07-05,1825.6
186,2011-07-06,1823.6
187,2011-07-07,1820.3
188,2011-07-08,1821.6
189,2011-07-09,1818.1
190,2011-07-10,1816.5
191,2011-07-11,1840.8
192,2011-07-12,1865.5
193,2011-07-13,1870.7
194,2011-07-14,1871.1
195,2011-07-15,1867.7
196,2011-07-16,1868.2
197,2011-07-17,1866.7
198,2011-07-18,1867.9
199,2011-07-19,1872.2
200,2011-07-20,1874.1
201,2011-07-21,1868.5
202,2011-07-22,1866.1
203,2011-07-23,1861.8
204,2011-07-24,1858.3
205,2011-07-25,1850.6
206,2011-07-26,1845.6
207,2011-07-27,1844.8
208,2011-07-28,1848.3
209,2011-07-29,1842.0
210,2011-07-30,1841.4
211,2011-07-31,1834.6
212,2011-08-01,1834.8
213,2011-08-02,1825.4
214,2011-08-03,1818.8
215,2011-08-04,1812.7
216,2011-08-05,1805.8
217,2011-08-06,1801.8
218,2011-08-07,1807.3
219,2011-08-08,1815.3
220,2011-08-09,1813.9
221,2011-08-10,1809.4
222,2011-08-11,1810.5
223,2011-08-12,1808.9
224,2011-08-13,1805.5
225,2011-08-14,1794.9
226,2011-08-15,1795.5
227,2011-08-16,1797.6
228,2011-08-17,1794.6
229,2011-08-18,1796.7
230,2011-08-19,1792.9
231,2011-08-20,1788.6
232,2011-08-21,1782.6
233,2011-08-22,1782.5
234,2011-08-23,1785.1
235,2011-08-24,1787.4
236,2011-08-25,1785.7
237,2011-08-26,1790.8
238,2011-08-27,1790.1
239,2011-08-28,1789.1
240,2011-08-29,1784.4
241,2011-08-30,1781.5
242,2011-08-31,1786.8
243,2011-09-01,1791.5
244,2011-09-02,1792.8
245,2011-09-03,1794.1
246,2011-09-04,1785.8
247,2011-09-05,1779.3
248,2011-09-06,1784.1
249,2011-09-07,1786.4
250,2011-09-08,1785.8
251,2011-09-09,1788.3
252,2011-09-10,1785.0
253,2011-09-11,1780.2
254,2011-09-12,1782.4
255,2011-09-13,1783.4
256,2011-09-14,1782.4
257,2011-09-15,1773.7
258,2011-09-16,1785.2
259,2011-09-17,1799.3
260,2011-09-18,1800.3
261,2011-09-19,1794.5
262,2011-09-20,1787.2
263,2011-09-21,1779.3
264,2011-09-22,1787.2
265,2011-09-23,1785.1
266,2011-09-24,1770.7
267,2011-09-25,1766.7
268,2011-09-26,1772.5
269,2011-09-27,1773.0
270,2011-09-28,1783.2
271,2011-09-29,1780.2
272,2011-09-30,1766.9
273,2011-10-01,1763.2
274,2011-10-02,1769.3
275,2011-10-03,1763.8
276,2011-10-04,1760.1
277,2011-10-05,1762.7
278,2011-10-06,1773.5
279,2011-10-07,1781.0
280,2011-10-08,1785.2
281,2011-10-09,1779.3
282,2011-10-10,1769.4
283,2011-10-11,1773.2
284,2011-10-12,1780.2
285,2011-10-13,1784.0
286,2011-10-14,1782.6
287,2011-10-15,1782.8
288,2011-10-16,1780.6
289,2011-10-17,1779.2
290,2011-10-18,1779.5
291,2011-10-19,1770.9
292,2011-10-20,1773.6
293,2011-10-21,1779.0
294,2011-10-22,1778.8
295,2011-10-23,1779.6
296,2011-10-24,1776.1
297,2011-10-25,1777.5
298,2011-10-26,1778.1
299,2011-10-27,1770.1
300,2011-10-28,1778.8
301,2011-10-29,1783.6
302,2011-10-30,1779.7
303,2011-10-31,1774.2
304,2011-11-01,1783.0
305,2011-11-02,1780.4
306,2011-11-03,1760.7
307,2011-11-04,1755.0
308,2011-11-05,1760.3
309,2011-11-06,1766.3
310,2011-11-07,1759.2
311,2011-11-08,1759.3
312,2011-11-09,1758.7
313,2011-11-10,1743.5
314,2011-11-11,1724.4
315,2011-11-12,1714.9
316,2011-11-13,1711.2
317,2011-11-14,1721.4
318,2011-11-15,1734.8
319,2011-11-16,1735.9
320,2011-11-17,1709.8
321,2011-11-18,1710.0
322,2011-11-19,1717.1
323,2011-11-20,1717.0
324,2011-11-21,1710.7
325,2011-11-22,1703.4
326,2011-11-23,1696.9
327,2011-11-24,1702.0
328,2011-11-25,1728.1
329,2011-11-26,1736.2
330,2011-11-27,1725.6
331,2011-11-28,1734.8
332,2011-11-29,1731.5
333,2011-11-30,1741.5
334,2011-12-01,1743.8
335,2011-12-02,1730.6
336,2011-12-03,1729.9
337,2011-12-04,1738.2
338,2011-12-05,1736.6
339,2011-12-06,1732.3
340,2011-12-07,1731.5
341,2011-12-08,1732.0
342,2011-12-09,1731.1
343,2011-12-10,1721.3
344,2011-12-11,1714.2
345,2011-12-12,1724.7
346,2011-12-13,1721.9
347,2011-12-14,1720.1666666666667
348,2011-12-15,1725.2333333333333
349,2011-12-16,1726.7
350,2011-12-17,1725.5
351,2011-12-18,1720.5
352,2011-12-19,1725.6
353,2011-12-20,1719.9
354,2011-12-21,1728.3
355,2011-12-22,1731.7
356,2011-12-23,1733.9
357,2011-12-24,1733.1
358,2011-12-25,1724.8
359,2011-12-26,1721.5
360,2011-12-27,1713.9
361,2011-12-28,1700.2
362,2011-12-29,1703.7
363,2011-12-30,1698.7
364,2011-12-31,1725.0
365,2012-01-01,1733.7
366,2012-01-02,1726.4
367,2012-01-03,1730.0
368,2012-01-04,1726.0
369,2012-01-05,1720.0
370,2012-01-06,1724.7
371,2012-01-07,1729.1
372,2012-01-08,1729.7
373,2012-01-09,1729.0
374,2012-01-10,1735.3
375,2012-01-11,1740.0
376,2012-01-12,1734.1
377,2012-01-13,1727.1
378,2012-01-14,1712.6
379,2012-01-15,1711.4
380,2012-01-16,1712.8
381,2012-01-17,1704.2
382,2012-01-18,1716.2
383,2012-01-19,1719.7
384,2012-01-20,1721.1
385,2012-01-21,1707.8
386,2012-01-22,1707.5
387,2012-01-23,1705.4
388,2012-01-24,1706.6
389,2012-01-25,1706.2
390,2012-01-26,1712.6
391,2012-01-27,1724.1
392,2012-01-28,1723.3
393,2012-01-29,1710.1
394,2012-01-30,1704.7
395,2012-01-31,1711.6
396,2012-02-01,1718.7
397,2012-02-02,1731.8
398,2012-02-03,1731.6
399,2012-02-04,1732.6
400,2012-02-05,1733.4
401,2012-02-06,1731.8
402,2012-02-07,1729.0
403,2012-02-08,1731.0
404,2012-02-09,1734.9
405,2012-02-10,1727.8
406,2012-02-11,1723.9
407,2012-02-12,1721.0
408,2012-02-13,1718.4
409,2012-02-14,1723.7
410,2012-02-15,1735.2
411,2012-02-16,1736.1
412,2012-02-17,1733.9
413,2012-02-18,1721.1
414,2012-02-19,1720.1
415,2012-02-20,1721.5
416,2012-02-21,1719.8
417,2012-02-22,1720.3
418,2012-02-23,1729.1
419,2012-02-24,1728.5
420,2012-02-25,1717.4
421,2012-02-26,1729.4
422,2012-02-27,1729.8
423,2012-02-28,1720.6
424,2012-02-29,1707.8
425,2012-03-01,1720.0
426,2012-03-02,1727.6
427,2012-03-03,1724.9
428,2012-03-04,1726.1
429,2012-03-05,1709.5
430,2012-03-06,1724.9
431,2012-03-07,1738.1
432,2012-03-08,1742.5
433,2012-03-09,1735.1
434,2012-03-10,1722.2
435,2012-03-11,1713.2
436,2012-03-12,1717.1
437,2012-03-13,1714.5
438,2012-03-14,1722.9
439,2012-03-15,1721.6
440,2012-03-16,1716.6
441,2012-03-17,1713.0
442,2012-03-18,1714.7
443,2012-03-19,1718.4
444,2012-03-20,1718.7
445,2012-03-21,1723.5
446,2012-03-22,1726.1
447,2012-03-23,1729.7
448,2012-03-24,1733.5
449,2012-03-25,1736.8
450,2012-03-26,1746.3
451,2012-03-27,1755.6
452,2012-03-28,1755.2
453,2012-03-29,1754.9
454,2012-03-30,1751.4
455,2012-03-31,1758.0
456,2012-04-01,1781.0
457,2012-04-02,1788.9
458,2012-04-03,1775.7
459,2012-04-04,1770.1
460,2012-04-05,1773.9
461,2012-04-06,1780.1
462,2012-04-07,1786.8
463,2012-04-08,1785.0
464,2012-04-09,1778.6
465,2012-04-10,1772.6
466,2012-04-11,1765.9
467,2012-04-12,1767.0
468,2012-04-13,1775.2
469,2012-04-14,1781.2
470,2012-04-15,1786.2
471,2012-04-16,1788.4
472,2012-04-17,1792.1
473,2012-04-18,1792.7
474,2012-04-19,1805.9
475,2012-04-20,1812.8
476,2012-04-21,1819.8
477,2012-04-22,1823.0
478,2012-04-23,1819.5
479,2012-04-24,1820.3
480,2012-04-25,1827.7
481,2012-04-26,1827.3
482,2012-04-27,1843.2
483,2012-04-28,1836.9
484,2012-04-29,1818.4
485,2012-04-30,1791.2
486,2012-05-01,1785.7
487,2012-05-02,1791.5
488,2012-05-03,1788.0
489,2012-05-04,1793.4
490,2012-05-05,1805.1
491,2012-05-06,1815.7
492,2012-05-07,1821.8
493,2012-05-08,1819.2
494,2012-05-09,1819.8
495,2012-05-10,1838.6
496,2012-05-11,1848.5
497,2012-05-12,1849.9
498,2012-05-13,1846.4
499,2012-05-14,1850.2
500,2012-05-15,1851.1
501,2012-05-16,1846.4
502,2012-05-17,1840.5
503,2012-05-18,1838.0
504,2012-05-19,1835.3
505,2012-05-20,1830.2
506,2012-05-21,1823.4
507,2012-05-22,1817.4
508,2012-05-23,1816.8
509,2012-05-24,1816.4
510,2012-05-25,1816.8
511,2012-05-26,1808.4
512,2012-05-27,1804.2
513,2012-05-28,1809.9
514,2012-05-29,1819.0
515,2012-05-30,1837.1
516,2012-05-31,1855.9
517,2012-06-01,1857.5
518,2012-06-02,1840.3
519,2012-06-03,1832.9
520,2012-06-04,1831.0
521,2012-06-05,1832.9
522,2012-06-06,1841.1
523,2012-06-07,1829.5
524,2012-06-08,1812.8
525,2012-06-09,1804.3
526,2012-06-10,1811.2
527,2012-06-11,1817.7
528,2012-06-12,1817.0
529,2012-06-13,1820.9
530,2012-06-14,1830.0
531,2012-06-15,1834.7
532,2012-06-16,1828.8
533,2012-06-17,1815.4
534,2012-06-18,1815.4
535,2012-06-19,1810.0
536,2012-06-20,1802.7
537,2012-06-21,1799.6
538,2012-06-22,1794.1
539,2012-06-23,1797.6
540,2012-06-24,1799.1
541,2012-06-25,1797.8
542,2012-06-26,1793.3
543,2012-06-27,1799.5
544,2012-06-28,1801.8
545,2012-06-29,1801.7
546,2012-06-30,1815.3
547,2012-07-01,1826.8
548,2012-07-02,1815.9
549,2012-07-03,1819.1
550,2012-07-04,1844.5
551,2012-07-05,1861.2
552,2012-07-06,1871.3
553,2012-07-07,1868.0
554,2012-07-08,1867.5
555,2012-07-09,1865.9
556,2012-07-10,1865.7
557,2012-07-11,1858.3
558,2012-07-12,1850.4
559,2012-07-13,1850.7
560,2012-07-14,1851.4
561,2012-07-15,1847.2
562,2012-07-16,1848.9
563,2012-07-17,1839.4
564,2012-07-18,1838.7
565,2012-07-19,1836.7
566,2012-07-20,1843.0
567,2012-07-21,1849.2
568,2012-07-22,1843.8
569,2012-07-23,1839.2
570,2012-07-24,1826.7
571,2012-07-25,1818.7
572,2012-07-26,1810.6
573,2012-07-27,1808.5
574,2012-07-28,1809.9
575,2012-07-29,1802.8
576,2012-07-30,1801.7
577,2012-07-31,1798.3
578,2012-08-01,1797.4
579,2012-08-02,1795.9
580,2012-08-03,1797.8
581,2012-08-04,1800.1
582,2012-08-05,1796.6
583,2012-08-06,1798.1
584,2012-08-07,1799.2
585,2012-08-08,1795.6
586,2012-08-09,1801.6
587,2012-08-10,1800.1
588,2012-08-11,1798.3
589,2012-08-12,1798.6
590,2012-08-13,1794.6
591,2012-08-14,1790.1
592,2012-08-15,1798.0
593,2012-08-16,1797.1
594,2012-08-17,1798.6
595,2012-08-18,1796.9
596,2012-08-19,1793.3
597,2012-08-20,1792.8
598,2012-08-21,1790.3
599,2012-08-22,1791.3
600,2012-08-23,1787.0
601,2012-08-24,1791.4
602,2012-08-25,1791.2
603,2012-08-26,1784.9
604,2012-08-27,1784.0
605,2012-08-28,1782.7
606,2012-08-29,1782.7
607,2012-08-30,1781.7
608,2012-08-31,1774.7
609,2012-09-01,1779.3
610,2012-09-02,1784.0
611,2012-09-03,1784.6
612,2012-09-04,1784.3
613,2012-09-05,1780.8
614,2012-09-06,1780.3
615,2012-09-07,1785.3
616,2012-09-08,1782.7
617,2012-09-09,1772.6
618,2012-09-10,1773.7
619,2012-09-11,1784.2
620,2012-09-12,1789.9
621,2012-09-13,1787.4
622,2012-09-14,1779.6
623,2012-09-15,1776.6
624,2012-09-16,1778.4
625,2012-09-17,1779.0
626,2012-09-18,1773.8
627,2012-09-19,1777.6
628,2012-09-20,1780.1
629,2012-09-21,1777.1
630,2012-09-22,1775.1
631,2012-09-23,1776.1
632,2012-09-24,1776.3
633,2012-09-25,1773.3
634,2012-09-26,1776.0
635,2012-09-27,1777.0
636,2012-09-28,1776.5
637,2012-09-29,1781.4
638,2012-09-30,1786.9
639,2012-10-01,1783.5
640,2012-10-02,1777.8
641,2012-10-03,1786.9
642,2012-10-04,1780.8
643,2012-10-05,1779.3
644,2012-10-06,1775.6
645,2012-10-07,1766.1
646,2012-10-08,1757.4
647,2012-10-09,1760.8
648,2012-10-10,1757.6
649,2012-10-11,1756.2
650,2012-10-12,1750.6
651,2012-10-13,1758.9
652,2012-10-14,1756.3
653,2012-10-15,1748.8
654,2012-10-16,1749.5
655,2012-10-17,1763.5
656,2012-10-18,1761.1
657,2012-10-19,1743.8
658,2012-10-20,1742.0
659,2012-10-21,1749.6
660,2012-10-22,1749.3
661,2012-10-23,1751.0
662,2012-10-24,1751.8
663,2012-10-25,1754.9333333333334
664,2012-10-26,1751.0666666666666
665,2012-10-27,1740.2
666,2012-10-28,1734.9
667,2012-10-29,1736.2
668,2012-10-30,1736.3
669,2012-10-31,1731.9513513513514
670,2012-11-01,1734.3027027027026
671,2012-11-02,1744.154054054054
672,2012-11-03,1743.9054054054054
673,2012-11-04,1753.6567567567567
674,2012-11-05,1751.308108108108
675,2012-11-06,1746.8594594594595
676,2012-11-07,1740.9108108108107
677,2012-11-08,1739.4621621621623
678,2012-11-09,1737.2135135135136
679,2012-11-10,1745.3648648648648
680,2012-11-11,1754.1162162162163
681,2012-11-12,1751.7675675675675
682,2012-11-13,1749.218918918919
683,2012-11-14,1750.0702702702704
684,2012-11-15,1748.4216216216216
685,2012-11-16,1734.872972972973
686,2012-11-17,1726.3243243243244
687,2012-11-18,1726.6756756756756
688,2012-11-19,1722.727027027027
689,2012-11-20,1719.4783783783785
690,2012-11-21,1729.8297297297297
691,2012-11-22,1754.881081081081
692,2012-11-23,1749.0324324324324
693,2012-11-24,1741.4837837837838
694,2012-11-25,1749.7351351351351
695,2012-11-26,1750.7864864864864
696,2012-11-27,1746.7378378378378
697,2012-11-28,1736.3891891891892
698,2012-11-29,1725.9405405405405
699,2012-11-30,1716.591891891892
700,2012-12-01,1716.6432432432432
701,2012-12-02,1716.4945945945947
702,2012-12-03,1735.245945945946
703,2012-12-04,1729.6972972972974
704,2012-12-05,1738.1486486486485
705,2012-12-06,1739.0
706,2012-12-07,1747.0
707,2012-12-08,1764.8
708,2012-12-09,1769.8
709,2012-12-10,1762.1
710,2012-12-11,1745.3
711,2012-12-12,1742.6
712,2012-12-13,1740.5
713,2012-12-14,1721.6
714,2012-12-15,1714.7
715,2012-12-16,1706.5
716,2012-12-17,1702.0
717,2012-12-18,1714.4
718,2012-12-19,1724.5
719,2012-12-20,1724.9
720,2012-12-21,1724.6
721,2012-12-22,1713.5
722,2012-12-23,1711.0
723,2012-12-24,1715.6
724,2012-12-25,1716.9
725,2012-12-26,1711.4
726,2012-12-27,1719.8
727,2012-12-28,1724.8
728,2012-12-29,1723.8
729,2012-12-30,1727.5
730,2012-12-31,1734.1
731,2013-01-01,1738.7
732,2013-01-02,1737.0
733,2013-01-03,1731.1
734,2013-01-04,1729.2
735,2013-01-05,1726.7
736,2013-01-06,1716.2
737,2013-01-07,1710.8
738,2013-01-08,1712.2
739,2013-01-09,1699.0
740,2013-01-10,1706.0
741,2013-01-11,1717.1
742,2013-01-12,1721.9
743,2013-01-13,1727.8
744,2013-01-14,1727.4
745,2013-01-15,1731.9
746,2013-01-16,1730.4
747,2013-01-17,1725.9
748,2013-01-18,1720.1
749,2013-01-19,1726.4
750,2013-01-20,1730.6
751,2013-01-21,1725.1
752,2013-01-22,1719.5
753,2013-01-23,1713.0
754,2013-01-24,1715.7
755,2013-01-25,1711.5
756,2013-01-26,1704.7
757,2013-01-27,1706.3
758,2013-01-28,1707.4
759,2013-01-29,1718.3
760,2013-01-30,1723.9
761,2013-01-31,1725.2
762,2013-02-01,1730.4
763,2013-02-02,1735.2
764,2013-02-03,1728.4
765,2013-02-04,1722.2
766,2013-02-05,1719.6
767,2013-02-06,1721.8
768,2013-02-07,1721.0
769,2013-02-08,1725.3
770,2013-02-09,1728.2
771,2013-02-10,1732.9
772,2013-02-11,1731.1
773,2013-02-12,1733.1
774,2013-02-13,1734.8
775,2013-02-14,1741.7
776,2013-02-15,1743.5
777,2013-02-16,1731.4
778,2013-02-17,1726.6
779,2013-02-18,1726.5
780,2013-02-19,1719.2
781,2013-02-20,1725.3
782,2013-02-21,1723.7
783,2013-02-22,1721.8
784,2013-02-23,1727.7
785,2013-02-24,1734.9
786,2013-02-25,1726.3
787,2013-02-26,1736.4
788,2013-02-27,1734.0
789,2013-02-28,1735.8
790,2013-03-01,1735.9
791,2013-03-02,1734.0
792,2013-03-03,1733.1
793,2013-03-04,1738.5
794,2013-03-05,1731.8
795,2013-03-06,1722.5
796,2013-03-07,1732.9
797,2013-03-08,1735.0
798,2013-03-09,1743.3
799,2013-03-10,1744.4
800,2013-03-11,1740.6
801,2013-03-12,1738.8
802,2013-03-13,1738.3
803,2013-03-14,1738.1
804,2013-03-15,1739.4
805,2013-03-16,1734.5
806,2013-03-17,1732.3
807,2013-03-18,1741.9
808,2013-03-19,1748.7
809,2013-03-20,1730.9
810,2013-03-21,1736.9
811,2013-03-22,1741.9
812,2013-03-23,1745.5
813,2013-03-24,1745.2
814,2013-03-25,1739.0
815,2013-03-26,1733.9
816,2013-03-27,1734.3
817,2013-03-28,1740.1
818,2013-03-29,1748.6
819,2013-03-30,1755.7
820,2013-03-31,1752.9
821,2013-04-01,1751.1
822,2013-04-02,1757.4
823,2013-04-03,1760.7
824,2013-04-04,1758.1
825,2013-04-05,1757.1
826,2013-04-06,1770.6
827,2013-04-07,1779.0
828,2013-04-08,1801.4
829,2013-04-09,1820.8
830,2013-04-10,1822.6
831,2013-04-11,1813.5
832,2013-04-12,1800.7
833,2013-04-13,1787.2
834,2013-04-14,1791.7
835,2013-04-15,1796.8
836,2013-04-16,1802.3
837,2013-04-17,1800.1
838,2013-04-18,1780.1
839,2013-04-19,1766.7
840,2013-04-20,1775.8
841,2013-04-21,1785.6
842,2013-04-22,1796.6
843,2013-04-23,1794.5
844,2013-04-24,1793.6
845,2013-04-25,1788.1
846,2013-04-26,1792.4
847,2013-04-27,1787.8
848,2013-04-28,1788.3
849,2013-04-29,1782.3
850,2013-04-30,1794.9
851,2013-05-01,1804.3
852,2013-05-02,1808.5
853,2013-05-03,1799.9
854,2013-05-04,1802.2
855,2013-05-05,1799.9
856,2013-05-06,1795.5
857,2013-05-07,1796.4
858,2013-05-08,1807.6
859,2013-05-09,1820.7
860,2013-05-10,1837.7
861,2013-05-11,1852.1
862,2013-05-12,1856.9
863,2013-05-13,1850.1
864,2013-05-14,1857.1
865,2013-05-15,1851.5
866,2013-05-16,1839.3
867,2013-05-17,1829.5
868,2013-05-18,1837.2
869,2013-05-19,1844.3
870,2013-05-20,1847.0
871,2013-05-21,1837.1
872,2013-05-22,1846.9
873,2013-05-23,1850.1
874,2013-05-24,1842.0
875,2013-05-25,1831.6
876,2013-05-26,1834.5
877,2013-05-27,1832.7
878,2013-05-28,1838.0
879,2013-05-29,1846.5
880,2013-05-30,1855.8
881,2013-05-31,1854.1
882,2013-06-01,1853.3
883,2013-06-02,1846.5
884,2013-06-03,1848.9
885,2013-06-04,1851.8
886,2013-06-05,1851.3
887,2013-06-06,1846.0
888,2013-06-07,1840.3
889,2013-06-08,1841.7
890,2013-06-09,1835.6
891,2013-06-10,1832.3
892,2013-06-11,1834.0
893,2013-06-12,1839.5
894,2013-06-13,1839.2
895,2013-06-14,1846.6
896,2013-06-15,1861.4
897,2013-06-16,1872.1
898,2013-06-17,1870.2
899,2013-06-18,1868.7
900,2013-06-19,1862.8
901,2013-06-20,1861.6
902,2013-06-21,1867.0
903,2013-06-22,1870.8
904,2013-06-23,1874.2
905,2013-06-24,1865.4
906,2013-06-25,1870.5
907,2013-06-26,1871.1
908,2013-06-27,1864.8
909,2013-06-28,1854.5
910,2013-06-29,1844.4
911,2013-06-30,1840.9
912,2013-07-01,1840.2
913,2013-07-02,1840.3
914,2013-07-03,1843.3
915,2013-07-04,1842.0
916,2013-07-05,1839.0
917,2013-07-06,1834.4
918,2013-07-07,1823.4
919,2013-07-08,1820.7
920,2013-07-09,1818.4
921,2013-07-10,1808.6
922,2013-07-11,1797.2
923,2013-07-12,1795.3
924,2013-07-13,1799.2
925,2013-07-14,1799.4
926,2013-07-15,1793.0
927,2013-07-16,1793.2
928,2013-07-17,1796.7
929,2013-07-18,1799.6
930,2013-07-19,1797.5
931,2013-07-20,1794.3
932,2013-07-21,1789.8
933,2013-07-22,1794.8
934,2013-07-23,1799.1
935,2013-07-24,1799.8
936,2013-07-25,1798.4
937,2013-07-26,1799.1
938,2013-07-27,1796.0
939,2013-07-28,1792.2
940,2013-07-29,1796.5
941,2013-07-30,1800.1
942,2013-07-31,1800.3
943,2013-08-01,1792.7
944,2013-08-02,1794.2
945,2013-08-03,1795.5
946,2013-08-04,1791.3
947,2013-08-05,1788.9
948,2013-08-06,1795.0
949,2013-08-07,1787.5
950,2013-08-08,1784.0
951,2013-08-09,1786.1
952,2013-08-10,1787.4
953,2013-08-11,1792.4
954,2013-08-12,1791.2
955,2013-08-13,1793.8
956,2013-08-14,1793.2
957,2013-08-15,1792.4
958,2013-08-16,1793.5
959,2013-08-17,1795.5
960,2013-08-18,1796.2
961,2013-08-19,1792.4
962,2013-08-20,1794.0
963,2013-08-21,1795.6
964,2013-08-22,1791.7
965,2013-08-23,1782.6
966,2013-08-24,1778.2
967,2013-08-25,1782.0
968,2013-08-26,1785.6
969,2013-08-27,1783.7
970,2013-08-28,1779.3
971,2013-08-29,1781.6
972,2013-08-30,1783.9
973,2013-08-31,1788.1
974,2013-09-01,1780.9
975,2013-09-02,1780.0
976,2013-09-03,1781.7
977,2013-09-04,1784.8
978,2013-09-05,1782.4
979,2013-09-06,1784.0
980,2013-09-07,1782.8
981,2013-09-08,1781.8
