,datetime,LAKE_HAVASU_NEAR_PARKER_DAM__AZ-CA.
146,2011-05-27,597849.46
147,2011-05-28,595849.36
148,2011-05-29,597649.45
149,2011-05-30,595849.36
150,2011-05-31,595649.35
151,2011-06-01,596249.38
152,2011-06-02,600249.58
153,2011-06-03,596849.41
154,2011-06-04,592749.2
155,2011-06-05,591549.14
156,2011-06-06,589349.03
157,2011-06-07,588648.99
158,2011-06-08,592349.18
159,2011-06-09,596049.37
160,2011-06-10,592949.21
161,2011-06-11,594149.27
162,2011-06-12,592949.21
163,2011-06-13,592349.18
164,2011-06-14,593149.22
165,2011-06-15,592549.19
166,2011-06-16,595849.36
167,2011-06-17,591949.16
168,2011-06-18,590549.09
169,2011-06-19,592149.17
170,2011-06-20,589949.06
171,2011-06-21,586548.88
172,2011-06-22,587848.95
173,2011-06-23,589949.06
174,2011-06-24,584948.8
175,2011-06-25,582548.67
176,2011-06-26,579448.51
177,2011-06-27,574348.24
178,2011-06-28,572448.14
179,2011-06-29,573248.18
180,2011-06-30,577048.38
181,2011-07-01,572648.15
182,2011-07-02,571648.1
183,2011-07-03,572048.12
184,2011-07-04,570548.04
185,2011-07-05,563947.69
186,2011-07-06,572448.14
187,2011-07-07,576048.33
188,2011-07-08,578348.45
189,2011-07-09,581348.61
190,2011-07-10,583448.72
191,2011-07-11,586648.89
192,2011-07-12,589749.05
193,2011-07-13,589749.05
194,2011-07-14,588749.0
195,2011-07-15,586548.88
196,2011-07-16,583848.74
197,2011-07-17,582748.68
198,2011-07-18,581948.64
199,2011-07-19,581148.6
200,2011-07-20,581148.6
201,2011-07-21,583248.71
202,2011-07-22,581948.64
203,2011-07-23,581148.6
204,2011-07-24,581348.61
205,2011-07-25,583648.73
206,2011-07-26,583848.74
207,2011-07-27,587048.91
208,2011-07-28,590949.11
209,2011-07-29,589349.03
210,2011-07-30,586148.86
211,2011-07-31,586648.89
212,2011-08-01,583248.71
213,2011-08-02,583648.73
214,2011-08-03,584048.75
215,2011-08-04,586348.87
216,2011-08-05,585148.81
217,2011-08-06,584248.76
218,2011-08-07,582348.66
219,2011-08-08,581748.63
220,2011-08-09,581948.64
221,2011-08-10,583648.73
222,2011-08-11,589349.03
223,2011-08-12,587448.93
224,2011-08-13,589949.06
225,2011-08-14,588448.98
226,2011-08-15,585148.81
227,2011-08-16,581348.61
228,2011-08-17,580248.55
229,2011-08-18,579648.52
230,2011-08-19,580648.57
231,2011-08-20,583048.7
232,2011-08-21,582148.65
233,2011-08-22,581548.62
234,2011-08-23,581748.63
235,2011-08-24,582548.67
236,2011-08-25,587648.94
237,2011-08-26,586648.89
238,2011-08-27,589149.02
239,2011-08-28,588248.97
240,2011-08-29,586148.86
241,2011-08-30,585748.84
242,2011-08-31,584948.8
243,2011-09-01,588749.0
244,2011-09-02,587248.92
245,2011-09-03,587448.93
246,2011-09-04,589149.02
247,2011-09-05,592149.17
248,2011-09-06,591549.14
249,2011-09-07,593549.24
250,2011-09-08,594349.28
251,2011-09-09,590349.08
252,2011-09-10,587648.94
253,2011-09-11,584948.8
254,2011-09-12,580048.54
255,2011-09-13,579248.5
256,2011-09-14,579248.5
257,2011-09-15,584448.77
258,2011-09-16,583448.72
259,2011-09-17,586648.89
260,2011-09-18,586548.88
261,2011-09-19,588448.98
262,2011-09-20,586148.86
263,2011-09-21,585748.84
264,2011-09-22,588949.01
265,2011-09-23,588949.01
266,2011-09-24,588448.98
267,2011-09-25,588248.97
268,2011-09-26,586648.89
269,2011-09-27,582848.69
270,2011-09-28,581348.61
271,2011-09-29,587048.91
272,2011-09-30,587648.94
273,2011-10-01,588248.97
274,2011-10-02,586548.88
275,2011-10-03,583448.72
276,2011-10-04,583248.71
277,2011-10-05,582548.67
278,2011-10-06,585948.85
279,2011-10-07,584048.75
280,2011-10-08,581948.64
281,2011-10-09,578748.47
282,2011-10-10,576248.34
283,2011-10-11,572448.14
284,2011-10-12,568647.94
285,2011-10-13,569647.99
286,2011-10-14,566747.84
287,2011-10-15,565247.76
288,2011-10-16,563447.66
289,2011-10-17,562647.62
290,2011-10-18,560947.53
291,2011-10-19,561947.58
292,2011-10-20,567347.87
293,2011-10-21,568247.92
294,2011-10-22,568647.94
295,2011-10-23,570348.03
296,2011-10-24,574148.23
297,2011-10-25,576248.34
298,2011-10-26,581748.63
299,2011-10-27,584248.76
300,2011-10-28,583048.7
301,2011-10-29,581348.61
302,2011-10-30,580648.57
303,2011-10-31,581948.64
304,2011-11-01,584848.79
305,2011-11-02,585548.83
306,2011-11-03,587848.95
307,2011-11-04,587648.94
308,2011-11-05,584848.79
309,2011-11-06,583848.74
310,2011-11-07,583848.74
311,2011-11-08,587648.94
312,2011-11-09,588448.98
313,2011-11-10,591149.12
314,2011-11-11,589749.05
315,2011-11-12,590749.1
316,2011-11-13,591349.13
317,2011-11-14,592349.18
318,2011-11-15,592749.2
319,2011-11-16,593549.24
320,2011-11-17,595049.32
321,2011-11-18,591349.13
322,2011-11-19,591149.12
323,2011-11-20,590149.07
324,2011-11-21,591549.14
325,2011-11-22,586848.9
326,2011-11-23,584448.77
327,2011-11-24,582348.66
328,2011-11-25,579448.51
329,2011-11-26,580248.55
330,2011-11-27,582348.66
331,2011-11-28,578348.45
332,2011-11-29,570348.03
333,2011-11-30,569047.96
334,2011-12-01,566947.85
335,2011-12-02,567747.89
336,2011-12-03,567347.87
337,2011-12-04,565247.76
338,2011-12-05,564747.73
339,2011-12-06,560947.53
340,2011-12-07,557547.35
341,2011-12-08,561947.58
342,2011-12-09,560547.51
343,2011-12-10,560247.49
344,2011-12-11,560747.52
345,2011-12-12,561547.56
346,2011-12-13,567747.89
347,2011-12-14,571148.07
348,2011-12-15,575648.31
349,2011-12-16,575148.28
350,2011-12-17,570148.02
351,2011-12-18,570348.03
352,2011-12-19,572048.12
353,2011-12-20,572848.16
354,2011-12-21,573248.18
355,2011-12-22,574348.24
356,2011-12-23,568247.92
357,2011-12-24,564747.73
358,2011-12-25,561947.58
359,2011-12-26,558347.39
360,2011-12-27,553847.15
361,2011-12-28,547646.81
362,2011-12-29,544746.65
363,2011-12-30,541846.49
364,2011-12-31,539546.36
365,2012-01-01,539846.38
366,2012-01-02,536846.21
367,2012-01-03,533746.04
368,2012-01-04,529445.8
369,2012-01-05,527245.68
370,2012-01-06,530345.85
371,2012-01-07,536046.17
372,2012-01-08,534846.1
373,2012-01-09,538646.31
374,2012-01-10,539346.35
375,2012-01-11,542546.53
376,2012-01-12,546146.73
377,2012-01-13,549546.92
378,2012-01-14,548346.85
379,2012-01-15,550846.99
380,2012-01-16,551547.03
381,2012-01-17,552847.1
382,2012-01-18,553847.15
383,2012-01-19,555547.24
384,2012-01-20,555847.26
385,2012-01-21,555347.23
386,2012-01-22,551747.04
387,2012-01-23,548346.85
388,2012-01-24,550346.96
389,2012-01-25,550646.98
390,2012-01-26,555147.22
391,2012-01-27,557047.32
392,2012-01-28,555847.26
393,2012-01-29,555347.23
394,2012-01-30,555847.26
395,2012-01-31,555847.26
396,2012-02-01,557547.35
397,2012-02-02,563747.68
398,2012-02-03,565247.76
399,2012-02-04,568647.94
400,2012-02-05,571648.1
401,2012-02-06,573048.17
402,2012-02-07,575448.3
403,2012-02-08,580448.56
404,2012-02-09,586848.9
405,2012-02-10,587848.95
406,2012-02-11,589949.06
407,2012-02-12,591349.13
408,2012-02-13,592549.19
409,2012-02-14,591549.14
410,2012-02-15,592149.17
411,2012-02-16,599849.56
412,2012-02-17,598049.47
413,2012-02-18,597449.44
414,2012-02-19,597249.43
415,2012-02-20,596249.38
416,2012-02-21,591749.15
417,2012-02-22,589349.03
418,2012-02-23,591949.16
419,2012-02-24,585748.84
420,2012-02-25,581148.6
421,2012-02-26,577048.38
422,2012-02-27,573548.2
423,2012-02-28,570348.03
424,2012-02-29,564947.74
425,2012-03-01,565647.78
426,2012-03-02,563247.65
427,2012-03-03,561347.55
428,2012-03-04,563547.67
429,2012-03-05,563947.69
430,2012-03-06,566447.82
431,2012-03-07,565447.77
432,2012-03-08,563247.65
433,2012-03-09,560047.48
434,2012-03-10,559047.43
435,2012-03-11,558847.42
436,2012-03-12,560347.5
437,2012-03-13,557547.35
438,2012-03-14,556047.27
439,2012-03-15,557947.37
440,2012-03-16,559847.47
441,2012-03-17,562047.59
442,2012-03-18,564347.71
443,2012-03-19,567947.9
444,2012-03-20,567947.9
445,2012-03-21,571348.08
446,2012-03-22,577248.39
447,2012-03-23,580048.54
448,2012-03-24,580448.56
449,2012-03-25,578148.44
450,2012-03-26,577748.42
451,2012-03-27,574348.24
452,2012-03-28,572248.13
453,2012-03-29,571148.07
454,2012-03-30,569047.96
455,2012-03-31,568247.92
456,2012-04-01,567947.9
457,2012-04-02,565047.75
458,2012-04-03,562847.63
459,2012-04-04,560547.51
460,2012-04-05,569047.96
461,2012-04-06,566247.81
462,2012-04-07,569247.97
463,2012-04-08,571348.08
464,2012-04-09,575448.3
465,2012-04-10,574748.26
466,2012-04-11,577348.4
467,2012-04-12,585748.84
468,2012-04-13,588048.96
469,2012-04-14,589749.05
470,2012-04-15,588048.96
471,2012-04-16,590349.08
472,2012-04-17,591149.12
473,2012-04-18,587648.94
474,2012-04-19,598249.48
475,2012-04-20,598049.47
476,2012-04-21,599849.56
477,2012-04-22,600649.6
478,2012-04-23,599049.52
479,2012-04-24,597249.43
480,2012-04-25,591749.15
481,2012-04-26,598849.51
482,2012-04-27,597649.45
483,2012-04-28,600449.59
484,2012-04-29,602249.68
485,2012-04-30,604449.79
486,2012-05-01,602649.7
487,2012-05-02,596649.4
488,2012-05-03,603649.75
489,2012-05-04,600249.58
490,2012-05-05,598849.51
491,2012-05-06,597049.42
492,2012-05-07,595849.36
493,2012-05-08,595649.35
494,2012-05-09,592149.17
495,2012-05-10,594849.31
496,2012-05-11,593949.26
497,2012-05-12,591549.14
498,2012-05-13,589149.02
499,2012-05-14,587048.91
500,2012-05-15,587248.92
501,2012-05-16,588448.98
502,2012-05-17,589749.05
503,2012-05-18,588448.98
504,2012-05-19,588949.01
505,2012-05-20,588749.0
506,2012-05-21,588949.01
507,2012-05-22,587248.92
508,2012-05-23,585348.82
509,2012-05-24,584948.8
510,2012-05-25,587848.95
511,2012-05-26,590149.07
512,2012-05-27,590349.08
513,2012-05-28,590149.07
514,2012-05-29,591749.15
515,2012-05-30,591549.14
516,2012-05-31,594849.31
517,2012-06-01,595649.35
518,2012-06-02,595249.33
519,2012-06-03,595249.33
520,2012-06-04,592549.19
521,2012-06-05,590749.1
522,2012-06-06,588749.0
523,2012-06-07,589949.06
524,2012-06-08,588949.01
525,2012-06-09,586648.89
526,2012-06-10,584948.8
527,2012-06-11,583448.72
528,2012-06-12,582548.67
529,2012-06-13,583448.72
530,2012-06-14,589149.02
531,2012-06-15,586648.89
532,2012-06-16,583448.72
533,2012-06-17,581748.63
534,2012-06-18,583648.73
535,2012-06-19,583048.7
536,2012-06-20,581148.6
537,2012-06-21,584948.8
538,2012-06-22,585748.84
539,2012-06-23,586848.9
540,2012-06-24,585148.81
541,2012-06-25,586148.86
542,2012-06-26,584648.78
543,2012-06-27,581548.62
544,2012-06-28,584448.77
545,2012-06-29,584048.75
546,2012-06-30,586648.89
547,2012-07-01,588749.0
548,2012-07-02,588749.0
549,2012-07-03,589349.03
550,2012-07-04,588949.01
551,2012-07-05,592749.2
552,2012-07-06,588648.99
553,2012-07-07,584848.79
554,2012-07-08,584048.75
555,2012-07-09,584048.75
556,2012-07-10,584648.78
557,2012-07-11,586648.89
558,2012-07-12,591549.14
559,2012-07-13,595449.34
560,2012-07-14,603649.75
561,2012-07-15,610250.08
562,2012-07-16,610050.07
563,2012-07-17,604449.79
564,2012-07-18,604649.8
565,2012-07-19,604049.77
566,2012-07-20,603049.72
567,2012-07-21,599249.53
568,2012-07-22,598049.47
569,2012-07-23,593949.26
570,2012-07-24,590149.07
571,2012-07-25,589749.05
572,2012-07-26,592349.18
573,2012-07-27,590349.08
574,2012-07-28,591949.16
575,2012-07-29,590949.11
576,2012-07-30,596649.4
577,2012-07-31,600049.57
578,2012-08-01,605049.82
579,2012-08-02,607449.94
580,2012-08-03,607049.92
581,2012-08-04,607849.96
582,2012-08-05,601849.66
583,2012-08-06,596849.41
584,2012-08-07,589149.02
585,2012-08-08,582148.65
586,2012-08-09,582548.67
587,2012-08-10,582148.65
588,2012-08-11,587048.91
589,2012-08-12,587648.94
590,2012-08-13,586848.9
591,2012-08-14,585548.83
592,2012-08-15,584248.76
593,2012-08-16,586548.88
594,2012-08-17,587648.94
595,2012-08-18,586148.86
596,2012-08-19,583448.72
597,2012-08-20,585348.82
598,2012-08-21,584048.75
599,2012-08-22,589149.02
600,2012-08-23,598049.47
601,2012-08-24,596849.41
602,2012-08-25,594849.31
603,2012-08-26,596449.39
604,2012-08-27,597249.43
605,2012-08-28,594349.28
606,2012-08-29,590149.07
607,2012-08-30,590549.09
608,2012-08-31,589549.04
609,2012-09-01,585148.81
610,2012-09-02,586148.86
611,2012-09-03,586348.87
612,2012-09-04,586648.89
613,2012-09-05,589549.04
614,2012-09-06,596049.37
615,2012-09-07,593149.22
616,2012-09-08,593149.22
617,2012-09-09,591349.13
618,2012-09-10,593949.26
619,2012-09-11,598449.49
620,2012-09-12,604049.77
621,2012-09-13,609450.04
622,2012-09-14,606049.87
623,2012-09-15,601849.66
624,2012-09-16,594449.29
625,2012-09-17,587848.95
626,2012-09-18,583248.71
627,2012-09-19,583448.72
628,2012-09-20,585748.84
629,2012-09-21,583648.73
630,2012-09-22,579648.52
631,2012-09-23,572448.14
632,2012-09-24,564347.71
633,2012-09-25,560047.48
634,2012-09-26,555347.23
635,2012-09-27,558547.4
636,2012-09-28,558547.4
637,2012-09-29,558747.41
638,2012-09-30,562647.62
639,2012-10-01,569948.01
640,2012-10-02,576648.36
641,2012-10-03,586348.87
642,2012-10-04,594349.28
643,2012-10-05,592549.19
644,2012-10-06,587648.94
645,2012-10-07,582548.67
646,2012-10-08,577248.39
647,2012-10-09,570548.04
648,2012-10-10,566647.83
649,2012-10-11,567947.9
650,2012-10-12,568247.92
651,2012-10-13,571648.1
652,2012-10-14,573348.19
653,2012-10-15,578148.44
654,2012-10-16,581348.61
655,2012-10-17,587648.94
656,2012-10-18,591149.12
657,2012-10-19,590949.11
658,2012-10-20,589749.05
659,2012-10-21,587648.94
660,2012-10-22,587048.91
661,2012-10-23,586348.87
662,2012-10-24,591349.13
663,2012-10-25,594449.29
664,2012-10-26,591549.14
665,2012-10-27,590349.08
666,2012-10-28,588048.96
667,2012-10-29,590549.09
668,2012-10-30,597649.45
669,2012-10-31,607849.96
670,2012-11-01,613450.24
671,2012-11-02,609250.03
672,2012-11-03,603049.72
673,2012-11-04,597649.45
674,2012-11-05,590149.07
675,2012-11-06,583648.73
676,2012-11-07,575648.31
677,2012-11-08,573248.18
678,2012-11-09,568247.92
679,2012-11-10,565247.76
680,2012-11-11,563747.68
681,2012-11-12,562647.62
682,2012-11-13,562247.6
683,2012-11-14,563247.65
684,2012-11-15,566647.83
685,2012-11-16,567547.88
686,2012-11-17,568147.91
687,2012-11-18,567547.88
688,2012-11-19,569047.96
689,2012-11-20,567747.89
690,2012-11-21,567947.9
691,2012-11-22,571348.08
692,2012-11-23,574748.26
693,2012-11-24,576648.36
694,2012-11-25,577548.41
695,2012-11-26,580248.55
696,2012-11-27,581948.64
697,2012-11-28,583248.71
698,2012-11-29,585548.83
699,2012-11-30,583248.71
700,2012-12-01,582548.67
701,2012-12-02,578148.44
702,2012-12-03,576848.37
703,2012-12-04,572648.15
704,2012-12-05,569247.97
705,2012-12-06,567947.9
706,2012-12-07,566947.85
707,2012-12-08,563947.69
708,2012-12-09,560547.51
709,2012-12-10,560047.48
710,2012-12-11,556047.27
711,2012-12-12,555347.23
712,2012-12-13,558147.38
713,2012-12-14,561347.55
714,2012-12-15,563247.65
715,2012-12-16,561947.58
716,2012-12-17,561347.55
717,2012-12-18,563547.67
718,2012-12-19,563247.65
719,2012-12-20,565447.77
720,2012-12-21,567347.87
721,2012-12-22,570348.03
722,2012-12-23,566247.81
723,2012-12-24,561547.56
724,2012-12-25,557047.32
725,2012-12-26,552547.08
726,2012-12-27,552847.1
727,2012-12-28,551247.01
728,2012-12-29,556647.3
729,2012-12-30,554147.17
730,2012-12-31,552647.09
731,2013-01-01,553847.15
732,2013-01-02,555847.26
733,2013-01-03,556847.31
734,2013-01-04,554347.18
735,2013-01-05,554947.21
736,2013-01-06,554747.2
737,2013-01-07,555147.22
738,2013-01-08,554547.19
739,2013-01-09,555647.25
740,2013-01-10,559247.44
741,2013-01-11,558847.42
742,2013-01-12,557547.35
743,2013-01-13,557547.35
744,2013-01-14,560247.49
745,2013-01-15,557947.37
746,2013-01-16,557047.32
747,2013-01-17,560047.48
748,2013-01-18,559447.45
749,2013-01-19,558147.38
750,2013-01-20,557747.36
751,2013-01-21,556647.3
752,2013-01-22,555347.23
753,2013-01-23,554547.19
754,2013-01-24,555847.26
755,2013-01-25,560747.52
756,2013-01-26,569948.01
757,2013-01-27,578548.46
758,2013-01-28,586648.89
759,2013-01-29,584248.76
760,2013-01-30,582748.68
761,2013-01-31,582348.66
762,2013-02-01,578348.45
763,2013-02-02,577748.42
764,2013-02-03,579048.49
765,2013-02-04,578948.48
766,2013-02-05,577048.38
767,2013-02-06,581148.6
768,2013-02-07,589549.04
769,2013-02-08,591349.13
770,2013-02-09,592749.2
771,2013-02-10,591749.15
772,2013-02-11,590749.1
773,2013-02-12,588048.96
774,2013-02-13,585748.84
775,2013-02-14,587848.95
776,2013-02-15,587448.93
777,2013-02-16,587048.91
778,2013-02-17,589149.02
779,2013-02-18,588749.0
780,2013-02-19,586348.87
781,2013-02-20,588248.97
782,2013-02-21,590949.11
783,2013-02-22,588749.0
784,2013-02-23,588048.96
785,2013-02-24,583848.74
786,2013-02-25,582748.68
787,2013-02-26,582548.67
788,2013-02-27,582748.68
789,2013-02-28,584648.78
790,2013-03-01,584948.8
791,2013-03-02,585948.85
792,2013-03-03,586848.9
793,2013-03-04,586148.86
794,2013-03-05,585548.83
795,2013-03-06,587048.91
796,2013-03-07,590749.1
797,2013-03-08,592749.2
798,2013-03-09,590949.11
799,2013-03-10,590349.08
800,2013-03-11,588749.0
801,2013-03-12,584948.8
802,2013-03-13,581948.64
803,2013-03-14,582548.67
804,2013-03-15,580848.58
805,2013-03-16,578548.46
806,2013-03-17,574348.24
807,2013-03-18,573048.17
808,2013-03-19,571348.08
809,2013-03-20,572648.15
810,2013-03-21,577048.38
811,2013-03-22,577348.4
812,2013-03-23,576248.34
813,2013-03-24,573948.22
814,2013-03-25,571148.07
815,2013-03-26,570348.03
816,2013-03-27,569948.01
817,2013-03-28,575148.28
818,2013-03-29,574948.27
819,2013-03-30,575448.3
820,2013-03-31,573948.22
821,2013-04-01,573948.22
822,2013-04-02,577348.4
823,2013-04-03,577548.41
824,2013-04-04,579048.49
825,2013-04-05,578948.48
826,2013-04-06,576848.37
827,2013-04-07,574348.24
828,2013-04-08,573548.2
829,2013-04-09,576648.36
830,2013-04-10,570348.03
831,2013-04-11,572648.15
832,2013-04-12,565447.77
833,2013-04-13,559047.43
834,2013-04-14,552547.08
835,2013-04-15,555147.22
836,2013-04-16,558747.41
837,2013-04-17,553847.15
838,2013-04-18,554747.2
839,2013-04-19,557347.34
840,2013-04-20,560247.49
841,2013-04-21,558847.42
842,2013-04-22,558847.42
843,2013-04-23,563947.69
844,2013-04-24,568647.94
845,2013-04-25,582548.67
846,2013-04-26,590149.07
847,2013-04-27,596849.41
848,2013-04-28,594449.29
849,2013-04-29,590949.11
850,2013-04-30,590749.1
851,2013-05-01,592149.17
852,2013-05-02,593149.22
853,2013-05-03,593749.25
854,2013-05-04,594849.31
855,2013-05-05,593949.26
856,2013-05-06,594449.29
857,2013-05-07,594449.29
858,2013-05-08,597249.43
859,2013-05-09,596449.39
860,2013-05-10,594349.28
861,2013-05-11,593949.26
862,2013-05-12,592949.21
863,2013-05-13,594149.27
864,2013-05-14,591349.13
865,2013-05-15,585948.85
866,2013-05-16,586848.9
867,2013-05-17,583848.74
868,2013-05-18,581048.59
869,2013-05-19,579848.53
870,2013-05-20,578148.44
871,2013-05-21,580448.56
872,2013-05-22,581948.64
873,2013-05-23,584048.75
874,2013-05-24,588048.96
875,2013-05-25,588448.98
876,2013-05-26,587248.92
877,2013-05-27,586548.88
878,2013-05-28,586348.87
879,2013-05-29,587648.94
880,2013-05-30,593949.26
881,2013-05-31,597049.42
882,2013-06-01,596249.38
883,2013-06-02,593549.24
884,2013-06-03,590549.09
885,2013-06-04,587648.94
886,2013-06-05,585548.83
887,2013-06-06,589549.04
888,2013-06-07,588048.96
889,2013-06-08,587648.94
890,2013-06-09,586848.9
891,2013-06-10,586648.89
892,2013-06-11,585548.83
893,2013-06-12,583448.72
894,2013-06-13,589349.03
895,2013-06-14,592149.17
896,2013-06-15,592349.18
897,2013-06-16,586548.88
898,2013-06-17,585948.85
899,2013-06-18,585348.82
900,2013-06-19,584048.75
901,2013-06-20,584948.8
902,2013-06-21,584248.76
903,2013-06-22,584248.76
904,2013-06-23,580448.56
905,2013-06-24,580448.56
906,2013-06-25,581748.63
907,2013-06-26,582148.65
908,2013-06-27,590149.07
909,2013-06-28,594849.31
910,2013-06-29,595049.32
911,2013-06-30,590949.11
912,2013-07-01,589549.04
913,2013-07-02,588048.96
914,2013-07-03,588048.96
915,2013-07-04,594449.29
916,2013-07-05,595049.32
917,2013-07-06,598049.47
918,2013-07-07,599049.52
919,2013-07-08,601849.66
920,2013-07-09,599849.56
921,2013-07-10,593749.25
922,2013-07-11,595049.32
923,2013-07-12,594649.3
924,2013-07-13,595049.32
925,2013-07-14,592949.21
926,2013-07-15,591949.16
927,2013-07-16,591949.16
928,2013-07-17,590949.11
929,2013-07-18,596049.37
930,2013-07-19,595449.34
931,2013-07-20,594849.31
932,2013-07-21,596849.41
933,2013-07-22,598049.47
934,2013-07-23,598049.47
935,2013-07-24,600449.59
936,2013-07-25,602649.7
937,2013-07-26,604649.8
938,2013-07-27,604649.8
939,2013-07-28,604049.77
940,2013-07-29,599249.53
941,2013-07-30,595449.34
942,2013-07-31,592149.17
943,2013-08-01,590349.08
944,2013-08-02,588248.97
945,2013-08-03,586548.88
946,2013-08-04,586348.87
947,2013-08-05,584048.75
948,2013-08-06,582548.67
949,2013-08-07,584048.75
950,2013-08-08,588949.01
951,2013-08-09,589149.02
952,2013-08-10,589949.06
953,2013-08-11,589149.02
954,2013-08-12,584948.8
955,2013-08-13,581748.63
956,2013-08-14,578148.44
957,2013-08-15,581548.62
958,2013-08-16,580848.58
959,2013-08-17,580448.56
960,2013-08-18,579648.52
961,2013-08-19,579048.49
962,2013-08-20,577048.38
963,2013-08-21,577748.42
964,2013-08-22,582548.67
965,2013-08-23,586548.88
966,2013-08-24,591549.14
967,2013-08-25,600649.6
968,2013-08-26,610650.1
969,2013-08-27,613050.22
970,2013-08-28,611250.13
971,2013-08-29,614850.31
972,2013-08-30,607849.96
973,2013-08-31,606049.87
974,2013-09-01,606449.89
975,2013-09-02,603649.75
976,2013-09-03,601449.64
977,2013-09-04,603649.75
978,2013-09-05,609450.04
979,2013-09-06,608049.97
980,2013-09-07,610650.1
981,2013-09-08,611650.15
982,2013-09-09,607449.94
983,2013-09-10,604649.8
984,2013-09-11,605849.86
985,2013-09-12,608850.01
986,2013-09-13,602649.7
987,2013-09-14,598649.5
988,2013-09-15,595249.33
989,2013-09-16,593949.26
990,2013-09-17,592349.18
991,2013-09-18,591749.15
992,2013-09-19,591349.13
993,2013-09-20,586648.89
