,datetime,LAKE_H_G_WEST_FOREBAY_AT_LOWER_MONUMENTAL_DAM__WA.
384,2012-03-28,326.1
385,2012-03-29,329.4
386,2012-03-30,333.9
387,2012-03-31,344.0
388,2012-04-01,346.4
389,2012-04-02,339.8
390,2012-04-03,355.2
391,2012-04-04,347.6
392,2012-04-05,357.7
393,2012-04-06,354.5
394,2012-04-07,355.6
395,2012-04-08,358.7
396,2012-04-09,363.5
397,2012-04-10,363.9
398,2012-04-11,366.3
399,2012-04-12,364.8
400,2012-04-13,365.4
401,2012-04-14,367.6
402,2012-04-15,366.9
403,2012-04-16,372.9
404,2012-04-17,366.1
405,2012-04-18,368.3
406,2012-04-19,367.1
407,2012-04-20,366.1
408,2012-04-21,371.0
409,2012-04-22,373.7
410,2012-04-23,377.4
411,2012-04-24,379.0
412,2012-04-25,394.8
413,2012-04-26,405.1
414,2012-04-27,387.8
415,2012-04-28,399.3
416,2012-04-29,401.0
417,2012-04-30,395.0
418,2012-05-01,380.6
419,2012-05-02,375.7
420,2012-05-03,375.6
421,2012-05-04,370.2
422,2012-05-05,368.2
423,2012-05-06,374.6
424,2012-05-07,373.2
425,2012-05-08,377.2
426,2012-05-09,382.6
427,2012-05-10,377.5
428,2012-05-11,375.8
429,2012-05-12,373.7
430,2012-05-13,380.5
431,2012-05-14,382.3
432,2012-05-15,381.8
433,2012-05-16,383.0
434,2012-05-17,386.6
435,2012-05-18,389.1
436,2012-05-19,387.7
437,2012-05-20,390.3
438,2012-05-21,389.4
439,2012-05-22,385.6
440,2012-05-23,373.7
441,2012-05-24,373.5
442,2012-05-25,374.9
443,2012-05-26,375.1
444,2012-05-27,378.3
445,2012-05-28,376.3
446,2012-05-29,373.3
447,2012-05-30,372.0
448,2012-05-31,374.2
449,2012-06-01,378.1
450,2012-06-02,379.7
451,2012-06-03,374.9
452,2012-06-04,376.8
453,2012-06-05,377.2
454,2012-06-06,371.1
455,2012-06-07,386.1
456,2012-06-08,387.4
457,2012-06-09,384.3
458,2012-06-10,385.7
459,2012-06-11,392.4
460,2012-06-12,392.9
461,2012-06-13,384.9
462,2012-06-14,382.8
463,2012-06-15,388.8
464,2012-06-16,384.4
465,2012-06-17,387.0
466,2012-06-18,383.1
467,2012-06-19,378.8
468,2012-06-20,382.3
469,2012-06-21,389.6
470,2012-06-22,390.2
471,2012-06-23,388.4
472,2012-06-24,387.1
473,2012-06-25,388.4
474,2012-06-26,386.6
475,2012-06-27,381.7
476,2012-06-28,386.1
477,2012-06-29,388.8
478,2012-06-30,386.5
479,2012-07-01,388.3
480,2012-07-02,392.5
481,2012-07-03,396.7
482,2012-07-04,393.6
483,2012-07-05,390.7
484,2012-07-06,392.2
485,2012-07-07,392.9
486,2012-07-08,396.2
487,2012-07-09,396.9
488,2012-07-10,395.7
489,2012-07-11,394.5
490,2012-07-12,397.4
491,2012-07-13,399.5
492,2012-07-14,400.7
493,2012-07-15,399.5
494,2012-07-16,396.7
495,2012-07-17,394.6
496,2012-07-18,397.3
497,2012-07-19,400.6
498,2012-07-20,399.9
499,2012-07-21,397.1
500,2012-07-22,395.0
501,2012-07-23,391.2
502,2012-07-24,395.0
503,2012-07-25,395.5
504,2012-07-26,394.0
505,2012-07-27,395.7
506,2012-07-28,393.0
507,2012-07-29,393.0
508,2012-07-30,391.4
509,2012-07-31,389.5
510,2012-08-01,392.2
511,2012-08-02,393.9
512,2012-08-03,394.0
513,2012-08-04,395.0
514,2012-08-05,394.2
515,2012-08-06,393.5
516,2012-08-07,398.4
517,2012-08-08,396.1
518,2012-08-09,393.6
519,2012-08-10,391.9
520,2012-08-11,386.5
521,2012-08-12,387.2
522,2012-08-13,386.0
523,2012-08-14,386.6
524,2012-08-15,387.3
525,2012-08-16,385.3
526,2012-08-17,383.5
527,2012-08-18,381.9
528,2012-08-19,384.5
529,2012-08-20,384.2
530,2012-08-21,385.7
531,2012-08-22,383.0
532,2012-08-23,383.8
533,2012-08-24,379.5
534,2012-08-25,378.9
535,2012-08-26,380.4
536,2012-08-27,378.1
537,2012-08-28,377.7
538,2012-08-29,375.7
539,2012-08-30,376.6
540,2012-08-31,377.4
541,2012-09-01,374.4
542,2012-09-02,373.9
543,2012-09-03,372.3
544,2012-09-04,370.5
545,2012-09-05,372.5
546,2012-09-06,373.8
547,2012-09-07,371.3
548,2012-09-08,372.1
549,2012-09-09,372.2
550,2012-09-10,372.3
551,2012-09-11,368.1
552,2012-09-12,363.3
553,2012-09-13,359.6
554,2012-09-14,354.6
555,2012-09-15,352.6
556,2012-09-16,353.7
557,2012-09-17,352.8
558,2012-09-18,353.1
559,2012-09-19,352.1
560,2012-09-20,349.9
561,2012-09-21,349.5
562,2012-09-22,343.1
563,2012-09-23,342.7
564,2012-09-24,345.6
565,2012-09-25,345.6
566,2012-09-26,345.48333333333335
567,2012-09-27,345.3666666666666
568,2012-09-28,345.25
569,2012-09-29,345.1333333333333
570,2012-09-30,345.01666666666665
571,2012-10-01,344.9
572,2012-10-02,344.78333333333336
573,2012-10-03,344.66666666666663
574,2012-10-04,344.55
575,2012-10-05,344.4333333333334
576,2012-10-06,344.3166666666666
577,2012-10-07,344.2
578,2012-10-08,344.08333333333337
579,2012-10-09,343.96666666666664
580,2012-10-10,343.85
581,2012-10-11,343.73333333333335
582,2012-10-12,343.6166666666667
583,2012-10-13,343.5
584,2012-10-14,343.3833333333334
585,2012-10-15,343.26666666666665
586,2012-10-16,343.15
587,2012-10-17,343.03333333333336
588,2012-10-18,342.91666666666663
589,2012-10-19,342.8
590,2012-10-20,342.6833333333333
591,2012-10-21,342.56666666666666
592,2012-10-22,342.45
593,2012-10-23,342.3333333333333
594,2012-10-24,342.21666666666664
595,2012-10-25,342.09999999999997
596,2012-10-26,341.98333333333335
597,2012-10-27,341.8666666666667
598,2012-10-28,341.75
599,2012-10-29,341.6333333333333
600,2012-10-30,341.51666666666665
601,2012-10-31,341.4
602,2012-11-01,341.2833333333333
603,2012-11-02,341.16666666666663
604,2012-11-03,341.04999999999995
605,2012-11-04,340.93333333333334
606,2012-11-05,340.81666666666666
607,2012-11-06,340.7
608,2012-11-07,340.5833333333333
609,2012-11-08,340.46666666666664
610,2012-11-09,340.35
611,2012-11-10,340.23333333333335
612,2012-11-11,340.1166666666667
613,2012-11-12,340.0
614,2012-11-13,339.8833333333333
615,2012-11-14,339.76666666666665
616,2012-11-15,339.65
617,2012-11-16,339.5333333333333
618,2012-11-17,339.41666666666663
619,2012-11-18,339.3
620,2012-11-19,339.18333333333334
621,2012-11-20,339.06666666666666
622,2012-11-21,338.95
623,2012-11-22,338.8333333333333
624,2012-11-23,338.7166666666667
625,2012-11-24,338.6
626,2012-11-25,338.48333333333335
627,2012-11-26,338.3666666666667
628,2012-11-27,338.25
629,2012-11-28,338.1333333333333
630,2012-11-29,338.01666666666665
631,2012-11-30,337.9
632,2012-12-01,337.7833333333333
633,2012-12-02,337.6666666666667
634,2012-12-03,337.55
635,2012-12-04,337.43333333333334
636,2012-12-05,337.31666666666666
637,2012-12-06,337.2
638,2012-12-07,337.08333333333337
639,2012-12-08,336.9666666666667
640,2012-12-09,336.85
641,2012-12-10,336.73333333333335
642,2012-12-11,336.6166666666667
643,2012-12-12,336.5
644,2012-12-13,336.3833333333333
645,2012-12-14,336.26666666666665
646,2012-12-15,336.15
647,2012-12-16,336.03333333333336
648,2012-12-17,335.9166666666667
649,2012-12-18,335.8
650,2012-12-19,335.68333333333334
651,2012-12-20,335.56666666666666
652,2012-12-21,335.45000000000005
653,2012-12-22,335.33333333333337
654,2012-12-23,335.2166666666667
655,2012-12-24,335.09999999999997
656,2012-12-25,334.98333333333335
657,2012-12-26,334.8666666666667
658,2012-12-27,334.75
659,2012-12-28,334.6333333333333
660,2012-12-29,334.51666666666665
661,2012-12-30,334.40000000000003
662,2012-12-31,334.28333333333336
663,2013-01-01,334.1666666666667
664,2013-01-02,334.05
665,2013-01-03,333.93333333333334
666,2013-01-04,333.8166666666667
667,2013-01-05,333.7
668,2013-01-06,333.58333333333337
669,2013-01-07,333.46666666666664
670,2013-01-08,333.35
671,2013-01-09,333.23333333333335
672,2013-01-10,333.1166666666666
673,2013-01-11,333.0
674,2013-01-12,332.8833333333333
675,2013-01-13,332.76666666666665
676,2013-01-14,332.65
677,2013-01-15,332.53333333333336
678,2013-01-16,332.41666666666663
679,2013-01-17,332.3
680,2013-01-18,332.1833333333334
681,2013-01-19,332.0666666666666
682,2013-01-20,331.95
683,2013-01-21,331.8333333333333
684,2013-01-22,331.71666666666664
685,2013-01-23,331.6
686,2013-01-24,331.48333333333335
687,2013-01-25,331.3666666666667
688,2013-01-26,331.25
689,2013-01-27,331.1333333333333
690,2013-01-28,331.01666666666665
691,2013-01-29,330.9
692,2013-01-30,330.78333333333336
693,2013-01-31,330.66666666666663
694,2013-02-01,330.55
695,2013-02-02,330.4333333333333
696,2013-02-03,330.31666666666666
697,2013-02-04,330.2
698,2013-02-05,330.0833333333333
699,2013-02-06,329.96666666666664
700,2013-02-07,329.84999999999997
701,2013-02-08,329.73333333333335
702,2013-02-09,329.6166666666667
703,2013-02-10,329.5
704,2013-02-11,329.3833333333333
705,2013-02-12,329.26666666666665
706,2013-02-13,329.15000000000003
707,2013-02-14,329.0333333333333
708,2013-02-15,328.91666666666663
709,2013-02-16,328.79999999999995
710,2013-02-17,328.68333333333334
711,2013-02-18,328.56666666666666
712,2013-02-19,328.45
713,2013-02-20,328.3333333333333
714,2013-02-21,328.21666666666664
715,2013-02-22,328.1
716,2013-02-23,327.98333333333335
717,2013-02-24,327.8666666666667
718,2013-02-25,327.75
719,2013-02-26,327.6333333333333
720,2013-02-27,327.51666666666665
721,2013-02-28,327.4
722,2013-03-01,327.2833333333333
723,2013-03-02,327.16666666666663
724,2013-03-03,327.05
725,2013-03-04,326.93333333333334
726,2013-03-05,326.81666666666666
727,2013-03-06,326.7
728,2013-03-07,326.5833333333333
729,2013-03-08,326.4666666666667
730,2013-03-09,326.35
731,2013-03-10,326.23333333333335
732,2013-03-11,326.1166666666667
733,2013-03-12,326.0
734,2013-03-13,327.5
735,2013-03-14,329.4
736,2013-03-15,327.5
737,2013-03-16,332.1
738,2013-03-17,333.3
739,2013-03-18,331.4
740,2013-03-19,329.8
741,2013-03-20,332.3
742,2013-03-21,327.5
743,2013-03-22,324.5
744,2013-03-23,322.4
745,2013-03-24,323.6
746,2013-03-25,323.7
747,2013-03-26,324.8
748,2013-03-27,324.0
749,2013-03-28,324.3
750,2013-03-29,326.0
751,2013-03-30,329.5
752,2013-03-31,333.9
753,2013-04-01,335.7
754,2013-04-02,332.8
755,2013-04-03,334.7
756,2013-04-04,337.4
757,2013-04-05,339.6
758,2013-04-06,349.7
759,2013-04-07,353.0
760,2013-04-08,349.0
761,2013-04-09,348.2
762,2013-04-10,356.3
763,2013-04-11,361.5
764,2013-04-12,356.7
765,2013-04-13,356.5
766,2013-04-14,353.9
767,2013-04-15,353.6
768,2013-04-16,349.8
769,2013-04-17,350.1
770,2013-04-18,351.6
771,2013-04-19,355.9
772,2013-04-20,357.1
773,2013-04-21,355.4
774,2013-04-22,352.5
775,2013-04-23,355.7
776,2013-04-24,358.0
777,2013-04-25,363.2
778,2013-04-26,364.4
779,2013-04-27,366.3
780,2013-04-28,368.6
781,2013-04-29,368.7
782,2013-04-30,361.1
783,2013-05-01,356.4
784,2013-05-02,358.1
785,2013-05-03,365.9
786,2013-05-04,372.8
787,2013-05-05,376.9
788,2013-05-06,378.9
789,2013-05-07,381.1
790,2013-05-08,381.2
791,2013-05-09,381.1
792,2013-05-10,380.8
793,2013-05-11,386.3
794,2013-05-12,390.1
795,2013-05-13,388.3
796,2013-05-14,382.5
797,2013-05-15,386.7
798,2013-05-16,387.3
799,2013-05-17,383.3
800,2013-05-18,378.3
801,2013-05-19,370.6
802,2013-05-20,374.3
803,2013-05-21,379.2
804,2013-05-22,374.9
805,2013-05-23,369.7
806,2013-05-24,369.2
807,2013-05-25,370.5
808,2013-05-26,371.9
809,2013-05-27,375.7
810,2013-05-28,376.2
811,2013-05-29,376.0
812,2013-05-30,374.9
813,2013-05-31,372.9
814,2013-06-01,376.2
815,2013-06-02,379.1
816,2013-06-03,380.4
817,2013-06-04,380.3
818,2013-06-05,381.6
819,2013-06-06,380.6
820,2013-06-07,381.7
821,2013-06-08,382.3
822,2013-06-09,379.2
823,2013-06-10,382.6
824,2013-06-11,382.2
825,2013-06-12,378.9
826,2013-06-13,377.5
827,2013-06-14,379.3
828,2013-06-15,381.2
829,2013-06-16,382.9
830,2013-06-17,380.8
831,2013-06-18,382.7
832,2013-06-19,383.2
833,2013-06-20,376.5
834,2013-06-21,371.2
835,2013-06-22,371.9
836,2013-06-23,378.6
837,2013-06-24,378.6
838,2013-06-25,381.9
839,2013-06-26,380.0
840,2013-06-27,379.1
841,2013-06-28,380.5
842,2013-06-29,387.5
843,2013-06-30,389.3
844,2013-07-01,393.6
845,2013-07-02,394.9
846,2013-07-03,395.5
847,2013-07-04,396.3
848,2013-07-05,395.6
849,2013-07-06,395.9
850,2013-07-07,396.4
851,2013-07-08,397.1
852,2013-07-09,398.2
853,2013-07-10,397.5
854,2013-07-11,393.4
855,2013-07-12,396.6
856,2013-07-13,393.3
857,2013-07-14,390.3
858,2013-07-15,388.1
859,2013-07-16,390.6
860,2013-07-17,390.4
861,2013-07-18,388.1
862,2013-07-19,390.8
863,2013-07-20,390.4
864,2013-07-21,390.1
865,2013-07-22,391.1
866,2013-07-23,391.5
867,2013-07-24,391.3
868,2013-07-25,387.7
869,2013-07-26,391.7
870,2013-07-27,395.7
871,2013-07-28,395.4
872,2013-07-29,394.9
873,2013-07-30,392.8
874,2013-07-31,390.6
875,2013-08-01,391.5
876,2013-08-02,389.0
877,2013-08-03,383.9
878,2013-08-04,386.6
879,2013-08-05,384.6
880,2013-08-06,384.9
881,2013-08-07,385.5
882,2013-08-08,383.1
883,2013-08-09,383.0
884,2013-08-10,380.8
885,2013-08-11,376.3
886,2013-08-12,378.5
887,2013-08-13,378.6
888,2013-08-14,379.7
889,2013-08-15,378.5
890,2013-08-16,380.8
891,2013-08-17,380.7
892,2013-08-18,381.6
893,2013-08-19,382.1
894,2013-08-20,381.9
895,2013-08-21,383.5
896,2013-08-22,383.2
897,2013-08-23,382.6
898,2013-08-24,384.2
899,2013-08-25,387.2
900,2013-08-26,386.0
901,2013-08-27,386.5
902,2013-08-28,384.9
903,2013-08-29,382.9
904,2013-08-30,378.6
905,2013-08-31,384.1
906,2013-09-01,384.6
907,2013-09-02,380.7
908,2013-09-03,378.4
909,2013-09-04,377.5
910,2013-09-05,378.3
911,2013-09-06,378.0492307692308
912,2013-09-07,377.7984615384615
913,2013-09-08,377.5476923076923
914,2013-09-09,377.29692307692306
915,2013-09-10,377.04615384615386
916,2013-09-11,376.7953846153846
917,2013-09-12,376.5446153846153
918,2013-09-13,376.2938461538462
919,2013-09-14,376.0430769230769
920,2013-09-15,375.79230769230765
921,2013-09-16,375.54153846153844
922,2013-09-17,375.29076923076923
923,2013-09-18,375.04
924,2013-09-19,374.78923076923076
925,2013-09-20,374.53846153846155
926,2013-09-21,374.28769230769234
927,2013-09-22,374.0369230769231
928,2013-09-23,373.7861538461538
929,2013-09-24,373.5353846153846
930,2013-09-25,373.2846153846154
931,2013-09-26,373.0338461538461
932,2013-09-27,372.78307692307686
933,2013-09-28,372.53230769230765
934,2013-09-29,372.2815384615385
935,2013-09-30,372.03076923076924
936,2013-10-01,371.78
937,2013-10-02,371.5292307692308
938,2013-10-03,371.27846153846156
939,2013-10-04,371.0276923076923
940,2013-10-05,370.776923076923
941,2013-10-06,370.5261538461538
942,2013-10-07,370.2753846153846
943,2013-10-08,370.0246153846154
944,2013-10-09,369.77384615384614
945,2013-10-10,369.5230769230769
946,2013-10-11,369.27230769230766
947,2013-10-12,369.02153846153846
948,2013-10-13,368.7707692307692
949,2013-10-14,368.52
950,2013-10-15,368.2692307692307
951,2013-10-16,368.01846153846157
952,2013-10-17,367.7676923076923
953,2013-10-18,367.5169230769231
954,2013-10-19,367.2661538461539
955,2013-10-20,367.0153846153846
956,2013-10-21,366.7646153846154
957,2013-10-22,366.51384615384615
958,2013-10-23,366.26307692307694
959,2013-10-24,366.01230769230773
960,2013-10-25,365.7615384615384
961,2013-10-26,365.5107692307692
962,2013-10-27,365.26
963,2013-10-28,365.0092307692308
964,2013-10-29,364.7584615384615
965,2013-10-30,364.5076923076923
