,datetime,OSOYOOS_LAKE_NEAR_OROVILLE__WA.tsv
157,2013-06-07,972.59
158,2013-06-08,972.1899999999999
159,2013-06-09,971.88
160,2013-06-10,971.85
161,2013-06-11,970.28
162,2013-06-12,969.2099999999999
163,2013-06-13,971.3000000000001
164,2013-06-14,971.7499999999999
165,2013-06-15,973.2099999999999
166,2013-06-16,974.8399999999999
167,2013-06-17,974.7800000000001
168,2013-06-18,972.67
169,2013-06-19,970.65
170,2013-06-20,969.6899999999999
171,2013-06-21,969.6700000000001
172,2013-06-22,969.4599999999999
173,2013-06-23,970.88
174,2013-06-24,971.17
175,2013-06-25,971.59
176,2013-06-26,970.82
177,2013-06-27,972.59
178,2013-06-28,975.3100000000001
179,2013-06-29,977.1200000000001
180,2013-06-30,980.3
181,2013-07-01,981.77
182,2013-07-02,979.8199999999999
183,2013-07-03,980.7599999999999
184,2013-07-04,985.0600000000001
185,2013-07-05,983.44
186,2013-07-06,983.25
187,2013-07-07,982.9900000000001
188,2013-07-08,983.26
189,2013-07-09,981.56
190,2013-07-10,981.4599999999999
191,2013-07-11,982.9100000000001
192,2013-07-12,981.6999999999999
193,2013-07-13,982.61
194,2013-07-14,980.6300000000001
195,2013-07-15,977.39
196,2013-07-16,978.7099999999999
197,2013-07-17,981.35
198,2013-07-18,982.58
199,2013-07-19,985.6800000000001
200,2013-07-20,986.46
201,2013-07-21,988.9
202,2013-07-22,989.43
203,2013-07-23,990.03
204,2013-07-24,991.03
205,2013-07-25,991.04
206,2013-07-26,992.61
207,2013-07-27,991.4
208,2013-07-28,988.93
209,2013-07-29,986.24
210,2013-07-30,986.2399999999999
211,2013-07-31,986.56
212,2013-08-01,986.3800000000001
213,2013-08-02,984.8199999999999
214,2013-08-03,985.33
215,2013-08-04,985.04
216,2013-08-05,985.76
217,2013-08-06,987.6700000000001
218,2013-08-07,988.17
219,2013-08-08,990.02
220,2013-08-09,990.9
221,2013-08-10,992.19
222,2013-08-11,990.5800000000002
223,2013-08-12,989.38
224,2013-08-13,988.8700000000001
225,2013-08-14,987.6700000000001
226,2013-08-15,987.97
227,2013-08-16,987.57
228,2013-08-17,987.26
229,2013-08-18,985.6600000000001
230,2013-08-19,986.4499999999999
231,2013-08-20,985.8399999999999
232,2013-08-21,985.61
233,2013-08-22,985.5200000000001
234,2013-08-23,985.04
235,2013-08-24,983.26
236,2013-08-25,982.19
237,2013-08-26,982.1
238,2013-08-27,981.34
239,2013-08-28,981.56
240,2013-08-29,981.23
241,2013-08-30,981.1200000000001
242,2013-08-31,980.7
243,2013-09-01,981.78
244,2013-09-02,982.15
245,2013-09-03,981.4200000000001
246,2013-09-04,980.23
247,2013-09-05,980.54
248,2013-09-06,980.08
249,2013-09-07,979.21
250,2013-09-08,979.73
251,2013-09-09,979.93
252,2013-09-10,981.5399999999998
253,2013-09-11,981.2700000000001
254,2013-09-12,981.8299999999999
255,2013-09-13,982.9200000000001
256,2013-09-14,982.3100000000001
257,2013-09-15,982.3100000000001
258,2013-09-16,981.0300000000001
259,2013-09-17,979.22
260,2013-09-18,977.14
261,2013-09-19,975.64
262,2013-09-20,974.97
263,2013-09-21,974.15
264,2013-09-22,972.2099999999998
265,2013-09-23,970.1899999999999
266,2013-09-24,968.7900000000001
267,2013-09-25,966.34
268,2013-09-26,966.2099999999999
269,2013-09-27,964.9799999999999
270,2013-09-28,963.57
271,2013-09-29,962.3900000000001
272,2013-09-30,961.0000000000001
273,2013-10-01,959.7900000000001
274,2013-10-02,957.97
275,2013-10-03,956.76
276,2013-10-04,957.21
277,2013-10-05,955.99
278,2013-10-06,955.5899999999999
279,2013-10-07,955.41
280,2013-10-08,953.4300000000001
281,2013-10-09,954.59
282,2013-10-10,955.0600000000001
283,2013-10-11,953.12
284,2013-10-12,952.62
285,2013-10-13,952.5999999999999
286,2013-10-14,952.11
287,2013-10-15,951.9200000000001
288,2013-10-16,951.46
289,2013-10-17,951.36
290,2013-10-18,950.8399999999999
291,2013-10-19,950.7199999999999
292,2013-10-20,950.32
293,2013-10-21,951.41
294,2013-10-22,951.09
295,2013-10-23,950.34
296,2013-10-24,949.4
297,2013-10-25,948.76
298,2013-10-26,947.32
299,2013-10-27,946.1999999999999
300,2013-10-28,942.4699999999999
301,2013-10-29,943.19
302,2013-10-30,942.85
303,2013-10-31,941.92
304,2013-11-01,940.79
305,2013-11-02,940.8700000000001
306,2013-11-03,940.2399999999999
307,2013-11-04,938.5999999999999
308,2013-11-05,938.5500000000001
309,2013-11-06,938.22
310,2013-11-07,936.98
311,2013-11-08,937.36
312,2013-11-09,936.22
313,2013-11-10,936.3
314,2013-11-11,936.0799999999999
315,2013-11-12,936.14
316,2013-11-13,936.9200000000001
317,2013-11-14,936.4000000000001
318,2013-11-15,935.38
319,2013-11-16,933.1500000000001
320,2013-11-17,932.51
321,2013-11-18,931.98
322,2013-11-19,930.9599999999999
323,2013-11-20,923.53
324,2013-11-21,925.6899999999999
325,2013-11-22,925.4500000000002
326,2013-11-23,925.1
327,2013-11-24,923.14
328,2013-11-25,923.3
329,2013-11-26,923.3599999999999
330,2013-11-27,923.82
331,2013-11-28,923.88
332,2013-11-29,921.93
333,2013-11-30,922.21
334,2013-12-01,922.7
335,2013-12-02,919.93
336,2013-12-03,913.29
337,2013-12-04,910.61
338,2013-12-05,913.6700000000001
339,2013-12-06,910.76
340,2013-12-07,909.49
341,2013-12-08,910.6899999999999
342,2013-12-09,911.88
343,2013-12-10,912.3700000000001
344,2013-12-11,912.7600000000001
345,2013-12-12,912.45
346,2013-12-13,912.2700000000001
347,2013-12-14,912.3800000000001
348,2013-12-15,911.89
349,2013-12-16,912.8
350,2013-12-17,911.81
351,2013-12-18,912.33
352,2013-12-19,911.8199999999999
353,2013-12-20,911.21
354,2013-12-21,911.01
355,2013-12-22,910.81
356,2013-12-23,910.8
357,2013-12-24,910.9
358,2013-12-25,910.79
359,2013-12-26,910.78
360,2013-12-27,910.68
361,2013-12-28,910.68
362,2013-12-29,910.67
363,2013-12-30,910.87
364,2013-12-31,910.97
365,2014-01-01,911.08
366,2014-01-02,910.88
367,2014-01-03,911.09
368,2014-01-04,911.2900000000001
369,2014-01-05,911.19
370,2014-01-06,911.3000000000001
371,2014-01-07,911.0
372,2014-01-08,911.0
373,2014-01-09,911.01
374,2014-01-10,910.91
375,2014-01-11,911.3299999999999
376,2014-01-12,911.92
377,2014-01-13,912.32
378,2014-01-14,912.4200000000001
379,2014-01-15,912.81
380,2014-01-16,912.21
381,2014-01-17,911.9
382,2014-01-18,912.19
383,2014-01-19,912.19
384,2014-01-20,912.3800000000001
385,2014-01-21,912.38
386,2014-01-22,912.38
387,2014-01-23,912.48
388,2014-01-24,912.48
389,2014-01-25,912.58
390,2014-01-26,912.18
391,2014-01-27,912.38
392,2014-01-28,912.68
393,2014-01-29,912.59
394,2014-01-30,912.5
395,2014-01-31,912.3
396,2014-02-01,912.4
397,2014-02-02,912.1899999999999
398,2014-02-03,912.0899999999999
399,2014-02-04,911.88
400,2014-02-05,911.87
401,2014-02-06,911.5600000000001
402,2014-02-07,911.4600000000002
403,2014-02-08,911.1600000000001
404,2014-02-09,910.96
405,2014-02-10,910.75
406,2014-02-11,910.76
407,2014-02-12,910.89
408,2014-02-13,910.99
409,2014-02-14,911.41
410,2014-02-15,911.9599999999999
411,2014-02-16,912.71
412,2014-02-17,912.57
413,2014-02-18,912.3499999999999
414,2014-02-19,913.4799999999999
415,2014-02-20,913.7099999999999
416,2014-02-21,914.04
417,2014-02-22,914.4599999999999
418,2014-02-23,914.19
419,2014-02-24,914.51
420,2014-02-25,913.72
421,2014-02-26,913.32
422,2014-02-27,913.3100000000001
423,2014-02-28,913.0100000000001
424,2014-03-01,912.7
425,2014-03-02,912.7
426,2014-03-03,912.71
427,2014-03-04,912.71
428,2014-03-05,912.62
429,2014-03-06,914.4499999999999
430,2014-03-07,916.05
431,2014-03-08,916.84
432,2014-03-09,921.5300000000001
433,2014-03-10,923.73
434,2014-03-11,925.56
435,2014-03-12,926.4099999999999
436,2014-03-13,924.75
437,2014-03-14,924.5799999999999
438,2014-03-15,924.1999999999999
439,2014-03-16,926.03
440,2014-03-17,928.5500000000001
441,2014-03-18,926.46
442,2014-03-19,926.61
443,2014-03-20,925.9499999999999
444,2014-03-21,927.66
445,2014-03-22,926.48
446,2014-03-23,928.1899999999999
447,2014-03-24,928.39
448,2014-03-25,926.58
449,2014-03-26,927.1800000000001
450,2014-03-27,929.59
451,2014-03-28,926.28
452,2014-03-29,927.98
453,2014-03-30,929.5900000000001
454,2014-03-31,930.8900000000001
455,2014-04-01,934.69
456,2014-04-02,935.2800000000001
457,2014-04-03,932.7700000000001
458,2014-04-04,933.7599999999999
459,2014-04-05,931.7700000000001
460,2014-04-06,933.47
461,2014-04-07,933.87
462,2014-04-08,933.4900000000001
463,2014-04-09,933.09
464,2014-04-10,935.6100000000001
465,2014-04-11,941.25
466,2014-04-12,940.4
467,2014-04-13,940.4999999999999
468,2014-04-14,937.22
469,2014-04-15,938.9799999999999
470,2014-04-16,938.8
471,2014-04-17,938.8199999999999
472,2014-04-18,942.45
473,2014-04-19,939.5600000000001
474,2014-04-20,939.7700000000001
475,2014-04-21,937.8700000000001
476,2014-04-22,938.81
477,2014-04-23,941.65
478,2014-04-24,941.3299999999999
479,2014-04-25,943.06
480,2014-04-26,944.52
481,2014-04-27,943.76
482,2014-04-28,944.2900000000001
483,2014-04-29,943.43
484,2014-04-30,945.28
485,2014-05-01,950.63
486,2014-05-02,948.2500000000001
487,2014-05-03,950.6800000000001
488,2014-05-04,953.79
489,2014-05-05,954.1
490,2014-05-06,954.4299999999998
491,2014-05-07,957.01
492,2014-05-08,952.4399999999999
493,2014-05-09,951.4099999999999
494,2014-05-10,956.3000000000001
495,2014-05-11,956.9399999999999
496,2014-05-12,954.01
497,2014-05-13,958.8599999999999
498,2014-05-14,962.2099999999999
499,2014-05-15,961.6800000000001
500,2014-05-16,966.1399999999999
501,2014-05-17,962.47
502,2014-05-18,960.3000000000001
503,2014-05-19,963.7400000000001
504,2014-05-20,967.4
505,2014-05-21,969.68
506,2014-05-22,972.96
507,2014-05-23,967.98
508,2014-05-24,971.3600000000001
509,2014-05-25,969.2800000000001
510,2014-05-26,965.7099999999999
511,2014-05-27,965.64
512,2014-05-28,964.9199999999998
513,2014-05-29,964.1099999999999
514,2014-05-30,966.14
515,2014-05-31,966.7499999999999
516,2014-06-01,969.15
517,2014-06-02,971.6500000000001
518,2014-06-03,970.8
519,2014-06-04,972.9
520,2014-06-05,970.58
521,2014-06-06,970.6600000000001
522,2014-06-07,973.33
523,2014-06-08,975.1600000000001
524,2014-06-09,976.11
525,2014-06-10,974.1
526,2014-06-11,973.5199999999999
527,2014-06-12,973.46
528,2014-06-13,973.46
529,2014-06-14,974.1
530,2014-06-15,972.5899999999999
531,2014-06-16,970.9000000000001
532,2014-06-17,970.9000000000001
533,2014-06-18,969.89
534,2014-06-19,973.31
535,2014-06-20,975.0100000000001
536,2014-06-21,973.36
537,2014-06-22,977.24
538,2014-06-23,978.15
539,2014-06-24,976.77
540,2014-06-25,978.09
541,2014-06-26,978.61
542,2014-06-27,978.06
543,2014-06-28,979.41
544,2014-06-29,979.33
545,2014-06-30,980.8599999999999
546,2014-07-01,982.56
547,2014-07-02,981.66
548,2014-07-03,984.0799999999999
549,2014-07-04,982.56
550,2014-07-05,983.93
551,2014-07-06,986.5699999999999
552,2014-07-07,986.6
553,2014-07-08,989.22
554,2014-07-09,991.63
555,2014-07-10,988.93
556,2014-07-11,988.68
557,2014-07-12,991.17
558,2014-07-13,991.27
559,2014-07-14,992.28
560,2014-07-15,991.25
561,2014-07-16,992.75
562,2014-07-17,993.32
563,2014-07-18,992.78
564,2014-07-19,990.17
565,2014-07-20,988.73
566,2014-07-21,986.15
567,2014-07-22,981.7
568,2014-07-23,982.1899999999999
569,2014-07-24,979.94
570,2014-07-25,980.75
571,2014-07-26,982.2599999999999
572,2014-07-27,983.26
573,2014-07-28,987.15
574,2014-07-29,990.72
575,2014-07-30,992.69
576,2014-07-31,993.56
577,2014-08-01,992.3399999999999
578,2014-08-02,991.9399999999999
579,2014-08-03,991.4499999999999
580,2014-08-04,991.76
581,2014-08-05,993.85
582,2014-08-06,991.66
583,2014-08-07,992.1300000000001
584,2014-08-08,989.0799999999998
585,2014-08-09,988.0699999999999
586,2014-08-10,988.48
587,2014-08-11,989.1
588,2014-08-12,988.5200000000001
589,2014-08-13,985.93
590,2014-08-14,984.84
591,2014-08-15,984.2100000000002
592,2014-08-16,987.0
593,2014-08-17,989.0
594,2014-08-18,989.99
595,2014-08-19,989.69
596,2014-08-20,987.32
597,2014-08-21,984.93
598,2014-08-22,983.4699999999999
599,2014-08-23,984.15
600,2014-08-24,982.6300000000001
601,2014-08-25,983.53
602,2014-08-26,983.3100000000001
603,2014-08-27,982.1
604,2014-08-28,984.3100000000001
605,2014-08-29,983.5
606,2014-08-30,981.2800000000001
607,2014-08-31,980.2800000000001
608,2014-09-01,979.07
609,2014-09-02,978.1800000000001
610,2014-09-03,974.49
611,2014-09-04,976.2
612,2014-09-05,976.23
613,2014-09-06,978.5400000000001
614,2014-09-07,977.4499999999999
615,2014-09-08,976.97
616,2014-09-09,971.4699999999999
617,2014-09-10,967.75
618,2014-09-11,969.61
619,2014-09-12,969.11
620,2014-09-13,970.62
621,2014-09-14,971.3299999999999
622,2014-09-15,972.5400000000001
623,2014-09-16,971.4499999999999
624,2014-09-17,972.06
625,2014-09-18,971.9799999999999
626,2014-09-19,972.68
627,2014-09-20,973.38
628,2014-09-21,973.68
629,2014-09-22,973.09
630,2014-09-23,972.5
631,2014-09-24,969.59
632,2014-09-25,967.38
633,2014-09-26,967.6800000000001
634,2014-09-27,967.8699999999999
635,2014-09-28,968.72
636,2014-09-29,969.2900000000001
637,2014-09-30,967.38
638,2014-10-01,966.06
639,2014-10-02,964.88
640,2014-10-03,964.37
641,2014-10-04,964.08
642,2014-10-05,964.8000000000001
643,2014-10-06,966.32
644,2014-10-07,967.5200000000001
645,2014-10-08,967.3000000000001
646,2014-10-09,966.1
647,2014-10-10,965.6
648,2014-10-11,964.9399999999999
649,2014-10-12,962.51
650,2014-10-13,962.0099999999999
651,2014-10-14,962.5099999999999
652,2014-10-15,960.72
653,2014-10-16,959.41
654,2014-10-17,958.4699999999999
655,2014-10-18,958.55
656,2014-10-19,958.5200000000001
657,2014-10-20,957.4100000000001
658,2014-10-21,957.3799999999999
659,2014-10-22,956.4699999999999
660,2014-10-23,956.0699999999999
661,2014-10-24,955.76
662,2014-10-25,955.54
663,2014-10-26,954.51
664,2014-10-27,952.78
665,2014-10-28,952.4399999999999
666,2014-10-29,952.12
667,2014-10-30,951.59
668,2014-10-31,951.4100000000001
669,2014-11-01,950.0
670,2014-11-02,949.35
671,2014-11-03,949.41
672,2014-11-04,949.77
673,2014-11-05,949.04
674,2014-11-06,948.9
675,2014-11-07,948.7700000000001
676,2014-11-08,947.4300000000001
677,2014-11-09,945.3900000000001
678,2014-11-10,942.85
679,2014-11-11,939.2700000000001
680,2014-11-12,938.22
681,2014-11-13,937.36
682,2014-11-14,933.6800000000001
683,2014-11-15,932.48
684,2014-11-16,932.8000000000001
685,2014-11-17,932.03
686,2014-11-18,930.86
687,2014-11-19,931.51
688,2014-11-20,930.66
689,2014-11-21,929.8299999999999
690,2014-11-22,928.7400000000001
691,2014-11-23,927.8
692,2014-11-24,926.6700000000001
693,2014-11-25,928.4799999999999
694,2014-11-26,927.0
695,2014-11-27,928.67
696,2014-11-28,927.1500000000001
697,2014-11-29,917.84
698,2014-11-30,916.1999999999999
699,2014-12-01,922.6599999999999
700,2014-12-02,921.73
701,2014-12-03,917.7099999999999
702,2014-12-04,917.88
703,2014-12-05,920.5600000000002
704,2014-12-06,919.6700000000001
705,2014-12-07,921.88
706,2014-12-08,921.57
707,2014-12-09,922.07
708,2014-12-10,923.2800000000001
709,2014-12-11,923.1999999999999
710,2014-12-12,923.72
711,2014-12-13,923.63
712,2014-12-14,920.7099999999999
713,2014-12-15,922.6899999999999
714,2014-12-16,922.77
715,2014-12-17,922.2500000000001
716,2014-12-18,922.13
717,2014-12-19,922.95
718,2014-12-20,922.96
719,2014-12-21,923.69
720,2014-12-22,924.3900000000001
721,2014-12-23,923.4800000000001
722,2014-12-24,923.89
723,2014-12-25,923.3900000000001
724,2014-12-26,922.89
725,2014-12-27,921.88
726,2014-12-28,921.39
727,2014-12-29,916.1999999999999
728,2014-12-30,913.47
729,2014-12-31,916.45
730,2015-01-01,918.44
731,2015-01-02,919.0400000000001
732,2015-01-03,918.76
733,2015-01-04,917.39
734,2015-01-05,916.43
735,2015-01-06,917.03
736,2015-01-07,917.9100000000001
737,2015-01-08,918.49
738,2015-01-09,919.07
739,2015-01-10,919.75
740,2015-01-11,919.84
741,2015-01-12,919.8299999999999
742,2015-01-13,918.95
743,2015-01-14,919.3700000000001
744,2015-01-15,918.89
745,2015-01-16,919.6
746,2015-01-17,918.9
747,2015-01-18,919.6199999999999
748,2015-01-19,920.11
749,2015-01-20,920.89
750,2015-01-21,920.58
751,2015-01-22,920.3900000000001
752,2015-01-23,918.79
753,2015-01-24,919.9
754,2015-01-25,920.9100000000001
755,2015-01-26,921.72
756,2015-01-27,921.62
757,2015-01-28,921.01
758,2015-01-29,921.1999999999999
759,2015-01-30,921.29
760,2015-01-31,922.29
761,2015-02-01,921.69
762,2015-02-02,921.5999999999999
763,2015-02-03,922.6999999999999
764,2015-02-04,921.49
765,2015-02-05,921.51
766,2015-02-06,923.73
767,2015-02-07,923.76
768,2015-02-08,924.48
769,2015-02-09,925.9
770,2015-02-10,927.09
771,2015-02-11,926.4900000000001
772,2015-02-12,927.22
773,2015-02-13,926.75
774,2015-02-14,927.2599999999999
775,2015-02-15,927.67
776,2015-02-16,925.8799999999999
777,2015-02-17,925.9699999999999
778,2015-02-18,926.17
779,2015-02-19,926.86
780,2015-02-20,926.86
781,2015-02-21,925.46
782,2015-02-22,926.84
783,2015-02-23,926.9300000000001
784,2015-02-24,926.72
785,2015-02-25,927.42
786,2015-02-26,929.62
787,2015-02-27,927.21
788,2015-02-28,925.3100000000001
789,2015-03-01,926.8900000000001
790,2015-03-02,926.5900000000001
791,2015-03-03,923.07
792,2015-03-04,926.2700000000001
793,2015-03-05,928.08
794,2015-03-06,929.2199999999999
795,2015-03-07,930.8699999999999
796,2015-03-08,930.9000000000001
797,2015-03-09,930.7400000000001
798,2015-03-10,931.77
799,2015-03-11,930.29
800,2015-03-12,931.13
801,2015-03-13,930.65
802,2015-03-14,931.36
803,2015-03-15,931.8199999999999
804,2015-03-16,934.41
805,2015-03-17,934.5400000000001
806,2015-03-18,938.07
807,2015-03-19,934.6999999999999
808,2015-03-20,932.24
809,2015-03-21,934.68
810,2015-03-22,933.46
811,2015-03-23,935.21
812,2015-03-24,939.0200000000001
813,2015-03-25,936.2099999999999
814,2015-03-26,935.6099999999999
815,2015-03-27,937.62
816,2015-03-28,939.8400000000001
817,2015-03-29,938.5699999999999
818,2015-03-30,938.4999999999999
819,2015-03-31,940.2400000000001
820,2015-04-01,939.73
821,2015-04-02,941.3299999999999
822,2015-04-03,940.52
823,2015-04-04,942.14
824,2015-04-05,944.6500000000001
825,2015-04-06,943.95
826,2015-04-07,941.96
827,2015-04-08,944.9700000000001
828,2015-04-09,944.5600000000001
829,2015-04-10,941.64
830,2015-04-11,941.5699999999999
831,2015-04-12,941.6700000000001
832,2015-04-13,941.47
833,2015-04-14,942.7499999999999
834,2015-04-15,944.68
835,2015-04-16,945.53
836,2015-04-17,943.9699999999999
837,2015-04-18,946.02
838,2015-04-19,950.25
839,2015-04-20,952.0899999999999
840,2015-04-21,950.9200000000001
841,2015-04-22,951.58
842,2015-04-23,949.9
843,2015-04-24,949.85
844,2015-04-25,949.5
845,2015-04-26,950.0299999999999
846,2015-04-27,949.26
847,2015-04-28,949.3900000000001
848,2015-04-29,951.04
849,2015-04-30,952.5599999999998
850,2015-05-01,955.6
851,2015-05-02,956.84
852,2015-05-03,956.56
853,2015-05-04,954.5899999999999
854,2015-05-05,952.9300000000001
855,2015-05-06,953.7600000000001
856,2015-05-07,955.47
857,2015-05-08,956.4899999999999
858,2015-05-09,957.28
859,2015-05-10,957.4799999999999
860,2015-05-11,957.6
861,2015-05-12,958.0400000000001
862,2015-05-13,957.39
863,2015-05-14,958.64
864,2015-05-15,963.1
865,2015-05-16,965.64
866,2015-05-17,966.0400000000001
867,2015-05-18,968.62
868,2015-05-19,972.23
869,2015-05-20,972.74
870,2015-05-21,972.29
871,2015-05-22,974.52
872,2015-05-23,978.3299999999999
873,2015-05-24,976.5300000000001
874,2015-05-25,975.14
875,2015-05-26,974.1300000000001
876,2015-05-27,974.2
877,2015-05-28,975.66
878,2015-05-29,972.1500000000001
879,2015-05-30,975.5899999999999
880,2015-05-31,977.38
881,2015-06-01,979.95
882,2015-06-02,976.7600000000001
883,2015-06-03,976.5899999999999
884,2015-06-04,977.78
885,2015-06-05,980.46
886,2015-06-06,980.84
887,2015-06-07,982.4200000000001
888,2015-06-08,985.12
889,2015-06-09,989.6
890,2015-06-10,990.81
891,2015-06-11,990.53
892,2015-06-12,985.14
893,2015-06-13,982.52
894,2015-06-14,982.5500000000001
895,2015-06-15,984.0699999999999
896,2015-06-16,984.87
897,2015-06-17,985.4599999999999
898,2015-06-18,984.8499999999999
899,2015-06-19,984.8299999999999
900,2015-06-20,983.52
901,2015-06-21,981.02
902,2015-06-22,981.4000000000001
903,2015-06-23,980.9300000000001
904,2015-06-24,980.75
905,2015-06-25,980.4899999999999
906,2015-06-26,985.73
907,2015-06-27,991.74
908,2015-06-28,994.96
909,2015-06-29,994.13
910,2015-06-30,992.71
911,2015-07-01,991.79
912,2015-07-02,990.46
913,2015-07-03,992.88
914,2015-07-04,992.8
915,2015-07-05,989.38
916,2015-07-06,988.5600000000001
917,2015-07-07,989.67
918,2015-07-08,989.5699999999999
919,2015-07-09,990.18
920,2015-07-10,992.8
921,2015-07-11,990.0899999999999
922,2015-07-12,987.4999999999999
923,2015-07-13,988.89
924,2015-07-14,989.0899999999999
925,2015-07-15,989.9799999999999
926,2015-07-16,987.0699999999999
927,2015-07-17,986.54
928,2015-07-18,986.72
929,2015-07-19,987.8199999999999
930,2015-07-20,988.23
931,2015-07-21,987.24
932,2015-07-22,986.62
933,2015-07-23,987.5200000000001
934,2015-07-24,986.83
935,2015-07-25,985.36
936,2015-07-26,983.5799999999999
937,2015-07-27,983.0200000000001
938,2015-07-28,984.4300000000001
939,2015-07-29,985.5500000000001
940,2015-07-30,987.9699999999999
941,2015-07-31,989.49
942,2015-08-01,989.98
943,2015-08-02,990.7799999999999
944,2015-08-03,990.9799999999999
945,2015-08-04,988.5799999999999
946,2015-08-05,985.56
947,2015-08-06,985.14
948,2015-08-07,985.54
949,2015-08-08,984.4300000000001
950,2015-08-09,983.62
951,2015-08-10,984.7200000000001
952,2015-08-11,986.9200000000001
953,2015-08-12,988.52
954,2015-08-13,988.6099999999999
955,2015-08-14,987.31
956,2015-08-15,985.1899999999999
957,2015-08-16,984.88
958,2015-08-17,986.78
959,2015-08-18,985.9899999999999
960,2015-08-19,986.0999999999999
961,2015-08-20,986.2099999999999
