,datetime,LAKE_MERWIN_AT_ARIEL__WA.
214,2011-08-03,364539.08
215,2011-08-04,364538.96
216,2011-08-05,364538.71
217,2011-08-06,364538.79
218,2011-08-07,364538.07
219,2011-08-08,364538.26
220,2011-08-09,364538.3
221,2011-08-10,364538.74
222,2011-08-11,364538.93
223,2011-08-12,364538.74
224,2011-08-13,364539.0
225,2011-08-14,364538.94
226,2011-08-15,364539.02
227,2011-08-16,364538.97
228,2011-08-17,364538.79
229,2011-08-18,364538.55
230,2011-08-19,364538.63
231,2011-08-20,364538.45
232,2011-08-21,364538.92
233,2011-08-22,364538.48
234,2011-08-23,364539.3
235,2011-08-24,364539.08
236,2011-08-25,364538.86
237,2011-08-26,364538.31
238,2011-08-27,364538.23
239,2011-08-28,364538.32
240,2011-08-29,364537.84
241,2011-08-30,364537.26
242,2011-08-31,364537.1
243,2011-09-01,364536.93
244,2011-09-02,364537.1
245,2011-09-03,364536.4
246,2011-09-04,364535.65
247,2011-09-05,364534.93
248,2011-09-06,364535.09
249,2011-09-07,364535.43
250,2011-09-08,364536.82
251,2011-09-09,364538.29
252,2011-09-10,364538.82
253,2011-09-11,364539.01
254,2011-09-12,364538.77
255,2011-09-13,364539.21
256,2011-09-14,364538.75
257,2011-09-15,364538.96
258,2011-09-16,364538.9
259,2011-09-17,364539.0
260,2011-09-18,364539.07
261,2011-09-19,364538.71
262,2011-09-20,364538.13
263,2011-09-21,364537.54
264,2011-09-22,364537.03
265,2011-09-23,364537.66
266,2011-09-24,364537.18
267,2011-09-25,364536.69
268,2011-09-26,364537.6
269,2011-09-27,364539.01
270,2011-09-28,364538.12
271,2011-09-29,364537.49
272,2011-09-30,364536.62
273,2011-10-01,364535.7
274,2011-10-02,364535.22
275,2011-10-03,364535.74
276,2011-10-04,364536.4
277,2011-10-05,364537.37
278,2011-10-06,364537.36
279,2011-10-07,364537.49
280,2011-10-08,364537.51
281,2011-10-09,364537.44
282,2011-10-10,364538.12
283,2011-10-11,364538.23
284,2011-10-12,364538.42
285,2011-10-13,364538.39
286,2011-10-14,364537.57
287,2011-10-15,364537.39
288,2011-10-16,364538.31
289,2011-10-17,364538.96
290,2011-10-18,364538.57
291,2011-10-19,364538.01
292,2011-10-20,364536.98
293,2011-10-21,364535.78
294,2011-10-22,364534.64
295,2011-10-23,364533.65
296,2011-10-24,364532.66
297,2011-10-25,364532.97
298,2011-10-26,364532.97
299,2011-10-27,364533.33
300,2011-10-28,364533.71
301,2011-10-29,364532.7
302,2011-10-30,364531.79
303,2011-10-31,364531.57
304,2011-11-01,364531.29
305,2011-11-02,364531.62
306,2011-11-03,364531.45
307,2011-11-04,364530.83
308,2011-11-05,364530.59
309,2011-11-06,364529.95
310,2011-11-07,364530.83
311,2011-11-08,364531.34
312,2011-11-09,364531.8
313,2011-11-10,364531.44
314,2011-11-11,364530.93
315,2011-11-12,364531.14
316,2011-11-13,364530.61
317,2011-11-14,364531.51
318,2011-11-15,364531.76
319,2011-11-16,364532.4
320,2011-11-17,364533.19
321,2011-11-18,364533.53
322,2011-11-19,364533.81
323,2011-11-20,364534.07
324,2011-11-21,364534.52
325,2011-11-22,364536.23
326,2011-11-23,364536.54
327,2011-11-24,364536.13
328,2011-11-25,364536.22
329,2011-11-26,364536.0
330,2011-11-27,364535.57
331,2011-11-28,364535.7
332,2011-11-29,364534.33
333,2011-11-30,364534.76
334,2011-12-01,364534.22
335,2011-12-02,364534.38
336,2011-12-03,364534.66
337,2011-12-04,364534.95
338,2011-12-05,364535.05
339,2011-12-06,364534.76
340,2011-12-07,364534.43
341,2011-12-08,364534.26
342,2011-12-09,364534.19
343,2011-12-10,364534.0
344,2011-12-11,364533.47
345,2011-12-12,364534.79
346,2011-12-13,364535.92
347,2011-12-14,364536.54
348,2011-12-15,364535.95
349,2011-12-16,364534.91
350,2011-12-17,364534.04
351,2011-12-18,364533.21
352,2011-12-19,364532.34
353,2011-12-20,364531.45
354,2011-12-21,364530.64
355,2011-12-22,364529.71
356,2011-12-23,364530.82
357,2011-12-24,364533.47
358,2011-12-25,364536.6
359,2011-12-26,364538.25
360,2011-12-27,364537.3
361,2011-12-28,364534.66
362,2011-12-29,364532.92
363,2011-12-30,364531.53
364,2011-12-31,364531.36
365,2012-01-01,364531.35
366,2012-01-02,364531.06
367,2012-01-03,364530.69
368,2012-01-04,364530.79
369,2012-01-05,364532.2
370,2012-01-06,364533.73
371,2012-01-07,364534.82
372,2012-01-08,364534.66
373,2012-01-09,364534.92
374,2012-01-10,364535.34
375,2012-01-11,364536.36
376,2012-01-12,364536.25
377,2012-01-13,364535.94
378,2012-01-14,364535.32
379,2012-01-15,364535.25
380,2012-01-16,364536.12
381,2012-01-17,364537.1
382,2012-01-18,364537.97
383,2012-01-19,364538.3
384,2012-01-20,364538.75
385,2012-01-21,364538.46
386,2012-01-22,364537.65
387,2012-01-23,364537.27
388,2012-01-24,364536.99
389,2012-01-25,364537.28
390,2012-01-26,364537.04
391,2012-01-27,364536.7
392,2012-01-28,364536.4
393,2012-01-29,364536.35
394,2012-01-30,364536.89
395,2012-01-31,364536.95
396,2012-02-01,364536.62
397,2012-02-02,364536.59
398,2012-02-03,364536.94
399,2012-02-04,364537.15
400,2012-02-05,364537.26
401,2012-02-06,364537.56
402,2012-02-07,364537.71
403,2012-02-08,364538.16
404,2012-02-09,364538.48
405,2012-02-10,364537.66
406,2012-02-11,364536.31
407,2012-02-12,364536.06
408,2012-02-13,364536.19
409,2012-02-14,364537.18
410,2012-02-15,364536.97
411,2012-02-16,364537.15
412,2012-02-17,364536.9
413,2012-02-18,364537.11
414,2012-02-19,364537.64
415,2012-02-20,364537.4
416,2012-02-21,364536.47
417,2012-02-22,364537.65
418,2012-02-23,364538.22
419,2012-02-24,364538.37
420,2012-02-25,364537.76
421,2012-02-26,364537.47
422,2012-02-27,364536.9
423,2012-02-28,364536.38
424,2012-02-29,364535.94
425,2012-03-01,364534.61
426,2012-03-02,364533.48
427,2012-03-03,364532.48
428,2012-03-04,364531.45
429,2012-03-05,364530.97
430,2012-03-06,364531.86
431,2012-03-07,364533.34
432,2012-03-08,364533.96
433,2012-03-09,364535.4
434,2012-03-10,364536.98
435,2012-03-11,364537.92
436,2012-03-12,364538.1
437,2012-03-13,364537.75
438,2012-03-14,364536.96
439,2012-03-15,364537.95
440,2012-03-16,364537.45
441,2012-03-17,364536.02
442,2012-03-18,364535.16
443,2012-03-19,364534.65
444,2012-03-20,364534.37
445,2012-03-21,364533.42
446,2012-03-22,364533.07
447,2012-03-23,364533.66
448,2012-03-24,364534.25
449,2012-03-25,364534.94
450,2012-03-26,364534.89
451,2012-03-27,364534.66
452,2012-03-28,364534.87
453,2012-03-29,364536.11
454,2012-03-30,364537.29
455,2012-03-31,364536.62
456,2012-04-01,364535.65
457,2012-04-02,364535.9
458,2012-04-03,364536.75
459,2012-04-04,364537.32
460,2012-04-05,364536.97
461,2012-04-06,364536.76
462,2012-04-07,364535.8
463,2012-04-08,364535.07
464,2012-04-09,364535.16
465,2012-04-10,364534.71
466,2012-04-11,364534.41
467,2012-04-12,364534.54
468,2012-04-13,364535.19
469,2012-04-14,364534.41
470,2012-04-15,364534.26
471,2012-04-16,364533.87
472,2012-04-17,364534.18
473,2012-04-18,364533.72
474,2012-04-19,364534.45
475,2012-04-20,364533.68
476,2012-04-21,364535.18
477,2012-04-22,364535.8
478,2012-04-23,364535.08
479,2012-04-24,364534.22
480,2012-04-25,364533.93
481,2012-04-26,364533.57
482,2012-04-27,364534.03
483,2012-04-28,364535.13
484,2012-04-29,364535.99
485,2012-04-30,364536.54
486,2012-05-01,364536.74
487,2012-05-02,364537.41
488,2012-05-03,364537.47
489,2012-05-04,364537.85
490,2012-05-05,364536.95
491,2012-05-06,364537.86
492,2012-05-07,364537.6
493,2012-05-08,364536.33
494,2012-05-09,364536.07
495,2012-05-10,364537.5
496,2012-05-11,364538.49
497,2012-05-12,364536.62
498,2012-05-13,364534.21
499,2012-05-14,364534.01
500,2012-05-15,364532.98
501,2012-05-16,364532.81
502,2012-05-17,364533.31
503,2012-05-18,364533.9
504,2012-05-19,364535.34
505,2012-05-20,364537.24
506,2012-05-21,364537.94
507,2012-05-22,364537.41
508,2012-05-23,364536.41
509,2012-05-24,364537.37
510,2012-05-25,364535.88
511,2012-05-26,364533.87
512,2012-05-27,364531.67
513,2012-05-28,364532.46
514,2012-05-29,364532.76
515,2012-05-30,364533.34
516,2012-05-31,364534.65
517,2012-06-01,364536.43
518,2012-06-02,364537.99
519,2012-06-03,364537.92
520,2012-06-04,364538.13
521,2012-06-05,364537.3
522,2012-06-06,364536.7
523,2012-06-07,364536.78
524,2012-06-08,364538.25
525,2012-06-09,364538.0
526,2012-06-10,364537.79
527,2012-06-11,364538.99
528,2012-06-12,364538.78
529,2012-06-13,364537.95
530,2012-06-14,364537.31
531,2012-06-15,364537.84
532,2012-06-16,364538.46
533,2012-06-17,364538.12
534,2012-06-18,364537.94
535,2012-06-19,364538.35
536,2012-06-20,364538.68
537,2012-06-21,364538.53
538,2012-06-22,364537.46
539,2012-06-23,364537.75
540,2012-06-24,364537.65
541,2012-06-25,364537.73
542,2012-06-26,364536.81
543,2012-06-27,364537.98
544,2012-06-28,364537.47
545,2012-06-29,364538.43
546,2012-06-30,364538.38
547,2012-07-01,364538.79
548,2012-07-02,364538.48
549,2012-07-03,364537.6
550,2012-07-04,364536.9
551,2012-07-05,364537.9
552,2012-07-06,364538.63
553,2012-07-07,364539.07
554,2012-07-08,364538.88
555,2012-07-09,364538.9
556,2012-07-10,364537.75
557,2012-07-11,364537.84
558,2012-07-12,364537.78
559,2012-07-13,364538.99
560,2012-07-14,364538.62
561,2012-07-15,364537.82
562,2012-07-16,364538.07
563,2012-07-17,364538.9
564,2012-07-18,364538.99
565,2012-07-19,364538.8
566,2012-07-20,364538.18
567,2012-07-21,364538.15
568,2012-07-22,364537.55
569,2012-07-23,364538.07
570,2012-07-24,364537.74
571,2012-07-25,364538.26
572,2012-07-26,364538.1
573,2012-07-27,364537.57
574,2012-07-28,364537.29
575,2012-07-29,364537.07
576,2012-07-30,364537.43
577,2012-07-31,364537.8
578,2012-08-01,364538.11
579,2012-08-02,364538.57
580,2012-08-03,364538.55
581,2012-08-04,364538.63
582,2012-08-05,364538.56
583,2012-08-06,364538.94
584,2012-08-07,364538.15
585,2012-08-08,364536.61
586,2012-08-09,364536.59
587,2012-08-10,364536.09
588,2012-08-11,364535.52
589,2012-08-12,364535.69
590,2012-08-13,364537.14
591,2012-08-14,364537.42
592,2012-08-15,364537.58
593,2012-08-16,364538.12
594,2012-08-17,364538.52
595,2012-08-18,364538.67
596,2012-08-19,364538.84
597,2012-08-20,364538.66285714286
598,2012-08-21,364538.4857142857
599,2012-08-22,364538.3085714286
600,2012-08-23,364538.1314285714
601,2012-08-24,364537.9542857143
602,2012-08-25,364537.77714285714
603,2012-08-26,364537.6
604,2012-08-27,364536.88
605,2012-08-28,364536.53
606,2012-08-29,364536.41
607,2012-08-30,364536.08
608,2012-08-31,364535.87
609,2012-09-01,364535.61
610,2012-09-02,364535.7
611,2012-09-03,364536.0
612,2012-09-04,364536.0
613,2012-09-05,364536.13
614,2012-09-06,364536.24
615,2012-09-07,364536.05
616,2012-09-08,364535.53
617,2012-09-09,364535.32
618,2012-09-10,364535.05
619,2012-09-11,364534.97
620,2012-09-12,364534.88
621,2012-09-13,364535.48
622,2012-09-14,364536.26
623,2012-09-15,364535.84
624,2012-09-16,364536.59
625,2012-09-17,364537.34
626,2012-09-18,364538.09
627,2012-09-19,364538.11
628,2012-09-20,364537.9
629,2012-09-21,364538.04
630,2012-09-22,364538.48
631,2012-09-23,364539.03
632,2012-09-24,364538.77
633,2012-09-25,364538.81
634,2012-09-26,364538.73
635,2012-09-27,364538.96
636,2012-09-28,364537.87
637,2012-09-29,364537.7
638,2012-09-30,364537.16
639,2012-10-01,364536.8
640,2012-10-02,364536.9
641,2012-10-03,364537.01
642,2012-10-04,364537.55
643,2012-10-05,364537.93
644,2012-10-06,364538.52
645,2012-10-07,364538.65
646,2012-10-08,364538.46
647,2012-10-09,364538.26
648,2012-10-10,364537.98
649,2012-10-11,364537.93
650,2012-10-12,364537.82
651,2012-10-13,364538.12
652,2012-10-14,364538.38
653,2012-10-15,364538.21
654,2012-10-16,364537.78
655,2012-10-17,364537.25
656,2012-10-18,364536.89
657,2012-10-19,364536.58
658,2012-10-20,364536.27
659,2012-10-21,364535.74
660,2012-10-22,364535.42
661,2012-10-23,364535.08
662,2012-10-24,364535.41
663,2012-10-25,364535.35
664,2012-10-26,364534.85
665,2012-10-27,364534.06
666,2012-10-28,364533.43
667,2012-10-29,364534.21
668,2012-10-30,364534.53
669,2012-10-31,364534.72
670,2012-11-01,364534.03
671,2012-11-02,364533.61
672,2012-11-03,364532.42
673,2012-11-04,364533.15
674,2012-11-05,364532.6
675,2012-11-06,364533.86
676,2012-11-07,364535.91
677,2012-11-08,364535.05
678,2012-11-09,364534.53
679,2012-11-10,364534.17
680,2012-11-11,364533.56
681,2012-11-12,364533.79
682,2012-11-13,364534.56
683,2012-11-14,364536.16
684,2012-11-15,364534.76
685,2012-11-16,364533.4
686,2012-11-17,364532.77
687,2012-11-18,364532.24
688,2012-11-19,364533.55
689,2012-11-20,364533.41
690,2012-11-21,364531.43
691,2012-11-22,364531.48
692,2012-11-23,364532.85
693,2012-11-24,364532.32
694,2012-11-25,364532.41
695,2012-11-26,364532.12
696,2012-11-27,364532.06
697,2012-11-28,364533.26
698,2012-11-29,364532.75
699,2012-11-30,364532.3
700,2012-12-01,364531.95
701,2012-12-02,364531.9
702,2012-12-03,364532.1
703,2012-12-04,364532.84
704,2012-12-05,364533.61
705,2012-12-06,364533.83
706,2012-12-07,364534.15
707,2012-12-08,364534.26
708,2012-12-09,364534.16
709,2012-12-10,364533.89
710,2012-12-11,364534.8
711,2012-12-12,364536.77
712,2012-12-13,364538.23
713,2012-12-14,364537.73
714,2012-12-15,364535.57
715,2012-12-16,364535.37
716,2012-12-17,364538.35
717,2012-12-18,364537.53
718,2012-12-19,364535.73
719,2012-12-20,364535.7
720,2012-12-21,364536.28
721,2012-12-22,364535.76
722,2012-12-23,364535.11
723,2012-12-24,364534.39
724,2012-12-25,364534.55
725,2012-12-26,364535.66
726,2012-12-27,364534.96
727,2012-12-28,364536.67
728,2012-12-29,364537.16
729,2012-12-30,364537.67
730,2012-12-31,364537.53
731,2013-01-01,364537.12
732,2013-01-02,364536.5
733,2013-01-03,364536.72
734,2013-01-04,364535.86
735,2013-01-05,364535.85
736,2013-01-06,364535.76
737,2013-01-07,364535.66
738,2013-01-08,364535.72
739,2013-01-09,364536.82
740,2013-01-10,364537.26
741,2013-01-11,364534.69
742,2013-01-12,364533.33
743,2013-01-13,364532.44
744,2013-01-14,364533.11
745,2013-01-15,364533.43
746,2013-01-16,364534.44
747,2013-01-17,364534.33
748,2013-01-18,364534.04
749,2013-01-19,364533.98
750,2013-01-20,364533.91
751,2013-01-21,364533.12
752,2013-01-22,364533.87
753,2013-01-23,364535.37
754,2013-01-24,364534.98
755,2013-01-25,364534.59
756,2013-01-26,364534.29
757,2013-01-27,364533.84
758,2013-01-28,364532.77
759,2013-01-29,364532.88
760,2013-01-30,364534.53
761,2013-01-31,364536.34
762,2013-02-01,364536.94
763,2013-02-02,364536.11
764,2013-02-03,364533.93
765,2013-02-04,364533.38
766,2013-02-05,364534.46
767,2013-02-06,364535.47
768,2013-02-07,364535.27
769,2013-02-08,364535.15
770,2013-02-09,364534.93
771,2013-02-10,364535.12
772,2013-02-11,364536.12
773,2013-02-12,364534.71
774,2013-02-13,364534.96
775,2013-02-14,364535.23
776,2013-02-15,364534.9
777,2013-02-16,364535.35
778,2013-02-17,364535.38
779,2013-02-18,364535.4
780,2013-02-19,364535.71
781,2013-02-20,364536.0
782,2013-02-21,364536.66
783,2013-02-22,364537.62
784,2013-02-23,364538.67
785,2013-02-24,364537.97
786,2013-02-25,364537.15
787,2013-02-26,364536.44
788,2013-02-27,364536.18
789,2013-02-28,364537.04
790,2013-03-01,364538.09
791,2013-03-02,364536.93
792,2013-03-03,364538.06
793,2013-03-04,364537.72
794,2013-03-05,364537.97
795,2013-03-06,364537.54
796,2013-03-07,364538.19
797,2013-03-08,364538.21
798,2013-03-09,364537.32
799,2013-03-10,364537.2
800,2013-03-11,364537.4
801,2013-03-12,364536.44
802,2013-03-13,364535.96
803,2013-03-14,364536.46
804,2013-03-15,364537.36
805,2013-03-16,364537.74
806,2013-03-17,364537.91
807,2013-03-18,364538.01
808,2013-03-19,364537.48
809,2013-03-20,364536.91
810,2013-03-21,364536.72
811,2013-03-22,364537.53
812,2013-03-23,364537.89
813,2013-03-24,364538.33
814,2013-03-25,364538.65
815,2013-03-26,364538.66
816,2013-03-27,364537.83
817,2013-03-28,364537.61
818,2013-03-29,364537.47
819,2013-03-30,364536.71
820,2013-03-31,364535.79
821,2013-04-01,364535.62
822,2013-04-02,364534.74
823,2013-04-03,364534.16
824,2013-04-04,364534.17
825,2013-04-05,364534.79
826,2013-04-06,364535.18
827,2013-04-07,364535.25
828,2013-04-08,364535.8
829,2013-04-09,364535.95
830,2013-04-10,364535.01
831,2013-04-11,364535.77
832,2013-04-12,364535.77
833,2013-04-13,364535.32
834,2013-04-14,364535.98
835,2013-04-15,364536.59
836,2013-04-16,364537.35
837,2013-04-17,364537.76
838,2013-04-18,364536.44
839,2013-04-19,364537.17
840,2013-04-20,364537.0
841,2013-04-21,364536.42
842,2013-04-22,364535.44
843,2013-04-23,364536.31
844,2013-04-24,364537.38
845,2013-04-25,364537.5
846,2013-04-26,364537.32
847,2013-04-27,364537.33
848,2013-04-28,364535.54
849,2013-04-29,364536.09
850,2013-04-30,364536.18
851,2013-05-01,364536.23
852,2013-05-02,364536.64
853,2013-05-03,364537.91
854,2013-05-04,364539.15
855,2013-05-05,364538.29
856,2013-05-06,364538.38
857,2013-05-07,364538.56
858,2013-05-08,364538.7
859,2013-05-09,364536.28
860,2013-05-10,364535.4
861,2013-05-11,364534.54
862,2013-05-12,364533.8
863,2013-05-13,364532.8
864,2013-05-14,364532.79
865,2013-05-15,364533.51
866,2013-05-16,364534.65
867,2013-05-17,364534.83
868,2013-05-18,364535.67
869,2013-05-19,364537.41
870,2013-05-20,364537.93
871,2013-05-21,364537.99
872,2013-05-22,364538.43
873,2013-05-23,364538.5
874,2013-05-24,364538.3
875,2013-05-25,364538.45
876,2013-05-26,364538.01
877,2013-05-27,364538.25
878,2013-05-28,364537.84
879,2013-05-29,364538.54
880,2013-05-30,364538.01
881,2013-05-31,364536.77
882,2013-06-01,364536.67
883,2013-06-02,364536.32
884,2013-06-03,364537.07
885,2013-06-04,364537.15
886,2013-06-05,364537.59
887,2013-06-06,364538.15
888,2013-06-07,364538.04
889,2013-06-08,364538.01
890,2013-06-09,364537.95
891,2013-06-10,364538.02
892,2013-06-11,364538.35
893,2013-06-12,364538.09
894,2013-06-13,364538.47
895,2013-06-14,364538.4
896,2013-06-15,364538.0
897,2013-06-16,364537.9
898,2013-06-17,364537.73
899,2013-06-18,364537.36
900,2013-06-19,364537.07
901,2013-06-20,364537.78
902,2013-06-21,364538.14
903,2013-06-22,364538.12
904,2013-06-23,364537.58
905,2013-06-24,364537.14
906,2013-06-25,364536.2
907,2013-06-26,364535.89
908,2013-06-27,364535.39
909,2013-06-28,364535.26
910,2013-06-29,364535.48
911,2013-06-30,364535.67
912,2013-07-01,364536.27
913,2013-07-02,364536.1
914,2013-07-03,364535.64
915,2013-07-04,364534.93
916,2013-07-05,364534.17
917,2013-07-06,364534.55
918,2013-07-07,364534.97
919,2013-07-08,364535.67
920,2013-07-09,364536.73
921,2013-07-10,364537.29
922,2013-07-11,364536.97
923,2013-07-12,364536.74
924,2013-07-13,364536.77
925,2013-07-14,364536.43
926,2013-07-15,364536.81
927,2013-07-16,364536.86
928,2013-07-17,364537.09
929,2013-07-18,364536.99
930,2013-07-19,364537.07
931,2013-07-20,364536.98
932,2013-07-21,364536.59
933,2013-07-22,364536.12
934,2013-07-23,364536.55
935,2013-07-24,364536.87
936,2013-07-25,364537.49
937,2013-07-26,364537.78
938,2013-07-27,364537.06
939,2013-07-28,364536.34
940,2013-07-29,364536.54
941,2013-07-30,364536.44
942,2013-07-31,364536.08
943,2013-08-01,364535.88
944,2013-08-02,364536.12
945,2013-08-03,364536.31
946,2013-08-04,364536.26
947,2013-08-05,364535.92
948,2013-08-06,364536.53
949,2013-08-07,364536.66
950,2013-08-08,364536.8
951,2013-08-09,364536.66
952,2013-08-10,364537.08
953,2013-08-11,364537.61
954,2013-08-12,364538.12
955,2013-08-13,364538.59
956,2013-08-14,364538.38
957,2013-08-15,364538.15
958,2013-08-16,364538.3
959,2013-08-17,364538.07
960,2013-08-18,364538.12
961,2013-08-19,364537.71
962,2013-08-20,364537.9
963,2013-08-21,364537.83
964,2013-08-22,364537.33
965,2013-08-23,364537.13
966,2013-08-24,364536.57
967,2013-08-25,364536.35
968,2013-08-26,364536.34
969,2013-08-27,364536.09
970,2013-08-28,364535.85
971,2013-08-29,364536.78
972,2013-08-30,364537.2
973,2013-08-31,364537.44
974,2013-09-01,364537.57
975,2013-09-02,364538.24
976,2013-09-03,364539.02
977,2013-09-04,364538.56
978,2013-09-05,364538.03
979,2013-09-06,364537.78
980,2013-09-07,364537.27
981,2013-09-08,364537.48
982,2013-09-09,364536.89
983,2013-09-10,364536.48
984,2013-09-11,364536.54
985,2013-09-12,364537.38
986,2013-09-13,364537.97
987,2013-09-14,364538.48
988,2013-09-15,364538.78
989,2013-09-16,364538.72
990,2013-09-17,364538.36
991,2013-09-18,364537.84
992,2013-09-19,364537.32
993,2013-09-20,364536.79
