,datetime,LAKE_VALLEY_RES_NR_CISCO_CA.
186,2011-07-06,7970
187,2011-07-07,7980
188,2011-07-08,7970
189,2011-07-09,7960
190,2011-07-10,7940
191,2011-07-11,7910
192,2011-07-12,7870
193,2011-07-13,7850
194,2011-07-14,7840
195,2011-07-15,7840
196,2011-07-16,7840
197,2011-07-17,7840
198,2011-07-18,7840
199,2011-07-19,7840
200,2011-07-20,7830
201,2011-07-21,7820
202,2011-07-22,7810
203,2011-07-23,7810
204,2011-07-24,7800
205,2011-07-25,7780
206,2011-07-26,7770
207,2011-07-27,7760
208,2011-07-28,7750
209,2011-07-29,7740
210,2011-07-30,7720
211,2011-07-31,7710
212,2011-08-01,7700
213,2011-08-02,7680
214,2011-08-03,7670
215,2011-08-04,7650
216,2011-08-05,7640
217,2011-08-06,7620
218,2011-08-07,7610
219,2011-08-08,7590
220,2011-08-09,7580
221,2011-08-10,7560
222,2011-08-11,7540
223,2011-08-12,7530
224,2011-08-13,7510
225,2011-08-14,7490
226,2011-08-15,7480
227,2011-08-16,7460
228,2011-08-17,7440
229,2011-08-18,7430
230,2011-08-19,7410
231,2011-08-20,7390
232,2011-08-21,7380
233,2011-08-22,7360
234,2011-08-23,7350
235,2011-08-24,7330
236,2011-08-25,7310
237,2011-08-26,7300
238,2011-08-27,7280
239,2011-08-28,7270
240,2011-08-29,7250
241,2011-08-30,7230
242,2011-08-31,7220
243,2011-09-01,7200
244,2011-09-02,7180
245,2011-09-03,7160
246,2011-09-04,7150
247,2011-09-05,7110
248,2011-09-06,7030
249,2011-09-07,6960
250,2011-09-08,6900
251,2011-09-09,6850
252,2011-09-10,6800
253,2011-09-11,6750
254,2011-09-12,6700
255,2011-09-13,6650
256,2011-09-14,6600
257,2011-09-15,6550
258,2011-09-16,6500
259,2011-09-17,6440
260,2011-09-18,6390
261,2011-09-19,6340
262,2011-09-20,6290
263,2011-09-21,6240
264,2011-09-22,6180
265,2011-09-23,6130
266,2011-09-24,6080
267,2011-09-25,6020
268,2011-09-26,5980
269,2011-09-27,5950
270,2011-09-28,5930
271,2011-09-29,5920
272,2011-09-30,5850
273,2011-10-01,5698
274,2011-10-02,5628
275,2011-10-03,5555
276,2011-10-04,5504
277,2011-10-05,5501
278,2011-10-06,5445
279,2011-10-07,5379
280,2011-10-08,5308
281,2011-10-09,5242
282,2011-10-10,5213
283,2011-10-11,5158
284,2011-10-12,5116
285,2011-10-13,5077
286,2011-10-14,5041
287,2011-10-15,5005
288,2011-10-16,4963
289,2011-10-17,4925
290,2011-10-18,4871
291,2011-10-19,4798
292,2011-10-20,4732
293,2011-10-21,4671
294,2011-10-22,4612
295,2011-10-23,4552
296,2011-10-24,4495
297,2011-10-25,4443
298,2011-10-26,4377
299,2011-10-27,4319
300,2011-10-28,4261
301,2011-10-29,4198
302,2011-10-30,4146
303,2011-10-31,4089
304,2011-11-01,4027
305,2011-11-02,3967
306,2011-11-03,3927
307,2011-11-04,3871
308,2011-11-05,3826
309,2011-11-06,3775
310,2011-11-07,3730
311,2011-11-08,3700
312,2011-11-09,3671
313,2011-11-10,3638
314,2011-11-11,3593
315,2011-11-12,3554
316,2011-11-13,3508
317,2011-11-14,3464
318,2011-11-15,3419
319,2011-11-16,3376
320,2011-11-17,3336
321,2011-11-18,3312
322,2011-11-19,3279
323,2011-11-20,3243
324,2011-11-21,3200
325,2011-11-22,3152
326,2011-11-23,3099
327,2011-11-24,3053
328,2011-11-25,3003
329,2011-11-26,2954
330,2011-11-27,2903
331,2011-11-28,2854
332,2011-11-29,2802
333,2011-11-30,2756
334,2011-12-01,2707
335,2011-12-02,2658
336,2011-12-03,2612
337,2011-12-04,2580
338,2011-12-05,2564
339,2011-12-06,2522
340,2011-12-07,2462
341,2011-12-08,2420
342,2011-12-09,2420
343,2011-12-10,2410
344,2011-12-11,2410
345,2011-12-12,2404
346,2011-12-13,2399
347,2011-12-14,2395
348,2011-12-15,2393
349,2011-12-16,2388
350,2011-12-17,2381
351,2011-12-18,2379
352,2011-12-19,2376
353,2011-12-20,2371
354,2011-12-21,2371
355,2011-12-22,2360
356,2011-12-23,2352
357,2011-12-24,2346
358,2011-12-25,2345
359,2011-12-26,2340
360,2011-12-27,2334
361,2011-12-28,2331
362,2011-12-29,2331
363,2011-12-30,2331
364,2011-12-31,2327
365,2012-01-01,2322
366,2012-01-02,2319
367,2012-01-03,2315
368,2012-01-04,2312
369,2012-01-05,2308
370,2012-01-06,2305
371,2012-01-07,2300
372,2012-01-08,2295
373,2012-01-09,2291
374,2012-01-10,2286
375,2012-01-11,2283
376,2012-01-12,2278
377,2012-01-13,2274
378,2012-01-14,2269
379,2012-01-15,2264
380,2012-01-16,2261
381,2012-01-17,2257
382,2012-01-18,2252
383,2012-01-19,2256
384,2012-01-20,2369
385,2012-01-21,2482
386,2012-01-22,2505
387,2012-01-23,2533
388,2012-01-24,2536
389,2012-01-25,2544
390,2012-01-26,2560
391,2012-01-27,2569
392,2012-01-28,2577
393,2012-01-29,2586
394,2012-01-30,2593
395,2012-01-31,2602
396,2012-02-01,2613
397,2012-02-02,2615
398,2012-02-03,2621
399,2012-02-04,2624
400,2012-02-05,2630
401,2012-02-06,2634
402,2012-02-07,2639
403,2012-02-08,2643
404,2012-02-09,2649
405,2012-02-10,2654
406,2012-02-11,2662
407,2012-02-12,2673
408,2012-02-13,2690
409,2012-02-14,2697
410,2012-02-15,2707
411,2012-02-16,2712
412,2012-02-17,2716
413,2012-02-18,2720
414,2012-02-19,2726
415,2012-02-20,2729
416,2012-02-21,2735
417,2012-02-22,2743
418,2012-02-23,2748
419,2012-02-24,2758
420,2012-02-25,2766
421,2012-02-26,2769
422,2012-02-27,2785
423,2012-02-28,2792
424,2012-02-29,2840
425,2012-03-01,2868
426,2012-03-02,2869
427,2012-03-03,2875
428,2012-03-04,2883
429,2012-03-05,2891
430,2012-03-06,2901
431,2012-03-07,2910
432,2012-03-08,2916
433,2012-03-09,2926
434,2012-03-10,2936
435,2012-03-11,2956
436,2012-03-12,2967
437,2012-03-13,3021
438,2012-03-14,3126
439,2012-03-15,3445
440,2012-03-16,3988
441,2012-03-17,4148
442,2012-03-18,4239
443,2012-03-19,4287
444,2012-03-20,4336
445,2012-03-21,4404
446,2012-03-22,4490
447,2012-03-23,4559
448,2012-03-24,4612
449,2012-03-25,4656
450,2012-03-26,4692
451,2012-03-27,4744
452,2012-03-28,4800
453,2012-03-29,4841
454,2012-03-30,4912
455,2012-03-31,5062
456,2012-04-01,5127
457,2012-04-02,5171
458,2012-04-03,5228
459,2012-04-04,5281
460,2012-04-05,5321
461,2012-04-06,5350
462,2012-04-07,5379
463,2012-04-08,5413
464,2012-04-09,5456
465,2012-04-10,5499
466,2012-04-11,5563
467,2012-04-12,5644
468,2012-04-13,5698
469,2012-04-14,5725
470,2012-04-15,5752
471,2012-04-16,5790
472,2012-04-17,5843
473,2012-04-18,5925
474,2012-04-19,6032
475,2012-04-20,6194
476,2012-04-21,6380
477,2012-04-22,6584
478,2012-04-23,6797
479,2012-04-24,6989
480,2012-04-25,7205
481,2012-04-26,7504
482,2012-04-27,7394
483,2012-04-28,7349
484,2012-04-29,7337
485,2012-04-30,7346
486,2012-05-01,7385
487,2012-05-02,7457
488,2012-05-03,7466
489,2012-05-04,7469
490,2012-05-05,7484
491,2012-05-06,7528
492,2012-05-07,7597
493,2012-05-08,7672
494,2012-05-09,7765
495,2012-05-10,7856
496,2012-05-11,7905
497,2012-05-12,7890
498,2012-05-13,7856
499,2012-05-14,7853
500,2012-05-15,7853
501,2012-05-16,7850
502,2012-05-17,7838
503,2012-05-18,7817
504,2012-05-19,7823
505,2012-05-20,7841
506,2012-05-21,7859
507,2012-05-22,7871
508,2012-05-23,7880
509,2012-05-24,7877
510,2012-05-25,7890
511,2012-05-26,7893
512,2012-05-27,7890
513,2012-05-28,7884
514,2012-05-29,7880
515,2012-05-30,7874
516,2012-05-31,7868
517,2012-06-01,7865
518,2012-06-02,7856
519,2012-06-03,7850
520,2012-06-04,7902
521,2012-06-05,7899
522,2012-06-06,7890
523,2012-06-07,7884
524,2012-06-08,7877
525,2012-06-09,7865
526,2012-06-10,7841
527,2012-06-11,7832
528,2012-06-12,7826
529,2012-06-13,7817
530,2012-06-14,7808
531,2012-06-15,7796
532,2012-06-16,7783
533,2012-06-17,7771
534,2012-06-18,7756
535,2012-06-19,7740
536,2012-06-20,7730
537,2012-06-21,7720
538,2012-06-22,7700
539,2012-06-23,7690
540,2012-06-24,7680
541,2012-06-25,7660
542,2012-06-26,7654
543,2012-06-27,7636
544,2012-06-28,7624
545,2012-06-29,7612
546,2012-06-30,7600
547,2012-07-01,7588
548,2012-07-02,7575
549,2012-07-03,7558
550,2012-07-04,7546
551,2012-07-05,7534
552,2012-07-06,7516
553,2012-07-07,7504
554,2012-07-08,7486
555,2012-07-09,7475
556,2012-07-10,7457
557,2012-07-11,7439
558,2012-07-12,7424
559,2012-07-13,7409
560,2012-07-14,7391
561,2012-07-15,7377
562,2012-07-16,7359
563,2012-07-17,7341
564,2012-07-18,7326
565,2012-07-19,7312
566,2012-07-20,7297
567,2012-07-21,7279
568,2012-07-22,7267
569,2012-07-23,7261
570,2012-07-24,7246
571,2012-07-25,7232
572,2012-07-26,7217
573,2012-07-27,7199
574,2012-07-28,7185
575,2012-07-29,7167
576,2012-07-30,7149
577,2012-07-31,7135
578,2012-08-01,7117
579,2012-08-02,7102
580,2012-08-03,7088
581,2012-08-04,7073
582,2012-08-05,7059
583,2012-08-06,7041
584,2012-08-07,7027
585,2012-08-08,7009
586,2012-08-09,6995
587,2012-08-10,6980
588,2012-08-11,6962
589,2012-08-12,6948
590,2012-08-13,6939
591,2012-08-14,6922
592,2012-08-15,6907
593,2012-08-16,6892
594,2012-08-17,6878
595,2012-08-18,6861
596,2012-08-19,6846
597,2012-08-20,6829
598,2012-08-21,6811
599,2012-08-22,6797
600,2012-08-23,6783
601,2012-08-24,6765
602,2012-08-25,6748
603,2012-08-26,6734
604,2012-08-27,6717
605,2012-08-28,6702
606,2012-08-29,6685
607,2012-08-30,6667
608,2012-08-31,6650
609,2012-09-01,6636
610,2012-09-02,6622
611,2012-09-03,6604
612,2012-09-04,6590
613,2012-09-05,6581
614,2012-09-06,6567
615,2012-09-07,6550
616,2012-09-08,6536
617,2012-09-09,6524
618,2012-09-10,6507
619,2012-09-11,6493
620,2012-09-12,6479
621,2012-09-13,6465
622,2012-09-14,6448
623,2012-09-15,6437
624,2012-09-16,6422
625,2012-09-17,6405
626,2012-09-18,6391
627,2012-09-19,6377
628,2012-09-20,6363
629,2012-09-21,6351
630,2012-09-22,6337
631,2012-09-23,6323
632,2012-09-24,6312
633,2012-09-25,6298
634,2012-09-26,6281
635,2012-09-27,6250
636,2012-09-28,6172
637,2012-09-29,6094
638,2012-09-30,6019
639,2012-10-01,5950
640,2012-10-02,5880
641,2012-10-03,5820
642,2012-10-04,5750
643,2012-10-05,5680
644,2012-10-06,5620
645,2012-10-07,5560
646,2012-10-08,5490
647,2012-10-09,5430
648,2012-10-10,5370
649,2012-10-11,5310
650,2012-10-12,5240
651,2012-10-13,5180
652,2012-10-14,5120
653,2012-10-15,5060
654,2012-10-16,5000
655,2012-10-17,4930
656,2012-10-18,4860
657,2012-10-19,4810
658,2012-10-20,4740
659,2012-10-21,4680
660,2012-10-22,4680
661,2012-10-23,4640
662,2012-10-24,4600
663,2012-10-25,4540
664,2012-10-26,4490
665,2012-10-27,4430
666,2012-10-28,4370
667,2012-10-29,4310
668,2012-10-30,4260
669,2012-10-31,4200
670,2012-11-01,4160
671,2012-11-02,4110
672,2012-11-03,4050
673,2012-11-04,4010
674,2012-11-05,3960
675,2012-11-06,3910
676,2012-11-07,3870
677,2012-11-08,3840
678,2012-11-09,3830
679,2012-11-10,3810
680,2012-11-11,3780
681,2012-11-12,3760
682,2012-11-13,3740
683,2012-11-14,3710
684,2012-11-15,3690
685,2012-11-16,3680
686,2012-11-17,3730
687,2012-11-18,3760
688,2012-11-19,3750
689,2012-11-20,3740
690,2012-11-21,3850
691,2012-11-22,3850
692,2012-11-23,3840
693,2012-11-24,3830
694,2012-11-25,3810
695,2012-11-26,3790
696,2012-11-27,3780
697,2012-11-28,3810
698,2012-11-29,3920
699,2012-11-30,4890
700,2012-12-01,5320
701,2012-12-02,6190
702,2012-12-03,6300
703,2012-12-04,6400
704,2012-12-05,6690
705,2012-12-06,6770
706,2012-12-07,6810
707,2012-12-08,6820
708,2012-12-09,6830
709,2012-12-10,6830
710,2012-12-11,6840
711,2012-12-12,6850
712,2012-12-13,6840
713,2012-12-14,6830
714,2012-12-15,6830
715,2012-12-16,6840
716,2012-12-17,6890
717,2012-12-18,6830
718,2012-12-19,6750
719,2012-12-20,6670
720,2012-12-21,6610
721,2012-12-22,6600
722,2012-12-23,6580
723,2012-12-24,6500
724,2012-12-25,6450
725,2012-12-26,6380
726,2012-12-27,6290
727,2012-12-28,6200
728,2012-12-29,6110
729,2012-12-30,6020
730,2012-12-31,5940
731,2013-01-01,5850
732,2013-01-02,5750
733,2013-01-03,5700
734,2013-01-04,5670
735,2013-01-05,5630
736,2013-01-06,5600
737,2013-01-07,5560
738,2013-01-08,5530
739,2013-01-09,5510
740,2013-01-10,5480
741,2013-01-11,5450
742,2013-01-12,5410
743,2013-01-13,5370
744,2013-01-14,5340
745,2013-01-15,5300
746,2013-01-16,5260
747,2013-01-17,5230
748,2013-01-18,5190
749,2013-01-19,5150
750,2013-01-20,5120
751,2013-01-21,5080
752,2013-01-22,5050
753,2013-01-23,5010
754,2013-01-24,4990
755,2013-01-25,4990
756,2013-01-26,4980
757,2013-01-27,4970
758,2013-01-28,4950
759,2013-01-29,4920
760,2013-01-30,4900
761,2013-01-31,4870
762,2013-02-01,4850
763,2013-02-02,4820
764,2013-02-03,4790
765,2013-02-04,4770
766,2013-02-05,4740
767,2013-02-06,4710
768,2013-02-07,4690
769,2013-02-08,4660
770,2013-02-09,4640
771,2013-02-10,4600
772,2013-02-11,4570
773,2013-02-12,4540
774,2013-02-13,4510
775,2013-02-14,4480
776,2013-02-15,4450
777,2013-02-16,4420
778,2013-02-17,4390
779,2013-02-18,4360
780,2013-02-19,4350
781,2013-02-20,4320
782,2013-02-21,4290
783,2013-02-22,4250
784,2013-02-23,4220
785,2013-02-24,4190
786,2013-02-25,4160
787,2013-02-26,4130
788,2013-02-27,4100
789,2013-02-28,4070
790,2013-03-01,4040
791,2013-03-02,4010
792,2013-03-03,4000
793,2013-03-04,3980
794,2013-03-05,3960
795,2013-03-06,3970
796,2013-03-07,3950
797,2013-03-08,3920
798,2013-03-09,3900
799,2013-03-10,3870
800,2013-03-11,3850
801,2013-03-12,3830
802,2013-03-13,3820
803,2013-03-14,3820
804,2013-03-15,3810
805,2013-03-16,3810
806,2013-03-17,3800
807,2013-03-18,3790
808,2013-03-19,3800
809,2013-03-20,3920
810,2013-03-21,3970
811,2013-03-22,3980
812,2013-03-23,3980
813,2013-03-24,3980
814,2013-03-25,3980
815,2013-03-26,3980
816,2013-03-27,4000
817,2013-03-28,4050
818,2013-03-29,4090
819,2013-03-30,4140
820,2013-03-31,4230
821,2013-04-01,4300
822,2013-04-02,4360
823,2013-04-03,4410
824,2013-04-04,4550
825,2013-04-05,4640
826,2013-04-06,4710
827,2013-04-07,4780
828,2013-04-08,4860
829,2013-04-09,4900
830,2013-04-10,4940
831,2013-04-11,5000
832,2013-04-12,5050
833,2013-04-13,5100
834,2013-04-14,5140
835,2013-04-15,5190
836,2013-04-16,5220
837,2013-04-17,5240
838,2013-04-18,5270
839,2013-04-19,5300
840,2013-04-20,5330
841,2013-04-21,5360
842,2013-04-22,5390
843,2013-04-23,5420
844,2013-04-24,5440
845,2013-04-25,5470
846,2013-04-26,5500
847,2013-04-27,5520
848,2013-04-28,5550
849,2013-04-29,5570
850,2013-04-30,5590
851,2013-05-01,5600
852,2013-05-02,5620
853,2013-05-03,5630
854,2013-05-04,5640
855,2013-05-05,5670
856,2013-05-06,5710
857,2013-05-07,5730
858,2013-05-08,5770
859,2013-05-09,5790
860,2013-05-10,5800
861,2013-05-11,5820
862,2013-05-12,5830
863,2013-05-13,5830
864,2013-05-14,5840
865,2013-05-15,5840
866,2013-05-16,5850
867,2013-05-17,5850
868,2013-05-18,5860
869,2013-05-19,5860
870,2013-05-20,5850
871,2013-05-21,5850
872,2013-05-22,5850
873,2013-05-23,5850
874,2013-05-24,5840
875,2013-05-25,5840
876,2013-05-26,5830
877,2013-05-27,5850
878,2013-05-28,5850
879,2013-05-29,5860
880,2013-05-30,5850
881,2013-05-31,5850
882,2013-06-01,5850
883,2013-06-02,5840
884,2013-06-03,5840
885,2013-06-04,5830
886,2013-06-05,5820
887,2013-06-06,5810
888,2013-06-07,5800
889,2013-06-08,5790
890,2013-06-09,5780
891,2013-06-10,5770
892,2013-06-11,5770
893,2013-06-12,5750
894,2013-06-13,5740
895,2013-06-14,5730
896,2013-06-15,5720
897,2013-06-16,5710
898,2013-06-17,5700
899,2013-06-18,5680
900,2013-06-19,5670
901,2013-06-20,5660
902,2013-06-21,5650
903,2013-06-22,5640
904,2013-06-23,5630
905,2013-06-24,5640
906,2013-06-25,5690
907,2013-06-26,5680
908,2013-06-27,5680
909,2013-06-28,5670
910,2013-06-29,5660
911,2013-06-30,5650
912,2013-07-01,5640
913,2013-07-02,5630
914,2013-07-03,5620
915,2013-07-04,5600
916,2013-07-05,5590
917,2013-07-06,5570
918,2013-07-07,5560
919,2013-07-08,5540
920,2013-07-09,5530
921,2013-07-10,5510
922,2013-07-11,5500
923,2013-07-12,5480
924,2013-07-13,5470
925,2013-07-14,5450
926,2013-07-15,5440
927,2013-07-16,5420
928,2013-07-17,5410
929,2013-07-18,5390
930,2013-07-19,5380
931,2013-07-20,5370
932,2013-07-21,5350
933,2013-07-22,5340
934,2013-07-23,5320
935,2013-07-24,5310
936,2013-07-25,5300
937,2013-07-26,5280
938,2013-07-27,5270
939,2013-07-28,5250
940,2013-07-29,5230
941,2013-07-30,5220
942,2013-07-31,5200
943,2013-08-01,5190
944,2013-08-02,5170
945,2013-08-03,5150
946,2013-08-04,5140
947,2013-08-05,5120
948,2013-08-06,5110
949,2013-08-07,5090
950,2013-08-08,5080
951,2013-08-09,5060
952,2013-08-10,5050
953,2013-08-11,5030
954,2013-08-12,5020
955,2013-08-13,5000
956,2013-08-14,4990
957,2013-08-15,4980
958,2013-08-16,4960
959,2013-08-17,4950
960,2013-08-18,4940
961,2013-08-19,4920
962,2013-08-20,4910
963,2013-08-21,4900
964,2013-08-22,4880
965,2013-08-23,4870
966,2013-08-24,4860
967,2013-08-25,4850
968,2013-08-26,4830
969,2013-08-27,4820
970,2013-08-28,4800
971,2013-08-29,4790
972,2013-08-30,4770
973,2013-08-31,4760
974,2013-09-01,4750
975,2013-09-02,4740
976,2013-09-03,4730
977,2013-09-04,4720
978,2013-09-05,4700
979,2013-09-06,4690
980,2013-09-07,4670
981,2013-09-08,4660
982,2013-09-09,4650
983,2013-09-10,4620
984,2013-09-11,4540
985,2013-09-12,4530
986,2013-09-13,4520
987,2013-09-14,4500
988,2013-09-15,4490
989,2013-09-16,4480
990,2013-09-17,4470
991,2013-09-18,4450
992,2013-09-19,4440
993,2013-09-20,4420
994,2013-09-21,4450
995,2013-09-22,4440
996,2013-09-23,4430
997,2013-09-24,4410
998,2013-09-25,4400
999,2013-09-26,4390
1000,2013-09-27,4370
1001,2013-09-28,4360
1002,2013-09-29,4340
1003,2013-09-30,4310
1004,2013-10-01,4290
1005,2013-10-02,4280
1006,2013-10-03,4280
1007,2013-10-04,4260
1008,2013-10-05,4250
1009,2013-10-06,4240
1010,2013-10-07,4240
1011,2013-10-08,4230
1012,2013-10-09,4220
1013,2013-10-10,4200
1014,2013-10-11,4160
1015,2013-10-12,4110
1016,2013-10-13,4060
1017,2013-10-14,4010
1018,2013-10-15,3970
1019,2013-10-16,3920
1020,2013-10-17,3870
1021,2013-10-18,3820
1022,2013-10-19,3780
1023,2013-10-20,3730
1024,2013-10-21,3690
1025,2013-10-22,3640
1026,2013-10-23,3600
1027,2013-10-24,3550
1028,2013-10-25,3510
1029,2013-10-26,3460
1030,2013-10-27,3440
1031,2013-10-28,3450
1032,2013-10-29,3450
1033,2013-10-30,3440
1034,2013-10-31,3440
1035,2013-11-01,3430
1036,2013-11-02,3430
1037,2013-11-03,3420
1038,2013-11-04,3410
1039,2013-11-05,3390
1040,2013-11-06,3380
1041,2013-11-07,3360
1042,2013-11-08,3340
1043,2013-11-09,3330
1044,2013-11-10,3310
1045,2013-11-11,3300
1046,2013-11-12,3280
1047,2013-11-13,3260
1048,2013-11-14,3250
1049,2013-11-15,3230
1050,2013-11-16,3220
1051,2013-11-17,3200
1052,2013-11-18,3190
1053,2013-11-19,3190
1054,2013-11-20,3200
1055,2013-11-21,3200
1056,2013-11-22,3170
1057,2013-11-23,3140
1058,2013-11-24,3130
1059,2013-11-25,3110
1060,2013-11-26,3100
1061,2013-11-27,3080
1062,2013-11-28,3070
1063,2013-11-29,3060
1064,2013-11-30,3040
1065,2013-12-01,3020
1066,2013-12-02,3000
1067,2013-12-03,2980
1068,2013-12-04,2950
1069,2013-12-05,2930
1070,2013-12-06,2930
1071,2013-12-07,2950
1072,2013-12-08,2940
1073,2013-12-09,2940
1074,2013-12-10,2930
1075,2013-12-11,2920
1076,2013-12-12,2920
1077,2013-12-13,2920
1078,2013-12-14,2910
1079,2013-12-15,2900
1080,2013-12-16,2900
1081,2013-12-17,2890
1082,2013-12-18,2880
1083,2013-12-19,2880
1084,2013-12-20,2870
1085,2013-12-21,2870
1086,2013-12-22,2860
1087,2013-12-23,2860
1088,2013-12-24,2850
1089,2013-12-25,2850
1090,2013-12-26,2840
1091,2013-12-27,2830
1092,2013-12-28,2830
1093,2013-12-29,2820
1094,2013-12-30,2820
1095,2013-12-31,2810
1096,2014-01-01,2810
1097,2014-01-02,2800
1098,2014-01-03,2790
1099,2014-01-04,2780
1100,2014-01-05,2780
1101,2014-01-06,2780
1102,2014-01-07,2770
1103,2014-01-08,2770
1104,2014-01-09,2760
1105,2014-01-10,2760
1106,2014-01-11,2760
1107,2014-01-12,2760
1108,2014-01-13,2750
1109,2014-01-14,2740
1110,2014-01-15,2710
1111,2014-01-16,2690
1112,2014-01-17,2670
1113,2014-01-18,2640
1114,2014-01-19,2620
1115,2014-01-20,2600
1116,2014-01-21,2580
1117,2014-01-22,2560
1118,2014-01-23,2540
1119,2014-01-24,2530
1120,2014-01-25,2520
1121,2014-01-26,2520
1122,2014-01-27,2510
1123,2014-01-28,2510
1124,2014-01-29,2550
1125,2014-01-30,2560
1126,2014-01-31,2560
1127,2014-02-01,2570
1128,2014-02-02,2580
1129,2014-02-03,2580
1130,2014-02-04,2590
1131,2014-02-05,2590
1132,2014-02-06,2600
1133,2014-02-07,2620
1134,2014-02-08,2830
1135,2014-02-09,3430
1136,2014-02-10,3710
1137,2014-02-11,3760
1138,2014-02-12,3790
1139,2014-02-13,3830
1140,2014-02-14,3870
1141,2014-02-15,3890
1142,2014-02-16,3950
1143,2014-02-17,3980
1144,2014-02-18,4000
1145,2014-02-19,4030
1146,2014-02-20,4040
1147,2014-02-21,4060
1148,2014-02-22,4070
