,datetime,WILLOW_CREEK_LAKE_AT_HEPPNER__OR.tsv
84,2013-03-26,2073.03
85,2013-03-27,2073.17
86,2013-03-28,2073.35
87,2013-03-29,2073.59
88,2013-03-30,2073.92
89,2013-03-31,2074.35
90,2013-04-01,2074.75
91,2013-04-02,2075.07
92,2013-04-03,2075.43
93,2013-04-04,2075.69
94,2013-04-05,2075.88
95,2013-04-06,2075.87
96,2013-04-07,2075.82
97,2013-04-08,2075.72
98,2013-04-09,2075.49
99,2013-04-10,2075.35
100,2013-04-11,2075.43
101,2013-04-12,2075.6
102,2013-04-13,2075.73
103,2013-04-14,2075.84
104,2013-04-15,2075.95
105,2013-04-16,2076.0
106,2013-04-17,2076.04
107,2013-04-18,2076.12
108,2013-04-19,2076.4
109,2013-04-20,2077.23
110,2013-04-21,2077.96
111,2013-04-22,2078.33
112,2013-04-23,2078.25
113,2013-04-24,2078.03
114,2013-04-25,2077.7
115,2013-04-26,2077.28
116,2013-04-27,2076.8
117,2013-04-28,2076.32
118,2013-04-29,2076.04
119,2013-04-30,2076.1
120,2013-05-01,2076.26
121,2013-05-02,2076.35
122,2013-05-03,2076.41
123,2013-05-04,2076.46
124,2013-05-05,2076.46
125,2013-05-06,2076.41
126,2013-05-07,2076.36
127,2013-05-08,2076.34
128,2013-05-09,2076.35
129,2013-05-10,2076.36
130,2013-05-11,2076.36
131,2013-05-12,2076.34
132,2013-05-13,2076.32
133,2013-05-14,2076.31
134,2013-05-15,2076.27
135,2013-05-16,2076.22
136,2013-05-17,2076.12
137,2013-05-18,2076.02
138,2013-05-19,2075.93
139,2013-05-20,2075.84
140,2013-05-21,2075.78
141,2013-05-22,2075.74
142,2013-05-23,2075.68
143,2013-05-24,2075.7
144,2013-05-25,2075.75
145,2013-05-26,2075.82
146,2013-05-27,2075.91
147,2013-05-28,2076.06
148,2013-05-29,2076.23
149,2013-05-30,2076.47
150,2013-05-31,2076.63
151,2013-06-01,2076.7
152,2013-06-02,2076.74
153,2013-06-03,2076.76
154,2013-06-04,2076.75
155,2013-06-05,2076.71
156,2013-06-06,2076.63
157,2013-06-07,2076.52
158,2013-06-08,2076.45
159,2013-06-09,2076.4
160,2013-06-10,2076.39
161,2013-06-11,2076.39
162,2013-06-12,2076.4
163,2013-06-13,2076.4
164,2013-06-14,2076.42
165,2013-06-15,2076.39
166,2013-06-16,2076.33
167,2013-06-17,2076.24
168,2013-06-18,2076.13
169,2013-06-19,2076.03
170,2013-06-20,2075.93
171,2013-06-21,2075.87
172,2013-06-22,2075.81
173,2013-06-23,2075.77
174,2013-06-24,2075.78
175,2013-06-25,2075.8
176,2013-06-26,2075.79
177,2013-06-27,2075.76
178,2013-06-28,2075.71
179,2013-06-29,2075.63
180,2013-06-30,2075.54
181,2013-07-01,2075.44
182,2013-07-02,2075.33
183,2013-07-03,2075.19
184,2013-07-04,2075.04
185,2013-07-05,2074.9
186,2013-07-06,2074.76
187,2013-07-07,2074.61
188,2013-07-08,2074.48
189,2013-07-09,2074.38
190,2013-07-10,2074.26
191,2013-07-11,2074.14
192,2013-07-12,2074.02
193,2013-07-13,2073.91
194,2013-07-14,2073.81
195,2013-07-15,2073.69
196,2013-07-16,2073.59
197,2013-07-17,2073.47
198,2013-07-18,2073.34
199,2013-07-19,2073.2
200,2013-07-20,2073.06
201,2013-07-21,2072.9
202,2013-07-22,2072.72
203,2013-07-23,2072.51
204,2013-07-24,2072.3
205,2013-07-25,2072.07
206,2013-07-26,2071.84
207,2013-07-27,2071.58
208,2013-07-28,2071.32
209,2013-07-29,2071.1
210,2013-07-30,2070.94
211,2013-07-31,2070.78
212,2013-08-01,2070.62
213,2013-08-02,2070.47
214,2013-08-03,2070.32
215,2013-08-04,2070.17
216,2013-08-05,2070.0
217,2013-08-06,2069.8
218,2013-08-07,2069.6
219,2013-08-08,2069.4
220,2013-08-09,2069.16
221,2013-08-10,2068.95
222,2013-08-11,2068.75
223,2013-08-12,2068.55
224,2013-08-13,2068.35
225,2013-08-14,2068.14
226,2013-08-15,2067.93
227,2013-08-16,2067.75
228,2013-08-17,2067.57
229,2013-08-18,2067.38
230,2013-08-19,2067.18
231,2013-08-20,2066.97
232,2013-08-21,2066.77
233,2013-08-22,2066.56
234,2013-08-23,2066.32
235,2013-08-24,2066.08
236,2013-08-25,2065.88
237,2013-08-26,2065.66
238,2013-08-27,2065.44
239,2013-08-28,2065.25
240,2013-08-29,2065.06
241,2013-08-30,2064.88
242,2013-08-31,2064.7
243,2013-09-01,2064.52
244,2013-09-02,2064.35
245,2013-09-03,2064.11
246,2013-09-04,2063.88
247,2013-09-05,2063.67
248,2013-09-06,2063.45
249,2013-09-07,2063.23
250,2013-09-08,2063.0
251,2013-09-09,2062.76
252,2013-09-10,2062.52
253,2013-09-11,2062.31
254,2013-09-12,2062.11
255,2013-09-13,2061.9
256,2013-09-14,2061.69
257,2013-09-15,2061.5
258,2013-09-16,2061.28
259,2013-09-17,2061.08
260,2013-09-18,2060.87
261,2013-09-19,2060.66
262,2013-09-20,2060.52
263,2013-09-21,2060.42
264,2013-09-22,2060.34
265,2013-09-23,2060.24
266,2013-09-24,2060.18
267,2013-09-25,2060.1
268,2013-09-26,2060.03
269,2013-09-27,2059.98
270,2013-09-28,2059.91
271,2013-09-29,2059.88
272,2013-09-30,2059.89
273,2013-10-01,2059.85
274,2013-10-02,2059.81
275,2013-10-03,2059.76
276,2013-10-04,2059.72
277,2013-10-05,2059.67
278,2013-10-06,2059.6
279,2013-10-07,2059.53
280,2013-10-08,2059.49
281,2013-10-09,2059.47
282,2013-10-10,2059.45
283,2013-10-11,2059.42
284,2013-10-12,2059.38
285,2013-10-13,2059.34
286,2013-10-14,2059.29
287,2013-10-15,2059.26
288,2013-10-16,2059.22
289,2013-10-17,2059.18
290,2013-10-18,2059.14
291,2013-10-19,2059.09
292,2013-10-20,2059.05
293,2013-10-21,2059.0
294,2013-10-22,2058.96
295,2013-10-23,2058.91
296,2013-10-24,2058.86
297,2013-10-25,2058.82
298,2013-10-26,2058.77
299,2013-10-27,2058.75
300,2013-10-28,2058.74
301,2013-10-29,2058.74
302,2013-10-30,2058.72
303,2013-10-31,2058.71
304,2013-11-01,2058.71
305,2013-11-02,2058.71
306,2013-11-03,2058.7
307,2013-11-04,2058.71
308,2013-11-05,2058.73
309,2013-11-06,2058.76
310,2013-11-07,2058.81
311,2013-11-08,2058.85
312,2013-11-09,2058.87
313,2013-11-10,2058.88
314,2013-11-11,2058.88
315,2013-11-12,2058.88
316,2013-11-13,2058.86
317,2013-11-14,2058.85
318,2013-11-15,2058.85
319,2013-11-16,2058.82
320,2013-11-17,2058.81
321,2013-11-18,2058.8
322,2013-11-19,2058.8
323,2013-11-20,2058.8
324,2013-11-21,2058.76
325,2013-11-22,2058.72
326,2013-11-23,2058.7
327,2013-11-24,2058.68
328,2013-11-25,2058.66
329,2013-11-26,2058.65
330,2013-11-27,2058.63
331,2013-11-28,2058.61
332,2013-11-29,2058.6
333,2013-11-30,2058.6
334,2013-12-01,2058.6
335,2013-12-02,2058.6
336,2013-12-03,2058.58
337,2013-12-04,2058.51
338,2013-12-05,2058.45
339,2013-12-06,2058.41
340,2013-12-07,2058.36
341,2013-12-08,2058.32
342,2013-12-09,2058.29
343,2013-12-10,2058.25
344,2013-12-11,2058.22
345,2013-12-12,2058.21
346,2013-12-13,2058.2
347,2013-12-14,2058.2
348,2013-12-15,2058.2
349,2013-12-16,2058.2
350,2013-12-17,2058.2
351,2013-12-18,2058.19
352,2013-12-19,2058.16
353,2013-12-20,2058.17
354,2013-12-21,2058.21
355,2013-12-22,2058.28
356,2013-12-23,2058.38
357,2013-12-24,2058.48
358,2013-12-25,2058.54
359,2013-12-26,2058.6
360,2013-12-27,2058.66
361,2013-12-28,2058.7
362,2013-12-29,2058.74
363,2013-12-30,2058.77
364,2013-12-31,2058.79
365,2014-01-01,2058.82
366,2014-01-02,2058.86
367,2014-01-03,2058.87
368,2014-01-04,2058.88
369,2014-01-05,2058.87
370,2014-01-06,2058.89
371,2014-01-07,2058.95
372,2014-01-08,2059.0
373,2014-01-09,2059.06
374,2014-01-10,2059.16
375,2014-01-11,2059.13
376,2014-01-12,2059.2
377,2014-01-13,2059.24
378,2014-01-14,2059.3
379,2014-01-15,2059.33
380,2014-01-16,2059.36
381,2014-01-17,2059.38
382,2014-01-18,2059.4
383,2014-01-19,2059.43
384,2014-01-20,2059.45
385,2014-01-21,2059.46
386,2014-01-22,2059.49
387,2014-01-23,2059.5
388,2014-01-24,2059.49
389,2014-01-25,2059.48
390,2014-01-26,2059.48
391,2014-01-27,2059.49
392,2014-01-28,2059.52
393,2014-01-29,2059.68
394,2014-01-30,2059.83
395,2014-01-31,2059.95
396,2014-02-01,2060.03
397,2014-02-02,2060.1
398,2014-02-03,2060.19
399,2014-02-04,2060.24
400,2014-02-05,2060.25
401,2014-02-06,2060.3
402,2014-02-07,2060.37
403,2014-02-08,2060.47
404,2014-02-09,2060.56
405,2014-02-10,2060.66
406,2014-02-11,2060.84
407,2014-02-12,2061.56
408,2014-02-13,2062.61
409,2014-02-14,2063.55
410,2014-02-15,2064.45
411,2014-02-16,2065.33
412,2014-02-17,2066.03
413,2014-02-18,2066.63
414,2014-02-19,2067.12
415,2014-02-20,2067.44
416,2014-02-21,2067.67
417,2014-02-22,2067.87
418,2014-02-23,2068.04
419,2014-02-24,2068.19
420,2014-02-25,2068.37
421,2014-02-26,2068.53
422,2014-02-27,2068.72
423,2014-02-28,2068.94
424,2014-03-01,2069.19
425,2014-03-02,2069.48
426,2014-03-03,2070.01
427,2014-03-04,2070.6
428,2014-03-05,2070.96
429,2014-03-06,2071.11
430,2014-03-07,2071.01
431,2014-03-08,2070.85
432,2014-03-09,2070.63
433,2014-03-10,2072.81
434,2014-03-11,2073.8
435,2014-03-12,2073.37
436,2014-03-13,2072.76
437,2014-03-14,2072.71
438,2014-03-15,2073.11
439,2014-03-16,2072.93
440,2014-03-17,2072.68
441,2014-03-18,2072.5
442,2014-03-19,2072.5
443,2014-03-20,2072.63
444,2014-03-21,2072.88
445,2014-03-22,2073.14
446,2014-03-23,2073.34
447,2014-03-24,2073.51
448,2014-03-25,2073.68
449,2014-03-26,2073.87
450,2014-03-27,2074.05
451,2014-03-28,2074.28
452,2014-03-29,2074.6
453,2014-03-30,2075.0
454,2014-03-31,2075.39
455,2014-04-01,2075.67
456,2014-04-02,2075.76
457,2014-04-03,2075.79
458,2014-04-04,2075.83
459,2014-04-05,2075.86
460,2014-04-06,2075.98
461,2014-04-07,2076.13
462,2014-04-08,2076.26
463,2014-04-09,2076.29
464,2014-04-10,2076.18
465,2014-04-11,2076.14
466,2014-04-12,2076.2
467,2014-04-13,2076.3
468,2014-04-14,2076.33
469,2014-04-15,2076.24
470,2014-04-16,2076.21
471,2014-04-17,2076.28
472,2014-04-18,2076.35
473,2014-04-19,2076.4
474,2014-04-20,2076.46
475,2014-04-21,2076.45
476,2014-04-22,2076.4
477,2014-04-23,2076.3
478,2014-04-24,2076.22
479,2014-04-25,2076.21
480,2014-04-26,2076.24
481,2014-04-27,2076.26
482,2014-04-28,2076.26
483,2014-04-29,2076.27
484,2014-04-30,2076.45
485,2014-05-01,2076.65
486,2014-05-02,2076.66
487,2014-05-03,2076.66
488,2014-05-04,2076.67
489,2014-05-05,2076.69
490,2014-05-06,2076.65
491,2014-05-07,2076.7
492,2014-05-08,2076.67
493,2014-05-09,2076.68
494,2014-05-10,2076.69
495,2014-05-11,2076.7
496,2014-05-12,2076.68
497,2014-05-13,2076.63
498,2014-05-14,2076.57
499,2014-05-15,2076.54
500,2014-05-16,2076.5
501,2014-05-17,2076.45
502,2014-05-18,2076.45
503,2014-05-19,2076.46
504,2014-05-20,2076.44
505,2014-05-21,2076.42
506,2014-05-22,2076.37
507,2014-05-23,2076.31
508,2014-05-24,2076.26
509,2014-05-25,2076.21
510,2014-05-26,2076.15
511,2014-05-27,2076.12
512,2014-05-28,2076.11
513,2014-05-29,2076.12
514,2014-05-30,2076.11
515,2014-05-31,2076.09
516,2014-06-01,2076.07
517,2014-06-02,2076.04
518,2014-06-03,2075.99
519,2014-06-04,2075.94
520,2014-06-05,2075.88
521,2014-06-06,2075.81
522,2014-06-07,2075.72
523,2014-06-08,2075.62
524,2014-06-09,2075.52
525,2014-06-10,2075.43
526,2014-06-11,2075.35
527,2014-06-12,2075.24
528,2014-06-13,2075.18
529,2014-06-14,2075.14
530,2014-06-15,2075.05
531,2014-06-16,2074.94
532,2014-06-17,2074.87
533,2014-06-18,2074.81
534,2014-06-19,2074.73
535,2014-06-20,2074.63
536,2014-06-21,2074.52
537,2014-06-22,2074.41
538,2014-06-23,2074.3
539,2014-06-24,2074.18
540,2014-06-25,2074.07
541,2014-06-26,2074.01
542,2014-06-27,2073.97
543,2014-06-28,2073.89
544,2014-06-29,2073.76
545,2014-06-30,2073.63
546,2014-07-01,2073.51
547,2014-07-02,2073.4
548,2014-07-03,2073.27
549,2014-07-04,2073.15
550,2014-07-05,2073.04
551,2014-07-06,2072.9
552,2014-07-07,2072.76
553,2014-07-08,2072.61
554,2014-07-09,2072.44
555,2014-07-10,2072.27
556,2014-07-11,2072.1
557,2014-07-12,2071.94
558,2014-07-13,2071.77
559,2014-07-14,2071.6
560,2014-07-15,2071.4
561,2014-07-16,2071.14
562,2014-07-17,2070.86
563,2014-07-18,2070.59
564,2014-07-19,2070.32
565,2014-07-20,2070.06
566,2014-07-21,2069.81
567,2014-07-22,2069.57
568,2014-07-23,2069.32
569,2014-07-24,2069.08
570,2014-07-25,2068.83
571,2014-07-26,2068.58
572,2014-07-27,2068.34
573,2014-07-28,2068.08
574,2014-07-29,2067.83
575,2014-07-30,2067.56
576,2014-07-31,2067.29
577,2014-08-01,2067.03
578,2014-08-02,2066.77
579,2014-08-03,2066.51
580,2014-08-04,2066.26
581,2014-08-05,2066.03
582,2014-08-06,2065.83
583,2014-08-07,2065.63
584,2014-08-08,2065.43
585,2014-08-09,2065.25
586,2014-08-10,2065.11
587,2014-08-11,2064.96
588,2014-08-12,2064.78
589,2014-08-13,2064.57
590,2014-08-14,2064.38
591,2014-08-15,2064.16
592,2014-08-16,2063.94
593,2014-08-17,2063.71
594,2014-08-18,2063.46
595,2014-08-19,2063.21
596,2014-08-20,2062.94
597,2014-08-21,2062.67
598,2014-08-22,2062.41
599,2014-08-23,2062.14
600,2014-08-24,2061.86
601,2014-08-25,2061.59
602,2014-08-26,2061.31
603,2014-08-27,2061.02
604,2014-08-28,2060.71
605,2014-08-29,2060.41
606,2014-08-30,2060.12
607,2014-08-31,2059.81
608,2014-09-01,2059.52
609,2014-09-02,2059.21
610,2014-09-03,2058.9
611,2014-09-04,2058.58
612,2014-09-05,2058.25
613,2014-09-06,2057.92
614,2014-09-07,2057.58
615,2014-09-08,2057.23
616,2014-09-09,2056.89
617,2014-09-10,2056.54
618,2014-09-11,2056.23
619,2014-09-12,2055.96
620,2014-09-13,2055.7
621,2014-09-14,2055.44
622,2014-09-15,2055.17
623,2014-09-16,2054.91
624,2014-09-17,2054.64
625,2014-09-18,2054.42
626,2014-09-19,2054.3
627,2014-09-20,2054.17
628,2014-09-21,2054.05
629,2014-09-22,2053.92
630,2014-09-23,2053.8
631,2014-09-24,2053.69
632,2014-09-25,2053.56
633,2014-09-26,2053.42
634,2014-09-27,2053.26
635,2014-09-28,2053.12
636,2014-09-29,2052.95
637,2014-09-30,2052.77
638,2014-10-01,2052.6
639,2014-10-02,2052.48
640,2014-10-03,2052.39
641,2014-10-04,2052.3
642,2014-10-05,2052.22
643,2014-10-06,2052.13
644,2014-10-07,2052.04
645,2014-10-08,2051.94
646,2014-10-09,2051.84
647,2014-10-10,2051.76
648,2014-10-11,2051.65
649,2014-10-12,2051.57
650,2014-10-13,2051.49
651,2014-10-14,2051.41
652,2014-10-15,2051.35
653,2014-10-16,2051.28
654,2014-10-17,2051.24
655,2014-10-18,2051.19
656,2014-10-19,2051.14
657,2014-10-20,2051.13
658,2014-10-21,2051.07
659,2014-10-22,2051.01
660,2014-10-23,2050.93
661,2014-10-24,2050.87
662,2014-10-25,2050.82
663,2014-10-26,2050.73
664,2014-10-27,2050.67
665,2014-10-28,2050.63
666,2014-10-29,2050.6
667,2014-10-30,2050.58
668,2014-10-31,2050.55
669,2014-11-01,2050.53
670,2014-11-02,2050.53
671,2014-11-03,2050.52
672,2014-11-04,2050.5
673,2014-11-05,2050.52
674,2014-11-06,2050.44
675,2014-11-07,2050.4
676,2014-11-08,2050.38
677,2014-11-09,2050.33
678,2014-11-10,2050.29
679,2014-11-11,2050.25
680,2014-11-12,2050.2
681,2014-11-13,2050.18
682,2014-11-14,2050.14
683,2014-11-15,2050.1
684,2014-11-16,2050.09
685,2014-11-17,2050.08
686,2014-11-18,2050.06
687,2014-11-19,2050.05
688,2014-11-20,2050.04
689,2014-11-21,2050.11
690,2014-11-22,2050.26
691,2014-11-23,2050.35
692,2014-11-24,2050.37
693,2014-11-25,2050.38
694,2014-11-26,2050.43
695,2014-11-27,2050.45
696,2014-11-28,2050.47
697,2014-11-29,2050.53
698,2014-11-30,2050.54
699,2014-12-01,2050.51
700,2014-12-02,2050.48
701,2014-12-03,2050.44
702,2014-12-04,2050.42
703,2014-12-05,2050.42
704,2014-12-06,2050.48
705,2014-12-07,2050.5
706,2014-12-08,2050.53
707,2014-12-09,2050.57
708,2014-12-10,2050.57
709,2014-12-11,2050.57
710,2014-12-12,2050.61
711,2014-12-13,2050.68
712,2014-12-14,2050.73
713,2014-12-15,2050.77
714,2014-12-16,2050.81
715,2014-12-17,2050.83
716,2014-12-18,2050.9
717,2014-12-19,2050.88
718,2014-12-20,2050.97
719,2014-12-21,2051.08
720,2014-12-22,2051.21
721,2014-12-23,2051.4
722,2014-12-24,2051.64
723,2014-12-25,2051.84
724,2014-12-26,2052.02
725,2014-12-27,2052.19
726,2014-12-28,2052.36
727,2014-12-29,2052.56
728,2014-12-30,2052.57
729,2014-12-31,2052.62
730,2015-01-01,2052.75
731,2015-01-02,2052.91
732,2015-01-03,2053.13
733,2015-01-04,2053.38
734,2015-01-05,2054.31
735,2015-01-06,2055.55
736,2015-01-07,2056.57
737,2015-01-08,2057.35
738,2015-01-09,2057.99
739,2015-01-10,2058.53
740,2015-01-11,2059.0
741,2015-01-12,2059.42
742,2015-01-13,2059.78
743,2015-01-14,2060.09
744,2015-01-15,2060.39
745,2015-01-16,2060.65
746,2015-01-17,2061.0
747,2015-01-18,2061.4
748,2015-01-19,2061.81
749,2015-01-20,2062.19
750,2015-01-21,2062.51
751,2015-01-22,2062.81
752,2015-01-23,2063.08
753,2015-01-24,2063.32
754,2015-01-25,2063.55
755,2015-01-26,2063.79
756,2015-01-27,2064.04
757,2015-01-28,2064.27
758,2015-01-29,2064.49
759,2015-01-30,2064.7
760,2015-01-31,2064.88
761,2015-02-01,2065.09
762,2015-02-02,2065.32
763,2015-02-03,2065.55
764,2015-02-04,2065.79
765,2015-02-05,2066.03
766,2015-02-06,2066.28
767,2015-02-07,2066.58
768,2015-02-08,2066.93
769,2015-02-09,2067.26
770,2015-02-10,2067.66
771,2015-02-11,2068.06
772,2015-02-12,2068.43
773,2015-02-13,2068.76
774,2015-02-14,2069.06
775,2015-02-15,2069.31
776,2015-02-16,2069.54
777,2015-02-17,2069.75
778,2015-02-18,2069.95
779,2015-02-19,2070.13
780,2015-02-20,2070.29
781,2015-02-21,2070.42
782,2015-02-22,2070.53
783,2015-02-23,2070.61
784,2015-02-24,2070.72
785,2015-02-25,2070.82
786,2015-02-26,2070.92
787,2015-02-27,2071.08
788,2015-02-28,2071.22
789,2015-03-01,2071.31
790,2015-03-02,2071.44
791,2015-03-03,2071.53
792,2015-03-04,2071.62
793,2015-03-05,2071.74
794,2015-03-06,2071.85
795,2015-03-07,2071.96
796,2015-03-08,2072.06
797,2015-03-09,2072.17
798,2015-03-10,2072.27
799,2015-03-11,2072.37
800,2015-03-12,2072.47
801,2015-03-13,2072.58
802,2015-03-14,2072.63
803,2015-03-15,2072.69
804,2015-03-16,2072.75
805,2015-03-17,2072.83
806,2015-03-18,2072.9
807,2015-03-19,2072.95
808,2015-03-20,2073.02
809,2015-03-21,2073.1
810,2015-03-22,2073.22
811,2015-03-23,2073.43
812,2015-03-24,2073.55
813,2015-03-25,2073.75
814,2015-03-26,2073.92
815,2015-03-27,2074.11
816,2015-03-28,2074.32
817,2015-03-29,2074.58
818,2015-03-30,2074.84
819,2015-03-31,2075.08
820,2015-04-01,2075.33
821,2015-04-02,2075.57
822,2015-04-03,2075.8
823,2015-04-04,2076.04
824,2015-04-05,2076.32
825,2015-04-06,2076.6
826,2015-04-07,2076.7
827,2015-04-08,2076.7
828,2015-04-09,2076.71
829,2015-04-10,2076.71
830,2015-04-11,2076.71
831,2015-04-12,2076.71
832,2015-04-13,2076.71
833,2015-04-14,2076.7
834,2015-04-15,2076.69
835,2015-04-16,2076.65
836,2015-04-17,2076.61
837,2015-04-18,2076.53
838,2015-04-19,2076.45
839,2015-04-20,2076.35
840,2015-04-21,2076.27
841,2015-04-22,2076.21
842,2015-04-23,2076.14
843,2015-04-24,2076.08
844,2015-04-25,2075.99
845,2015-04-26,2075.89
846,2015-04-27,2075.83
847,2015-04-28,2075.79
848,2015-04-29,2075.73
849,2015-04-30,2075.68
850,2015-05-01,2075.6
851,2015-05-02,2075.47
852,2015-05-03,2075.34
853,2015-05-04,2075.24
854,2015-05-05,2075.17
855,2015-05-06,2075.11
856,2015-05-07,2075.04
857,2015-05-08,2074.94
858,2015-05-09,2074.84
859,2015-05-10,2074.77
860,2015-05-11,2074.71
861,2015-05-12,2074.66
862,2015-05-13,2074.76
863,2015-05-14,2074.71
864,2015-05-15,2074.56
865,2015-05-16,2074.39
866,2015-05-17,2074.23
867,2015-05-18,2074.05
868,2015-05-19,2073.91
869,2015-05-20,2073.8
870,2015-05-21,2073.73
871,2015-05-22,2073.64
872,2015-05-23,2073.56
873,2015-05-24,2073.48
874,2015-05-25,2073.38
875,2015-05-26,2073.28
876,2015-05-27,2073.16
877,2015-05-28,2073.04
878,2015-05-29,2072.93
879,2015-05-30,2072.78
880,2015-05-31,2072.63
881,2015-06-01,2072.47
882,2015-06-02,2072.31
883,2015-06-03,2072.19
884,2015-06-04,2072.1
885,2015-06-05,2072.03
886,2015-06-06,2071.94
887,2015-06-07,2071.84
888,2015-06-08,2071.73
889,2015-06-09,2071.61
890,2015-06-10,2071.48
891,2015-06-11,2071.35
892,2015-06-12,2071.23
893,2015-06-13,2071.1
894,2015-06-14,2070.98
895,2015-06-15,2070.86
896,2015-06-16,2070.69
897,2015-06-17,2070.47
898,2015-06-18,2070.24
899,2015-06-19,2070.02
900,2015-06-20,2069.81
901,2015-06-21,2069.59
902,2015-06-22,2069.37
903,2015-06-23,2069.15
904,2015-06-24,2068.92
905,2015-06-25,2068.7
906,2015-06-26,2068.49
907,2015-06-27,2068.27
908,2015-06-28,2068.05
909,2015-06-29,2067.86
910,2015-06-30,2067.7
911,2015-07-01,2067.54
912,2015-07-02,2067.35
913,2015-07-03,2067.16
914,2015-07-04,2066.95
915,2015-07-05,2066.75
916,2015-07-06,2066.53
917,2015-07-07,2066.29
918,2015-07-08,2066.06
919,2015-07-09,2065.82
920,2015-07-10,2065.57
921,2015-07-11,2065.35
922,2015-07-12,2065.14
923,2015-07-13,2064.93
924,2015-07-14,2064.7
925,2015-07-15,2064.46
926,2015-07-16,2064.25
927,2015-07-17,2064.04
928,2015-07-18,2063.83
929,2015-07-19,2063.62
930,2015-07-20,2063.39
931,2015-07-21,2063.16
932,2015-07-22,2062.91
933,2015-07-23,2062.63
934,2015-07-24,2062.35
935,2015-07-25,2062.07
936,2015-07-26,2061.78
937,2015-07-27,2061.5
938,2015-07-28,2061.22
939,2015-07-29,2060.95
940,2015-07-30,2060.67
941,2015-07-31,2060.39
942,2015-08-01,2060.11
943,2015-08-02,2059.82
944,2015-08-03,2059.53
945,2015-08-04,2059.26
946,2015-08-05,2059.03
947,2015-08-06,2058.83
948,2015-08-07,2058.63
949,2015-08-08,2058.42
950,2015-08-09,2058.24
951,2015-08-10,2058.04
952,2015-08-11,2057.84
953,2015-08-12,2057.64
954,2015-08-13,2057.42
955,2015-08-14,2057.14
956,2015-08-15,2056.86
957,2015-08-16,2056.59
958,2015-08-17,2056.33
959,2015-08-18,2056.06
960,2015-08-19,2055.8
961,2015-08-20,2055.51
962,2015-08-21,2055.23
963,2015-08-22,2054.96
964,2015-08-23,2054.7
965,2015-08-24,2054.43
966,2015-08-25,2054.16
967,2015-08-26,2053.89
968,2015-08-27,2053.62
969,2015-08-28,2053.35
970,2015-08-29,2053.06
971,2015-08-30,2052.78
972,2015-08-31,2052.5
973,2015-09-01,2052.23
974,2015-09-02,2051.96
975,2015-09-03,2051.68
976,2015-09-04,2051.46
977,2015-09-05,2051.33
978,2015-09-06,2051.2
979,2015-09-07,2051.09
980,2015-09-08,2050.97
981,2015-09-09,2050.85
982,2015-09-10,2050.73
983,2015-09-11,2050.61
984,2015-09-12,2050.49
985,2015-09-13,2050.34
986,2015-09-14,2050.21
987,2015-09-15,2050.08
988,2015-09-16,2049.96
989,2015-09-17,2049.85
990,2015-09-18,2049.72
991,2015-09-19,2049.62
992,2015-09-20,2049.5
993,2015-09-21,2049.4
