,datetime,BENNINGTON_LAKE_NEAR_WALLA_WALLA__WA.
97,2011-04-08,1197.76
98,2011-04-09,1199.28
99,2011-04-10,1200.65
100,2011-04-11,1202.22
101,2011-04-12,1203.52
102,2011-04-13,1204.9
103,2011-04-14,1206.13
104,2011-04-15,1206.38
105,2011-04-16,1206.26
106,2011-04-17,1206.2
107,2011-04-18,1206.32
108,2011-04-19,1207.26
109,2011-04-20,1207.43
110,2011-04-21,1207.25
111,2011-04-22,1207.05
112,2011-04-23,1206.9
113,2011-04-24,1206.7
114,2011-04-25,1206.51
115,2011-04-26,1206.39
116,2011-04-27,1206.27
117,2011-04-28,1206.08
118,2011-04-29,1205.96
119,2011-04-30,1205.79
120,2011-05-01,1205.71
121,2011-05-02,1205.7
122,2011-05-03,1205.64
123,2011-05-04,1205.48
124,2011-05-05,1205.38
125,2011-05-06,1205.26
126,2011-05-07,1205.22
127,2011-05-08,1205.28
128,2011-05-09,1205.36
129,2011-05-10,1205.35
130,2011-05-11,1205.52
131,2011-05-12,1205.57
132,2011-05-13,1205.65
133,2011-05-14,1205.68
134,2011-05-15,1205.62
135,2011-05-16,1205.47
136,2011-05-17,1205.37
137,2011-05-18,1205.2
138,2011-05-19,1205.15
139,2011-05-20,1204.95
140,2011-05-21,1205.32
141,2011-05-22,1205.31
142,2011-05-23,1205.29
143,2011-05-24,1205.34
144,2011-05-25,1205.52
145,2011-05-26,1205.43
146,2011-05-27,1205.58
147,2011-05-28,1205.71
148,2011-05-29,1205.66
149,2011-05-30,1205.62
150,2011-05-31,1205.53
151,2011-06-01,1205.5
152,2011-06-02,1205.59
153,2011-06-03,1205.43
154,2011-06-04,1205.52
155,2011-06-05,1205.69
156,2011-06-06,1205.88
157,2011-06-07,1206.15
158,2011-06-08,1206.52
159,2011-06-09,1206.77
160,2011-06-10,1206.84
161,2011-06-11,1206.94
162,2011-06-12,1206.88
163,2011-06-13,1206.83
164,2011-06-14,1206.77
165,2011-06-15,1206.63
166,2011-06-16,1206.5
167,2011-06-17,1206.35
168,2011-06-18,1206.22
169,2011-06-19,1206.09
170,2011-06-20,1205.99
171,2011-06-21,1205.83
172,2011-06-22,1205.74
173,2011-06-23,1205.57
174,2011-06-24,1205.47
175,2011-06-25,1205.3
176,2011-06-26,1205.17
177,2011-06-27,1205.12
178,2011-06-28,1204.99
179,2011-06-29,1204.83
180,2011-06-30,1204.67
181,2011-07-01,1204.61
182,2011-07-02,1204.47
183,2011-07-03,1204.39
184,2011-07-04,1204.26
185,2011-07-05,1204.07
186,2011-07-06,1204.01
187,2011-07-07,1203.9
188,2011-07-08,1203.71
189,2011-07-09,1203.62
190,2011-07-10,1203.52
191,2011-07-11,1203.43
192,2011-07-12,1203.33
193,2011-07-13,1203.21
194,2011-07-14,1203.1
195,2011-07-15,1202.94
196,2011-07-16,1202.87
197,2011-07-17,1202.81
198,2011-07-18,1202.66
199,2011-07-19,1202.57
200,2011-07-20,1202.47
201,2011-07-21,1202.31
202,2011-07-22,1202.2
203,2011-07-23,1202.12
204,2011-07-24,1201.95
205,2011-07-25,1201.88
206,2011-07-26,1201.78
207,2011-07-27,1201.67
208,2011-07-28,1201.61
209,2011-07-29,1201.45
210,2011-07-30,1201.31
211,2011-07-31,1201.26
212,2011-08-01,1201.14
213,2011-08-02,1201.08
214,2011-08-03,1200.93
215,2011-08-04,1200.78
216,2011-08-05,1200.73
217,2011-08-06,1200.61
218,2011-08-07,1200.49
219,2011-08-08,1200.39
220,2011-08-09,1200.27
221,2011-08-10,1200.13
222,2011-08-11,1200.13
223,2011-08-12,1200.05
224,2011-08-13,1199.89
225,2011-08-14,1199.77
226,2011-08-15,1199.65
227,2011-08-16,1199.55
228,2011-08-17,1199.41
229,2011-08-18,1199.3
230,2011-08-19,1199.25
231,2011-08-20,1199.18
232,2011-08-21,1199.02
233,2011-08-22,1198.97
234,2011-08-23,1198.76
235,2011-08-24,1198.76
236,2011-08-25,1198.61
237,2011-08-26,1198.62
238,2011-08-27,1198.49
239,2011-08-28,1198.3
240,2011-08-29,1198.33
241,2011-08-30,1198.25
242,2011-08-31,1198.13
243,2011-09-01,1198.05
244,2011-09-02,1197.9
245,2011-09-03,1197.89
246,2011-09-04,1197.79
247,2011-09-05,1197.63
248,2011-09-06,1197.64
249,2011-09-07,1197.53
250,2011-09-08,1197.43
251,2011-09-09,1197.29
252,2011-09-10,1197.37
253,2011-09-11,1197.28
254,2011-09-12,1197.23
255,2011-09-13,1197.15
256,2011-09-14,1197.07
257,2011-09-15,1196.82
258,2011-09-16,1196.83
259,2011-09-17,1196.67
260,2011-09-18,1196.63
261,2011-09-19,1196.45
262,2011-09-20,1196.35
263,2011-09-21,1196.25
264,2011-09-22,1196.29
265,2011-09-23,1196.15
266,2011-09-24,1196.15
267,2011-09-25,1195.95
268,2011-09-26,1195.94
269,2011-09-27,1195.74
270,2011-09-28,1195.66
271,2011-09-29,1195.63
272,2011-09-30,1195.54
273,2011-10-01,1195.49
274,2011-10-02,1195.42
275,2011-10-03,1195.34
276,2011-10-04,1195.33
277,2011-10-05,1195.27
278,2011-10-06,1195.24
279,2011-10-07,1195.2
280,2011-10-08,1195.12
281,2011-10-09,1195.04
282,2011-10-10,1194.97
283,2011-10-11,1194.9
284,2011-10-12,1194.86
285,2011-10-13,1194.68
286,2011-10-14,1194.75
287,2011-10-15,1194.59
288,2011-10-16,1194.55
289,2011-10-17,1194.5
290,2011-10-18,1194.43
291,2011-10-19,1194.43
292,2011-10-20,1194.36
293,2011-10-21,1194.32
294,2011-10-22,1194.33
295,2011-10-23,1194.16
296,2011-10-24,1194.08
297,2011-10-25,1194.03
298,2011-10-26,1193.92
299,2011-10-27,1193.88
300,2011-10-28,1193.83
301,2011-10-29,1193.93
302,2011-10-30,1193.72
303,2011-10-31,1193.7
304,2011-11-01,1193.65
305,2011-11-02,1193.55
306,2011-11-03,1193.25
307,2011-11-04,1193.12
308,2011-11-05,1193.1436538461537
309,2011-11-06,1193.1673076923075
310,2011-11-07,1193.1909615384614
311,2011-11-08,1193.2146153846152
312,2011-11-09,1193.2382692307692
313,2011-11-10,1193.261923076923
314,2011-11-11,1193.2855769230769
315,2011-11-12,1193.3092307692307
316,2011-11-13,1193.3328846153845
317,2011-11-14,1193.3565384615383
318,2011-11-15,1193.3801923076921
319,2011-11-16,1193.403846153846
320,2011-11-17,1193.4274999999998
321,2011-11-18,1193.4511538461538
322,2011-11-19,1193.4748076923076
323,2011-11-20,1193.4984615384615
324,2011-11-21,1193.5221153846153
325,2011-11-22,1193.545769230769
326,2011-11-23,1193.569423076923
327,2011-11-24,1193.5930769230768
328,2011-11-25,1193.6167307692306
329,2011-11-26,1193.6403846153846
330,2011-11-27,1193.6640384615384
331,2011-11-28,1193.6876923076923
332,2011-11-29,1193.711346153846
333,2011-11-30,1193.735
334,2011-12-01,1193.7586538461537
335,2011-12-02,1193.7823076923075
336,2011-12-03,1193.8059615384614
337,2011-12-04,1193.8296153846152
338,2011-12-05,1193.8532692307692
339,2011-12-06,1193.876923076923
340,2011-12-07,1193.9005769230769
341,2011-12-08,1193.9242307692307
342,2011-12-09,1193.9478846153845
343,2011-12-10,1193.9715384615383
344,2011-12-11,1193.9951923076922
345,2011-12-12,1194.018846153846
346,2011-12-13,1194.0425
347,2011-12-14,1194.0661538461538
348,2011-12-15,1194.0898076923077
349,2011-12-16,1194.1134615384615
350,2011-12-17,1194.1371153846153
351,2011-12-18,1194.1607692307691
352,2011-12-19,1194.184423076923
353,2011-12-20,1194.2080769230768
354,2011-12-21,1194.2317307692306
355,2011-12-22,1194.2553846153846
356,2011-12-23,1194.2790384615384
357,2011-12-24,1194.3026923076923
358,2011-12-25,1194.326346153846
359,2011-12-26,1194.35
360,2011-12-27,1194.3736538461537
361,2011-12-28,1194.3973076923075
362,2011-12-29,1194.4209615384614
363,2011-12-30,1194.4446153846152
364,2011-12-31,1194.4682692307692
365,2012-01-01,1194.491923076923
366,2012-01-02,1194.5155769230769
367,2012-01-03,1194.5392307692307
368,2012-01-04,1194.5628846153845
369,2012-01-05,1194.5865384615383
370,2012-01-06,1194.6101923076922
371,2012-01-07,1194.633846153846
372,2012-01-08,1194.6574999999998
373,2012-01-09,1194.6811538461538
374,2012-01-10,1194.7048076923077
375,2012-01-11,1194.7284615384615
376,2012-01-12,1194.7521153846153
377,2012-01-13,1194.7757692307691
378,2012-01-14,1194.799423076923
379,2012-01-15,1194.8230769230768
380,2012-01-16,1194.8467307692306
381,2012-01-17,1194.8703846153846
382,2012-01-18,1194.8940384615385
383,2012-01-19,1194.9176923076923
384,2012-01-20,1194.941346153846
385,2012-01-21,1194.965
386,2012-01-22,1194.9886538461537
387,2012-01-23,1195.0123076923076
388,2012-01-24,1195.0359615384614
389,2012-01-25,1195.0596153846152
390,2012-01-26,1195.0832692307692
391,2012-01-27,1195.106923076923
392,2012-01-28,1195.130576923077
393,2012-01-29,1195.1542307692307
394,2012-01-30,1195.1778846153845
395,2012-01-31,1195.2015384615383
396,2012-02-01,1195.2251923076922
397,2012-02-02,1195.248846153846
398,2012-02-03,1195.2725
399,2012-02-04,1195.2961538461539
400,2012-02-05,1195.3198076923077
401,2012-02-06,1195.3434615384615
402,2012-02-07,1195.3671153846153
403,2012-02-08,1195.3907692307691
404,2012-02-09,1195.414423076923
405,2012-02-10,1195.4380769230768
406,2012-02-11,1195.4617307692306
407,2012-02-12,1195.4853846153846
408,2012-02-13,1195.5090384615385
409,2012-02-14,1195.5326923076923
410,2012-02-15,1195.556346153846
411,2012-02-16,1195.58
412,2012-02-17,1195.6036538461537
413,2012-02-18,1195.6273076923076
414,2012-02-19,1195.6509615384614
415,2012-02-20,1195.6746153846152
416,2012-02-21,1195.6982692307693
417,2012-02-22,1195.721923076923
418,2012-02-23,1195.745576923077
419,2012-02-24,1195.7692307692307
420,2012-02-25,1195.7928846153845
421,2012-02-26,1195.8165384615384
422,2012-02-27,1195.8401923076922
423,2012-02-28,1195.863846153846
424,2012-02-29,1195.8874999999998
425,2012-03-01,1195.9111538461539
426,2012-03-02,1195.9348076923077
427,2012-03-03,1195.9584615384615
428,2012-03-04,1195.9821153846153
429,2012-03-05,1196.0057692307691
430,2012-03-06,1196.029423076923
431,2012-03-07,1196.0530769230768
432,2012-03-08,1196.0767307692306
433,2012-03-09,1196.1003846153847
434,2012-03-10,1196.1240384615385
435,2012-03-11,1196.1476923076923
436,2012-03-12,1196.1713461538461
437,2012-03-13,1196.195
438,2012-03-14,1196.2186538461538
439,2012-03-15,1196.2423076923076
440,2012-03-16,1196.2659615384614
441,2012-03-17,1196.2896153846152
442,2012-03-18,1196.3132692307693
443,2012-03-19,1196.336923076923
444,2012-03-20,1196.360576923077
445,2012-03-21,1196.3842307692307
446,2012-03-22,1196.4078846153845
447,2012-03-23,1196.4315384615384
448,2012-03-24,1196.4551923076922
449,2012-03-25,1196.478846153846
450,2012-03-26,1196.5025
451,2012-03-27,1196.5261538461539
452,2012-03-28,1196.5498076923077
453,2012-03-29,1196.5734615384615
454,2012-03-30,1196.5971153846153
455,2012-03-31,1196.6207692307692
456,2012-04-01,1196.644423076923
457,2012-04-02,1196.6680769230768
458,2012-04-03,1196.6917307692306
459,2012-04-04,1196.7153846153847
460,2012-04-05,1196.7390384615385
461,2012-04-06,1196.7626923076923
462,2012-04-07,1196.7863461538461
463,2012-04-08,1196.81
464,2012-04-09,1199.4
465,2012-04-10,1202.01
466,2012-04-11,1203.9
467,2012-04-12,1204.63
468,2012-04-13,1205.2
469,2012-04-14,1205.75
470,2012-04-15,1206.57
471,2012-04-16,1207.07
472,2012-04-17,1206.24
473,2012-04-18,1206.3
474,2012-04-19,1206.8
475,2012-04-20,1206.29
476,2012-04-21,1205.6
477,2012-04-22,1206.07
478,2012-04-23,1206.15
479,2012-04-24,1206.16
480,2012-04-25,1206.02
481,2012-04-26,1205.1
482,2012-04-27,1205.17
483,2012-04-28,1205.59
484,2012-04-29,1205.95
485,2012-04-30,1205.52
486,2012-05-01,1205.08
487,2012-05-02,1205.4
488,2012-05-03,1205.18
489,2012-05-04,1205.11
490,2012-05-05,1205.13
491,2012-05-06,1205.06
492,2012-05-07,1205.14
493,2012-05-08,1205.36
494,2012-05-09,1205.48
495,2012-05-10,1205.5
496,2012-05-11,1205.64
497,2012-05-12,1205.71
498,2012-05-13,1205.78
499,2012-05-14,1205.91
500,2012-05-15,1205.7649999999999
501,2012-05-16,1205.62
502,2012-05-17,1205.54
503,2012-05-18,1205.65
504,2012-05-19,1205.87
505,2012-05-20,1205.92
506,2012-05-21,1205.68
507,2012-05-22,1205.43
508,2012-05-23,1205.36
509,2012-05-24,1205.57
510,2012-05-25,1205.52
511,2012-05-26,1205.57
512,2012-05-27,1205.73
513,2012-05-28,1205.78
514,2012-05-29,1205.27
515,2012-05-30,1206.24
516,2012-05-31,1206.3
517,2012-06-01,1206.53
518,2012-06-02,1206.5
519,2012-06-03,1206.36
520,2012-06-04,1206.1
521,2012-06-05,1205.99
522,2012-06-06,1206.14
523,2012-06-07,1206.26
524,2012-06-08,1206.21
525,2012-06-09,1205.96
526,2012-06-10,1205.96
527,2012-06-11,1205.78
528,2012-06-12,1206.14
529,2012-06-13,1205.91
530,2012-06-14,1205.81
531,2012-06-15,1205.82
532,2012-06-16,1205.56
533,2012-06-17,1205.56
534,2012-06-18,1205.38
535,2012-06-19,1205.3
536,2012-06-20,1205.03
537,2012-06-21,1205.05
538,2012-06-22,1204.92
539,2012-06-23,1204.68
540,2012-06-24,1204.7
541,2012-06-25,1204.48
542,2012-06-26,1204.41
543,2012-06-27,1204.39
544,2012-06-28,1204.17
545,2012-06-29,1204.06
546,2012-06-30,1204.09
547,2012-07-01,1203.98
548,2012-07-02,1203.73
549,2012-07-03,1203.67
550,2012-07-04,1203.56
551,2012-07-05,1203.36
552,2012-07-06,1203.36
553,2012-07-07,1203.26
554,2012-07-08,1203.04
555,2012-07-09,1202.92
556,2012-07-10,1202.92
557,2012-07-11,1202.76
558,2012-07-12,1202.68
559,2012-07-13,1202.56
560,2012-07-14,1202.35
561,2012-07-15,1202.25
562,2012-07-16,1202.19
563,2012-07-17,1202.08
564,2012-07-18,1201.98
565,2012-07-19,1201.87
566,2012-07-20,1201.74
567,2012-07-21,1201.66
568,2012-07-22,1201.55
569,2012-07-23,1201.43
570,2012-07-24,1201.32
571,2012-07-25,1201.21
572,2012-07-26,1201.12
573,2012-07-27,1201.02
574,2012-07-28,1200.93
575,2012-07-29,1200.83
576,2012-07-30,1200.71
577,2012-07-31,1200.63
578,2012-08-01,1200.5
579,2012-08-02,1200.42
580,2012-08-03,1200.33
581,2012-08-04,1200.23
582,2012-08-05,1200.14
583,2012-08-06,1200.07
584,2012-08-07,1199.95
585,2012-08-08,1199.88
586,2012-08-09,1199.78
587,2012-08-10,1199.68
588,2012-08-11,1199.59
589,2012-08-12,1199.52
590,2012-08-13,1199.37
591,2012-08-14,1199.31
592,2012-08-15,1199.25
593,2012-08-16,1199.14
594,2012-08-17,1199.05
595,2012-08-18,1198.98
596,2012-08-19,1198.89
597,2012-08-20,1198.79
598,2012-08-21,1198.73
599,2012-08-22,1198.51
600,2012-08-23,1198.44
601,2012-08-24,1198.35
602,2012-08-25,1198.26
603,2012-08-26,1198.21
604,2012-08-27,1198.12
605,2012-08-28,1198.04
606,2012-08-29,1197.97
607,2012-08-30,1197.89
608,2012-08-31,1197.83
609,2012-09-01,1197.73
610,2012-09-02,1197.66
611,2012-09-03,1197.55
612,2012-09-04,1197.5
613,2012-09-05,1197.43
614,2012-09-06,1197.36
615,2012-09-07,1197.3
616,2012-09-08,1197.26
617,2012-09-09,1197.15
618,2012-09-10,1197.05
619,2012-09-11,1196.98
620,2012-09-12,1196.87
621,2012-09-13,1196.82
622,2012-09-14,1196.76
623,2012-09-15,1196.69
624,2012-09-16,1196.64
625,2012-09-17,1196.57
626,2012-09-18,1196.5
627,2012-09-19,1196.42
628,2012-09-20,1196.35
629,2012-09-21,1196.27
630,2012-09-22,1196.21
631,2012-09-23,1196.14
632,2012-09-24,1196.07
633,2012-09-25,1196.0
634,2012-09-26,1195.95
635,2012-09-27,1195.88
636,2012-09-28,1195.82
637,2012-09-29,1195.78
638,2012-09-30,1195.69
639,2012-10-01,1195.63
640,2012-10-02,1195.58
641,2012-10-03,1195.26
642,2012-10-04,1194.85
643,2012-10-05,1194.51
644,2012-10-06,1194.14
645,2012-10-07,1193.81
646,2012-10-08,1193.5
647,2012-10-09,1193.17
648,2012-10-10,1193.1854838709678
649,2012-10-11,1193.2009677419355
650,2012-10-12,1193.2164516129033
651,2012-10-13,1193.231935483871
652,2012-10-14,1193.2474193548387
653,2012-10-15,1193.2629032258064
654,2012-10-16,1193.2783870967742
655,2012-10-17,1193.293870967742
656,2012-10-18,1193.3093548387099
657,2012-10-19,1193.3248387096776
658,2012-10-20,1193.3403225806453
659,2012-10-21,1193.355806451613
660,2012-10-22,1193.3712903225808
661,2012-10-23,1193.3867741935485
662,2012-10-24,1193.4022580645162
663,2012-10-25,1193.417741935484
664,2012-10-26,1193.4332258064517
665,2012-10-27,1193.4487096774194
666,2012-10-28,1193.4641935483871
667,2012-10-29,1193.4796774193549
668,2012-10-30,1193.4951612903226
669,2012-10-31,1193.5106451612903
670,2012-11-01,1193.526129032258
671,2012-11-02,1193.5416129032258
672,2012-11-03,1193.5570967741935
673,2012-11-04,1193.5725806451615
674,2012-11-05,1193.5880645161292
675,2012-11-06,1193.603548387097
676,2012-11-07,1193.6190322580646
677,2012-11-08,1193.6345161290324
678,2012-11-09,1193.65
679,2012-11-10,1193.6654838709678
680,2012-11-11,1193.6809677419355
681,2012-11-12,1193.6964516129033
682,2012-11-13,1193.711935483871
683,2012-11-14,1193.7274193548387
684,2012-11-15,1193.7429032258065
685,2012-11-16,1193.7583870967742
686,2012-11-17,1193.773870967742
687,2012-11-18,1193.7893548387096
688,2012-11-19,1193.8048387096774
689,2012-11-20,1193.820322580645
690,2012-11-21,1193.8358064516128
691,2012-11-22,1193.8512903225808
692,2012-11-23,1193.8667741935485
693,2012-11-24,1193.8822580645162
694,2012-11-25,1193.897741935484
695,2012-11-26,1193.9132258064517
696,2012-11-27,1193.9287096774194
697,2012-11-28,1193.9441935483871
698,2012-11-29,1193.9596774193549
699,2012-11-30,1193.9751612903226
700,2012-12-01,1193.9906451612903
701,2012-12-02,1194.006129032258
702,2012-12-03,1194.0216129032258
703,2012-12-04,1194.0370967741935
704,2012-12-05,1194.0525806451612
705,2012-12-06,1194.068064516129
706,2012-12-07,1194.0835483870967
707,2012-12-08,1194.0990322580644
708,2012-12-09,1194.1145161290324
709,2012-12-10,1194.13
710,2012-12-11,1194.1454838709678
711,2012-12-12,1194.1609677419356
712,2012-12-13,1194.1764516129033
713,2012-12-14,1194.191935483871
714,2012-12-15,1194.2074193548387
715,2012-12-16,1194.2229032258065
716,2012-12-17,1194.2383870967742
717,2012-12-18,1194.253870967742
718,2012-12-19,1194.2693548387097
719,2012-12-20,1194.2848387096774
720,2012-12-21,1194.3003225806451
721,2012-12-22,1194.3158064516128
722,2012-12-23,1194.3312903225806
723,2012-12-24,1194.3467741935483
724,2012-12-25,1194.362258064516
725,2012-12-26,1194.377741935484
726,2012-12-27,1194.3932258064517
727,2012-12-28,1194.4087096774194
728,2012-12-29,1194.4241935483872
729,2012-12-30,1194.439677419355
730,2012-12-31,1194.4551612903226
731,2013-01-01,1194.4706451612903
732,2013-01-02,1194.486129032258
733,2013-01-03,1194.5016129032258
734,2013-01-04,1194.5170967741935
735,2013-01-05,1194.5325806451613
736,2013-01-06,1194.548064516129
737,2013-01-07,1194.5635483870967
738,2013-01-08,1194.5790322580644
739,2013-01-09,1194.5945161290322
740,2013-01-10,1194.61
741,2013-01-11,1194.6254838709676
742,2013-01-12,1194.6409677419356
743,2013-01-13,1194.6564516129033
744,2013-01-14,1194.671935483871
745,2013-01-15,1194.6874193548388
746,2013-01-16,1194.7029032258065
747,2013-01-17,1194.7183870967742
748,2013-01-18,1194.733870967742
749,2013-01-19,1194.7493548387097
750,2013-01-20,1194.7648387096774
751,2013-01-21,1194.7803225806451
752,2013-01-22,1194.7958064516129
753,2013-01-23,1194.8112903225806
754,2013-01-24,1194.8267741935483
755,2013-01-25,1194.842258064516
756,2013-01-26,1194.8577419354838
757,2013-01-27,1194.8732258064515
758,2013-01-28,1194.8887096774192
759,2013-01-29,1194.9041935483872
760,2013-01-30,1194.919677419355
761,2013-01-31,1194.9351612903226
762,2013-02-01,1194.9506451612904
763,2013-02-02,1194.966129032258
764,2013-02-03,1194.9816129032258
765,2013-02-04,1194.9970967741936
766,2013-02-05,1195.0125806451613
767,2013-02-06,1195.028064516129
768,2013-02-07,1195.0435483870967
769,2013-02-08,1195.0590322580645
770,2013-02-09,1195.0745161290322
771,2013-02-10,1195.09
772,2013-02-11,1195.1054838709676
773,2013-02-12,1195.1209677419354
774,2013-02-13,1195.136451612903
775,2013-02-14,1195.1519354838708
776,2013-02-15,1195.1674193548386
777,2013-02-16,1195.1829032258065
778,2013-02-17,1195.1983870967742
779,2013-02-18,1195.213870967742
780,2013-02-19,1195.2293548387097
781,2013-02-20,1195.2448387096774
782,2013-02-21,1195.2603225806452
783,2013-02-22,1195.2758064516129
784,2013-02-23,1195.2912903225806
785,2013-02-24,1195.3067741935483
786,2013-02-25,1195.322258064516
787,2013-02-26,1195.3377419354838
788,2013-02-27,1195.3532258064515
789,2013-02-28,1195.3687096774192
790,2013-03-01,1195.384193548387
791,2013-03-02,1195.3996774193547
792,2013-03-03,1195.4151612903224
793,2013-03-04,1195.4306451612902
794,2013-03-05,1195.446129032258
795,2013-03-06,1195.4616129032258
796,2013-03-07,1195.4770967741936
797,2013-03-08,1195.4925806451613
798,2013-03-09,1195.508064516129
799,2013-03-10,1195.5235483870968
800,2013-03-11,1195.5390322580645
801,2013-03-12,1195.5545161290322
802,2013-03-13,1195.57
803,2013-03-14,1197.75
804,2013-03-15,1199.75
805,2013-03-16,1201.57
806,2013-03-17,1203.08
807,2013-03-18,1204.39
808,2013-03-19,1205.78
809,2013-03-20,1206.17
810,2013-03-21,1205.92
811,2013-03-22,1205.67
812,2013-03-23,1205.45
813,2013-03-24,1205.28
814,2013-03-25,1205.31
815,2013-03-26,1205.72
816,2013-03-27,1206.03
817,2013-03-28,1206.43
818,2013-03-29,1206.42
819,2013-03-30,1206.23
820,2013-03-31,1206.25
821,2013-04-01,1206.04
822,2013-04-02,1206.03
823,2013-04-03,1205.9
824,2013-04-04,1205.76
825,2013-04-05,1205.77
826,2013-04-06,1205.56
827,2013-04-07,1205.45
828,2013-04-08,1205.34
829,2013-04-09,1205.16
830,2013-04-10,1205.06
831,2013-04-11,1205.03
832,2013-04-12,1205.18
833,2013-04-13,1205.17
834,2013-04-14,1205.22
835,2013-04-15,1205.24
836,2013-04-16,1205.28
837,2013-04-17,1205.28
838,2013-04-18,1205.23
839,2013-04-19,1205.3
840,2013-04-20,1205.15
841,2013-04-21,1204.95
842,2013-04-22,1204.96
843,2013-04-23,1204.86
844,2013-04-24,1205.09
845,2013-04-25,1205.25
846,2013-04-26,1205.41
847,2013-04-27,1205.56
848,2013-04-28,1205.7
849,2013-04-29,1205.94
850,2013-04-30,1205.95
851,2013-05-01,1206.08
852,2013-05-02,1206.26
853,2013-05-03,1206.52
854,2013-05-04,1206.44
855,2013-05-05,1206.5
856,2013-05-06,1206.47
857,2013-05-07,1206.48
858,2013-05-08,1206.36
859,2013-05-09,1206.32
860,2013-05-10,1206.29
861,2013-05-11,1206.06
862,2013-05-12,1205.95
863,2013-05-13,1205.85
864,2013-05-14,1205.8
865,2013-05-15,1205.79
866,2013-05-16,1205.8
867,2013-05-17,1205.71
868,2013-05-18,1205.45
869,2013-05-19,1205.32
870,2013-05-20,1205.29
871,2013-05-21,1205.11
872,2013-05-22,1205.02
873,2013-05-23,1204.98
874,2013-05-24,1204.77
875,2013-05-25,1204.66
876,2013-05-26,1204.64
877,2013-05-27,1204.45
878,2013-05-28,1204.35
879,2013-05-29,1204.35
880,2013-05-30,1204.16
881,2013-05-31,1204.04
882,2013-06-01,1204.0
883,2013-06-02,1203.84
884,2013-06-03,1203.72
885,2013-06-04,1203.62
886,2013-06-05,1203.6
887,2013-06-06,1203.41
888,2013-06-07,1203.29
889,2013-06-08,1203.17
890,2013-06-09,1203.05
