,datetime,LOST_CREEK_LAKE_NEAR_MCLEOD__OR.
183,2011-07-03,1871.58
184,2011-07-04,1871.41
185,2011-07-05,1871.2
186,2011-07-06,1870.97
187,2011-07-07,1870.72
188,2011-07-08,1870.34
189,2011-07-09,1869.84
190,2011-07-10,1869.28
191,2011-07-11,1868.6325
192,2011-07-12,1867.9850000000001
193,2011-07-13,1867.3375
194,2011-07-14,1866.69
195,2011-07-15,1865.94
196,2011-07-16,1865.2
197,2011-07-17,1864.43
198,2011-07-18,1863.67
199,2011-07-19,1863.02
200,2011-07-20,1862.21
201,2011-07-21,1861.33
202,2011-07-22,1860.44
203,2011-07-23,1859.52
204,2011-07-24,1858.58
205,2011-07-25,1857.63
206,2011-07-26,1856.68
207,2011-07-27,1855.69
208,2011-07-28,1854.71
209,2011-07-29,1853.71
210,2011-07-30,1852.69
211,2011-07-31,1851.64
212,2011-08-01,1850.61
213,2011-08-02,1849.6
214,2011-08-03,1848.57
215,2011-08-04,1847.58
216,2011-08-05,1846.58
217,2011-08-06,1845.56
218,2011-08-07,1844.53
219,2011-08-08,1843.48
220,2011-08-09,1842.41
221,2011-08-10,1841.33
222,2011-08-11,1840.22
223,2011-08-12,1839.11
224,2011-08-13,1837.99
225,2011-08-14,1836.85
226,2011-08-15,1835.71
227,2011-08-16,1834.56
228,2011-08-17,1833.4
229,2011-08-18,1832.23
230,2011-08-19,1831.05
231,2011-08-20,1829.86
232,2011-08-21,1828.72
233,2011-08-22,1827.58
234,2011-08-23,1826.41
235,2011-08-24,1825.29
236,2011-08-25,1824.17
237,2011-08-26,1823.03
238,2011-08-27,1821.89
239,2011-08-28,1820.74
240,2011-08-29,1819.57
241,2011-08-30,1818.41
242,2011-08-31,1817.28
243,2011-09-01,1816.23
244,2011-09-02,1815.25
245,2011-09-03,1814.33
246,2011-09-04,1813.47
247,2011-09-05,1812.68
248,2011-09-06,1811.95
249,2011-09-07,1811.27
250,2011-09-08,1810.67
251,2011-09-09,1810.14
252,2011-09-10,1809.69
253,2011-09-11,1809.3
254,2011-09-12,1809.0
255,2011-09-13,1808.79
256,2011-09-14,1808.65
257,2011-09-15,1808.61
258,2011-09-16,1808.56
259,2011-09-17,1808.5
260,2011-09-18,1808.44
261,2011-09-19,1808.37
262,2011-09-20,1808.3
263,2011-09-21,1808.25
264,2011-09-22,1808.26
265,2011-09-23,1808.28
266,2011-09-24,1808.29
267,2011-09-25,1808.32
268,2011-09-26,1808.34
269,2011-09-27,1808.35
270,2011-09-28,1808.35
271,2011-09-29,1808.35
272,2011-09-30,1808.35
273,2011-10-01,1808.35
274,2011-10-02,1808.35
275,2011-10-03,1808.42
276,2011-10-04,1808.52
277,2011-10-05,1808.7
278,2011-10-06,1808.79
279,2011-10-07,1808.85
280,2011-10-08,1808.9
281,2011-10-09,1808.92
282,2011-10-10,1809.03
283,2011-10-11,1809.13
284,2011-10-12,1809.17
285,2011-10-13,1809.2
286,2011-10-14,1809.21
287,2011-10-15,1809.22
288,2011-10-16,1809.24
289,2011-10-17,1809.24
290,2011-10-18,1809.24
291,2011-10-19,1809.24
292,2011-10-20,1809.24
293,2011-10-21,1809.23
294,2011-10-22,1809.22
295,2011-10-23,1809.21
296,2011-10-24,1809.19
297,2011-10-25,1809.17
298,2011-10-26,1809.13
299,2011-10-27,1809.1
300,2011-10-28,1809.09
301,2011-10-29,1809.1
302,2011-10-30,1809.09
303,2011-10-31,1809.09
304,2011-11-01,1809.07
305,2011-11-02,1809.04
306,2011-11-03,1809.02
307,2011-11-04,1808.98
308,2011-11-05,1809.01
309,2011-11-06,1809.07
310,2011-11-07,1809.07
311,2011-11-08,1809.06
312,2011-11-09,1809.04
313,2011-11-10,1809.01
314,2011-11-11,1808.98
315,2011-11-12,1808.95
316,2011-11-13,1808.94
317,2011-11-14,1808.95
318,2011-11-15,1808.99
319,2011-11-16,1809.08
320,2011-11-17,1809.5
321,2011-11-18,1809.7
322,2011-11-19,1809.69
323,2011-11-20,1809.64
324,2011-11-21,1809.54
325,2011-11-22,1809.44
326,2011-11-23,1809.07
327,2011-11-24,1808.74
328,2011-11-25,1808.52
329,2011-11-26,1808.22
330,2011-11-27,1807.95
331,2011-11-28,1807.68
332,2011-11-29,1807.37
333,2011-11-30,1807.12
334,2011-12-01,1806.86
335,2011-12-02,1806.59
336,2011-12-03,1806.37
337,2011-12-04,1806.2
338,2011-12-05,1805.99
339,2011-12-06,1805.78
340,2011-12-07,1805.56
341,2011-12-08,1805.36
342,2011-12-09,1805.15
343,2011-12-10,1804.9
344,2011-12-11,1804.64
345,2011-12-12,1804.37
346,2011-12-13,1804.15
347,2011-12-14,1803.99
348,2011-12-15,1803.92
349,2011-12-16,1803.91
350,2011-12-17,1803.92
351,2011-12-18,1803.92
352,2011-12-19,1803.93
353,2011-12-20,1803.92
354,2011-12-21,1803.89
355,2011-12-22,1803.85
356,2011-12-23,1803.83
357,2011-12-24,1803.82
358,2011-12-25,1803.81
359,2011-12-26,1803.8
360,2011-12-27,1803.8
361,2011-12-28,1804.02
362,2011-12-29,1804.79
363,2011-12-30,1807.88
364,2011-12-31,1809.35
365,2012-01-01,1810.12
366,2012-01-02,1810.67
367,2012-01-03,1811.07
368,2012-01-04,1811.4
369,2012-01-05,1811.76
370,2012-01-06,1812.1
371,2012-01-07,1812.41
372,2012-01-08,1812.67
373,2012-01-09,1812.93
374,2012-01-10,1813.14
375,2012-01-11,1813.34
376,2012-01-12,1813.5
377,2012-01-13,1813.67
378,2012-01-14,1813.83
379,2012-01-15,1813.99
380,2012-01-16,1814.13
381,2012-01-17,1814.26
382,2012-01-18,1814.65
383,2012-01-19,1816.36
384,2012-01-20,1818.35
385,2012-01-21,1820.5
386,2012-01-22,1821.83
387,2012-01-23,1822.58
388,2012-01-24,1822.91
389,2012-01-25,1823.83
390,2012-01-26,1826.27
391,2012-01-27,1827.99
392,2012-01-28,1828.88
393,2012-01-29,1829.4
394,2012-01-30,1830.02
395,2012-01-31,1830.49
396,2012-02-01,1830.87
397,2012-02-02,1831.1
398,2012-02-03,1831.23
399,2012-02-04,1831.27
400,2012-02-05,1831.25
401,2012-02-06,1831.17
402,2012-02-07,1831.05
403,2012-02-08,1831.04
404,2012-02-09,1831.14
405,2012-02-10,1831.33
406,2012-02-11,1831.7
407,2012-02-12,1832.09
408,2012-02-13,1832.5
409,2012-02-14,1832.91
410,2012-02-15,1833.33
411,2012-02-16,1833.77
412,2012-02-17,1834.27
413,2012-02-18,1834.87
414,2012-02-19,1835.41
415,2012-02-20,1836.06
416,2012-02-21,1836.84
417,2012-02-22,1837.92
418,2012-02-23,1839.17
419,2012-02-24,1840.2
420,2012-02-25,1841.17
421,2012-02-26,1842.0
422,2012-02-27,1842.76
423,2012-02-28,1843.53
424,2012-02-29,1844.26
425,2012-03-01,1844.92
426,2012-03-02,1845.51
427,2012-03-03,1846.08
428,2012-03-04,1846.67
429,2012-03-05,1847.27
430,2012-03-06,1847.87
431,2012-03-07,1848.4
432,2012-03-08,1848.93
433,2012-03-09,1849.47
434,2012-03-10,1850.04
435,2012-03-11,1850.69
436,2012-03-12,1851.32
437,2012-03-13,1852.09
438,2012-03-14,1852.78
439,2012-03-15,1853.95
440,2012-03-16,1856.23
441,2012-03-17,1857.62
442,2012-03-18,1858.11
443,2012-03-19,1858.23
444,2012-03-20,1858.59
445,2012-03-21,1859.97
446,2012-03-22,1861.94
447,2012-03-23,1862.65
448,2012-03-24,1862.87
449,2012-03-25,1862.88
450,2012-03-26,1862.68
451,2012-03-27,1862.39
452,2012-03-28,1862.04
453,2012-03-29,1861.41
454,2012-03-30,1863.15
455,2012-03-31,1865.83
456,2012-04-01,1866.45
457,2012-04-02,1866.46
458,2012-04-03,1866.25
459,2012-04-04,1865.92
460,2012-04-05,1865.37
461,2012-04-06,1864.7
462,2012-04-07,1863.93
463,2012-04-08,1863.16
464,2012-04-09,1862.41
465,2012-04-10,1861.84
466,2012-04-11,1861.57
467,2012-04-12,1861.48
468,2012-04-13,1861.41
469,2012-04-14,1861.35
470,2012-04-15,1861.35
471,2012-04-16,1861.7
472,2012-04-17,1862.57
473,2012-04-18,1863.41
474,2012-04-19,1864.83
475,2012-04-20,1866.4
476,2012-04-21,1867.57
477,2012-04-22,1868.72
478,2012-04-23,1869.89
479,2012-04-24,1870.46
480,2012-04-25,1870.59
481,2012-04-26,1870.92
482,2012-04-27,1870.56
483,2012-04-28,1869.95
484,2012-04-29,1869.34
485,2012-04-30,1869.05
486,2012-05-01,1868.91
487,2012-05-02,1868.67
488,2012-05-03,1868.64
489,2012-05-04,1868.78
490,2012-05-05,1868.84
491,2012-05-06,1868.98
492,2012-05-07,1869.18
493,2012-05-08,1869.44
494,2012-05-09,1869.81
495,2012-05-10,1870.08
496,2012-05-11,1870.27
497,2012-05-12,1870.49
498,2012-05-13,1870.78
499,2012-05-14,1871.16
500,2012-05-15,1871.53
501,2012-05-16,1871.84
502,2012-05-17,1871.89
503,2012-05-18,1871.76
504,2012-05-19,1871.57
505,2012-05-20,1871.4
506,2012-05-21,1871.33
507,2012-05-22,1871.5
508,2012-05-23,1871.66
509,2012-05-24,1871.8
510,2012-05-25,1871.92
511,2012-05-26,1871.95
512,2012-05-27,1871.95
513,2012-05-28,1871.91
514,2012-05-29,1871.86
515,2012-05-30,1871.79
516,2012-05-31,1871.56
517,2012-06-01,1871.33
518,2012-06-02,1871.15
519,2012-06-03,1870.96
520,2012-06-04,1870.94
521,2012-06-05,1870.95
522,2012-06-06,1870.79
523,2012-06-07,1870.56
524,2012-06-08,1870.31
525,2012-06-09,1870.06
526,2012-06-10,1869.73
527,2012-06-11,1869.34
528,2012-06-12,1868.93
529,2012-06-13,1868.48
530,2012-06-14,1867.98
531,2012-06-15,1867.43
532,2012-06-16,1866.86
533,2012-06-17,1866.27
534,2012-06-18,1865.66
535,2012-06-19,1865.01
536,2012-06-20,1864.33
537,2012-06-21,1863.64
538,2012-06-22,1863.04
539,2012-06-23,1862.64
540,2012-06-24,1862.06
541,2012-06-25,1861.44
542,2012-06-26,1860.94
543,2012-06-27,1860.32
544,2012-06-28,1859.66
545,2012-06-29,1859.02
546,2012-06-30,1858.44
547,2012-07-01,1857.91
548,2012-07-02,1857.41
549,2012-07-03,1856.92
550,2012-07-04,1856.41
551,2012-07-05,1855.89
552,2012-07-06,1855.35
553,2012-07-07,1854.8
554,2012-07-08,1854.23
555,2012-07-09,1853.66
556,2012-07-10,1853.06
557,2012-07-11,1852.46
558,2012-07-12,1851.83
559,2012-07-13,1851.19
560,2012-07-14,1850.54
561,2012-07-15,1849.87
562,2012-07-16,1849.19
563,2012-07-17,1848.56
564,2012-07-18,1847.89
565,2012-07-19,1847.24
566,2012-07-20,1846.64
567,2012-07-21,1846.06
568,2012-07-22,1845.47
569,2012-07-23,1844.86
570,2012-07-24,1844.24
571,2012-07-25,1843.61
572,2012-07-26,1842.95
573,2012-07-27,1842.3
574,2012-07-28,1841.63
575,2012-07-29,1840.95
576,2012-07-30,1840.26
577,2012-07-31,1839.56
578,2012-08-01,1838.85
579,2012-08-02,1838.16
580,2012-08-03,1837.53
581,2012-08-04,1836.92
582,2012-08-05,1836.3
583,2012-08-06,1835.68
584,2012-08-07,1835.05
585,2012-08-08,1834.42
586,2012-08-09,1833.78
587,2012-08-10,1833.15
588,2012-08-11,1832.51
589,2012-08-12,1831.88
590,2012-08-13,1831.22
591,2012-08-14,1830.56
592,2012-08-15,1829.9
593,2012-08-16,1829.22
594,2012-08-17,1828.54
595,2012-08-18,1827.86
596,2012-08-19,1827.17
597,2012-08-20,1826.47
598,2012-08-21,1825.77
599,2012-08-22,1825.07
600,2012-08-23,1824.4
601,2012-08-24,1823.78
602,2012-08-25,1823.21
603,2012-08-26,1822.63
604,2012-08-27,1822.04
605,2012-08-28,1821.46
606,2012-08-29,1820.88
607,2012-08-30,1820.28
608,2012-08-31,1819.71
609,2012-09-01,1819.2
610,2012-09-02,1818.75
611,2012-09-03,1818.33
612,2012-09-04,1817.93
613,2012-09-05,1817.51
614,2012-09-06,1817.08
615,2012-09-07,1816.66
616,2012-09-08,1816.24
617,2012-09-09,1815.85
618,2012-09-10,1815.53
619,2012-09-11,1815.27
620,2012-09-12,1815.05
621,2012-09-13,1814.86
622,2012-09-14,1814.68
623,2012-09-15,1814.48
624,2012-09-16,1814.28
625,2012-09-17,1814.09
626,2012-09-18,1813.89
627,2012-09-19,1813.69
628,2012-09-20,1813.54
629,2012-09-21,1813.42
630,2012-09-22,1813.31
631,2012-09-23,1813.21
632,2012-09-24,1813.12
633,2012-09-25,1813.01
634,2012-09-26,1812.88
635,2012-09-27,1812.78
636,2012-09-28,1812.71
637,2012-09-29,1812.63
638,2012-09-30,1812.55
639,2012-10-01,1812.48
640,2012-10-02,1812.39
641,2012-10-03,1812.31
642,2012-10-04,1812.22
643,2012-10-05,1812.15
644,2012-10-06,1812.07
645,2012-10-07,1811.98
646,2012-10-08,1811.9
647,2012-10-09,1811.82
648,2012-10-10,1811.74
649,2012-10-11,1811.66
650,2012-10-12,1811.58
651,2012-10-13,1811.6
652,2012-10-14,1811.57
653,2012-10-15,1811.71
654,2012-10-16,1812.42
655,2012-10-17,1812.49
656,2012-10-18,1812.49
657,2012-10-19,1812.47
658,2012-10-20,1812.49
659,2012-10-21,1812.47
660,2012-10-22,1812.52
661,2012-10-23,1812.57
662,2012-10-24,1812.61
663,2012-10-25,1812.61
664,2012-10-26,1812.59
665,2012-10-27,1812.63
666,2012-10-28,1812.85
667,2012-10-29,1813.04
668,2012-10-30,1813.13
669,2012-10-31,1813.24
670,2012-11-01,1813.34
671,2012-11-02,1813.18
672,2012-11-03,1812.99
673,2012-11-04,1812.76
674,2012-11-05,1812.51
675,2012-11-06,1812.29
676,2012-11-07,1812.12
677,2012-11-08,1812.02
678,2012-11-09,1811.97
679,2012-11-10,1811.96
680,2012-11-11,1811.93
681,2012-11-12,1811.95
682,2012-11-13,1812.03
683,2012-11-14,1812.1
684,2012-11-15,1812.13
685,2012-11-16,1812.14
686,2012-11-17,1812.23
687,2012-11-18,1812.31
688,2012-11-19,1812.46
689,2012-11-20,1814.26
690,2012-11-21,1815.59
691,2012-11-22,1815.52
692,2012-11-23,1815.02
693,2012-11-24,1814.61
694,2012-11-25,1814.46
695,2012-11-26,1814.01
696,2012-11-27,1813.43
697,2012-11-28,1812.78
698,2012-11-29,1812.64
699,2012-11-30,1814.15
700,2012-12-01,1815.96
701,2012-12-02,1821.48
702,2012-12-03,1824.12
703,2012-12-04,1826.54
704,2012-12-05,1831.61
705,2012-12-06,1833.07
706,2012-12-07,1832.3
707,2012-12-08,1831.12
708,2012-12-09,1829.65
709,2012-12-10,1828.0
710,2012-12-11,1826.22
711,2012-12-12,1824.33
712,2012-12-13,1822.44
713,2012-12-14,1820.32
714,2012-12-15,1818.16
715,2012-12-16,1816.4
716,2012-12-17,1815.2
717,2012-12-18,1813.76
718,2012-12-19,1812.36
719,2012-12-20,1811.28
720,2012-12-21,1810.56
721,2012-12-22,1810.1
722,2012-12-23,1809.83
723,2012-12-24,1809.68
724,2012-12-25,1809.68
725,2012-12-26,1809.68
726,2012-12-27,1809.85
727,2012-12-28,1810.04
728,2012-12-29,1810.2
729,2012-12-30,1810.3
730,2012-12-31,1810.45
731,2013-01-01,1810.64
732,2013-01-02,1810.82
733,2013-01-03,1811.02
734,2013-01-04,1811.28
735,2013-01-05,1811.58
736,2013-01-06,1811.94
737,2013-01-07,1812.37
738,2013-01-08,1812.86
739,2013-01-09,1813.41
740,2013-01-10,1813.96
741,2013-01-11,1814.47
742,2013-01-12,1814.89
743,2013-01-13,1815.23
744,2013-01-14,1815.58
745,2013-01-15,1815.94
746,2013-01-16,1816.34
747,2013-01-17,1816.71
748,2013-01-18,1817.08
749,2013-01-19,1817.46
750,2013-01-20,1817.84
751,2013-01-21,1818.24
752,2013-01-22,1818.63
753,2013-01-23,1819.11
754,2013-01-24,1819.78
755,2013-01-25,1820.79
756,2013-01-26,1822.5
757,2013-01-27,1823.83
758,2013-01-28,1824.96
759,2013-01-29,1826.02
760,2013-01-30,1826.87
761,2013-01-31,1827.68
762,2013-02-01,1828.42
763,2013-02-02,1829.12
764,2013-02-03,1829.78
765,2013-02-04,1830.45
766,2013-02-05,1831.08
767,2013-02-06,1831.68
768,2013-02-07,1832.31
769,2013-02-08,1832.89
770,2013-02-09,1833.41
771,2013-02-10,1833.9
772,2013-02-11,1834.39
773,2013-02-12,1834.85
774,2013-02-13,1835.28
775,2013-02-14,1835.69
776,2013-02-15,1836.11
777,2013-02-16,1836.54
778,2013-02-17,1836.97
779,2013-02-18,1837.39
780,2013-02-19,1837.82
781,2013-02-20,1838.22
782,2013-02-21,1838.58
783,2013-02-22,1838.98
784,2013-02-23,1839.4
785,2013-02-24,1839.76
786,2013-02-25,1840.12
787,2013-02-26,1840.46
788,2013-02-27,1840.77
789,2013-02-28,1841.26
790,2013-03-01,1841.98
791,2013-03-02,1842.69
792,2013-03-03,1843.43
793,2013-03-04,1844.13
794,2013-03-05,1844.81
795,2013-03-06,1845.54
796,2013-03-07,1846.17
797,2013-03-08,1846.76
798,2013-03-09,1847.29
799,2013-03-10,1847.76
800,2013-03-11,1848.23
801,2013-03-12,1848.73
802,2013-03-13,1849.26
803,2013-03-14,1849.83
804,2013-03-15,1850.47
805,2013-03-16,1851.15
806,2013-03-17,1851.9
807,2013-03-18,1852.56
808,2013-03-19,1853.18
809,2013-03-20,1854.21
810,2013-03-21,1855.38
811,2013-03-22,1856.27
812,2013-03-23,1857.02
813,2013-03-24,1857.71
814,2013-03-25,1858.33
815,2013-03-26,1858.98
816,2013-03-27,1859.62
817,2013-03-28,1860.31
818,2013-03-29,1861.08
819,2013-03-30,1861.88
820,2013-03-31,1862.81
821,2013-04-01,1864.03
822,2013-04-02,1864.92
823,2013-04-03,1865.33
824,2013-04-04,1865.53
825,2013-04-05,1865.98
826,2013-04-06,1866.5
827,2013-04-07,1867.21
828,2013-04-08,1867.61
829,2013-04-09,1867.69
830,2013-04-10,1867.61
831,2013-04-11,1867.48
832,2013-04-12,1867.24
833,2013-04-13,1866.95
834,2013-04-14,1866.55
835,2013-04-15,1866.16
836,2013-04-16,1865.84
837,2013-04-17,1865.62
838,2013-04-18,1865.49
839,2013-04-19,1865.52
840,2013-04-20,1865.76
841,2013-04-21,1866.02
842,2013-04-22,1866.26
843,2013-04-23,1866.47
844,2013-04-24,1866.66
845,2013-04-25,1866.85
846,2013-04-26,1867.08
847,2013-04-27,1867.34
848,2013-04-28,1867.63
849,2013-04-29,1867.89
850,2013-04-30,1868.11
851,2013-05-01,1868.24
852,2013-05-02,1868.34
853,2013-05-03,1868.46
854,2013-05-04,1868.59
855,2013-05-05,1868.71
856,2013-05-06,1868.85
857,2013-05-07,1869.12
858,2013-05-08,1869.25
859,2013-05-09,1869.32
860,2013-05-10,1869.29
861,2013-05-11,1869.16
862,2013-05-12,1868.97
863,2013-05-13,1868.69
864,2013-05-14,1868.34
865,2013-05-15,1867.99
866,2013-05-16,1867.75
867,2013-05-17,1867.49
868,2013-05-18,1867.18
869,2013-05-19,1866.86
870,2013-05-20,1866.5
871,2013-05-21,1866.2
872,2013-05-22,1866.1
873,2013-05-23,1866.08
874,2013-05-24,1866.07
875,2013-05-25,1866.02
876,2013-05-26,1866.02
877,2013-05-27,1866.14
878,2013-05-28,1866.47
879,2013-05-29,1866.74
880,2013-05-30,1866.75
881,2013-05-31,1866.48
882,2013-06-01,1865.98
883,2013-06-02,1865.35
884,2013-06-03,1864.67
885,2013-06-04,1863.91
886,2013-06-05,1863.07
887,2013-06-06,1862.22
888,2013-06-07,1861.35
889,2013-06-08,1860.46
890,2013-06-09,1859.56
891,2013-06-10,1858.75
892,2013-06-11,1858.03
893,2013-06-12,1857.33
894,2013-06-13,1856.65
895,2013-06-14,1855.96
896,2013-06-15,1855.25
897,2013-06-16,1854.54
898,2013-06-17,1854.32
899,2013-06-18,1853.54
900,2013-06-19,1852.76
901,2013-06-20,1852.1
902,2013-06-21,1851.48
903,2013-06-22,1850.83
904,2013-06-23,1850.22
905,2013-06-24,1849.71
906,2013-06-25,1849.21
907,2013-06-26,1848.71
908,2013-06-27,1848.18
909,2013-06-28,1847.6
910,2013-06-29,1847.01
911,2013-06-30,1846.49
912,2013-07-01,1846.12
913,2013-07-02,1845.86
914,2013-07-03,1845.65
915,2013-07-04,1845.43
916,2013-07-05,1845.2
917,2013-07-06,1844.97
918,2013-07-07,1844.74
919,2013-07-08,1844.5
920,2013-07-09,1844.25
921,2013-07-10,1844.0
922,2013-07-11,1843.74
923,2013-07-12,1843.47
924,2013-07-13,1843.2
925,2013-07-14,1842.93
926,2013-07-15,1842.65
927,2013-07-16,1842.37
928,2013-07-17,1842.08
929,2013-07-18,1841.79
930,2013-07-19,1841.5
931,2013-07-20,1841.21
932,2013-07-21,1840.91
933,2013-07-22,1840.6
934,2013-07-23,1840.29
935,2013-07-24,1839.99
936,2013-07-25,1839.67
937,2013-07-26,1839.35
938,2013-07-27,1839.02
939,2013-07-28,1838.69
940,2013-07-29,1838.36
941,2013-07-30,1838.02
942,2013-07-31,1837.69
943,2013-08-01,1837.35
944,2013-08-02,1837.01
945,2013-08-03,1836.67
946,2013-08-04,1836.32
947,2013-08-05,1835.97
948,2013-08-06,1835.62
949,2013-08-07,1835.28
950,2013-08-08,1834.95
951,2013-08-09,1834.62
952,2013-08-10,1834.3
953,2013-08-11,1833.93
954,2013-08-12,1833.42
955,2013-08-13,1832.9
956,2013-08-14,1832.38
957,2013-08-15,1831.85
958,2013-08-16,1831.32
959,2013-08-17,1830.79
960,2013-08-18,1830.24
961,2013-08-19,1829.7
962,2013-08-20,1829.14
963,2013-08-21,1828.58
964,2013-08-22,1828.08
965,2013-08-23,1827.62
966,2013-08-24,1827.09
967,2013-08-25,1826.61
968,2013-08-26,1826.1
969,2013-08-27,1825.55
970,2013-08-28,1825.0
971,2013-08-29,1824.44
972,2013-08-30,1823.88
973,2013-08-31,1823.31
974,2013-09-01,1822.73
975,2013-09-02,1822.08
976,2013-09-03,1821.42
977,2013-09-04,1820.75
978,2013-09-05,1820.09
979,2013-09-06,1819.44
980,2013-09-07,1818.78
981,2013-09-08,1818.12
982,2013-09-09,1817.43
983,2013-09-10,1816.77
984,2013-09-11,1816.14
985,2013-09-12,1815.63
986,2013-09-13,1815.19
987,2013-09-14,1814.8
988,2013-09-15,1814.47
989,2013-09-16,1814.2
990,2013-09-17,1813.97
991,2013-09-18,1813.76
992,2013-09-19,1813.54
993,2013-09-20,1813.39
