,datetime,LEMOLO_LAKE_NEAR_TOKETEE_FALLS__OR.
252,2011-09-10,4143.97
253,2011-09-11,4143.56
254,2011-09-12,4143.06
255,2011-09-13,4142.58
256,2011-09-14,4142.09
257,2011-09-15,4141.6
258,2011-09-16,4141.11
259,2011-09-17,4140.62
260,2011-09-18,4140.11
261,2011-09-19,4139.62
262,2011-09-20,4139.13
263,2011-09-21,4138.63
264,2011-09-22,4138.12
265,2011-09-23,4137.63
266,2011-09-24,4137.12
267,2011-09-25,4136.67
268,2011-09-26,4136.17
269,2011-09-27,4135.78
270,2011-09-28,4135.18
271,2011-09-29,4134.66
272,2011-09-30,4134.18
273,2011-10-01,4133.69
274,2011-10-02,4133.15
275,2011-10-03,4132.73
276,2011-10-04,4132.56
277,2011-10-05,4132.52
278,2011-10-06,4131.98
279,2011-10-07,4131.47
280,2011-10-08,4131.01
281,2011-10-09,4130.51
282,2011-10-10,4130.2
283,2011-10-11,4130.13
284,2011-10-12,4129.88
285,2011-10-13,4129.63
286,2011-10-14,4129.31
287,2011-10-15,4129.01
288,2011-10-16,4128.51
289,2011-10-17,4128.16
290,2011-10-18,4127.76
291,2011-10-19,4127.26
292,2011-10-20,4126.78
293,2011-10-21,4126.34
294,2011-10-22,4126.09
295,2011-10-23,4125.84
296,2011-10-24,4125.56
297,2011-10-25,4125.21
298,2011-10-26,4124.91
299,2011-10-27,4124.7
300,2011-10-28,4124.43
301,2011-10-29,4124.12
302,2011-10-30,4123.97
303,2011-10-31,4123.66
304,2011-11-01,4123.93
305,2011-11-02,4123.51
306,2011-11-03,4123.68
307,2011-11-04,4123.74
308,2011-11-05,4123.75
309,2011-11-06,4123.84
310,2011-11-07,4123.77
311,2011-11-08,4123.7
312,2011-11-09,4123.77
313,2011-11-10,4123.74
314,2011-11-11,4123.76
315,2011-11-12,4123.78
316,2011-11-13,4123.68
317,2011-11-14,4123.76
318,2011-11-15,4123.76
319,2011-11-16,4123.93
320,2011-11-17,4124.59
321,2011-11-18,4124.7
322,2011-11-19,4124.64
323,2011-11-20,4124.63
324,2011-11-21,4124.58
325,2011-11-22,4124.94
326,2011-11-23,4124.61
327,2011-11-24,4124.59
328,2011-11-25,4124.64
329,2011-11-26,4124.42
330,2011-11-27,4124.35
331,2011-11-28,4124.25
332,2011-11-29,4124.25
333,2011-11-30,4124.2
334,2011-12-01,4124.13
335,2011-12-02,4124.08
336,2011-12-03,4124.0
337,2011-12-04,4123.94
338,2011-12-05,4123.9
339,2011-12-06,4123.87
340,2011-12-07,4124.03
341,2011-12-08,4124.63
342,2011-12-09,4124.59
343,2011-12-10,4124.93
344,2011-12-11,4124.98
345,2011-12-12,4125.09
346,2011-12-13,4125.05
347,2011-12-14,4124.79
348,2011-12-15,4124.89
349,2011-12-16,4124.89
350,2011-12-17,4125.19
351,2011-12-18,4124.9
352,2011-12-19,4124.65
353,2011-12-20,4124.54
354,2011-12-21,4124.5
355,2011-12-22,4124.32
356,2011-12-23,4124.37
357,2011-12-24,4124.56
358,2011-12-25,4124.7
359,2011-12-26,4124.55
360,2011-12-27,4124.32
361,2011-12-28,4125.96
362,2011-12-29,4127.87
363,2011-12-30,4130.57
364,2011-12-31,4130.41
365,2012-01-01,4129.77
366,2012-01-02,4129.35
367,2012-01-03,4128.99
368,2012-01-04,4128.54
369,2012-01-05,4128.38
370,2012-01-06,4127.75
371,2012-01-07,4127.65
372,2012-01-08,4127.32
373,2012-01-09,4127.02
374,2012-01-10,4126.81
375,2012-01-11,4126.51
376,2012-01-12,4126.23
377,2012-01-13,4125.98
378,2012-01-14,4125.75
379,2012-01-15,4125.43
380,2012-01-16,4125.11
381,2012-01-17,4124.85
382,2012-01-18,4124.95
383,2012-01-19,4127.07
384,2012-01-20,4129.01
385,2012-01-21,4130.06
386,2012-01-22,4129.44
387,2012-01-23,4129.02
388,2012-01-24,4129.57
389,2012-01-25,4132.1
390,2012-01-26,4134.39
391,2012-01-27,4135.26
392,2012-01-28,4135.08
393,2012-01-29,4134.75
394,2012-01-30,4134.48
395,2012-01-31,4134.11
396,2012-02-01,4133.75
397,2012-02-02,4133.3
398,2012-02-03,4132.94
399,2012-02-04,4132.54
400,2012-02-05,4132.16
401,2012-02-06,4131.7
402,2012-02-07,4131.26
403,2012-02-08,4130.98
404,2012-02-09,4130.73
405,2012-02-10,4130.41
406,2012-02-11,4130.3
407,2012-02-12,4129.89
408,2012-02-13,4129.38
409,2012-02-14,4129.11
410,2012-02-15,4128.61
411,2012-02-16,4128.19
412,2012-02-17,4127.96
413,2012-02-18,4127.67
414,2012-02-19,4127.36
415,2012-02-20,4127.08
416,2012-02-21,4127.14
417,2012-02-22,4127.86
418,2012-02-23,4128.53
419,2012-02-24,4128.57
420,2012-02-25,4128.12
421,2012-02-26,4127.98
422,2012-02-27,4127.48
423,2012-02-28,4127.45
424,2012-02-29,4127.4
425,2012-03-01,4127.37
426,2012-03-02,4126.75
427,2012-03-03,4126.79
428,2012-03-04,4126.28
429,2012-03-05,4126.01
430,2012-03-06,4125.54
431,2012-03-07,4125.19
432,2012-03-08,4124.8
433,2012-03-09,4124.78
434,2012-03-10,4125.22
435,2012-03-11,4125.67
436,2012-03-12,4125.64
437,2012-03-13,4125.59
438,2012-03-14,4125.21
439,2012-03-15,4126.26
440,2012-03-16,4127.84
441,2012-03-17,4128.39
442,2012-03-18,4127.98
443,2012-03-19,4127.54
444,2012-03-20,4127.2
445,2012-03-21,4128.95
446,2012-03-22,4131.13
447,2012-03-23,4131.58
448,2012-03-24,4131.2
449,2012-03-25,4130.71
450,2012-03-26,4130.3
451,2012-03-27,4129.93
452,2012-03-28,4129.47
453,2012-03-29,4129.18
454,2012-03-30,4131.51
455,2012-03-31,4133.27
456,2012-04-01,4134.33
457,2012-04-02,4135.27
458,2012-04-03,4135.41
459,2012-04-04,4135.37
460,2012-04-05,4135.24
461,2012-04-06,4134.83
462,2012-04-07,4134.57
463,2012-04-08,4134.31
464,2012-04-09,4134.02
465,2012-04-10,4133.71
466,2012-04-11,4133.66
467,2012-04-12,4133.31
468,2012-04-13,4133.01
469,2012-04-14,4132.68
470,2012-04-15,4132.25
471,2012-04-16,4132.58
472,2012-04-17,4132.82
473,2012-04-18,4132.93
474,2012-04-19,4133.66
475,2012-04-20,4134.68
476,2012-04-21,4135.23
477,2012-04-22,4135.9
478,2012-04-23,4136.83
479,2012-04-24,4137.92
480,2012-04-25,4139.06
481,2012-04-26,4140.41
482,2012-04-27,4141.39
483,2012-04-28,4142.12
484,2012-04-29,4142.68
485,2012-04-30,4143.33
486,2012-05-01,4143.88
487,2012-05-02,4144.33
488,2012-05-03,4144.97
489,2012-05-04,4145.27
490,2012-05-05,4145.48
491,2012-05-06,4145.54
492,2012-05-07,4145.57
493,2012-05-08,4145.64
494,2012-05-09,4145.77
495,2012-05-10,4145.85
496,2012-05-11,4146.01
497,2012-05-12,4146.01
498,2012-05-13,4146.03
499,2012-05-14,4146.04
500,2012-05-15,4146.07
501,2012-05-16,4146.13
502,2012-05-17,4146.17
503,2012-05-18,4146.1
504,2012-05-19,4146.12
505,2012-05-20,4146.08
506,2012-05-21,4146.19
507,2012-05-22,4146.34
508,2012-05-23,4146.44
509,2012-05-24,4146.72
510,2012-05-25,4146.88
511,2012-05-26,4146.98
512,2012-05-27,4147.11
513,2012-05-28,4147.12
514,2012-05-29,4147.33
515,2012-05-30,4147.4
516,2012-05-31,4147.55
517,2012-06-01,4147.72
518,2012-06-02,4147.76
519,2012-06-03,4147.75
520,2012-06-04,4147.71
521,2012-06-05,4147.69
522,2012-06-06,4147.61
523,2012-06-07,4147.69
524,2012-06-08,4147.73
525,2012-06-09,4147.66
526,2012-06-10,4147.6
527,2012-06-11,4147.51
528,2012-06-12,4147.5
529,2012-06-13,4147.46
530,2012-06-14,4147.45
531,2012-06-15,4147.44
532,2012-06-16,4147.41
533,2012-06-17,4147.36
534,2012-06-18,4147.31
535,2012-06-19,4147.17
536,2012-06-20,4147.02
537,2012-06-21,4146.86
538,2012-06-22,4147.1
539,2012-06-23,4147.21
540,2012-06-24,4147.32
541,2012-06-25,4147.6
542,2012-06-26,4147.71
543,2012-06-27,4147.56
544,2012-06-28,4147.54
545,2012-06-29,4147.4
546,2012-06-30,4147.32
547,2012-07-01,4147.3
548,2012-07-02,4147.1
549,2012-07-03,4147.01
550,2012-07-04,4146.94
551,2012-07-05,4146.84
552,2012-07-06,4146.56
553,2012-07-07,4146.33
554,2012-07-08,4146.16
555,2012-07-09,4146.36
556,2012-07-10,4146.5
557,2012-07-11,4146.62
558,2012-07-12,4146.72
559,2012-07-13,4146.81
560,2012-07-14,4146.91
561,2012-07-15,4147.02
562,2012-07-16,4147.1
563,2012-07-17,4147.17
564,2012-07-18,4147.23
565,2012-07-19,4147.31
566,2012-07-20,4147.38
567,2012-07-21,4147.43
568,2012-07-22,4147.48
569,2012-07-23,4147.55
570,2012-07-24,4147.64
571,2012-07-25,4147.72
572,2012-07-26,4147.84
573,2012-07-27,4147.97
574,2012-07-28,4147.84
575,2012-07-29,4147.64
576,2012-07-30,4147.53
577,2012-07-31,4147.46
578,2012-08-01,4147.37
579,2012-08-02,4147.25
580,2012-08-03,4147.23
581,2012-08-04,4147.14
582,2012-08-05,4147.04
583,2012-08-06,4147.04
584,2012-08-07,4146.84
585,2012-08-08,4146.74
586,2012-08-09,4146.56
587,2012-08-10,4146.39
588,2012-08-11,4146.19
589,2012-08-12,4146.11
590,2012-08-13,4145.96
591,2012-08-14,4146.03
592,2012-08-15,4145.96
593,2012-08-16,4145.9
594,2012-08-17,4145.8
595,2012-08-18,4146.0
596,2012-08-19,4146.13
597,2012-08-20,4146.19
598,2012-08-21,4146.29
599,2012-08-22,4146.27
600,2012-08-23,4146.29
601,2012-08-24,4146.45
602,2012-08-25,4146.48
603,2012-08-26,4146.44
604,2012-08-27,4146.44
605,2012-08-28,4146.37
606,2012-08-29,4146.39
607,2012-08-30,4146.44
608,2012-08-31,4146.39
609,2012-09-01,4146.57
610,2012-09-02,4146.53
611,2012-09-03,4146.7
612,2012-09-04,4146.67
613,2012-09-05,4146.57
614,2012-09-06,4146.35
615,2012-09-07,4145.88
616,2012-09-08,4145.34
617,2012-09-09,4145.14
618,2012-09-10,4144.49
619,2012-09-11,4144.14
620,2012-09-12,4143.52
621,2012-09-13,4143.04
622,2012-09-14,4142.63
623,2012-09-15,4142.14
624,2012-09-16,4141.63
625,2012-09-17,4141.29
626,2012-09-18,4140.99
627,2012-09-19,4140.57
628,2012-09-20,4140.17
629,2012-09-21,4139.74
630,2012-09-22,4139.39
631,2012-09-23,4138.93
632,2012-09-24,4138.5
633,2012-09-25,4138.04
634,2012-09-26,4137.64
635,2012-09-27,4137.1
636,2012-09-28,4136.7
637,2012-09-29,4136.35
638,2012-09-30,4135.98
639,2012-10-01,4135.56
640,2012-10-02,4135.05
641,2012-10-03,4134.6
642,2012-10-04,4134.14
643,2012-10-05,4133.71
644,2012-10-06,4133.27
645,2012-10-07,4132.91
646,2012-10-08,4132.65
647,2012-10-09,4132.37
648,2012-10-10,4131.93
649,2012-10-11,4131.53
650,2012-10-12,4131.1
651,2012-10-13,4130.72
652,2012-10-14,4130.3
653,2012-10-15,4130.48
654,2012-10-16,4131.44
655,2012-10-17,4131.36
656,2012-10-18,4131.73
657,2012-10-19,4131.33
658,2012-10-20,4131.32
659,2012-10-21,4131.03
660,2012-10-22,4130.71
661,2012-10-23,4130.52
662,2012-10-24,4130.13
663,2012-10-25,4129.65
664,2012-10-26,4129.43
665,2012-10-27,4129.14
666,2012-10-28,4129.42
667,2012-10-29,4129.38
668,2012-10-30,4129.12
669,2012-10-31,4128.78
670,2012-11-01,4128.7
671,2012-11-02,4128.5
672,2012-11-03,4128.61
673,2012-11-04,4128.48
674,2012-11-05,4128.37
675,2012-11-06,4128.3
676,2012-11-07,4128.07
677,2012-11-08,4127.85
678,2012-11-09,4127.5
679,2012-11-10,4127.36
680,2012-11-11,4127.18
681,2012-11-12,4127.41
682,2012-11-13,4127.06
683,2012-11-14,4127.36
684,2012-11-15,4127.32
685,2012-11-16,4127.13
686,2012-11-17,4127.0
687,2012-11-18,4126.55
688,2012-11-19,4126.67
689,2012-11-20,4127.84
690,2012-11-21,4127.49
691,2012-11-22,4127.13
692,2012-11-23,4126.77
693,2012-11-24,4127.35
694,2012-11-25,4127.91
695,2012-11-26,4127.62
696,2012-11-27,4127.27
697,2012-11-28,4127.19
698,2012-11-29,4127.28
699,2012-11-30,4126.93
700,2012-12-01,4126.72
701,2012-12-02,4128.19
702,2012-12-03,4128.46
703,2012-12-04,4130.4
704,2012-12-05,4133.04
705,2012-12-06,4134.27
706,2012-12-07,4134.82
707,2012-12-08,4135.03
708,2012-12-09,4134.93
709,2012-12-10,4134.85
710,2012-12-11,4134.39
711,2012-12-12,4133.88
712,2012-12-13,4133.4
713,2012-12-14,4133.01
714,2012-12-15,4132.67
715,2012-12-16,4132.21
716,2012-12-17,4132.41
717,2012-12-18,4131.97
718,2012-12-19,4131.48
719,2012-12-20,4131.13
720,2012-12-21,4130.74
721,2012-12-22,4130.27
722,2012-12-23,4129.94
723,2012-12-24,4129.31
724,2012-12-25,4128.99
725,2012-12-26,4128.52
726,2012-12-27,4128.08
727,2012-12-28,4127.54
728,2012-12-29,4127.08
729,2012-12-30,4126.6
730,2012-12-31,4126.09
731,2013-01-01,4125.79
732,2013-01-02,4125.31
733,2013-01-03,4124.88
734,2013-01-04,4124.46
735,2013-01-05,4124.17
736,2013-01-06,4123.83
737,2013-01-07,4123.85
738,2013-01-08,4123.96
739,2013-01-09,4123.89
740,2013-01-10,4123.9
741,2013-01-11,4123.89
742,2013-01-12,4123.64
743,2013-01-13,4123.62
744,2013-01-14,4123.84
745,2013-01-15,4124.25
746,2013-01-16,4124.22
747,2013-01-17,4124.23
748,2013-01-18,4124.23
749,2013-01-19,4124.21
750,2013-01-20,4123.99
751,2013-01-21,4124.04
752,2013-01-22,4123.94
753,2013-01-23,4124.07
754,2013-01-24,4124.01
755,2013-01-25,4124.18
756,2013-01-26,4124.13
757,2013-01-27,4123.9
758,2013-01-28,4124.01
759,2013-01-29,4124.02
760,2013-01-30,4123.99
761,2013-01-31,4124.14
762,2013-02-01,4124.07
763,2013-02-02,4124.11
764,2013-02-03,4123.95
765,2013-02-04,4124.07
766,2013-02-05,4124.12
767,2013-02-06,4124.15
768,2013-02-07,4124.26
769,2013-02-08,4124.34
770,2013-02-09,4124.18
771,2013-02-10,4124.25
772,2013-02-11,4124.22
773,2013-02-12,4124.36
774,2013-02-13,4124.54
775,2013-02-14,4124.49
776,2013-02-15,4124.8
777,2013-02-16,4124.75
778,2013-02-17,4124.79
779,2013-02-18,4124.86
780,2013-02-19,4124.82
781,2013-02-20,4124.73
782,2013-02-21,4124.64
783,2013-02-22,4124.7
784,2013-02-23,4124.56
785,2013-02-24,4124.39
786,2013-02-25,4124.14
787,2013-02-26,4124.36
788,2013-02-27,4124.31
789,2013-02-28,4124.86
790,2013-03-01,4125.43
791,2013-03-02,4125.54
792,2013-03-03,4126.04
793,2013-03-04,4126.32
794,2013-03-05,4126.35
795,2013-03-06,4126.34
796,2013-03-07,4126.33
797,2013-03-08,4126.26
798,2013-03-09,4126.13
799,2013-03-10,4126.13
800,2013-03-11,4126.08
801,2013-03-12,4126.1
802,2013-03-13,4126.21
803,2013-03-14,4126.25
804,2013-03-15,4126.18
805,2013-03-16,4126.32
806,2013-03-17,4126.28
807,2013-03-18,4126.06
808,2013-03-19,4125.86
809,2013-03-20,4126.59
810,2013-03-21,4127.02
811,2013-03-22,4126.79
812,2013-03-23,4126.8
813,2013-03-24,4126.82
814,2013-03-25,4126.82
815,2013-03-26,4126.91
816,2013-03-27,4126.84
817,2013-03-28,4127.08
818,2013-03-29,4127.21
819,2013-03-30,4127.36
820,2013-03-31,4127.85
821,2013-04-01,4128.94
822,2013-04-02,4130.03
823,2013-04-03,4130.86
824,2013-04-04,4131.84
825,2013-04-05,4133.29
826,2013-04-06,4135.3
827,2013-04-07,4137.55
828,2013-04-08,4138.8
829,2013-04-09,4139.66
830,2013-04-10,4140.48
831,2013-04-11,4141.3
832,2013-04-12,4141.87
833,2013-04-13,4142.23
834,2013-04-14,4142.59
835,2013-04-15,4142.86
836,2013-04-16,4143.1
837,2013-04-17,4143.4
838,2013-04-18,4143.53
839,2013-04-19,4143.76
840,2013-04-20,4143.86
841,2013-04-21,4143.91
842,2013-04-22,4143.92
843,2013-04-23,4144.2
844,2013-04-24,4144.21
845,2013-04-25,4144.09
846,2013-04-26,4144.02
847,2013-04-27,4144.13
848,2013-04-28,4144.13
849,2013-04-29,4144.11
850,2013-04-30,4144.02
851,2013-05-01,4143.96
852,2013-05-02,4144.09
853,2013-05-03,4144.03
854,2013-05-04,4143.94
855,2013-05-05,4144.1
856,2013-05-06,4144.28
857,2013-05-07,4144.46
858,2013-05-08,4144.7
859,2013-05-09,4144.9
860,2013-05-10,4145.01
861,2013-05-11,4145.24
862,2013-05-12,4145.31
863,2013-05-13,4145.23
864,2013-05-14,4145.16
865,2013-05-15,4144.92
866,2013-05-16,4144.88
867,2013-05-17,4144.77
868,2013-05-18,4144.73
869,2013-05-19,4144.7
870,2013-05-20,4144.73
871,2013-05-21,4144.98
872,2013-05-22,4145.18
873,2013-05-23,4145.15
874,2013-05-24,4145.1
875,2013-05-25,4145.02
876,2013-05-26,4145.11
877,2013-05-27,4145.46
878,2013-05-28,4145.55
879,2013-05-29,4145.69
880,2013-05-30,4145.7
881,2013-05-31,4145.69
882,2013-06-01,4145.66
883,2013-06-02,4145.68
884,2013-06-03,4145.62
885,2013-06-04,4145.57
886,2013-06-05,4145.52
887,2013-06-06,4145.49
888,2013-06-07,4145.49
889,2013-06-08,4145.44
890,2013-06-09,4145.21
891,2013-06-10,4145.41
892,2013-06-11,4145.33
893,2013-06-12,4145.34
894,2013-06-13,4145.36
895,2013-06-14,4145.35
896,2013-06-15,4145.27
897,2013-06-16,4145.22
898,2013-06-17,4145.3
899,2013-06-18,4145.22
900,2013-06-19,4145.19
901,2013-06-20,4145.31
902,2013-06-21,4145.22
903,2013-06-22,4145.12
904,2013-06-23,4145.15
905,2013-06-24,4145.24
906,2013-06-25,4145.22
907,2013-06-26,4145.21
908,2013-06-27,4145.22
909,2013-06-28,4145.21
910,2013-06-29,4145.18
911,2013-06-30,4145.07
912,2013-07-01,4145.0
913,2013-07-02,4144.93
914,2013-07-03,4144.91
915,2013-07-04,4144.83
916,2013-07-05,4145.0
917,2013-07-06,4144.96
918,2013-07-07,4144.93
919,2013-07-08,4144.97
920,2013-07-09,4144.97
921,2013-07-10,4144.99
922,2013-07-11,4145.0
923,2013-07-12,4144.95
924,2013-07-13,4144.92
925,2013-07-14,4144.91
926,2013-07-15,4144.91
927,2013-07-16,4144.89
928,2013-07-17,4144.79
929,2013-07-18,4144.96
930,2013-07-19,4145.04
931,2013-07-20,4145.11
932,2013-07-21,4145.2
933,2013-07-22,4145.36
934,2013-07-23,4145.32
935,2013-07-24,4145.39
936,2013-07-25,4145.41
937,2013-07-26,4145.39
938,2013-07-27,4145.43
939,2013-07-28,4145.35
940,2013-07-29,4145.47
941,2013-07-30,4145.36
942,2013-07-31,4145.38
943,2013-08-01,4145.58
944,2013-08-02,4145.45
945,2013-08-03,4145.27
946,2013-08-04,4145.15
947,2013-08-05,4145.04
948,2013-08-06,4145.1
949,2013-08-07,4145.13
950,2013-08-08,4145.17
951,2013-08-09,4145.29
952,2013-08-10,4145.39
953,2013-08-11,4145.36
954,2013-08-12,4145.41
955,2013-08-13,4145.37
956,2013-08-14,4145.32
957,2013-08-15,4145.26
958,2013-08-16,4145.26
959,2013-08-17,4145.28
960,2013-08-18,4145.36
961,2013-08-19,4145.43
962,2013-08-20,4145.48
963,2013-08-21,4145.56
964,2013-08-22,4145.61
965,2013-08-23,4145.6
966,2013-08-24,4145.61
967,2013-08-25,4145.61
968,2013-08-26,4145.6
969,2013-08-27,4145.56
970,2013-08-28,4145.56
971,2013-08-29,4145.35
972,2013-08-30,4145.35
973,2013-08-31,4145.29
974,2013-09-01,4145.17
975,2013-09-02,4145.07
976,2013-09-03,4144.88
977,2013-09-04,4144.66
978,2013-09-05,4144.37
979,2013-09-06,4144.09
980,2013-09-07,4143.78
981,2013-09-08,4143.5
982,2013-09-09,4143.18
983,2013-09-10,4142.85
984,2013-09-11,4142.62
985,2013-09-12,4142.26
986,2013-09-13,4141.96
987,2013-09-14,4141.59
988,2013-09-15,4141.3
989,2013-09-16,4140.94
990,2013-09-17,4140.64
991,2013-09-18,4140.31
992,2013-09-19,4140.0
993,2013-09-20,4139.57
