agency_cd	site_no	datetime	213906_00010_00003	213906_00010_00003_cd	213930_00010_00001	213930_00010_00001_cd	213931_00010_00002	213931_00010_00002_cd	213933_00095_00003	213933_00095_00003_cd	213934_00095_00002	213934_00095_00002_cd	216404_63680_00008	216404_63680_00008_cd	216405_63680_00002	216405_63680_00002_cd	216406_63680_00001	216406_63680_00001_cd	216742_62361_00003	216742_62361_00003_cd	216743_62361_00001	216743_62361_00001_cd	216744_62361_00002	216744_62361_00002_cd	236010_00095_00001	236010_00095_00001_cd
5s	15s	20d	14n	10s	14n	10s	14n	10s	14n	10s	14n	10s	14n	10s	14n	10s	14n	10s	14n	10s	14n	10s	14n	10s	14n	10s
USGS	432004118453400	2017-07-09	24.1	A	26.4	A	23.0	A	548	A	544	A	232	A	160	A	290	P	28.4	A	31.4	A	22.5	A	552	A
USGS	432004118453400	2017-07-10	23.2	A	24.6	A	21.6	A	554	A	550	A	338	A	255	A	393	P	32.8	A	35.1	A	29.6	A	556	A
USGS	432004118453400	2017-07-11	22.4	A	25.3	A	20.4	A	558	A	547	A	288	A	235	A	350	P	31.5	A	34.7	A	28.2	A	566	A
USGS	432004118453400	2017-07-12	22.7	A	26.2	A	20.8	A	562	A	559	A	251	A	204	A	302	P	29.7	A	32.6	A	26.9	A	566	A
USGS	432004118453400	2017-07-13	23.8	A	27.1	A	21.5	A	565	A	561	A	238	A	200	A	306	P	29.1	A	32.8	A	26.1	A	570	A
USGS	432004118453400	2017-07-14	24.1	A	27.5	A	22.4	A	573	A	568	A	242	A	200	A	363	P	29.5	A	34.9	A	26.8	A	584	A
USGS	432004118453400	2017-07-15	23.5	A	25.4	A	22.2	A	580	A	575	A	297	A	234	A	353	P	32.4	A	34.7	A	28.5	A	583	A
USGS	432004118453400	2017-07-16	22.4	A	24.9	A	21.0	A	583	A	580	A	278	A	232	A	350	P	32.5	A	35.5	A	29.7	A	588	A
USGS	432004118453400	2017-07-17	21.2	A	23.8	A	20.1	A	583	A	579	A	257	A	202	A	310	P	31.9	A	34.9	A	29.1	A	586	A
USGS	432004118453400	2017-07-18					19.4	A:[4]																		
USGS	432004118453400	2017-07-19																								
USGS	432004118453400	2017-07-20			24.2	A:[4]									203	A:[4]	301	P:[4]					21.2	A:[4]		
USGS	432004118453400	2017-07-21	21.8	A	25.3	A	20.2	A	620	A	609	A	216	A	173	A	301	P	23.6	A	26.5	A	21.5	A	643	A
USGS	432004118453400	2017-07-22	22.4	A	26.6	A	20.4	A	629	A	622	A	207	A	174	A	275	P	24.7	A	26.8	A	22.6	A	649	A
USGS	432004118453400	2017-07-23	23.6	A	27.6	A	21.9	A	641	A	629	A	201	A	164	A	254	P	24.1	A	27.0	A	22.0	A	668	A
USGS	432004118453400	2017-07-24	23.7	A	24.9	A	22.6	A	651	A	647	A	235	A	189	A	379	P	26.0	A	29.5	A	23.1	A	657	A
USGS	432004118453400	2017-07-25	23.1	A	24.8	A	21.9	A	655	A	646	A	249	A	198	A	686	P	27.3	A	33.1	A	25.0	A	676	A
USGS	432004118453400	2017-07-26	21.8	A	23.0	A	21.0	A	678	A	655	A	360	A	263	A	604	P	32.3	A	34.8	A	29.5	A	696	A
USGS	432004118453400	2017-07-27	21.0	A	23.1	A	20.2	A	684	A	670	A	253	A	216	A	320	P	29.6	A	32.3	A	27.7	A	707	A
USGS	432004118453400	2017-07-28																								
USGS	432004118453400	2017-07-29																								
USGS	432004118453400	2017-07-30																								
USGS	432004118453400	2017-07-31																								
USGS	432004118453400	2017-08-01			26.1	A:[4]									173	A:[4]	232	P:[4]					31.4	A:[4]	733	A:[4]
USGS	432004118453400	2017-08-02	23.3	A	26.0	A	22.4	A	713	A	697	A	201	A	175	A	233	P	31.8	A	34.3	A	29.7	A	724	A
USGS	432004118453400	2017-08-03	22.6	A	24.8	A	21.6	A	707	A	698	A	194	A	175	A	214	P	31.5	A	33.4	A	29.7	A	714	A
USGS	432004118453400	2017-08-04	22.6	A	24.7	A	20.9	A	710	A	702	A	207	A	182	A	304	P	33.4	A	36.9	A	30.9	A	718	A
USGS	432004118453400	2017-08-05	22.7	A	25.4	A	20.4	A	711	A	706	A	240	A	189	A	303	P	35.9	A	38.6	A	33.8	A	723	A
USGS	432004118453400	2017-08-06	22.1	A	22.9	A	21.6	A	719	A	710	A	211	A	195	A	231	P	35.8	A	37.8	A	33.5	A	725	A
USGS	432004118453400	2017-08-07	21.3	A	22.8	A	20.6	A	718	A	703	A	202	A	179	A	409	P	35.6	A	40.7	A	31.4	A	732	A
USGS	432004118453400	2017-08-08	22.2	A:[4]	26.0	A:[4]	20.1	A:[4]	734	A:[4]	719	A:[4]	215	A:[4]	191	A:[4]	277	P:[4]			39.7	A:[4]			758	A:[4]
USGS	432004118453400	2017-08-09	22.7	A	26.0	A	21.0	A	733	A	724	A	207	A	178	A	449	P	36.4	A	42.5	A	32.1	A	743	A
USGS	432004118453400	2017-08-10	22.2	A	24.5	A	20.7	A	721	A	705	A	259	A	199	A	1260	P	40.0	A	49.1	A	27.7	A	749	A
USGS	432004118453400	2017-08-11	21.0	A	23.7	A	19.6	A	714	A	702	A	345	A	303	A	445	P	43.8	A	47.7	A	40.5	A	726	A
USGS	432004118453400	2017-08-12	21.2	A	22.2	A	20.2	A	730	A	720	A	355	A	283	A	476	P	42.4	A	45.2	A	39.8	A	744	A
USGS	432004118453400	2017-08-13	19.7	A	21.0	A	18.6	A	736	A	727	A	387	A	346	A	619	P	45.4	A	49.6	A	42.3	A	748	A
USGS	432004118453400	2017-08-14	19.1	A	22.0	A	17.7	A	727	A	719	A	287	A	252	A	371	P	44.8	A	47.9	A	41.7	A	734	A
USGS	432004118453400	2017-08-15	18.1	A:[4]	20.0	A:[4]	17.1	A:[4]	729	A:[4]	724	A:[4]	269	A:[4]	226	A:[4]	311	P:[4]	43.1	A:[4]	46.0	A:[4]	40.0	A:[4]	742	A:[4]
USGS	432004118453400	2017-08-16	18.6	A	20.4	A	17.0	A	739	A	727	A	301	A	250	A	326	P	45.8	A	49.6	A	43.2	A	764	A
USGS	432004118453400	2017-08-17	20.1	A	23.2	A	17.5	A	735	A	723	A	286	A	227	A	360	P	47.7	A	49.2	A	46.0	A	747	A
USGS	432004118453400	2017-08-18	19.8	A	22.0	A	18.2	A	730	A	725	A	284	A	225	A	317	P	49.2	A	52.1	A	45.7	A	739	A
USGS	432004118453400	2017-08-19	20.1	A	23.8	A	18.0	A	731	A	725	A	289	A	227	A	343	P	49.4	A	52.2	A	46.2	A	743	A
USGS	432004118453400	2017-08-20	19.1	A	21.5	A	17.9	A	735	A	732	A	270	A	213	A	349	P	48.4	A	52.2	A	43.3	A	739	A
USGS	432004118453400	2017-08-21	18.3	A	20.1	A	17.6	A	740	A	736	A	280	A	208	A	384	P	46.5	A	50.2	A	42.1	A	755	A
USGS	432004118453400	2017-08-22	18.6	A	23.5	A	17.0	A	754	A	743	A	239	A	200	A	409	P	43.7	A	48.0	A	36.8	A	795	A
USGS	432004118453400	2017-08-23	19.9	A	22.3	A	18.0	A	762	A	754	A	335	A	254	A	452	P	48.0	A	50.8	A	44.5	A	768	A
USGS	432004118453400	2017-08-24	20.9	A:[4]	23.7	A:[4]	19.0	A:[4]	774	A:[4]	760	A:[4]	282	A:[4]	227	A:[4]	348	P:[4]	47.1	A:[4]	50.8	A:[4]	42.2	A:[4]	804	A:[4]
USGS	432004118453400	2017-08-25	20.4	A	22.2	A	19.5	A	765	A	747	A	251	A	212	A	315	P	47.7	A	49.6	A	42.1	A	779	A
USGS	432004118453400	2017-08-26	20.4	A	23.5	A	18.7	A	773	A	765	A	234	A	201	A	274	P	45.0	A	47.9	A	40.9	A	785	A
USGS	432004118453400	2017-08-27	21.3	A	25.0	A	19.2	A	780	A	768	A	212	A	188	A	251	P	43.1	A	45.5	A	39.7	A	788	A
USGS	432004118453400	2017-08-28	22.3	A	24.2	A	20.8	A	783	A	779	A	213	A	197	A	257	P	42.7	A	44.3	A	41.1	A	787	A
USGS	432004118453400	2017-08-29	21.2	A	22.6	A	20.6	A	800	A	783	A	209	A	194	A	1100	P	43.5	A	53.0	A	40.1	A	842	A
USGS	432004118453400	2017-08-30	21.5	A	23.7	A	19.8	A	853	A	842	A	413	A	303	A	514	P	51.0	A	53.4	A	47.8	A	862	A
USGS	432004118453400	2017-08-31	20.4	A	22.5	A	18.4	A	845	A	836	A	344	A	265	A	477	P	53.4	A	56.0	A	51.5	A	852	A
USGS	432004118453400	2017-09-01	19.6	A	22.2	A	18.6	A	834	A	828	A	250	A	200	A	293	P	51.8	A	54.6	A	47.4	A	838	A
USGS	432004118453400	2017-09-02	21.0	A	24.5	A	19.2	A	834	A	826	A	200	A	181	A	223	P	47.5	A	49.7	A	41.5	A	840	A
USGS	432004118453400	2017-09-03	21.2	A	23.5	A	20.3	A	830	A	821	A	189	A	171	A	211	P	44.3	A	48.0	A	38.2	A	855	A
USGS	432004118453400	2017-09-04	22.2	A	24.7	A	20.7	A	843	A	837	A	192	A	168	A	292	P	42.0	A	46.3	A	38.1	A	850	A
USGS	432004118453400	2017-09-05	22.0	A	25.3	A	20.5	A	854	A	845	A	213	A	167	A	260	P	42.8	A	46.1	A	38.7	A	867	A
USGS	432004118453400	2017-09-06	21.4	A	23.0	A	20.1	A	861	A	853	A	192	A	176	A	296	P	42.5	A	45.4	A	39.1	A	868	A
USGS	432004118453400	2017-09-07	19.9	A	22.0	A	19.0	A	863	A	853	A	269	A	213	A	352	P	46.8	A	49.2	A	43.2	A	876	A
USGS	432004118453400	2017-09-08	19.3	A	20.5	A	18.3	A	877	A	866	A	273	A	231	A	391	P	48.3	A	50.8	A	46.9	A	888	A
USGS	432004118453400	2017-09-09	20.1	A	22.8	A	17.7	A	890	A	881	A	290	A	213	A	377	P	48.8	A	51.4	A	45.8	A	899	A
USGS	432004118453400	2017-09-10	19.1	A	20.2	A	18.1	A	895	A	882	A	273	A	206	A	342	P	50.8	A	53.3	A	45.7	A	913	A
USGS	432004118453400	2017-09-11	19.5	A	23.2	A	17.7	A	874	A	845	A	186	A	157	A	213	P	45.6	A	49.7	A	41.9	A	894	A
USGS	432004118453400	2017-09-12	20.3	A	21.3	A	19.3	A	883	A	874	A	184	A	159	A	289	P	48.6	A	56.0	A	43.7	A	889	A
USGS	432004118453400	2017-09-13	20.2	A	22.5	A	18.7	A	881	A	874	A	198	A	174	A	271	P	55.4	A	61.6	A	49.6	A	891	A
USGS	432004118453400	2017-09-14	17.1	A	19.8	A	14.3	A	874	A	868	A	362	A	260	A	785	P	66.1	A	74.4	A	60.0	A	881	A
USGS	432004118453400	2017-09-15	13.6	A	15.0	A	12.2	A	872	A	869	A	417	A	355	A	486	P	78.8	A	89.3	A	71.7	A	876	A
USGS	432004118453400	2017-09-16	13.1	A	15.5	A	11.3	A	876	A	867	A	249	A	201	A	360	P	88.7	A	94.0	A	81.7	A	904	A
USGS	432004118453400	2017-09-17	13.6	A	15.4	A	11.7	A	882	A	875	A	256	A	200	A	374	P	93.3	A	99.8	A	83.7	A	891	A
USGS	432004118453400	2017-09-18	13.3	A	14.4	A	11.3	A	874	A	861	A	402	A	299	A	617	P	98.8	A	108	A	89.7	A	884	A
USGS	432004118453400	2017-09-19	10.5	A	11.3	A	9.8	A	854	A	826	A	534	A	423	A	918	P	101	A	111	A	80.5	A	872	A
USGS	432004118453400	2017-09-20	10.1	A	11.3	A	9.4	A	853	A	833	A	766	A	450	A	1120	P	96.3	A	111	A	73.8	A	872	A
USGS	432004118453400	2017-09-21					7.8	A:[4]																		
USGS	432004118453400	2017-09-22																								
USGS	432004118453400	2017-09-23																								
USGS	432004118453400	2017-09-24																								
USGS	432004118453400	2017-09-25																								
USGS	432004118453400	2017-09-26																								
USGS	432004118453400	2017-09-27																								
USGS	432004118453400	2017-09-28			16.9	A:[4]																			871	A:[4]
USGS	432004118453400	2017-09-29	14.1	A	16.2	A	13.1	A	872	A	857	A	242	A	189	A	452	P	89.5	A	101	A	74.6	A	902	A
USGS	432004118453400	2017-09-30	13.3	A	14.6	A	12.0	A	913	A	881	A	485	A	383	A	535	P	96.2	A	103	A	89.9	A	929	A
USGS	432004118453400	2017-10-01	10.6	A	12.0	A	9.1	A	934	A	929	A	625	A	485	A	894	P	93.7	A	102	A	77.1	A	936	A
USGS	432004118453400	2017-10-02	9.1	A	10.7	A	7.5	A	943	A	935	A	505	A	383	A	613	P	104	A	108	A	99.3	A	954	A
USGS	432004118453400	2017-10-03					7.3	A:[4]																		
USGS	432004118453400	2017-10-04																								
USGS	432004118453400	2017-10-05	9.6	A	12.4	A	8.4	A	962	A	944	A	283	A	240	A	335	P	98.7	A	108	A	88.4	A	973	A
USGS	432004118453400	2017-10-06	10.1	A	12.4	A	8.0	A	961	A	954	A	242	A	218	A	386	P	87.6	A	101	A	78.2	A	967	A
USGS	432004118453400	2017-10-07	10.2	A	11.9	A	8.9	A	964	A	952	A	641	A	362	A	850	P	100	A	106	A	91.6	A	977	A
USGS	432004118453400	2017-10-08	8.4	A	9.5	A	7.4	A	975	A	966	A	602	A	450	A	839	P	105	A	115	A	95.6	A	981	A
USGS	432004118453400	2017-10-09	7.8	A	9.3	A	6.2	A	956	A	929	A	399	A	327	A	485	P	105	A	114	A	96.0	A	977	A
USGS	432004118453400	2017-10-10	8.1	A	10.0	A	6.5	A	942	A	895	A	389	A	324	A	437	P	106	A	111	A	95.8	A	977	A
USGS	432004118453400	2017-10-11					6.8	A:[4]							418	A:[4]	621	P:[4]							959	A:[4]
USGS	432004118453400	2017-10-12																								
USGS	432004118453400	2017-10-13																								
USGS	432004118453400	2017-10-14																								
USGS	432004118453400	2017-10-15																								
USGS	432004118453400	2017-10-16																								
USGS	432004118453400	2017-10-17																								
USGS	432004118453400	2017-10-18																								
USGS	432004118453400	2017-10-19																								
USGS	432004118453400	2017-10-20																								
USGS	432004118453400	2017-10-21																								
USGS	432004118453400	2017-10-22																								
USGS	432004118453400	2017-10-23			10.1	A:[4]																				
USGS	432004118453400	2017-10-24	8.4	A	9.9	A	6.9	A	848	A	839	A	348	A	332	A	370	P	110	A	116	A	102	A	866	A
USGS	432004118453400	2017-10-25	9.3	A	11.7	A	7.8	A	888	A	857	A	302	A	269	A	342	P	106	A	113	A	98.3	A	916	A
USGS	432004118453400	2017-10-26	10.0	A	11.9	A	8.6	A	926	A	899	A	261	A	244	A	275	P	96.3	A	101	A	90.7	A	960	A
USGS	432004118453400	2017-10-27	9.5	A	11.2	A	8.9	A	941	A	928	A	250	A	230	A	260	P	90.7	A	96.4	A	80.9	A	951	A
USGS	432004118453400	2017-10-28	9.5	A	11.5	A	8.6	A	948	A	939	A	227	A	218	A	236	P	82.0	A	87.2	A	76.3	A	963	A
USGS	432004118453400	2017-10-29	9.1	A	10.4	A	8.5	A	964	A	950	A	213	A	204	A	236	P	77.5	A	81.2	A	72.5	A	981	A
USGS	432004118453400	2017-10-30	9.1	A	10.4	A	8.3	A	961	A	953	A	343	A	236	A	395	P	101	A	110	A	81.2	A	974	A
USGS	432004118453400	2017-10-31	7.2	A	8.4	A	6.2	A	972	A	948	A	396	A	320	A	443	P	112	A	117	A	103	A	985	A
USGS	432004118453400	2017-11-01	7.3	A	8.6	A	6.0	A	957	A	916	A	544	A	372	A	806	P	115	A	121	A	108	A	978	A
USGS	432004118453400	2017-11-02	7.5	A	8.0	A	7.0	A	918	A	902	A	556	A	453	A	975	P	115	A	122	A	100	A	951	A
USGS	432004118453400	2017-11-03	6.5	A	7.6	A	5.1	A	899	A	886	A	566	A	511	A	968	P	117	A	124	A	104	A	924	A
USGS	432004118453400	2017-11-04	4.6	A	5.5	A	3.9	A	888	A	885	A	553	A	488	A	651	P	121	A	128	A	116	A	895	A
USGS	432004118453400	2017-11-05	3.4	A	3.9	A	2.9	A	900	A	888	A	678	A	449	A	1040	P	119	A	132	A	99.6	A	961	A
USGS	432004118453400	2017-11-06	2.9	A	4.3	A	1.9	A	1040	A	915	A	669	A	508	A	812	P	125	A	134	A	119	A	1190	A
USGS	432004118453400	2017-11-07	1.9	A	2.8	A	0.9	A	1120	A	914	A	588	A	482	A	837	P	126	A	133	A	119	A	1180	A
USGS	432004118453400	2017-11-08	1.5	A	2.0	A	0.9	A	923	A	879	A	712	A	645	A	764	P	125	A	130	A	117	A	941	A
USGS	432004118453400	2017-11-09	2.8	A	3.4	A	1.9	A	843	A	718	A	645	A	507	A	899	P	126	A	135	A	113	A	952	A
USGS	432004118453400	2017-11-10	3.4	A	3.8	A	3.1	A	896	A	842	A	509	A	471	A	690	P	126	A	136	A	120	A	930	A
USGS	432004118453400	2017-11-11	3.6	A	4.5	A	2.9	A	914	A	904	A	452	A	397	A	501	P	125	A	133	A	117	A	925	A
USGS	432004118453400	2017-11-12	3.9	A	4.7	A	3.2	A	917	A	912	A	392	A	362	A	449	P	123	A	131	A	114	A	920	A
USGS	432004118453400	2017-11-13	4.1	A	5.0	A	3.1	A	939	A	911	A	525	A	358	A	1120	P	117	A	134	A	88.9	A	1020	A
USGS	432004118453400	2017-11-14					3.7	A:[4]							523	A:[4]	591	P:[4]								
