agency_cd	site_no	datetime	113584_62614_32400	113584_62614_32400_cd
USGS	14139900	2011-04-06	860.44	A
USGS	14139900	2011-04-07	859.71	A
USGS	14139900	2011-04-08	858.90	A
USGS	14139900	2011-04-09	859.66	A
USGS	14139900	2011-04-10	859.29	A
USGS	14139900	2011-04-11	859.53	A
USGS	14139900	2011-04-12	859.46	A
USGS	14139900	2011-04-13	858.95	A
USGS	14139900	2011-04-14	859.23	A
USGS	14139900	2011-04-15	860.95	A
USGS	14139900	2011-04-16	861.59	A
USGS	14139900	2011-04-17	860.88	A
USGS	14139900	2011-04-18	859.95	A
USGS	14139900	2011-04-19	859.28	A
USGS	14139900	2011-04-20	859.44	A
USGS	14139900	2011-04-21	859.00	A
USGS	14139900	2011-04-22	859.09	A
USGS	14139900	2011-04-23	859.41	A
USGS	14139900	2011-04-24	859.63	A
USGS	14139900	2011-04-25	860.10	A
USGS	14139900	2011-04-26	860.19	A
USGS	14139900	2011-04-27	859.82	A
USGS	14139900	2011-04-28	859.87	A
USGS	14139900	2011-04-29	859.81	A
USGS	14139900	2011-04-30	859.53	A
USGS	14139900	2011-05-01	859.57	A
USGS	14139900	2011-05-02	859.44	A
USGS	14139900	2011-05-03	859.57	A
USGS	14139900	2011-05-04	859.43	A
USGS	14139900	2011-05-05	859.44	A
USGS	14139900	2011-05-06	859.42	A
USGS	14139900	2011-05-07	859.75	A
USGS	14139900	2011-05-08	860.17	A
USGS	14139900	2011-05-09	859.71	A
USGS	14139900	2011-05-10	859.61	A
USGS	14139900	2011-05-11	859.39	A
USGS	14139900	2011-05-12	859.66	A
USGS	14139900	2011-05-13	859.53	A
USGS	14139900	2011-05-14	859.80	A
USGS	14139900	2011-05-15	859.51	A
USGS	14139900	2011-05-16	860.02	A
USGS	14139900	2011-05-17	859.62	A
USGS	14139900	2011-05-18	859.63	A
USGS	14139900	2011-05-19	859.08	A
USGS	14139900	2011-05-20	859.44	A
USGS	14139900	2011-05-21	859.72	A
USGS	14139900	2011-05-22	859.48	A
USGS	14139900	2011-05-23	859.03	A
USGS	14139900	2011-05-24	859.17	A
USGS	14139900	2011-05-25	859.09	A
USGS	14139900	2011-05-26	858.84	A
USGS	14139900	2011-05-27	859.66	A
USGS	14139900	2011-05-28	859.72	A
USGS	14139900	2011-05-29	859.25	A
USGS	14139900	2011-05-30	859.67	A
USGS	14139900	2011-05-31	859.48	A
USGS	14139900	2011-06-01	859.28	A
USGS	14139900	2011-06-02	859.06	A
USGS	14139900	2011-06-03	859.15	A
USGS	14139900	2011-06-04	859.52	A
USGS	14139900	2011-06-05	859.31	A
USGS	14139900	2011-06-06	859.39	A
USGS	14139900	2011-06-07	858.95	A
USGS	14139900	2011-06-08	859.00	A
USGS	14139900	2011-06-09	859.25	A
USGS	14139900	2011-06-10	859.26	A
USGS	14139900	2011-06-11	859.18	A
USGS	14139900	2011-06-12	859.24	A
USGS	14139900	2011-06-13	859.64	A
USGS	14139900	2011-06-14	859.67	A
USGS	14139900	2011-06-15	859.22	A
USGS	14139900	2011-06-16	859.01	A
USGS	14139900	2011-06-17	859.17	A
USGS	14139900	2011-06-18	859.49	A
USGS	14139900	2011-06-19	859.52	A
USGS	14139900	2011-06-20	859.45	A
USGS	14139900	2011-06-21	859.66	A
USGS	14139900	2011-06-22	859.66	A
USGS	14139900	2011-06-23	859.65	A
USGS	14139900	2011-06-24	859.50	A
USGS	14139900	2011-06-25	859.79	A
USGS	14139900	2011-06-26	859.76	A
USGS	14139900	2011-06-27	859.44	A
USGS	14139900	2011-06-28	859.43	A
USGS	14139900	2011-06-29	859.48	A
USGS	14139900	2011-06-30	859.91	A
USGS	14139900	2011-07-01	859.83	A
USGS	14139900	2011-07-02	859.77	A
USGS	14139900	2011-07-03	859.73	A
USGS	14139900	2011-07-04	859.97	A
USGS	14139900	2011-07-05	859.98	A
USGS	14139900	2011-07-06	859.98	A
USGS	14139900	2011-07-07	859.91	A
USGS	14139900	2011-07-08	859.84	A
USGS	14139900	2011-07-09	859.57	A
USGS	14139900	2011-07-10	859.40	A
USGS	14139900	2011-07-11	859.73	A
USGS	14139900	2011-07-12	859.99	A
USGS	14139900	2011-07-13	859.91	A
USGS	14139900	2011-07-14	859.89	A
USGS	14139900	2011-07-15	859.84	A
USGS	14139900	2011-07-16	859.80	A
USGS	14139900	2011-07-17	859.81	A
USGS	14139900	2011-07-18	859.81	A
USGS	14139900	2011-07-19	859.71	A
USGS	14139900	2011-07-20	859.83	A
USGS	14139900	2011-07-21	859.81	A
USGS	14139900	2011-07-22	859.79	A
USGS	14139900	2011-07-23	859.72	A
USGS	14139900	2011-07-24	859.71	A
USGS	14139900	2011-07-25	859.71	A
USGS	14139900	2011-07-26	859.84	A
USGS	14139900	2011-07-27	859.78	A
USGS	14139900	2011-07-28	859.85	A
USGS	14139900	2011-07-29	859.81	A
USGS	14139900	2011-07-30	859.96	A
USGS	14139900	2011-07-31	859.86	A
USGS	14139900	2011-08-01	859.81	A
USGS	14139900	2011-08-02	859.63	A
USGS	14139900	2011-08-03	859.65	A
USGS	14139900	2011-08-04	859.32	A
USGS	14139900	2011-08-05	859.04	A
USGS	14139900	2011-08-06	858.19	A
USGS	14139900	2011-08-07	857.30	A
USGS	14139900	2011-08-08	856.77	A
USGS	14139900	2011-08-09	856.27	A
USGS	14139900	2011-08-10	855.99	A
USGS	14139900	2011-08-11	855.59	A
USGS	14139900	2011-08-12	855.11	A
USGS	14139900	2011-08-13	854.68	A
USGS	14139900	2011-08-14	854.16	A
USGS	14139900	2011-08-15	853.74	A
USGS	14139900	2011-08-16	853.47	A
USGS	14139900	2011-08-17	853.86	A
USGS	14139900	2011-08-18	853.65	A
USGS	14139900	2011-08-19	853.64	A
USGS	14139900	2011-08-20	853.55	A
USGS	14139900	2011-08-21	853.60	A
USGS	14139900	2011-08-22	853.12	A
USGS	14139900	2011-08-23	852.08	A
USGS	14139900	2011-08-24	851.05	A
USGS	14139900	2011-08-25	849.93	A
USGS	14139900	2011-08-26	848.82	A
USGS	14139900	2011-08-27	847.69	A
USGS	14139900	2011-08-28	846.54	A
USGS	14139900	2011-08-29	845.37	A
USGS	14139900	2011-08-30	844.16	A
USGS	14139900	2011-08-31	842.94	A
USGS	14139900	2011-09-01	842.28	A
USGS	14139900	2011-09-02	845.62	A
USGS	14139900	2011-09-03	847.93	A
USGS	14139900	2011-09-04	850.14	A
USGS	14139900	2011-09-05	852.51	A
USGS	14139900	2011-09-06	852.45	A
USGS	14139900	2011-09-07	852.34	A
USGS	14139900	2011-09-08	852.33	A
USGS	14139900	2011-09-09	852.31	A
USGS	14139900	2011-09-10	852.45	A
USGS	14139900	2011-09-11	852.54	A
USGS	14139900	2011-09-12	852.65	A
USGS	14139900	2011-09-13	852.82	A
USGS	14139900	2011-09-14	851.91	A
USGS	14139900	2011-09-15	851.01	A
USGS	14139900	2011-09-16	849.90	A
USGS	14139900	2011-09-17	848.77	A
USGS	14139900	2011-09-18	847.67	A
USGS	14139900	2011-09-19	846.59	A
USGS	14139900	2011-09-20	845.42	A
USGS	14139900	2011-09-21	844.21	A
USGS	14139900	2011-09-22	842.95	A
USGS	14139900	2011-09-23	841.62	A
USGS	14139900	2011-09-24	840.29	A
USGS	14139900	2011-09-25	840.34	A
USGS	14139900	2011-09-26	840.31	A
USGS	14139900	2011-09-27	840.61	A
USGS	14139900	2011-09-28	841.83	A
USGS	14139900	2011-09-29	843.76	A
USGS	14139900	2011-09-30	845.60	A
USGS	14139900	2011-10-01	847.93	A
USGS	14139900	2011-10-02	850.29	A
USGS	14139900	2011-10-03	851.57	A
USGS	14139900	2011-10-04	852.34	A
USGS	14139900	2011-10-05	852.54	A
USGS	14139900	2011-10-06	852.32	A
USGS	14139900	2011-10-07	852.17	A
USGS	14139900	2011-10-08	852.14	A
USGS	14139900	2011-10-09	852.03	A
USGS	14139900	2011-10-10	852.13	A
USGS	14139900	2011-10-11	852.28	A
USGS	14139900	2011-10-12	852.46	A
USGS	14139900	2011-10-13	852.57	A
USGS	14139900	2011-10-14	852.49	A
USGS	14139900	2011-10-15	852.17	A
USGS	14139900	2011-10-16	851.96	A
USGS	14139900	2011-10-17	851.52	A
USGS	14139900	2011-10-18	852.35	A
USGS	14139900	2011-10-19	852.49	A
USGS	14139900	2011-10-20	852.00	A
USGS	14139900	2011-10-21	851.92	A
USGS	14139900	2011-10-22	851.83	A
USGS	14139900	2011-10-23	852.11	A
USGS	14139900	2011-10-24	852.01	A
USGS	14139900	2011-10-25	851.84	A
USGS	14139900	2011-10-26	852.34	A
USGS	14139900	2011-10-27	852.56	A
USGS	14139900	2011-10-28	852.47	A
USGS	14139900	2011-10-29	852.70	A
USGS	14139900	2011-10-30	852.28	A
USGS	14139900	2011-10-31	852.17	A
USGS	14139900	2011-11-01	852.44	A
USGS	14139900	2011-11-02	852.07	A
USGS	14139900	2011-11-03	852.29	A
USGS	14139900	2011-11-04	852.24	A
USGS	14139900	2011-11-05	852.48	A
USGS	14139900	2011-11-06	852.55	A
USGS	14139900	2011-11-07	852.44	A
USGS	14139900	2011-11-08	852.50	A
USGS	14139900	2011-11-09	852.29	A
USGS	14139900	2011-11-10	852.49	A
USGS	14139900	2011-11-11	852.02	A
USGS	14139900	2011-11-12	852.67	A
USGS	14139900	2011-11-13	855.77	A
USGS	14139900	2011-11-14	857.30	A
USGS	14139900	2011-11-15	852.61	A
USGS	14139900	2011-11-16	854.68	A
USGS	14139900	2011-11-17	859.60	A
USGS	14139900	2011-11-18	859.54	A
USGS	14139900	2011-11-19	857.84	A
USGS	14139900	2011-11-20	853.57	A
USGS	14139900	2011-11-21	853.27	A
USGS	14139900	2011-11-22	861.24	A
USGS	14139900	2011-11-23	861.02	A
USGS	14139900	2011-11-24	860.57	A
USGS	14139900	2011-11-25	860.18	A
USGS	14139900	2011-11-26	858.71	A
USGS	14139900	2011-11-27	857.45	A
USGS	14139900	2011-11-28	857.61	A
USGS	14139900	2011-11-29	855.63	A
USGS	14139900	2011-11-30	856.53	A
USGS	14139900	2011-12-01	859.21	A
USGS	14139900	2011-12-02	859.56	A
USGS	14139900	2011-12-03	859.46	A
USGS	14139900	2011-12-04	859.22	A
USGS	14139900	2011-12-05	858.63	A
USGS	14139900	2011-12-06	858.29	A
USGS	14139900	2011-12-07	858.86	A
USGS	14139900	2011-12-08	859.03	A
USGS	14139900	2011-12-09	859.30	A
USGS	14139900	2011-12-10	859.49	A
USGS	14139900	2011-12-11	859.33	A
USGS	14139900	2011-12-12	859.32	A
USGS	14139900	2011-12-13	859.28	A
USGS	14139900	2011-12-14	859.06	A
USGS	14139900	2011-12-15	859.03	A
USGS	14139900	2011-12-16	859.41	A
USGS	14139900	2011-12-17	859.42	A
USGS	14139900	2011-12-18	859.04	A
USGS	14139900	2011-12-19	858.92	A
USGS	14139900	2011-12-20	858.95	A
USGS	14139900	2011-12-21	858.87	A
USGS	14139900	2011-12-22	858.79	A
USGS	14139900	2011-12-23	858.99	A
USGS	14139900	2011-12-24	858.61	A
USGS	14139900	2011-12-25	858.60	A
USGS	14139900	2011-12-26	858.43	A
USGS	14139900	2011-12-27	859.31	A
USGS	14139900	2011-12-28	862.88	A
USGS	14139900	2011-12-29	861.50	A
USGS	14139900	2011-12-30	861.82	A
USGS	14139900	2011-12-31	860.77	A
USGS	14139900	2012-01-01	859.61	A
USGS	14139900	2012-01-02	859.49	A
USGS	14139900	2012-01-03	859.00	A
USGS	14139900	2012-01-04	859.38	A
USGS	14139900	2012-01-05	858.92	A
USGS	14139900	2012-01-06	858.85	A
USGS	14139900	2012-01-07	858.83	A
USGS	14139900	2012-01-08	858.98	A
USGS	14139900	2012-01-09	859.32	A
USGS	14139900	2012-01-10	859.14	A
USGS	14139900	2012-01-11	858.63	A
USGS	14139900	2012-01-12	858.17	A
USGS	14139900	2012-01-13	858.65	A
USGS	14139900	2012-01-14	858.63	A
USGS	14139900	2012-01-15	858.80	A
USGS	14139900	2012-01-16	858.84	A
USGS	14139900	2012-01-17	858.60	A
USGS	14139900	2012-01-18	859.64	A
USGS	14139900	2012-01-19	862.96	A
USGS	14139900	2012-01-20	861.71	A
USGS	14139900	2012-01-21	861.33	A
USGS	14139900	2012-01-22	860.62	A
USGS	14139900	2012-01-23	859.94	A
USGS	14139900	2012-01-24	861.12	A
USGS	14139900	2012-01-25	861.32	A
USGS	14139900	2012-01-26	860.97	A
USGS	14139900	2012-01-27	860.08	A
USGS	14139900	2012-01-28	859.73	A
USGS	14139900	2012-01-29	859.83	A
USGS	14139900	2012-01-30	860.91	A
USGS	14139900	2012-01-31	859.95	A
USGS	14139900	2012-02-01	859.73	A
USGS	14139900	2012-02-02	859.77	A
USGS	14139900	2012-02-03	859.66	A
USGS	14139900	2012-02-04	859.53	A
USGS	14139900	2012-02-05	859.48	A
USGS	14139900	2012-02-06	859.37	A
USGS	14139900	2012-02-07	859.21	A
USGS	14139900	2012-02-08	859.20	A
USGS	14139900	2012-02-09	859.31	A
USGS	14139900	2012-02-10	859.47	A
USGS	14139900	2012-02-11	859.22	A
USGS	14139900	2012-02-12	859.10	A
USGS	14139900	2012-02-13	859.32	A
USGS	14139900	2012-02-14	859.24	A
USGS	14139900	2012-02-15	859.05	A
USGS	14139900	2012-02-16	859.19	A
USGS	14139900	2012-02-17	859.72	A
USGS	14139900	2012-02-18	859.94	A
USGS	14139900	2012-02-19	859.46	A
USGS	14139900	2012-02-20	859.78	A
USGS	14139900	2012-02-21	862.03	A
USGS	14139900	2012-02-22	861.98	A
USGS	14139900	2012-02-23	860.79	A
USGS	14139900	2012-02-24	860.02	A
USGS	14139900	2012-02-25	859.69	A
USGS	14139900	2012-02-26	859.77	A
USGS	14139900	2012-02-27	858.69	A
USGS	14139900	2012-02-28	858.72	A
USGS	14139900	2012-02-29	858.86	A
USGS	14139900	2012-03-01	858.97	A
USGS	14139900	2012-03-02	859.06	A
USGS	14139900	2012-03-03	859.80	A
USGS	14139900	2012-03-04	859.75	A
USGS	14139900	2012-03-05	859.58	A
USGS	14139900	2012-03-06	859.45	A
USGS	14139900	2012-03-07	859.56	A
USGS	14139900	2012-03-08	859.46	A
USGS	14139900	2012-03-09	859.27	A
USGS	14139900	2012-03-10	859.13	A
USGS	14139900	2012-03-11	858.88	A
USGS	14139900	2012-03-12	859.65	A
USGS	14139900	2012-03-13	859.66	A
USGS	14139900	2012-03-14	859.65	A
USGS	14139900	2012-03-15	861.53	A
USGS	14139900	2012-03-16	861.16	A
USGS	14139900	2012-03-17	860.43	A
USGS	14139900	2012-03-18	859.94	A
USGS	14139900	2012-03-19	859.66	A
USGS	14139900	2012-03-20	859.87	A
USGS	14139900	2012-03-21	859.86	A
USGS	14139900	2012-03-22	859.50	A
USGS	14139900	2012-03-23	859.46	A
USGS	14139900	2012-03-24	859.46	A
USGS	14139900	2012-03-25	859.50	A
USGS	14139900	2012-03-26	859.13	A
USGS	14139900	2012-03-27	859.13	A
USGS	14139900	2012-03-28	858.95	A
USGS	14139900	2012-03-29	859.75	A
USGS	14139900	2012-03-30	862.12	A
USGS	14139900	2012-03-31	861.03	A
USGS	14139900	2012-04-01	860.44	A
USGS	14139900	2012-04-02	859.89	A
USGS	14139900	2012-04-03	859.66	A
USGS	14139900	2012-04-04	859.72	A
USGS	14139900	2012-04-05	859.51	A
USGS	14139900	2012-04-06	859.73	A
USGS	14139900	2012-04-07	859.67	A
USGS	14139900	2012-04-08	859.62	A
USGS	14139900	2012-04-09	859.21	A
USGS	14139900	2012-04-10	859.60	A
USGS	14139900	2012-04-11	859.74	A
USGS	14139900	2012-04-12	859.58	A
USGS	14139900	2012-04-13	859.45	A
USGS	14139900	2012-04-14	859.41	A
USGS	14139900	2012-04-15	859.22	A
USGS	14139900	2012-04-16	860.11	A
USGS	14139900	2012-04-17	859.61	A
USGS	14139900	2012-04-18	859.67	A
USGS	14139900	2012-04-19	860.19	A
USGS	14139900	2012-04-20	860.77	A
USGS	14139900	2012-04-21	860.31	A
USGS	14139900	2012-04-22	860.12	A
USGS	14139900	2012-04-23	860.00	A
USGS	14139900	2012-04-24	859.53	A
USGS	14139900	2012-04-25	859.77	A
USGS	14139900	2012-04-26	859.81	A
USGS	14139900	2012-04-27	859.50	A
USGS	14139900	2012-04-28	859.71	A
USGS	14139900	2012-04-29	859.60	A
USGS	14139900	2012-04-30	860.77	A
USGS	14139900	2012-05-01	860.35	A
USGS	14139900	2012-05-02	859.80	A
USGS	14139900	2012-05-03	859.73	A
USGS	14139900	2012-05-04	859.89	A
USGS	14139900	2012-05-05	859.88	A
USGS	14139900	2012-05-06	859.87	A
USGS	14139900	2012-05-07	859.74	A
USGS	14139900	2012-05-08	859.23	A
USGS	14139900	2012-05-09	858.82	A
USGS	14139900	2012-05-10	859.30	A
USGS	14139900	2012-05-11	859.12	A
USGS	14139900	2012-05-12	859.06	A
USGS	14139900	2012-05-13	859.53	A
USGS	14139900	2012-05-14	859.58	A
USGS	14139900	2012-05-15	859.44	A
USGS	14139900	2012-05-16	859.62	A
USGS	14139900	2012-05-17	859.51	A
USGS	14139900	2012-05-18	858.89	A
USGS	14139900	2012-05-19	858.80	A
USGS	14139900	2012-05-20	859.00	A
USGS	14139900	2012-05-21	859.28	A
USGS	14139900	2012-05-22	859.46	A
USGS	14139900	2012-05-23	859.45	A
USGS	14139900	2012-05-24	859.75	A
USGS	14139900	2012-05-25	859.70	A
USGS	14139900	2012-05-26	859.17	A
USGS	14139900	2012-05-27	859.26	A
USGS	14139900	2012-05-28	859.10	A
USGS	14139900	2012-05-29	859.03	A
USGS	14139900	2012-05-30	858.97	A
USGS	14139900	2012-05-31	859.23	A
USGS	14139900	2012-06-01	859.39	A
USGS	14139900	2012-06-02	859.53	A
USGS	14139900	2012-06-03	859.38	A
USGS	14139900	2012-06-04	859.34	A
USGS	14139900	2012-06-05	859.57	A
USGS	14139900	2012-06-06	859.07	A
USGS	14139900	2012-06-07	859.39	A
USGS	14139900	2012-06-08	859.92	A
USGS	14139900	2012-06-09	859.81	A
USGS	14139900	2012-06-10	859.81	A
USGS	14139900	2012-06-11	859.33	A
USGS	14139900	2012-06-12	859.51	A
USGS	14139900	2012-06-13	859.59	A
USGS	14139900	2012-06-14	859.41	A
USGS	14139900	2012-06-15	859.76	A
USGS	14139900	2012-06-16	859.78	A
USGS	14139900	2012-06-17	859.68	A
USGS	14139900	2012-06-18	859.90	A
USGS	14139900	2012-06-19	859.78	A
USGS	14139900	2012-06-20	859.57	A
USGS	14139900	2012-06-21	859.59	A
USGS	14139900	2012-06-22	859.65	A
USGS	14139900	2012-06-23	859.50	A
USGS	14139900	2012-06-24	859.44	A
USGS	14139900	2012-06-25	859.31	A
USGS	14139900	2012-06-26	859.78	A
USGS	14139900	2012-06-27	859.58	A
USGS	14139900	2012-06-28	859.68	A
USGS	14139900	2012-06-29	859.73	A
USGS	14139900	2012-06-30	859.51	A
USGS	14139900	2012-07-01	859.57	A
USGS	14139900	2012-07-02	859.78	A
USGS	14139900	2012-07-03	859.75	A
USGS	14139900	2012-07-04	859.53	A
USGS	14139900	2012-07-05	859.63	A
USGS	14139900	2012-07-06	859.73	A
USGS	14139900	2012-07-07	859.73	A
USGS	14139900	2012-07-08	859.75	A
USGS	14139900	2012-07-09	859.64	A
USGS	14139900	2012-07-10	859.63	A
USGS	14139900	2012-07-11	859.58	A
USGS	14139900	2012-07-12	859.65	A
USGS	14139900	2012-07-13	859.62	A
USGS	14139900	2012-07-14	859.55	A
USGS	14139900	2012-07-15	859.59	A
USGS	14139900	2012-07-16	859.62	A
USGS	14139900	2012-07-17	859.59	A
USGS	14139900	2012-07-18	859.68	A
USGS	14139900	2012-07-19	859.57	A
USGS	14139900	2012-07-20	859.76	A
USGS	14139900	2012-07-21	859.43	A
USGS	14139900	2012-07-22	859.25	A
USGS	14139900	2012-07-23	858.98	A
USGS	14139900	2012-07-24	858.61	A
USGS	14139900	2012-07-25	858.31	A
USGS	14139900	2012-07-26	858.00	A
USGS	14139900	2012-07-27	857.54	A
USGS	14139900	2012-07-28	857.24	A
USGS	14139900	2012-07-29	856.98	A
USGS	14139900	2012-07-30	856.90	A
USGS	14139900	2012-07-31	856.79	A
USGS	14139900	2012-08-01	856.64	A
USGS	14139900	2012-08-02	856.28	A
USGS	14139900	2012-08-03	855.81	A
USGS	14139900	2012-08-04	855.32	A
USGS	14139900	2012-08-05	854.61	A
USGS	14139900	2012-08-06	853.54	A
USGS	14139900	2012-08-07	853.06	A
USGS	14139900	2012-08-08	852.64	A
USGS	14139900	2012-08-09	852.53	A
USGS	14139900	2012-08-10	852.39	A
USGS	14139900	2012-08-11	852.10	A
USGS	14139900	2012-08-12	852.02	A
USGS	14139900	2012-08-13	851.91	A
USGS	14139900	2012-08-14	851.86	A
USGS	14139900	2012-08-15	851.74	A
USGS	14139900	2012-08-16	851.85	A
USGS	14139900	2012-08-17	852.27	A
USGS	14139900	2012-08-18	851.56	A
USGS	14139900	2012-08-19	851.38	A
USGS	14139900	2012-08-20	852.18	A
USGS	14139900	2012-08-21	852.30	A
USGS	14139900	2012-08-22	852.27	A
USGS	14139900	2012-08-23	852.38	A
USGS	14139900	2012-08-24	851.42	A
USGS	14139900	2012-08-25	852.27	A
USGS	14139900	2012-08-26	852.45	A
USGS	14139900	2012-08-27	852.27	A
USGS	14139900	2012-08-28	852.28	A
USGS	14139900	2012-08-29	852.36	A
USGS	14139900	2012-08-30	852.55	A
USGS	14139900	2012-08-31	852.54	A
USGS	14139900	2012-09-01	852.40	A
USGS	14139900	2012-09-02	852.36	A
USGS	14139900	2012-09-03	852.90	A
USGS	14139900	2012-09-04	852.58	A
USGS	14139900	2012-09-05	852.76	A
USGS	14139900	2012-09-06	852.76	A
USGS	14139900	2012-09-07	852.60	A
USGS	14139900	2012-09-08	852.40	A
USGS	14139900	2012-09-09	852.23	A
USGS	14139900	2012-09-10	852.09	A
USGS	14139900	2012-09-11	851.98	A
USGS	14139900	2012-09-12	851.79	A
USGS	14139900	2012-09-13	851.39	A
USGS	14139900	2012-09-14	851.89	A
USGS	14139900	2012-09-15	852.02	A
USGS	14139900	2012-09-16	852.18	A
USGS	14139900	2012-09-17	851.96	A
USGS	14139900	2012-09-18	852.51	A
USGS	14139900	2012-09-19	852.57	A
USGS	14139900	2012-09-20	852.53	A
USGS	14139900	2012-09-21	852.57	A
USGS	14139900	2012-09-22	852.62	A
USGS	14139900	2012-09-23	852.55	A
USGS	14139900	2012-09-24	852.31	A
USGS	14139900	2012-09-25	852.73	A
USGS	14139900	2012-09-26	852.63	A
USGS	14139900	2012-09-27	852.68	A
USGS	14139900	2012-09-28	852.70	A
USGS	14139900	2012-09-29	852.56	A
USGS	14139900	2012-09-30	852.61	A
USGS	14139900	2012-10-01	852.49	A
USGS	14139900	2012-10-02	852.16	A
USGS	14139900	2012-10-03	852.32	A
USGS	14139900	2012-10-04	852.33	A
USGS	14139900	2012-10-05	852.22	A
USGS	14139900	2012-10-06	852.51	A
USGS	14139900	2012-10-07	852.55	A
USGS	14139900	2012-10-08	852.57	A
USGS	14139900	2012-10-09	852.25	A
USGS	14139900	2012-10-10	851.38	A
USGS	14139900	2012-10-11	850.22	A
USGS	14139900	2012-10-12	849.21	A
USGS	14139900	2012-10-13	848.32	A
USGS	14139900	2012-10-14	847.42	A
USGS	14139900	2012-10-15	847.06	A
USGS	14139900	2012-10-16	850.98	A
USGS	14139900	2012-10-17	851.90	A
USGS	14139900	2012-10-18	851.44	A
USGS	14139900	2012-10-19	851.98	A
USGS	14139900	2012-10-20	852.48	A
USGS	14139900	2012-10-21	851.93	A
USGS	14139900	2012-10-22	852.36	A
USGS	14139900	2012-10-23	852.50	A
USGS	14139900	2012-10-24	852.45	A
