agency_cd	site_no	datetime	148811_00065_32400	148811_00065_32400_cd	148812_62614_32400	148812_62614_32400_cd	148813_00054_32400	148813_00054_32400_cd
USGS	12101000	2013-02-15	533.48	A	532.98	A	24990	A
USGS	12101000	2013-02-16	533.44	A	532.94	A	24910	A
USGS	12101000	2013-02-17	533.48	A	532.98	A	24990	A
USGS	12101000	2013-02-18	533.46	A	532.96	A	24950	A
USGS	12101000	2013-02-19	533.45	A	532.95	A	24930	A
USGS	12101000	2013-02-20	533.48	A	532.98	A	24990	A
USGS	12101000	2013-02-21	533.49	A	532.99	A	25010	A
USGS	12101000	2013-02-22	533.54	A	533.04	A	25100	A
USGS	12101000	2013-02-23	533.55	A	533.05	A	25120	A
USGS	12101000	2013-02-24	533.66	A	533.16	A	25340	A
USGS	12101000	2013-02-25	533.66	A	533.16	A	25340	A
USGS	12101000	2013-02-26	533.66	A	533.16	A	25340	A
USGS	12101000	2013-02-27	533.70	A	533.20	A	25420	A
USGS	12101000	2013-02-28	533.73	A	533.23	A	25480	A
USGS	12101000	2013-03-01	533.78	A	533.28	A	25580	A
USGS	12101000	2013-03-02	533.80	A	533.30	A	25620	A
USGS	12101000	2013-03-03	533.89	A	533.39	A	25800	A
USGS	12101000	2013-03-04	533.89	A	533.39	A	25800	A
USGS	12101000	2013-03-05	533.89	A	533.39	A	25800	A
USGS	12101000	2013-03-06	534.06	A	533.56	A	26140	A
USGS	12101000	2013-03-07	534.31	A	533.81	A	26660	A
USGS	12101000	2013-03-08	534.54	A	534.04	A	27130	A
USGS	12101000	2013-03-09	534.83	A	534.33	A	27730	A
USGS	12101000	2013-03-10	535.10	A	534.60	A	28290	A
USGS	12101000	2013-03-11	535.37	A	534.87	A	28870	A
USGS	12101000	2013-03-12	535.66	A	535.16	A	29490	A
USGS	12101000	2013-03-13	535.99	A	535.49	A	30190	A
USGS	12101000	2013-03-14	536.45	A	535.95	A	31200	A
USGS	12101000	2013-03-15	536.92	A	536.42	A	32240	A
USGS	12101000	2013-03-16	537.39	A	536.89	A	33290	A
USGS	12101000	2013-03-17	537.81	A	537.31	A	34240	A
USGS	12101000	2013-03-18	538.23	A	537.73	A	35200	A
USGS	12101000	2013-03-19	538.66	A	538.16	A	36180	A
USGS	12101000	2013-03-20	539.15	A	538.65	A	37320	A
USGS	12101000	2013-03-21	539.57	A	539.07	A	38300	A
USGS	12101000	2013-03-22	539.97	A	539.47	A	39240	A
USGS	12101000	2013-03-23	540.18	A	539.68	A	39740	A
USGS	12101000	2013-03-24	540.37	A	539.87	A	40190	A
USGS	12101000	2013-03-25	540.56	A	540.06	A	40640	A
USGS	12101000	2013-03-26	540.76	A	540.26	A	41120	A
USGS	12101000	2013-03-27	540.94	A	540.44	A	41550	A
USGS	12101000	2013-03-28	541.10	A	540.60	A	41940	A
USGS	12101000	2013-03-29	541.26	A	540.76	A	42330	A
USGS	12101000	2013-03-30	541.41	A	540.91	A	42700	A
USGS	12101000	2013-03-31	541.56	A	541.06	A	43060	A
USGS	12101000	2013-04-01	541.66	A	541.16	A	43310	A
USGS	12101000	2013-04-02	541.70	A	541.20	A	43400	A
USGS	12101000	2013-04-03	541.74	A	541.24	A	43500	A
USGS	12101000	2013-04-04	541.81	A	541.31	A	43670	A
USGS	12101000	2013-04-05	541.93	A	541.43	A	43970	A
USGS	12101000	2013-04-06	542.04	A	541.54	A	44240	A
USGS	12101000	2013-04-07	542.25	A	541.75	A	44770	A
USGS	12101000	2013-04-08	542.33	A	541.83	A	44970	A
USGS	12101000	2013-04-09	542.31	A	541.81	A	44920	A
USGS	12101000	2013-04-10	542.30	A	541.80	A	44890	A
USGS	12101000	2013-04-11	542.27	A	541.77	A	44820	A
USGS	12101000	2013-04-12	542.29	A	541.79	A	44870	A
USGS	12101000	2013-04-13	542.26	A	541.76	A	44790	A
USGS	12101000	2013-04-14	542.23	A	541.73	A	44720	A
USGS	12101000	2013-04-15	542.20	A	541.70	A	44640	A
USGS	12101000	2013-04-16	542.16	A	541.66	A	44540	A
USGS	12101000	2013-04-17	542.14	A	541.64	A	44490	A
USGS	12101000	2013-04-18	542.15	A	541.65	A	44510	A
USGS	12101000	2013-04-19	542.27	A	541.77	A	44820	A
USGS	12101000	2013-04-20	542.28	A	541.78	A	44840	A
USGS	12101000	2013-04-21	542.25	A	541.75	A	44770	A
USGS	12101000	2013-04-22	542.22	A	541.72	A	44690	A
USGS	12101000	2013-04-23	542.22	A	541.72	A	44690	A
USGS	12101000	2013-04-24	542.22	A	541.72	A	44690	A
USGS	12101000	2013-04-25	542.22	A	541.72	A	44690	A
USGS	12101000	2013-04-26	542.22	A	541.72	A	44690	A
USGS	12101000	2013-04-27	542.22	A	541.72	A	44690	A
USGS	12101000	2013-04-28	542.22	A	541.72	A	44690	A
USGS	12101000	2013-04-29	542.20	A	541.70	A	44640	A
USGS	12101000	2013-04-30	542.16	A	541.66	A	44540	A
USGS	12101000	2013-05-01	542.23	A	541.73	A	44720	A
USGS	12101000	2013-05-02	542.33	A	541.83	A	44970	A
USGS	12101000	2013-05-03	542.44	A	541.94	A	45240	A
USGS	12101000	2013-05-04	542.54	A	542.04	A	45500	A
USGS	12101000	2013-05-05	542.64	A	542.14	A	45750	A
USGS	12101000	2013-05-06	542.80	A	542.30	A	46150	A
USGS	12101000	2013-05-07	542.93	A	542.43	A	46480	A
USGS	12101000	2013-05-08	542.97	A	542.47	A	46580	A
USGS	12101000	2013-05-09	542.76	A	542.26	A	46050	A
USGS	12101000	2013-05-10	542.76	A	542.26	A	46050	A
USGS	12101000	2013-05-11	542.75	A	542.25	A	46030	A
USGS	12101000	2013-05-12	542.78	A	542.28	A	46100	A
USGS	12101000	2013-05-13	542.79	A	542.29	A	46130	A
USGS	12101000	2013-05-14	542.77	A	542.27	A	46080	A
USGS	12101000	2013-05-15	542.74	A	542.24	A	46000	A
USGS	12101000	2013-05-16	542.73	A	542.23	A	45980	A
USGS	12101000	2013-05-17	542.72	A	542.22	A	45950	A
USGS	12101000	2013-05-18	542.70	A	542.20	A	45900	A
USGS	12101000	2013-05-19	542.67	A	542.17	A	45820	A
USGS	12101000	2013-05-20	542.64	A	542.14	A	45750	A
USGS	12101000	2013-05-21	542.66	A	542.16	A	45800	A
USGS	12101000	2013-05-22	542.66	A	542.16	A	45800	A
USGS	12101000	2013-05-23	542.64	A	542.14	A	45750	A
USGS	12101000	2013-05-24	542.64	A	542.14	A	45750	A
USGS	12101000	2013-05-25	542.64	A	542.14	A	45750	A
USGS	12101000	2013-05-26	542.64	A	542.14	A	45750	A
USGS	12101000	2013-05-27	542.67	A	542.17	A	45820	A
USGS	12101000	2013-05-28	542.69	A	542.19	A	45870	A
USGS	12101000	2013-05-29	542.70	A	542.20	A	45900	A
USGS	12101000	2013-05-30	542.69	A	542.19	A	45870	A
USGS	12101000	2013-05-31	542.67	A	542.17	A	45820	A
USGS	12101000	2013-06-01	542.65	A	542.15	A	45770	A
USGS	12101000	2013-06-02	542.66	A	542.16	A	45800	A
USGS	12101000	2013-06-03	542.64	A	542.14	A	45750	A
USGS	12101000	2013-06-04	542.65	A	542.15	A	45770	A
USGS	12101000	2013-06-05	542.65	A	542.15	A	45770	A
USGS	12101000	2013-06-06	542.65	A	542.15	A	45770	A
USGS	12101000	2013-06-07	542.65	A	542.15	A	45770	A
USGS	12101000	2013-06-08	542.65	A	542.15	A	45770	A
USGS	12101000	2013-06-09	542.65	A	542.15	A	45770	A
USGS	12101000	2013-06-10	542.65	A	542.15	A	45770	A
USGS	12101000	2013-06-11	542.67	A	542.17	A	45820	A
USGS	12101000	2013-06-12	542.67	A	542.17	A	45820	A
USGS	12101000	2013-06-13	542.67	A	542.17	A	45820	A
USGS	12101000	2013-06-14	542.67	A	542.17	A	45820	A
USGS	12101000	2013-06-15	542.68	A	542.18	A	45850	A
USGS	12101000	2013-06-16	542.68	A	542.18	A	45850	A
USGS	12101000	2013-06-17	542.68	A	542.18	A	45850	A
USGS	12101000	2013-06-18	542.69	A	542.19	A	45870	A
USGS	12101000	2013-06-19	542.70	A	542.20	A	45900	A
USGS	12101000	2013-06-20	542.72	A	542.22	A	45950	A
USGS	12101000	2013-06-21	542.72	A	542.22	A	45950	A
USGS	12101000	2013-06-22	542.72	A	542.22	A	45950	A
USGS	12101000	2013-06-23	542.72	A	542.22	A	45950	A
USGS	12101000	2013-06-24	542.75	A	542.25	A	46030	A
USGS	12101000	2013-06-25	542.74	A	542.24	A	46000	A
USGS	12101000	2013-06-26	542.71	A	542.21	A	45920	A
USGS	12101000	2013-06-27	542.69	A	542.19	A	45870	A
USGS	12101000	2013-06-28	542.67	A	542.17	A	45820	A
USGS	12101000	2013-06-29	542.68	A	542.18	A	45850	A
USGS	12101000	2013-06-30	542.68	A	542.18	A	45850	A
USGS	12101000	2013-07-01	542.69	A	542.19	A	45870	A
USGS	12101000	2013-07-02	542.68	A	542.18	A	45850	A
USGS	12101000	2013-07-03	542.68	A	542.18	A	45850	A
USGS	12101000	2013-07-04	542.68	A	542.18	A	45850	A
USGS	12101000	2013-07-05	542.69	A	542.19	A	45870	A
USGS	12101000	2013-07-06	542.69	A	542.19	A	45870	A
USGS	12101000	2013-07-07	542.70	A	542.20	A	45900	A
USGS	12101000	2013-07-08	542.70	A	542.20	A	45900	A
USGS	12101000	2013-07-09	542.70	A	542.20	A	45900	A
USGS	12101000	2013-07-10	542.70	A	542.20	A	45900	A
USGS	12101000	2013-07-11	542.69	A	542.19	A	45870	A
USGS	12101000	2013-07-12	542.69	A	542.19	A	45870	A
USGS	12101000	2013-07-13	542.68	A	542.18	A	45850	A
USGS	12101000	2013-07-14	542.67	A	542.17	A	45820	A
USGS	12101000	2013-07-15	542.66	A	542.16	A	45800	A
USGS	12101000	2013-07-16	542.65	A	542.15	A	45770	A
USGS	12101000	2013-07-17	542.66	A	542.16	A	45800	A
USGS	12101000	2013-07-18	542.67	A	542.17	A	45820	A
USGS	12101000	2013-07-19	542.67	A	542.17	A	45820	A
USGS	12101000	2013-07-20	542.68	A	542.18	A	45850	A
USGS	12101000	2013-07-21	542.67	A	542.17	A	45820	A
USGS	12101000	2013-07-22	542.64	A	542.14	A	45750	A
USGS	12101000	2013-07-23	542.62	A	542.12	A	45700	A
USGS	12101000	2013-07-24	542.59	A	542.09	A	45620	A
USGS	12101000	2013-07-25	542.60	A	542.10	A	45650	A
USGS	12101000	2013-07-26	542.63	A	542.13	A	45720	A
USGS	12101000	2013-07-27	542.66	A	542.16	A	45800	A
USGS	12101000	2013-07-28	542.66	A	542.16	A	45800	A
USGS	12101000	2013-07-29	542.66	A	542.16	A	45800	A
USGS	12101000	2013-07-30	542.64	A	542.14	A	45750	A
USGS	12101000	2013-07-31	542.64	A	542.14	A	45750	A
USGS	12101000	2013-08-01	542.65	A	542.15	A	45770	A
USGS	12101000	2013-08-02	542.67	A	542.17	A	45820	A
USGS	12101000	2013-08-03	542.66	A	542.16	A	45800	A
USGS	12101000	2013-08-04	542.66	A	542.16	A	45800	A
USGS	12101000	2013-08-05	542.66	A	542.16	A	45800	A
USGS	12101000	2013-08-06	542.65	A	542.15	A	45770	A
USGS	12101000	2013-08-07	542.64	A	542.14	A	45750	A
USGS	12101000	2013-08-08	542.67	A	542.17	A	45820	A
USGS	12101000	2013-08-09	542.70	A	542.20	A	45900	A
USGS	12101000	2013-08-10	542.69	A	542.19	A	45870	A
USGS	12101000	2013-08-11	542.67	A	542.17	A	45820	A
USGS	12101000	2013-08-12	542.65	A	542.15	A	45770	A
USGS	12101000	2013-08-13	542.67	A	542.17	A	45820	A
USGS	12101000	2013-08-14	542.67	A	542.17	A	45820	A
USGS	12101000	2013-08-15	542.69	A	542.19	A	45870	A
USGS	12101000	2013-08-16	542.70	A	542.20	A	45900	A
USGS	12101000	2013-08-17	542.69	A	542.19	A	45870	A
USGS	12101000	2013-08-18	542.69	A	542.19	A	45870	A
USGS	12101000	2013-08-19	542.69	A	542.19	A	45870	A
USGS	12101000	2013-08-20	542.67	A	542.17	A	45820	A
USGS	12101000	2013-08-21	542.67	A	542.17	A	45820	A
USGS	12101000	2013-08-22	542.66	A	542.16	A	45800	A
USGS	12101000	2013-08-23	542.63	A	542.13	A	45720	A
USGS	12101000	2013-08-24	542.60	A	542.10	A	45650	A
USGS	12101000	2013-08-25	542.60	A	542.10	A	45650	A
USGS	12101000	2013-08-26	542.57	A	542.07	A	45570	A
USGS	12101000	2013-08-27	542.56	A	542.06	A	45550	A
USGS	12101000	2013-08-28	542.58	A	542.08	A	45600	A
USGS	12101000	2013-08-29	542.68	A	542.18	A	45850	A
USGS	12101000	2013-08-30	542.67	A	542.17	A	45820	A
USGS	12101000	2013-08-31	542.65	A	542.15	A	45770	A
USGS	12101000	2013-09-01	542.64	A	542.14	A	45750	A
USGS	12101000	2013-09-02	542.61	A	542.11	A	45670	A
USGS	12101000	2013-09-03	542.62	A	542.12	A	45700	A
USGS	12101000	2013-09-04	542.62	A	542.12	A	45700	A
USGS	12101000	2013-09-05	542.71	A	542.21	A	45920	A
USGS	12101000	2013-09-06	542.66	A	542.16	A	45800	A
USGS	12101000	2013-09-07	542.52	A	542.02	A	45450	A
USGS	12101000	2013-09-08	542.48	A	541.98	A	45350	A
USGS	12101000	2013-09-09	542.46	A	541.96	A	45300	A
USGS	12101000	2013-09-10	542.46	A	541.96	A	45300	A
USGS	12101000	2013-09-11	542.47	A	541.97	A	45320	A
USGS	12101000	2013-09-12	542.48	A	541.98	A	45350	A
USGS	12101000	2013-09-13	542.49	A	541.99	A	45370	A
USGS	12101000	2013-09-14	542.51	A	542.01	A	45420	A
USGS	12101000	2013-09-15	542.54	A	542.04	A	45500	A
USGS	12101000	2013-09-16	542.59	A	542.09	A	45620	A
USGS	12101000	2013-09-17	542.60	A	542.10	A	45650	A
USGS	12101000	2013-09-18	542.60	A	542.10	A	45650	A
USGS	12101000	2013-09-19	542.58	A	542.08	A	45600	A
USGS	12101000	2013-09-20	542.55	A	542.05	A	45520	A
USGS	12101000	2013-09-21	542.52	A	542.02	A	45450	A
USGS	12101000	2013-09-22	542.55	A	542.05	A	45520	A
USGS	12101000	2013-09-23	542.56	A	542.06	A	45550	A
USGS	12101000	2013-09-24	542.55	A	542.05	A	45520	A
USGS	12101000	2013-09-25	542.54	A	542.04	A	45500	A
USGS	12101000	2013-09-26	542.51	A	542.01	A	45420	A
USGS	12101000	2013-09-27	542.46	A	541.96	A	45300	A
USGS	12101000	2013-09-28	542.56	A	542.06	A	45550	A
USGS	12101000	2013-09-29	542.61	A	542.11	A	45670	A
USGS	12101000	2013-09-30	542.64	A	542.14	A	45750	A
USGS	12101000	2013-10-01	542.57	A	542.07	A	45570	A
USGS	12101000	2013-10-02	542.28	A	541.78	A	44840	A
USGS	12101000	2013-10-03	542.07	A	541.57	A	44310	A
USGS	12101000	2013-10-04	542.02	A	541.52	A	44190	A
USGS	12101000	2013-10-05	541.98	A	541.48	A	44090	A
USGS	12101000	2013-10-06	541.95	A	541.45	A	44010	A
USGS	12101000	2013-10-07	541.91	A	541.41	A	43920	A
USGS	12101000	2013-10-08	541.90	A	541.40	A	43890	A
USGS	12101000	2013-10-09	541.87	A	541.37	A	43820	A
USGS	12101000	2013-10-10	541.90	A	541.40	A	43890	A
USGS	12101000	2013-10-11	541.87	A	541.37	A	43820	A
USGS	12101000	2013-10-12	541.88	A	541.38	A	43840	A
USGS	12101000	2013-10-13	541.88	A	541.38	A	43840	A
USGS	12101000	2013-10-14	541.88	A	541.38	A	43840	A
USGS	12101000	2013-10-15	541.88	A	541.38	A	43840	A
USGS	12101000	2013-10-16	541.84	A	541.34	A	43750	A
USGS	12101000	2013-10-17	541.83	A	541.33	A	43720	A
USGS	12101000	2013-10-18	541.79	A	541.29	A	43620	A
USGS	12101000	2013-10-19	541.74	A	541.24	A	43500	A
USGS	12101000	2013-10-20	541.72	A	541.22	A	43450	A
USGS	12101000	2013-10-21	541.71	A	541.21	A	43430	A
USGS	12101000	2013-10-22	541.71	A	541.21	A	43430	A
USGS	12101000	2013-10-23	541.69	A	541.19	A	43380	A
USGS	12101000	2013-10-24	541.62	A	541.12	A	43210	A
USGS	12101000	2013-10-25	541.59	A	541.09	A	43140	A
USGS	12101000	2013-10-26	541.58	A	541.08	A	43110	A
USGS	12101000	2013-10-27	541.55	A	541.05	A	43040	A
USGS	12101000	2013-10-28	541.56	A	541.06	A	43060	A
USGS	12101000	2013-10-29	541.54	A	541.04	A	43010	A
USGS	12101000	2013-10-30	541.50	A	541.00	A	42920	A
USGS	12101000	2013-10-31	541.51	A	541.01	A	42940	A
USGS	12101000	2013-11-01	541.28	A	540.78	A	42380	A
USGS	12101000	2013-11-02	541.01	A	540.51	A	41720	A
USGS	12101000	2013-11-03	540.64	A	540.14	A	40830	A
USGS	12101000	2013-11-04	540.32	A	539.82	A	40070	A
USGS	12101000	2013-11-05	539.97	A	539.47	A	39240	A
USGS	12101000	2013-11-06	539.63	A	539.13	A	38440	A
USGS	12101000	2013-11-07	539.36	A	538.86	A	37810	A
USGS	12101000	2013-11-08	539.20	A	538.70	A	37440	A
USGS	12101000	2013-11-09	539.15	A	538.65	A	37320	A
USGS	12101000	2013-11-10	539.12	A	538.62	A	37250	A
USGS	12101000	2013-11-11	539.08	A	538.58	A	37150	A
USGS	12101000	2013-11-12	539.04	A	538.54	A	37060	A
USGS	12101000	2013-11-13	539.00	A	538.50	A	36970	A
USGS	12101000	2013-11-14	538.95	A	538.45	A	36850	A
USGS	12101000	2013-11-15	538.93	A	538.43	A	36810	A
USGS	12101000	2013-11-16	538.88	A	538.38	A	36690	A
USGS	12101000	2013-11-17	538.90	A	538.40	A	36740	A
USGS	12101000	2013-11-18	538.94	A	538.44	A	36830	A
USGS	12101000	2013-11-19	538.93	A	538.43	A	36810	A
USGS	12101000	2013-11-20	538.89	A	538.39	A	36710	A
USGS	12101000	2013-11-21	538.86	A	538.36	A	36640	A
USGS	12101000	2013-11-22	538.86	A	538.36	A	36640	A
USGS	12101000	2013-11-23	538.87	A	538.37	A	36670	A
USGS	12101000	2013-11-24	538.86	A	538.36	A	36640	A
USGS	12101000	2013-11-25	538.86	A	538.36	A	36640	A
USGS	12101000	2013-11-26	538.90	A	538.40	A	36740	A
USGS	12101000	2013-11-27	538.90	A	538.40	A	36740	A
USGS	12101000	2013-11-28	538.89	A	538.39	A	36710	A
USGS	12101000	2013-11-29	538.88	A	538.38	A	36690	A
USGS	12101000	2013-11-30	538.88	A	538.38	A	36690	A
USGS	12101000	2013-12-01	538.95	A	538.45	A	36850	A
USGS	12101000	2013-12-02	538.92	A	538.42	A	36780	A
USGS	12101000	2013-12-03	538.90	A	538.40	A	36740	A
USGS	12101000	2013-12-04	538.91	A	538.41	A	36760	A
USGS	12101000	2013-12-05	538.93	A	538.43	A	36810	A
USGS	12101000	2013-12-06	538.94	A	538.44	A	36830	A
USGS	12101000	2013-12-07	538.96	A	538.46	A	36880	A
USGS	12101000	2013-12-08	538.98	A	538.48	A	36920	A
USGS	12101000	2013-12-09	538.97	A	538.47	A	36900	A
USGS	12101000	2013-12-10	538.99	A	538.49	A	36940	A
USGS	12101000	2013-12-11	538.99	A	538.49	A	36940	A
USGS	12101000	2013-12-12	539.03	A	538.53	A	37040	A
USGS	12101000	2013-12-13	539.03	A	538.53	A	37040	A
USGS	12101000	2013-12-14	539.00	A	538.50	A	36970	A
USGS	12101000	2013-12-15	539.01	A	538.51	A	36990	A
USGS	12101000	2013-12-16	538.99	A	538.49	A	36940	A
USGS	12101000	2013-12-17	538.98	A	538.48	A	36920	A
USGS	12101000	2013-12-18	538.96	A	538.46	A	36880	A
USGS	12101000	2013-12-19	538.95	A	538.45	A	36850	A
USGS	12101000	2013-12-20	538.95	A	538.45	A	36850	A
USGS	12101000	2013-12-21	538.97	A	538.47	A	36900	A
USGS	12101000	2013-12-22	538.97	A	538.47	A	36900	A
USGS	12101000	2013-12-23	538.97	A	538.47	A	36900	A
USGS	12101000	2013-12-24	538.95	A	538.45	A	36850	A
USGS	12101000	2013-12-25	538.95	A	538.45	A	36850	A
USGS	12101000	2013-12-26	538.93	A	538.43	A	36810	A
USGS	12101000	2013-12-27	538.91	A	538.41	A	36760	A
USGS	12101000	2013-12-28	538.89	A	538.39	A	36710	A
USGS	12101000	2013-12-29	538.87	A	538.37	A	36670	A
USGS	12101000	2013-12-30	538.82	A	538.32	A	36550	A
USGS	12101000	2013-12-31	538.74	A	538.24	A	36370	A
USGS	12101000	2014-01-01	538.59	A	538.09	A	36020	A
USGS	12101000	2014-01-02	538.32	A	537.82	A	35400	A
USGS	12101000	2014-01-03	537.99	A	537.49	A	34640	A
USGS	12101000	2014-01-04	537.61	A	537.11	A	33790	A
USGS	12101000	2014-01-05	537.25	A	536.75	A	32980	A
USGS	12101000	2014-01-06	536.85	A	536.35	A	32080	A
USGS	12101000	2014-01-07	536.51	A	536.01	A	31340	A
USGS	12101000	2014-01-08	536.15	A	535.65	A	30540	A
USGS	12101000	2014-01-09	535.81	A	535.31	A	29810	A
USGS	12101000	2014-01-10	535.43	A	534.93	A	29000	A
USGS	12101000	2014-01-11	535.14	A	534.64	A	28380	A
USGS	12101000	2014-01-12	534.76	A	534.26	A	27590	A
USGS	12101000	2014-01-13	534.37	A	533.87	A	26780	A
USGS	12101000	2014-01-14	534.07	A	533.57	A	26160	A
USGS	12101000	2014-01-15	533.99	A	533.49	A	26000	A
USGS	12101000	2014-01-16	533.91	A	533.41	A	25840	A
USGS	12101000	2014-01-17	533.82	A	533.32	A	25660	A
USGS	12101000	2014-01-18	533.73	A	533.23	A	25480	A
USGS	12101000	2014-01-19	533.64	A	533.14	A	25300	A
USGS	12101000	2014-01-20	533.55	A	533.05	A	25120	A
USGS	12101000	2014-01-21	533.47	A	532.97	A	24970	A
USGS	12101000	2014-01-22	533.38	A	532.88	A	24790	A
USGS	12101000	2014-01-23	533.28	A	532.78	A	24590	A
USGS	12101000	2014-01-24	533.19	A	532.69	A	24410	A
USGS	12101000	2014-01-25	533.09	A	532.59	A	24210	A
USGS	12101000	2014-01-26	533.00	A	532.50	A	24040	A
USGS	12101000	2014-01-27	532.94	A	532.44	A	23920	A
USGS	12101000	2014-01-28	532.97	A	532.47	A	23980	A
USGS	12101000	2014-01-29	533.15	A	532.65	A	24330	A
USGS	12101000	2014-01-30	533.15	A	532.65	A	24330	A
USGS	12101000	2014-01-31	533.13	A	532.63	A	24290	A
USGS	12101000	2014-02-01	533.09	A	532.59	A	24210	A
USGS	12101000	2014-02-02	533.04	A	532.54	A	24110	A
USGS	12101000	2014-02-03	533.00	A	532.50	A	24040	A
USGS	12101000	2014-02-04	532.94	A	532.44	A	23920	A
USGS	12101000	2014-02-05	532.87	A	532.37	A	23790	A
USGS	12101000	2014-02-06	532.82	A	532.32	A	23690	A
USGS	12101000	2014-02-07	532.77	A	532.27	A	23590	A
USGS	12101000	2014-02-08	532.72	A	532.22	A	23500	A
USGS	12101000	2014-02-09	532.67	A	532.17	A	23400	A
USGS	12101000	2014-02-10	532.69	A	532.19	A	23440	A
USGS	12101000	2014-02-11	532.67	A	532.17	A	23400	A
USGS	12101000	2014-02-12	532.67	A	532.17	A	23400	A
USGS	12101000	2014-02-13	532.63	A	532.13	A	23330	A
USGS	12101000	2014-02-14	532.63	A	532.13	A	23330	A
USGS	12101000	2014-02-15	532.62	A	532.12	A	23310	A
USGS	12101000	2014-02-16	532.66	A	532.16	A	23380	A
USGS	12101000	2014-02-17	532.95	A	532.45	A	23940	A
USGS	12101000	2014-02-18	533.01	A	532.51	A	24050	A
USGS	12101000	2014-02-19	533.00	A	532.50	A	24040	A
USGS	12101000	2014-02-20	532.96	A	532.46	A	23960	A
USGS	12101000	2014-02-21	532.89	A	532.39	A	23820	A
USGS	12101000	2014-02-22	532.82	A	532.32	A	23690	A
USGS	12101000	2014-02-23	532.76	A	532.26	A	23580	A
USGS	12101000	2014-02-24	532.79	A	532.29	A	23630	A
USGS	12101000	2014-02-25	532.80	A	532.30	A	23650	A
USGS	12101000	2014-02-26	532.76	A	532.26	A	23580	A
USGS	12101000	2014-02-27	532.72	A	532.22	A	23500	A
USGS	12101000	2014-02-28	532.68	A	532.18	A	23420	A
USGS	12101000	2014-03-01	532.71	A	532.21	A	23480	A
USGS	12101000	2014-03-02	532.82	A	532.32	A	23690	A
USGS	12101000	2014-03-03	533.04	A	532.54	A	24110	A
USGS	12101000	2014-03-04	533.25	A	532.75	A	24530	A
USGS	12101000	2014-03-05	533.56	A	533.06	A	25140	A
USGS	12101000	2014-03-06	533.77	A	533.27	A	25560	A
USGS	12101000	2014-03-07	533.87	A	533.37	A	25760	A
USGS	12101000	2014-03-08	534.06	A	533.56	A	26140	A
