agency_cd	site_no	datetime	213160_00054_32400	213160_00054_32400_cd
USGS	11243400	2014-04-24	27100	A
USGS	11243400	2014-04-25	27400	A
USGS	11243400	2014-04-26	27500	A
USGS	11243400	2014-04-27	27500	A
USGS	11243400	2014-04-28	27600	A
USGS	11243400	2014-04-29	27700	A
USGS	11243400	2014-04-30	27800	A
USGS	11243400	2014-05-01	27900	A
USGS	11243400	2014-05-02	27900	A
USGS	11243400	2014-05-03	28000	A
USGS	11243400	2014-05-04	28000	A
USGS	11243400	2014-05-05	28100	A
USGS	11243400	2014-05-06	28200	A
USGS	11243400	2014-05-07	28200	A
USGS	11243400	2014-05-08	28300	A
USGS	11243400	2014-05-09	28300	A
USGS	11243400	2014-05-10	28400	A
USGS	11243400	2014-05-11	28400	A
USGS	11243400	2014-05-12	28400	A
USGS	11243400	2014-05-13	28400	A
USGS	11243400	2014-05-14	28400	A
USGS	11243400	2014-05-15	28500	A
USGS	11243400	2014-05-16	28500	A
USGS	11243400	2014-05-17	28500	A
USGS	11243400	2014-05-18	28500	A
USGS	11243400	2014-05-19	28500	A
USGS	11243400	2014-05-20	28500	A
USGS	11243400	2014-05-21	28500	A
USGS	11243400	2014-05-22	28600	A
USGS	11243400	2014-05-23	28600	A
USGS	11243400	2014-05-24	28600	A
USGS	11243400	2014-05-25	28600	A
USGS	11243400	2014-05-26	28600	A
USGS	11243400	2014-05-27	28600	A
USGS	11243400	2014-05-28	28600	A
USGS	11243400	2014-05-29	28500	A
USGS	11243400	2014-05-30	28500	A
USGS	11243400	2014-05-31	28500	A
USGS	11243400	2014-06-01	28500	A
USGS	11243400	2014-06-02	28500	A
USGS	11243400	2014-06-03	28500	A
USGS	11243400	2014-06-04	28500	A
USGS	11243400	2014-06-05	28500	A
USGS	11243400	2014-06-06	28500	A
USGS	11243400	2014-06-07	28500	A
USGS	11243400	2014-06-08	28500	A
USGS	11243400	2014-06-09	28400	A
USGS	11243400	2014-06-10	28400	A
USGS	11243400	2014-06-11	28400	A
USGS	11243400	2014-06-12	28400	A
USGS	11243400	2014-06-13	28400	A
USGS	11243400	2014-06-14	28300	A
USGS	11243400	2014-06-15	28300	A
USGS	11243400	2014-06-16	28300	A
USGS	11243400	2014-06-17	28300	A
USGS	11243400	2014-06-18	28300	A
USGS	11243400	2014-06-19	28300	A
USGS	11243400	2014-06-20	28200	A
USGS	11243400	2014-06-21	28200	A
USGS	11243400	2014-06-22	28200	A
USGS	11243400	2014-06-23	28200	A
USGS	11243400	2014-06-24	28100	A
USGS	11243400	2014-06-25	28100	A
USGS	11243400	2014-06-26	28100	A
USGS	11243400	2014-06-27	28100	A
USGS	11243400	2014-06-28	28100	A
USGS	11243400	2014-06-29	28000	A
USGS	11243400	2014-06-30	28000	A
USGS	11243400	2014-07-01	28000	A
USGS	11243400	2014-07-02	28000	A
USGS	11243400	2014-07-03	28000	A
USGS	11243400	2014-07-04	27900	A
USGS	11243400	2014-07-05	27900	A
USGS	11243400	2014-07-06	27900	A
USGS	11243400	2014-07-07	27900	A
USGS	11243400	2014-07-08	27800	A
USGS	11243400	2014-07-09	27800	A
USGS	11243400	2014-07-10	27800	A
USGS	11243400	2014-07-11	27800	A
USGS	11243400	2014-07-12	27700	A
USGS	11243400	2014-07-13	27700	A
USGS	11243400	2014-07-14	27700	A
USGS	11243400	2014-07-15	27700	A
USGS	11243400	2014-07-16	27700	A
USGS	11243400	2014-07-17	27700	A
USGS	11243400	2014-07-18	27600	A
USGS	11243400	2014-07-19	27600	A
USGS	11243400	2014-07-20	27600	A
USGS	11243400	2014-07-21	27600	A
USGS	11243400	2014-07-22	27600	A
USGS	11243400	2014-07-23	27500	A
USGS	11243400	2014-07-24	27500	A
USGS	11243400	2014-07-25	27500	A
USGS	11243400	2014-07-26	27500	A
USGS	11243400	2014-07-27	27400	A
USGS	11243400	2014-07-28	27400	A
USGS	11243400	2014-07-29	27400	A
USGS	11243400	2014-07-30	27400	A
USGS	11243400	2014-07-31	27300	A
USGS	11243400	2014-08-01	27300	A
USGS	11243400	2014-08-02	27300	A
USGS	11243400	2014-08-03	27200	A
USGS	11243400	2014-08-04	27200	A
USGS	11243400	2014-08-05	27200	A
USGS	11243400	2014-08-06	27200	A
USGS	11243400	2014-08-07	27200	A
USGS	11243400	2014-08-08	27100	A
USGS	11243400	2014-08-09	27100	A
USGS	11243400	2014-08-10	27100	A
USGS	11243400	2014-08-11	27000	A
USGS	11243400	2014-08-12	27000	A
USGS	11243400	2014-08-13	27000	A
USGS	11243400	2014-08-14	26900	A
USGS	11243400	2014-08-15	26900	A
USGS	11243400	2014-08-16	26900	A
USGS	11243400	2014-08-17	26900	A
USGS	11243400	2014-08-18	26800	A
USGS	11243400	2014-08-19	26800	A
USGS	11243400	2014-08-20	26800	A
USGS	11243400	2014-08-21	26800	A
USGS	11243400	2014-08-22	26700	A
USGS	11243400	2014-08-23	26700	A
USGS	11243400	2014-08-24	26700	A
USGS	11243400	2014-08-25	26600	A
USGS	11243400	2014-08-26	26600	A
USGS	11243400	2014-08-27	26600	A
USGS	11243400	2014-08-28	26600	A
USGS	11243400	2014-08-29	26600	A
USGS	11243400	2014-08-30	26500	A
USGS	11243400	2014-08-31	26500	A
USGS	11243400	2014-09-01	26500	A
USGS	11243400	2014-09-02	26500	A
USGS	11243400	2014-09-03	26400	A
USGS	11243400	2014-09-04	26400	A
USGS	11243400	2014-09-05	26400	A
USGS	11243400	2014-09-06	26400	A
USGS	11243400	2014-09-07	26300	A
USGS	11243400	2014-09-08	26300	A
USGS	11243400	2014-09-09	26200	A
USGS	11243400	2014-09-10	26200	A
USGS	11243400	2014-09-11	26200	A
USGS	11243400	2014-09-12	26200	A
USGS	11243400	2014-09-13	26100	A
USGS	11243400	2014-09-14	26100	A
USGS	11243400	2014-09-15	26100	A
USGS	11243400	2014-09-16	26100	A
USGS	11243400	2014-09-17	25900	A
USGS	11243400	2014-09-18	25600	A
USGS	11243400	2014-09-19	25300	A
USGS	11243400	2014-09-20	25000	A
USGS	11243400	2014-09-21	24700	A
USGS	11243400	2014-09-22	24400	A
USGS	11243400	2014-09-23	24100	A
USGS	11243400	2014-09-24	23800	A
USGS	11243400	2014-09-25	23400	A
USGS	11243400	2014-09-26	23100	A
USGS	11243400	2014-09-27	22800	A
USGS	11243400	2014-09-28	22600	A
USGS	11243400	2014-09-29	22300	A
USGS	11243400	2014-09-30	22000	A
USGS	11243400	2014-10-01	21900	A
USGS	11243400	2014-10-02	21800	A
USGS	11243400	2014-10-03	21800	A
USGS	11243400	2014-10-04	21800	A
USGS	11243400	2014-10-05	21800	A
USGS	11243400	2014-10-06	21800	A
USGS	11243400	2014-10-07	21800	A
USGS	11243400	2014-10-08	21800	A
USGS	11243400	2014-10-09	21700	A
USGS	11243400	2014-10-10	21700	A
USGS	11243400	2014-10-11	21700	A
USGS	11243400	2014-10-12	21700	A
USGS	11243400	2014-10-13	21700	A
USGS	11243400	2014-10-14	21700	A
USGS	11243400	2014-10-15	21700	A
USGS	11243400	2014-10-16	21600	A
USGS	11243400	2014-10-17	21600	A
USGS	11243400	2014-10-18	21600	A
USGS	11243400	2014-10-19	21600	A
USGS	11243400	2014-10-20	21600	A
USGS	11243400	2014-10-21	21600	A
USGS	11243400	2014-10-22	21500	A
USGS	11243400	2014-10-23	21500	A
USGS	11243400	2014-10-24	21500	A
USGS	11243400	2014-10-25	21500	A
USGS	11243400	2014-10-26	21500	A
USGS	11243400	2014-10-27	21500	A
USGS	11243400	2014-10-28	21500	A
USGS	11243400	2014-10-29	21400	A
USGS	11243400	2014-10-30	21400	A
USGS	11243400	2014-10-31	21500	A
USGS	11243400	2014-11-01	21500	A
USGS	11243400	2014-11-02	21500	A
USGS	11243400	2014-11-03	21500	A
USGS	11243400	2014-11-04	21500	A
USGS	11243400	2014-11-05	21500	A
USGS	11243400	2014-11-06	21500	A
USGS	11243400	2014-11-07	21500	A
USGS	11243400	2014-11-08	21500	A
USGS	11243400	2014-11-09	21500	A
USGS	11243400	2014-11-10	21500	A
USGS	11243400	2014-11-11	21500	A
USGS	11243400	2014-11-12	21500	A
USGS	11243400	2014-11-13	21500	A
USGS	11243400	2014-11-14	21500	A
USGS	11243400	2014-11-15	21500	A
USGS	11243400	2014-11-16	21500	A
USGS	11243400	2014-11-17	21500	A
USGS	11243400	2014-11-18	21500	A
USGS	11243400	2014-11-19	21400	A
USGS	11243400	2014-11-20	21500	A
USGS	11243400	2014-11-21	21500	A
USGS	11243400	2014-11-22	21500	A
USGS	11243400	2014-11-23	21500	A
USGS	11243400	2014-11-24	21500	A
USGS	11243400	2014-11-25	21500	A
USGS	11243400	2014-11-26	21500	A
USGS	11243400	2014-11-27	21500	A
